,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0732354835815631,0,0,0,0,0,0,0.370839764175086,0,0,0,0,0,0,0,0,0,0,0.190035038445331,0,-0.0826359472407982,0,0,0,0,0,0,0,0.046639616092714,0,0,0,0.0445673408947416,0.0600379625923266,0,0.00670041541968938,0,0,0.0304645843982576,0,0.12320413119613,0,0,0,0,-0.0446857978859223,0
X600000.CH.EQUITY,0,0.151701457907663,0,0,0.0599399219658751,0,0.272318165731805,-0.100691858723604,0,0,0,0.285188404805113,0,0,0.0721861595457941,-0.0125303231902187,0,0,0,0,0,0,0,0,0,-0.0269323712665151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303440796199054,0.110357869168862,0,0,0,0,0
X000002.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,-0.168426287824541,0,0,-0.0132775468179152,0,0,0,0,0,0.0881412456126428,0,0.0839895945478605,0.00553691139070619,0,0,-0.10168669339227,0,0,0,0,0,0.0785067207208246,0,0,0.526767185321549,0,0,0,0,0,0.0119272179057746,0,0,0,0,0,0.10062195419139,0.105023351390418,0,0,-0.0799824086905505,0,-8.67361737988404e-19,0,0,0.0337976456030436
X000001.CH.EQUITY,0,0,0,0,0,0,0.299990142511218,0,-0.125475898806697,0,0,0,0.0246758006752661,0,0,0,0,0,0.138516874396466,0,0,0,0,0.158310947335755,0,0,0,0.175548485950714,0.294124663484411,0,0,0,0,0,0.293929518969022,0,0,-0.146528734098663,0,0,0,0,0,0,0,0,0.146469585489677,0,0,0,0,-0.00381772984241138
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.176319809996445,0,0,0,0,0,-0.109884849932245,-0.0341450437745704,0,0,0,0,0,0,0,0,0,0.0302406736656279,0,0,0,0.325045190854426,0,0,0,0,0,0,0.299853123626509,0,0.0881387223570705,-0.0279015617236946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343155357086704,0.0377838936368101,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.577356774616786,0,0.00640527157381659,0.0444152772445593,0,0,0,0.0526778196864138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112177270275439,0.0534524285614417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101244440288465,0,0,0.197850629776698,0,0,-0.0184477203787948,0.0613863444851943,0,0,0,0,0.275564603827836,0,0,0.0542820443319779
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.125543551385828,0,-0.262154014693388,0,0,0.292514510904504,0,0,0,0,0.312807634560378,0,0,0.149000433969654,0,0,0,0,0,0,0,0,0,0.425401192067691,0,0,0,0,0,0,0,0,0,0,-0.1621496539895,0,0,0,0.101688182441489,-0.0778496738458981,0,0,0,0,0,0,0,0,-0.386894294403615
X11.HK.EQUITY,0,0.0447262851880999,0,0.0345607403709594,0.0740843937213951,0,0,0,0,0,0,0,0,0,0,0,0,0.136966422941388,0,0,0,0,0,0,0.45257196200915,0,0,0,0,0,0,0.0132069263221133,0,0,0,0,0,0.114432185562621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135660657236627,0,0,0,0,0,0,0,0,0,0,0.21419679849492,0,0,0,0,-0.0943696295338807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114188746500422,0,0,0,0.132154942063511,0,0,0.109314260501682,0,0,0,0,0.476193536231489,0.240484350863876,0,0,0,0,0.121156381020455
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.00328641523895842,0,6.93889390390723e-18,0,0,0,0,0,0,0.143809012048861,0,0,0,0,0,0,0,-0.045179189927451,0,0.418417027249898,0,0,-0.0346953244938465,-0.0668579388677113,0,0,0,0,0,0,0,0,0,0.0957406514520067,0,0,0.107750943709591,0,0,-0.112794297031518,0,0,0.240304374993588,0,0,0.0130517108824559,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578361111063244,0,0,0,0,0,0,0,0,0.059214994667925,0.0979984208160678,0,0,0,0.388339813225543,0,0,0,0.0610028728658015,0,0,0,0,0.0891986737100178,0.223766324794375,0,0,0,0,0,0,0,-0.0382712393867619,0,0.156446591009439,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567748607407579,0.133329073326953,0,0,0.327909416618733,0,0.260701996350884,0,0,0,0,0.12667851993401,0,0,0,0,0,0.0505623867905731,0,0,0,0,0,0,0,0,0,0.0548875679435114,0,0,-0.00671438142992241,0.0385962783211864
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.217919111008231,0,0,0.0817787837370763,0,0.00733241542972743,0,0,0,0,0,0,0,0,0,0,0.12601157093812,0.0521022158315266,0,0,0,0,0,0.462055639284713,0,0,0,0,0.062628737538966,0,0,0,0,0,0,0,0.0474328353752215,0,0,0,0,0,0,0,0,0,-0.0903209167370547,0
X1109.HK.EQUITY,-0.195994449067752,0,0,0,0,0,0,0,0,-0.253191801707096,0,0,0,0.0161959086546397,0.235684071700889,0.144708842898157,0,0,0,0,0.0825582924671918,0,0,0,-0.214802672769183,0,0.713050191772864,0,0,0,0,0,-0.317927511730974,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206594328107883,0,0,-0.128135354079258,0,0,0,0,0,0.399640276548313,0,-0.0645758140063919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729297613543653,0,2.16840434497101e-19,-0.124364236375361,0,0,0.0940475989762228,0,0,-3.46944695195361e-18,0,-0.134764697042231,0,0,0,0.500038421628286,0,0,0,0,0,-0.0150877812355011
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576234,0,0.0722995177082986,-0.0118481818890282,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723848,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.001700702572099,0,0.00786932948196961,0,0,0.358989950751806,0.172355532677242,0
X600048.CH.EQUITY,0,0,0,0,0.185724150026394,0,0,-0.122848195951697,0,0,0,0,0.273487980991473,0.128174988020006,0,0,0,0,0,0,0.14859710720854,0,0,0.238634026705635,0,0,0,0,0.0709069193677777,0,0,0,0,0,0,0,0.133148126678484,0,0,0,0,-0.0712133219513067,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182543171250371,0,0,0,0,0,0,0,0,0.0808141198319255,0,0,0,0,0,0,0,0,-0.0757851440558679,0,0,0.06029845603268,0,0,-0.0133235647596388,0,0,0,0,0,0,0,0,0.126974205161447,0,0,-0.0493355537514357,0,0.396318424855074,0,0,0,0,0,0,0,-0.0703239347835677,-0.261453178856107
X601688.CH.EQUITY,0,0,0,0,0.0493515240742638,0,0.0291868439374353,0,0,0.0354601931143392,0,0,0,0,0,0,0,-0.102653445179583,0,0,0,0,0,-0.537024404193004,0,0,0,0,0,0,0,0,0,0.0649389339876601,0,0.130556514612838,0,0,0.150325576373666,0,0,0,0,0,0,0,0,0,0.540487714675035,0,0,0
X12.HK.EQUITY,0,0,0.0251602233986007,0,0,0,0,0.177859675886413,0,0,0,0,0,0,0,0,0.340076081039502,0,0,0,0,0.331347894089463,0.0419223487556106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210620869032824,0.0377562182426864,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.186583662690143,0,0,0,0,0.34273155902785,0,0,0,0,0,0,0,0.260916997688496,0,0,0,0,0,0,0,0,-0.0359182732019604,0,0,0,0,0,0,0,0.0330597614729455,0,0,0,0,-0.0848950432968606,0,0,0,0,-0.218612689798655,0,0,0,0,-0.0633368683022284,0,0,0,0.070969235011024,-0.245616051679307
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338738689999347,0,0,0,0,0.0504647427465559,0,0,0,0.263155295542566,0.0112779619238276,0,0,0,0.037066909930616,0,0,0,0,0.279447097903753,0,0,0.0526744907030505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193015370540556,0,0,0.190071659347101,0,0
X823.HK.EQUITY,0.323340673844429,0,0,0,0,0,0,0,0,0,0,0,0.0582555784293125,0,0,0,0,0,0,0,-0.00997358717527996,0.157362963987834,0,-0.141855717614751,0,0,0,0,0,0,0,0.0797586603562461,0,0.240612156781398,0,0,-0.0362001208150911,0,0,0,0,0,0.21438418574851,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0.00383988420881112,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0809929697104816,0,0,-0.00628721946242468,0,0,0,0,0,0.189012952293163,0,0,0.260702597254708,0,0.0750276060060053,0,0,0,0,0,0,-0.0466225628837552,0.0196078212858652,0.0477099288942071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087071973168,0.409254485300866,0,0.0492241977270965,0,0,0,-0.206567127319691
X601229.CH.EQUITY,0,0,0,0.313495914954313,0.107422960242329,0,0,0,0,0.206665155133985,0,0,0,0,-0.0688718761629347,0.0369905210719877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319058973033328,0,0,0,0,0,-0.191546843470095,0,0,0,0.200278672264324,0,0,0,0,0,-0.248699285497156
X2882.TT.EQUITY,0,0,0,0,0,-0.0366478407280138,0,0,0,0,0,0,0,0,0,0.0976004253085997,0,0,0,0,0.0601975487477192,0,0,0,0,0,0,0,0,0,0,0.125208140169692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353403689915783,0,0,0,0
X1997.HK.EQUITY,0,0.0596065793000571,0.0801257718053905,0,0,0,-0.0130712685900349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120914527902054,0,0,0,0,0,0.184478986628344,0,0.579979853271427,0,-0.175907253030218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01297352908256
X601169.CH.EQUITY,0,0.0476955163861012,0,0,0,0.243722942897739,0,0,0,0,0.0728883449860972,0.346668115380499,0.202745712260473,0,0,0.11513137280139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939663262938765,0,0,0,0.108089227358443,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512057276204567,0,0,0,0,0,0,0,0,0,0.0021586263057343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050086589676904,0,0,0.174969985493171,0,0,0,0.0440219280794498,0,0,0,0.094185691220264,0,0,0.0464173310167683,0,0.0845860142495952,0.335437662823053,0,0.103798775815017
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0.00373962948744006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131936868320511,0.052051813796301,0.0496666327653832,0,0,0,0.201463549837915,0,0,0,0,0,0,0.099331956093932,0.0380608551073894,0,0,0.212849960087877,0.0505689262767397,0,0,0.0712193442953701,0,0,0,0.0791555366549606,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108277060793764,0,0,0,0,0,0,0,0,0,-0.069288275519649,0,0.246368181723406,-0.021898741797894,0,0,0,0.136872637268723,-0.175177272977798,0.172527633113348,0,0,0,0,-0.0198198570510805,0.544651140634714,0.0115261279369722,0,0,0,0,0,0,0,0.1932021624322,0,0,0,0,0.0417769293786606,0,0
X2881.TT.EQUITY,0.223155676485214,0,0.169947009198157,0,0,0,0,0,0.0379640657747608,0,0,0,0,-0.0982006685814576,0,-0.0229428380547022,0,-0.034721012127096,0,0,0,-0.0145698655613077,0,0,0,0,0,0,0.159335819341295,0,0,0,-0.0266124838724297,0,0,0,0,0,0,0.104778949642221,0,0.260875253676339,0.102760723161217,0,-0.0456411289118924,0,0,0,0,0,0,-0.247839132398557
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,-0.0502157011999268
X000776.CH.EQUITY,0,0,0,0,-0.129322720407729,0,0,0,0,0,0,0,0,0,0,0,0.0702959052451454,0,0,0.544442150932631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137413686023549,0,0.0579353180255258,0,-0.0205896383287823,0,0,0.195017539422338,0.165084920386345,0.00569763052574484,0,-0.00232511062873991,0,0,0.0253530341760125,0
VXFXI.INDEX,0,0,0,0,0.00331013405329501,0,0,0,0,-0.204762995770543,0,0,0,3.46944695195361e-18,-0.0695405038414415,0,0.0209651948256737,0,0,0,0,0,0,0,0,0,0,-0.406460914558298,0,0.668465418628383,0,0,-0.542405012396668,0,0.588008901071416,0,0,0,0,0,0,0,0,0,0.145720894023371,-0.607301614903174,0,0,0,0.208044737650311,0,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597217,0,0,0,0.191806922131281,0,0.0182945594880528,0,-0.153981593804717,0,0,0,-0.047780412203892,0.182858652349516,0,0,0.181640029706813,0,-0.167860834181135,0,0,0,0,-0.00591626715167697,0,-0.0895270983174503,0,0,0,0,0,0,0.0255261814100651,0,0,0,0,0,0,0,0,0,0
