,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.188680698365358,0.074280226826355,0,0,0,0,0,0,0,0.321838481867346,0,0,0,0,0,0,0.130577628860396,0,0,0.334614153186058,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701295984670052,0,-0.262477633919733,-0.00953225329084763,0,0,0,0,0,0,0.101040201619847
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0.0356185265916434
X000002.CH.EQUITY,0,0,0,0,0,0.0595929672923251,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0.0249147418168757
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195698571524438,0,0,0.0115563691525311,0,0,0,0,0,0.154518850940539,0,0,0,0,0,0.137689964983546,0.0046720824323976,0,0.224864429850008,0,0,0,0,0,0,0,0,0.0554852065413302,0,0,0,0,0,0,0,0,0,0,0,0.304085256550857,0,-4.33680868994202e-19,0.191369048760331
X601328.CH.EQUITY,0.0450036114205908,0,0,0.0288986176295865,0,0,0.142806379824508,0.0635687312200767,0,0,0,0.0836073219064586,0,0.106454499128898,0,0,0,0.24658318990252,0,0,0,0,0,0.0133987056924617,0,0.0438894893539729,0,0,0,0,0,0,0,0.108129792469526,0,0,0.0331285870060401,0,0,0,0,0.0989978959441662,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00520204813201531,0,0,0,-0.0089416536540232,0,0,0,0,0,0,0,0,0,0.0823444455403768,0,0,0.025601413669416,-0.00958571002373534,0,0,0,0,0,0,0,-0.0688156658113451,0,-4.33680868994202e-19,0.271299283747751,0,0.510331657269092,0,0,0,0,0,-0.47839183614281,0.108790024075383,0,0,0,-0.095295239120894
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355777796795162,0,0.144371744814613,0,0,0.0791914552008602,0,0,0,0,0,0,0,0,0,0.0149857346576442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116673747620844,0,0,0,0,0.0151290914658108,0,0,0,0,0.140883594279714,0,0.0239748993177317,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409098428185854,0,0,0.727056066873899,0,0,0,0,0.0668944398830738,0,0,0,0,0,0,0,0,0,0,0,0,0.0103034790891359,0,0,0,0,0.142439146856986,0,0,0,0,0,0,0.0428080121942617,0.0443789326509189,0,0,0,0,0,0,0,0,0,-0.119680096388024,0.115261918076822,0
X601998.CH.EQUITY,0.0187419708623337,-0.039833767550362,0.0634669640013264,0,0.276280066589934,0.0722839641978509,0.222029814071023,0,0,0.0235438381049623,0,0,0,0,0,0,0,0.136686326163373,0.205993918399871,0,0,0,0,0,0,0,0,0.13039317886906,0,0,0,0,0,0,0,0,0,0,-0.0368658585825863,0,0,0,0,0,0.0269334163954337,0,0,0.0126341480506371,0,0,0,0
X600016.CH.EQUITY,0,0.106506786674388,-1.73472347597681e-18,0.0385500405935726,0,0,0,0,0,0,0.140925421258533,0,0,0,0,0,0,0,0.23320279981842,0,0,0,0,0,0,0,0.098321338277733,0.0512184600329919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426982378626747,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159227526306861,0,0,0,0.0373898540839002,0,0,0,0,0,0,0.167695837805045,-0.162339806962741,0,0,0.424582026957645,0,0,0,0,3.46944695195361e-18,0.0986948069944301,-0.0393678119888329,-0.0456150743864542,0,0,0,0,0,0,0.118415460684431,0,0,0.00169820884749596,0,0,0,0,0,0,0.119931770887472,0,0.0132341282886353,0
X601818.CH.EQUITY,-0.178741803214587,0.104796108373221,0,0,0,0,0,0.100854997920823,0,0,0.167162742106426,0.239858818795864,0,0,0,0,0,0.112489998315706,0,0,0,0.182334586557764,0,0,0.321982016317387,0,-0.0407811726858351,0,0,0,0.0419249351140703,0.0867028549338666,0,0,0,0,0,0,0,0,0,0,0.104446748101387,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0.0640343961817285
X1109.HK.EQUITY,0,0,0.0352075050479963,0,0,0,0,0,0,0.0678687556748901,0,0,0,0,0,0.00556667606446398,0,0,0,0.0739770289529555,0,0.123573328863067,0,0,0,0,0.0896495806757199,0,0,0,0.305230255024823,0.145814296723996,0,0,0.0141399967616502,0,0,-0.115486531385989,0,0,0,0,-0.024574656663715,0,0,0,0,0,0.0659360632688307,0,0,0
X2007.HK.EQUITY,0,0,0.0412896540113953,0,0,0,0,0,0,-0.0135232498988091,0,0,0.0416146244877638,0.0773146760897325,0,0.452401257059906,0,-0.156200590226913,0,-0.184251350026763,0,0,0,0,0,0,0,0,-0.0977220856468221,0.335178787681098,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0076048365484518,0
X688.HK.EQUITY,0.281663574136234,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.019578587971942,-0.225260453421969,0,0,0,0,0,0,0,0,0.42856283688369,0,0,0,-0.135174188146373,0,0,-0.0409841662464211,0,0,0,0,0,-0.122389963809758,0,0,0,0,0,0,-0.107558665429191,-0.0354856707094612,-0.190973375344243
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0401490638291506,0,0,0,0,0.0119251249040618,0,0,0,0,0,0,0,0,0,0,0,0,0.0865956729735141,0,0,0.272830845565841,-0.108341123381485,0,0,0,0,0,0,0,0,0.203958913174293,0,0,0,0.0597732713681102,0,0,0.420867781847909,0.14490955169887,0,0,-0.454838290568921,0,0,0,0,0,0,0,0,-0.0305870243483604
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,-0.0145004227543991
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085445,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403446,0
X601211.CH.EQUITY,0,0.0665132007349495,0,0,0,0,0,0.064378969785045,0,0,0,0,0,0,0.135870168465376,0,0,0,0.138485860102516,0,0,0,0,0,0.0254263330817636,0,0,0,0.0532735692485412,0,0,0,0,0,0.240467554596331,0,0,0,0,0.0428147197581853,0,0,0,0.0779290146586653,0,0.0910853442172824,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,-0.132101300665429,0
X12.HK.EQUITY,0,0,0,0.0830909709732991,0,0,0,0,0.0196930664519444,0,0,0,0.0684212674244129,0,0,0.0558417466868308,0,0,0,0,0,0,0,0,0,0,0.0302996248671694,0,-0.237653734461778,0,0,0,0,0.0430984360128311,0,0,0,0,0,0,0.469539973438435,-0.260670173751911,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.000167245329469466
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119914648932732,0,0,0,0,0.258507320987353,0,0,0,0,0,0,0.0582826862410726,0,0,0,0,0,0,-0.123192007107254,0,0,0,0,0,0,0.600712149044166,0,0,0,0,0,0.00571427575377914,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.208284251650886,0.0958325830710636,0,0,0,0,0,0,0,0,0,0,0,0,0.00473579869700961,0.320128265575902,0,0,0,0,0.0545000781292839,0,0.0999731905628519,0.0358697102569281,0,0,0,0,0,0,0,0,0,0,0.110478094631279,0.0498661640951117,0,0,0,0,0,0,0,0.0162054113142204,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.037978310055806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483770223583361,0,0.141820389589242,0,0.175228310974789,0,0,0,0,0.0450580550918655,0,0.0398249862881705,0,0,0,0,0,0.0362252126371247,0,0,0,0,0.109945719265803,0,0,0,0.152787020776234,0,0
X823.HK.EQUITY,0,0,-0.041338876392456,0,0,0,0,0,0.184295460298913,0,0,0,0,0,0,0,0,0,0,0,-0.0855879739097051,0,0,-0.155812121736552,0,0.0712621690922339,0,0,0,0.0189988911031185,0,0,0,0,0,0.0174732903918429,0,0,0,0,0.316627517255295,0,0,0,0,-0.187781893492961,0,0,0,0,0.0582610625565256,-0.117666243576851
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577527647347339,0,-1.73472347597681e-18,0,0,-0.453678755417143,0,0,0.191299350498652,0,0.589104370347248,0,0,0,0,0,0.165739821027901,0,0,-0.17686415242183,0,0,0,0,0.184640558977866,0,0,0,0,0,-0.0343285876947889,0,-0.134333713148301,0,0,-0.141221014094412,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196177811295171,0.0971367591709251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340438628692,0,0,0,0,0.0184899927745507,0,0,0,0,0,0.111628083622884,0,0.0720465496870002,0,0,0,0,0.151549779768994,0.439034159166374,0,0,0,0,0,0,0,0.0280489557356053,0,0,0,0
X000166.CH.EQUITY,0,-0.0690930171486296,0,0,0,0,0,-0.0230580421505623,0,-0.291288910574778,0,0,-0.116920978596534,0,0.0843554074779698,0,0.0766096792804819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324988541829419,0,0.0733553361513686,0,0.867573916185847,0,0,0,0,0,0,0,0,0,0,0.0398835614668367,0,0,-0.0630189128630798,1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.249610836018773,0.210454476341656,0,0,0,0,0.0432981327244026,0,0,0.0466383435251628,0,0,0.041193677132253,0,0,0,0.135453585674356,0,0,0,0,0,0.0866584747501957,0,0,0,0,0,0,0,0,0,0,0,-0.0079287957021604,0.054824506482407,0,0,0,0,0,0,0,0.262564817036674,0,0,0,-0.151441779220545,-0.312695638285782
X601169.CH.EQUITY,0,0.0772806159643768,0.0205513586431595,0.164524278117799,0,0,0,0,0.0858517738816528,0,0,0,0,0,0,0,0,0,0,0,-0.017479978125969,0,0,0,-0.00404212595728947,0.723248561052719,0.022473012474689,0,0,0,0,0,0,-0.0385060281381654,0,0,0,0,0,0,0,0,0,0,-0.195865881681715,0,0,0,0,0,0,0.0224302456550132
X600015.CH.EQUITY,0,0,0,0,0,0,0.289507771486405,0,0,0,0,0.298021137738273,0,0,0,0.237168496903556,0,0,0,0,0,0,0,0,0.063242781768678,0,0,0,0,0,0,-0.12338039991335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210862911759423,0,0,0.0721260973733116,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.173499875620788,0,0,0,0,0,0,0,-0.0986671008977276,0,0,0.0913381402837217,0,0,0.123587783829786,0,0,0,0.439302499624823,0,0,0,-0.205569873750268,-0.0736012836154771,0,0,-0.0762368528679302,0,0,0,0,0,0,-0.0463551051004619,-0.0279023567685926,0,0,0,0,0,0.0708128375481554,0,0,0,0,0,0
CN2YR,0,0,0,0,2.71050543121376e-20,-0.0121281558530018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579997532315651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194204566507686,0,0,0,0,0,0,0,0,0,0,0,0
