,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.30083414057409,0.163202577208207,0,0.0910975675672864,0,0,0,0,0,0.338831172716553,0,-0.0431812616017275,0,0,0.154839040176462,0,0,0,0,0,0,0,0,0,0,0,0,0.0726861102859759,0.0761454257631667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129759490359409,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118070190245309,-0.141549925860341,0,0.219811630367433,0,0,0,0,0,0,0,0,0,0,0,0,-0.00238006606918336,0.700979188706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526356506206791,0,0.114175650308897,0,0.0539653998199825,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.468693883196187,0,0,0,0,0,0,0.108934146378712,0,0,0,0,0.0553076271243606,0,0,0.0774091044721445,0,0.0307019415740315,0,0.376326156479666,0,0.188635951980708,0,0,0,0,-0.236047357277763,-0.0935810958244779,0,0,0,0,0,0,-0.04635502321452,0,0,0,0,0,0,0,0,0,-0.112463827635713,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0572341656567808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412714692165965,0,0,0.232221398366301,0,0,0.472410531381127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043368077315847,0,0,0,0,0,0,0,0,0.120432224613692
X601601.CH.EQUITY,0,0,0,0.0465544903944687,0,0,0,0,0,0,0.048278364002444,-0.0505131699323116,0.313609857232779,0,0,0,0,0.068630439606499,0,0.19150499207624,0,0,0.0988904762796423,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0296199783840764,0,0,0,0,0,0.0647343901484333,0,0,0.0839716993479864,0,0,0,0.0737777774587819
X601328.CH.EQUITY,0,0.0567214261937466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629933043317012,0,0.201620061953716,0,0,0,0,0,0,0,0,0.32542432646463,0.0457037438955544,0,0,0,0,0,0,0,0,0,0.0332782642466502,0,0,0,0,0.00715006766775747,0,0,0,0,0,0,0.00246640438828721,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0.00911903919497093
X601066.CH.EQUITY,0,0,0.0360215055436893,0,0,0,0,0,0,0,0,-0.0339383698423431,0,0.643856930494952,0,0,0,0,0,0,0,0,-0.0098800756326479,0,0.0938467442567124,-0.135141747049536,0,0,0,0.0266073957068017,0,0,0.063211321022318,0.00697183554978036,0,0,0,0,0,0,0.145447200233184,0.0215576934585664,0,0,-0.108904611207226,0,0,0,0,0,0,0.111205744813081
X601319.CH.EQUITY,0,0,0,0,0.0842871115972572,0,0,0,0,0,0,0,0.0471833403383146,0,0,0,0,0,0,0,-0.0013449323631328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3565946301342,0.142062181668781,0,0,0,0,0,0.060175301726248,-0.00747440181026938,0,0,0.0787624717224689,0,0.410352751141733,0,0,-0.0652627121765557,0.0439951658520369
X16.HK.EQUITY,0,0,0,0,0,0.0800628267989967,0.0225991371397696,0,0,-0.0976173640283936,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183245711183464,0,0,0.18413949575213,0,0.0609752306149725,0,0,0,0,0,0,0.305161954843204,0.16025725920398,0,0,0,0.0271451645900211,0.0466126969762333,0,-0.535214923260346,0,-8.67361737988404e-19,0,0,0
X300059.CH.EQUITY,0,0.0453242155236525,0,0,0,0.0350018436324848,0,0,0,0,0,0.109518213190459,0,0.364351129393276,0,0,-0.0692672352935218,0,0.0145145462151901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616485448297,-0.0219258743697221,0,0,0.36047407457444,0.214837942031319,0,0,0,0,0.0325330368531709
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0415150504253983,0,0.193678126035047,0,0,0,0.0619600431627654,0,0,0,0,0,0.0334260718972038,0,0,0,0,0.21827457462756,0,0,0,0,0,7.21879712299728e-05,0,0,-0.179727372581913,0,0,0.0405403541961379,0,0,0,0,0.141626525598038,0,0.450506172724601,-0.0997240869202914,0,-0.0952086062150037,0,0,0,-0.183824961641185
X002142.CH.EQUITY,0,0,0,0,0.444030303054395,0,0.0327442451978321,0,0,0.00978657784011007,0,0,0.0408435187101741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0381093226810304,0,0,0.197657591343743,0,0,0,-0.0244041448004555,0,0,0,2.16840434497101e-19,0,0,0,0,0.0856364475133882,0,0,0.0698921550143341,0
X601998.CH.EQUITY,0,0,0,0.319489607051259,0,0,0.0464710653396313,0.0814654612536597,0,0,0,0,0,0,0.241413212391869,0,0,0.046902553352936,0,0,0,0,0,0,0,0,0,0,0.307257979439941,0,0,0,0,0,0,0,0,0,0,0.0110678766613751,0,0,0,0,0,0,0,0,0.0185070936940411,0,0,0
X11.HK.EQUITY,0,0.12685028132331,0,0.145816820989548,0,0,0,0,0.51913092319883,0,0,0.0860630079488562,0.0233643158402057,0,0,0,0,0,0,0,0,0,0.231332273499418,-0.0616360212045839,0,0,0,0,0,0.0969236598318177,0,0.0443929997732611,0,0,0,0,0,0.0598388608254616,0,0,0,0,0,0,-0.0277965093527152,0,0,0,0,0,0.0609501266644105,0.0452222702454857
X600016.CH.EQUITY,0,0,0.107951416366991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104592978718739,0,0,0,0.138959194286845,0,0,0.149007610995431,0,0.115204205222857,0,0,0,0.728008636231678,0,0,0,0,0,0,0,-0.488523072726316,0,0,0.148842468874222,0,0,0,-0.00693315092461574,0,-0.0617999934826803,0
X600048.CH.EQUITY,0.0963565219548497,0,0,0,0.0601764273512924,0.0418613354679403,0,0,0,0,0,0.080998028205099,0,0,0.33016181111896,0,0,0.127981427658142,-0.235185630732903,0,-0.158730371155957,0,0,0.0903566868815034,0,0,0,0,0,0,0.169277672675507,0,0,-0.0372777754242982,0,0,0,0.211840460175557,0,0,0,0,0.0430233554515542,0.0841142083643042,0.188862253339564,0,0,0,0,0,0,-0.0974830433593101
X601818.CH.EQUITY,-0.128037285291327,0.227056343858316,0,0,0,0,0,0,0,0.282495839022408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102447480095412,0.431633325236799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133018259679991,0,0,0,0,0.0392272904641437,0,0,0,-0.220765946115189
X1109.HK.EQUITY,0,-0.177918928253614,0,0,0,0.121928430327006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098161519120026,0.102902554491435,0.0620501599354936,0.199439260588018,0,0,0,0,0,0,0,0.19330923982161,0,0,0,0.0406419794433602,0,0,0,0.191371691535179,0,0,0,0,0,0,0,-0.0285269118559392,0,0,-0.0189644853258649,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.416635917786755,0,0,0,0,0,0,0,0.227045153705737,0,-0.579345132380459,0,0,0,-0.1401158679683,0,0,0,0,0,0,0.0256282572141057,0,0,0,0.391011202832773,0,0,0,0,0,0.142430219302039,0,0.0589281208349916,-6.93889390390723e-18,0,0,0,0.232000879467067,0,0,0,0,0,0,0.214270714910375
X688.HK.EQUITY,0,-0.204696821324417,0,0,0,0,0,0,0,0,0.145722535512287,0,0,0,0,0,0,0,0,0,0.102231378328854,0,0.0575738033435841,0.0966997900542268,0,0.20553883708199,0,-0.0985577962601518,0,0.342875207136157,0.432276817232901,0,0,0,0,0,0.0137277504825213,0,0,0,0,-0.0850655762795506,-0.205691575181993,0,0,0,0,0,0,0,0,-0.0562861148900667
X600999.CH.EQUITY,0,0,0,-0.040975849852744,0.0937756515475782,0,0,0.119232381811075,0,0,-0.0584007467612184,0,0.0846583731717045,0.536672791498452,0,0,0,-0.0453020697694289,0,0,0,0.329788839428089,0,0,0,0,0,0,0,0,0,0,0,0,0.0588897777273919,-0.14235886919031,0,0,-0.0365506576126728,0,0,0,0,0,0,0,0,0.0973857207355832,0,0,0,-0.176035872406595
X601688.CH.EQUITY,0,0,0,0,-0.0974797460866931,0.00817017197681514,0,0,0,0,0,0,0,0.268793214260249,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.285637185744826,0,0,0,0,0,0,0,0.126877308754323,0.360167145010227,0,0,0,0,0,0,0,0,0.0174366659086521,0,0,0,-0.157216218995338,0,-0.00336623510309889,0
X601336.CH.EQUITY,0,0,0,0,0,0.47383131735359,0,0,0,0,-0.044251928065723,0,0,0,0.0190542883959505,0.228653847540238,0,0,0,0.235117984653649,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.192368456103479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179315740759208,0,0,0,0,-0.0173558955072613,0.19953642334773,0
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162665054590828,0,-0.0923707338891041,0,0,0,4.33680868994202e-19,0.0760718168892309,0,0,0,0,0.04463089727699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522449843057447,0,-0.0199453396555648,0,0,0,0.0151051734485044,0,0,0,0,0,0,0,0,0.0401567157776999,-1.73472347597681e-18,0,0.27512247230059,0.0930976606272468,0,0,0.227126259141072,0,-0.039052058788506
X267.HK.EQUITY,0.032703378952569,0,0,0,0,0,0,0,0,0,0.0136814601726248,-0.0285509910831284,0,0,0,0,0,0.110457280209156,0,0,0,0,0,0,0,0.270343219142173,0,0.148831316881491,0,0,0.0417676042452305,0.0719595139421697,-0.235858401423653,0,0.136684170096316,0,0,0,0.22614429635708,0,0,0,0,0.0881394453198807,0,0,0,0,0.0660669802754249,0,0,0
X12.HK.EQUITY,0,0.264292211205697,0,0,0,-0.0370343923697478,0,0.123326940519641,-0.0288693906437478,0,0,-0.0826941575262889,-0.0866157465247115,0,-0.281918416261217,0.0162328245765777,0,0,0,0,0,0,0.161010363110083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662762644066834,0,0,0,-0.0777857723521216,-0.0471650230921666,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181339979491162,0.0519829124621113,0,0,0,0,-0.0699109979830213,0,-0.103938489248057,0,0.0506200720645854,0,0,0.00774095849925522,0,0.212394238015245,0,0,0,0,0,0,0,0,0,-0.0765032620242308,0,0,0,0,0.0747670104368117,0,0,0,0,0.252151433479738,0.132458055377317,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189692994363295,0,0,0,0.104095180989288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436844662495855,0,0,0,0,0,0,-0.0775541311016695,0,0.225225316396019,-0.0539475972410718,-0.307609338462436,0,0.29299456976767,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663906739768188,0,0,0,0,-0.0914662040348285,0,0,0,0,0,0,0,-0.0214624024392665,0.12927842102077,0,0,0,0,0,0,0,0,0,0,0,0.0843347955414011,0,0.1742592453826,0.225180847630643,0,0,0,0.262173498154972,0,0,0,0,0.164489004687594,0,0,-0.0232076198389241,0.142436614395241,0.13011379313385,0
X2882.TT.EQUITY,0,0.0888555744837777,0,0,0,0,0,0.125037198794131,0,0,0,0.0795562598155912,0,0,0,0,0.0856723087904832,0,-0.106791063998176,0,0,0,0,0,0,0,0,0.0228030344559015,0,0,0,0,0,0,0,0,0,0.200543849533698,-0.0616722371246418,0,0,0,0,0.121753404903077,0,0,0,0,0.620714651851848,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293625550629084,0,-0.118200295613954,0,0,0,0,0,0,0,-0.245891335856119,0,0,-0.185042055672166,0,0,0.0237943827156562,0.225947537007373,0.330142788272166,0.0268994285878174,0,0,0.145989984318766,0,0.0794503330268786,0,0,0,0,0,-0.00326754965523778,-0.295852010758985
X001979.CH.EQUITY,0,0,0,0,0,0,0.168642556558133,0,0,0,0,0,0,0.276175811418394,0,0,0,0,0.0220113753786483,-1.73472347597681e-18,0,0,0.0358952535410752,0,0,0,0,0.153346728172838,0,0.0252047499466114,0,0,0,0.018987864752838,0,0,0,0,0.308586574013862,0,0,0,0,0,0,0,0,0,-0.0974580815014818,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460357556602,0,0,0,0,0,0,0,0.0350020939431523,0,0,0,0,0,0.0648288595546785,0,0,0,0,0.202982993658038,0,0,0.232206118720412,0,0,0,0,0.0345648923800717,0.0252711923170935,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332657964894041,0,0,0,0,0,0,0.149715307355474,0,0,0.451019797762112,0,0,0,0,0,0,0,0,0,-0.0102822742431319,0,0,0,0.222264343262518,0,0,0,0,0.0593639762789647,0,0,-0.0166306779448083,-0.0527103318100462,0,0,0,-0.0425860043378286,0,-0.0410854851000702,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.233182785203894,0.156041318862457,0,0,0,0,0,0.297903789939236,0.100674556301271,0,0,0,0.0909413455713509,0,0,0,0,0.249226003589134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206395167924428,0,0,0,0,0,0,0.418016427596213,0,0
X2881.TT.EQUITY,0,0,0,0.116784722043779,0,0,0,0,0,-0.0658661037299075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487472844742953,0.0205013734363215,0,0,0,0,0,0,0,0,0,0,0,0.135958836356414,0,-0.0132907805945993,0,0,0.553017550486462,0,-0.090875614151384,0,0.0385929034427208,0,0,0,0,0.105996549088254
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352313124966399,0.0506675621760069,0,0,0,0,0,0.302282051397102,0,0,0,-0.00558806450803107,0.00709304129234605,0,0,0.115551359406345,0,0,-1.73472347597681e-18,0.0496882558192603,0,0,0,0.0684871799658022,0,0,0,0,0,0,0,0,0.0458894419127906,0,0,0,0,0,0.294039717144809,0,0,0.0651935227422391,0
VXFXI.INDEX,0.387199949684337,-0.0441649451171867,0,0,0,0,0,0,0.0607980650360425,0,0,0,0,0,-0.579366571845459,0,0,0,0,0,0,0,0,0,0,0.234715488602764,0,-0.110777506373351,-0.00934127571424349,0,-0.207534626449698,0,0,0,0,0,0,0,0,0,-0.230883476463707,0.200954604507464,0,0,-0.119571585325812,0,0,0,-0.211133562342856,0,0,0
CN2YR,0,0.531363905024455,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.118734672521737,0,0,0,0,-0.659169968043765,0,0,0,0,0.0633609305147722,0,0.0518241384954465,0,0,0,-0.0528313446034088,0,0,0.0260399287406769,0,0,0,0,0,0,0,0,0.208849797211,0,0,0,0,0,0,0,0.2819957576172,0,0,0.183016850432757,0
