,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0708122533653592,0,0,0.104340655758984,0,0,0,0,0,0,0,0,0,-0.0196148307419132,0,0,0,0.253191334245302,0.0121798240562757,0.0109791970633147,0,0,0,0.15721550947804,0,0,0.234707106885498,0.113137789272585,0,0,-4.33680868994202e-19,0,0,-0.00354593265823978,0,0,0,0,0,0,0,0,-0.102532196726254,0
X000002.CH.EQUITY,0,-0.11950976032712,0,0,0,0,0,0,-0.0900225643448624,0,0,0,0,-0.0134897789139117,0,0,0,0,0,0.324002972928838,0,0,-0.0536910753777932,0,0,-0.0310668881736982,0,0,0,0.24332340851815,0,0,-0.201338153426173,0.236560361878426,0,0,0,0,0,0.0634267071485286,0,0,0,0,0,0,0,0.314754312484318,0,-0.136680181901505,-0.064016182540385
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233734603985027,0,0,0.106391614705674,0,0,0,0,0.0724516345294075,-0.0505547452896578,0,0,0,0,0,0,0,0.0997127170638704,0.153354705489923,0,0,0,0.067421915875348,0.210721416717149,0,0,0,0,0.00865773917117749,0,0.163042592268532,-0.0454853486089127,0,0,0,0,0,0,0,0,0,0,0,0.25999680165697,0,0,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00193806250546666,0,0.320641805747906,0,0,0,0,-0.0917760301318178,0,0,0.0125707326439616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169133948838167,0,0,-0.0558299398727909,0,0,0,-0.283283994603796,0,0,0,0.101345257994366,0,0.382961912558843,0,-0.0973086331174927,0,0,0,0.0265152484733782,0
X601998.CH.EQUITY,0.0808409813454372,0,0,0,0.00549055617784623,0,0,-0.0600279654855429,0,0,0.234387115086187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857310542765952,0,0,0.0782817968723301,0.111211445688688,0,0,0,0,0,0,0,0,0,0.0945460612495332,0.124844460675207,0,0,0,0,-0.0853554412028865,0,0,0,-0.0613193769005882
X267.HK.EQUITY,0,0,0.00429173616829157,0,0,0,0.0874751825964284,0,0.194485128354448,0.0522002012939597,0,0,0,0,-0.171158210946723,0,0.105826186543013,0.244934626291775,0,0.176480270432154,0,0,0,0.270943726857298,-0.00264436022272161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331867685675205,0,0,0,0,0,0,0.0281369992629048
X600016.CH.EQUITY,0,0.0479669720356607,0,0,0,0,0,0,0,0,0.250795439510321,0.122162070098831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509838910441198,0,0,0,0.081486786695403,0,0.0554850480431695,0,0,0.270530597190423,0,0.07319188172794,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000718862551578362,0,0,0,0,0,0,0.265794776044997,0,0,0,0.198709990277652,0.0361829853406499,0,0,0,0.077083954838007,0,0,0,0.107939164230091,0,0,0,0,0,0,0,0,0,0,0,0.0205580770366416,0,0,0,0,0,-0.185921235226748,0,0,0.164059732373589,0,0
X2388.HK.EQUITY,0,0,0,0,0.529393730349508,0,0,0.0847806992262108,0.042808906820125,0,0,0,-0.0424375157536355,0,0,0,0.149844877730507,0.082799247661621,-3.46944695195361e-18,0,-0.0555660289290271,-0.00644985021375344,0.405948905315574,0,0,0,0,0,0,0,0,0,0.0636864154629522,-0.0343805097862058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0680348620115937,0,0,0,0.0571488934670201,0.0508778766884879,0,0.0147812602894071,0,0,0,0,0,0,0.477868640616329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814540004068037
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152827714319653,0,0,0,0.246570849797086,0,0.145027928689457,0,0,0,0,-0.17604504343243,0.204430276025497,0,0,0,0,0,0,0,0,0,0.0943267230731511,0,0,0,0,0.0228072412580492,-0.113134181729205,0,0,0,0.0626830254079071,-0.183157055159262,0,0.219022995521826,0,0,0.0440424309468781,0,0,0,0,-0.0343103015404607
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0181372958648531,0,0,0,0,0,0,0.180882121728249,0,0,0,-0.0994605117901426,0.240922355686917,0,0.189569550521876,0.266079776003487,0,0,0.054988385974749,0,0,0,0,0,-0.243459828008683,0,0,0,0,0,0.00942620764988421,0,0,0,0,0,0,0,0,0,0,0.0523153937454854,0,0,0,-0.0654552969557042,0,0,-0.0204071219073604
X600048.CH.EQUITY,0,0,0,0,0.174705190497456,0.227016927855077,0,-0.277693394444323,-0.110587100962125,0,0,0,0,0,0.502679387100469,0,0,0,0,0,-0.0824025634103154,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0145961404625329,0,0,0,0,0.0690983428038017,0.0493553798259494,0,0,0,0,0,0,0,0,0,0.244855776099748
X12.HK.EQUITY,0,0,0,0.116620415803524,0,0.0174889624190192,0,0,0.408422459024713,0,0,0,0,0,0,-0.0408977960695197,0.381373773662886,0,0,0,0,0,0.00603058331161535,0,0,0,0,0,0,0.121876706615814,0,-0.0034084162248029,0.144392032545082,0,0,0,0,0,0,-0.0348363921646392,0,0,0,0.140938966234742,0,0,-0.0432967724212714,0,0,-0.0306488963281615,-0.000587212236975915
X002142.CH.EQUITY,0,0.0920600940805394,0,0,0,0.329794309182507,0,0,0,0,0,0,0.171945205948834,0,0,0,0,0,0,0,5.99659951636192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025610875105001,0,0,0,0,0,0,0,0,0.0250953435716155,-0.0110807628282844,0,-0.0436409957655487
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0761312803851571,0,0,0,0,0,0,0,0,0,0.19539273715793,0,0,0,0,0,0.326587237879518,0,0,0,0,0,0,0.101268985042078,0,0,0,0,0,0,0,0,0.0487296158011896,0,0,-0.1155708829228,0,0,0,0,0.0947637596467082,0,0,0.15566802710134
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723805216823224,0,0,0,0,0,0,0,0,0,0,0.145262759665136,0.159188905557047,0,-0.0401745906752296,0,0,0,0,0,0,0,0,0,-0.0888027963536724,0,0,0.0774578933919928,0.168656559443308,0,0.157827007324016,0,0,0,0,0,0,0,0.304803241599757,0,0.0368932953395554,0,0,0,0.0123207031897056,0,0.161095107383517,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.085479413543594,0,0.0148606419341177,-0.215681028640998,0,0,0,0,0,0,0,0.037087876407255,0,0,-0.0827397442683328,-0.456380424103482,0,0,0,0,0.9564616997855,0,0,0,0,0,0,0,0,0.0609574223033879,0,0,0.0706840763866302,0,0,0,0.151613239145389,0,0,0,0,-0.0424345449142295,0,-0.0322273857894197,0,0,-0.0266570700639639
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195008049801115,0,0,0,0.0905366316325875,0,0,0,0.439371768133497,0,0,0,0,-0.0780419346822622,0,0,0,0.0661337673525434,0,0,0,0,0,0,0.00914379210236668,0,0,0,0,0,0.377884379076658,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298311319325712,0,0,0,0,0,0,0,0,-0.160207086291,0,0,0,0,0,0,0,0,0,0.067295608854324,0,0,-0.0364663917783432,0,-0.0707777302590158,0,0,0,0,0,0,0.225494090154845,0,0,0,0,0,0,0,0.371614358528054,0,0.0396375687994361,0,0.321783045097501,0,0
X601229.CH.EQUITY,0,0,0.289893758120541,0.189710139851378,0.0509488894131047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543947321818838,-0.123507292254134,0,0,0,0,0,0,0,0.0967979007261761,0,0,0.345715226205518,0,0,0,-0.164351964943234,0,0.0943567216520316,0.0524099615439651,0,0,0,0,0,0,-0.20098521701691
X601336.CH.EQUITY,-0.0547984347099552,0.00361905131789832,0,0,0,0,0.155523948711813,0,-0.116135493927959,0,0,0,0,0.306141271643227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279805070031137,0,0.047459439563662,0,0.00310504229352003,0.150886247189219,0,0,0,0,0,0.0570600398550026,0.0397051548479631,0,0,0.240603746585017,0.232159010470332,0,0,0,0,0
X2882.TT.EQUITY,-0.0214939719733648,0,0,-0.0267796120066796,0,0,0,0,0,-0.00982493948239122,0,0,0,0.0686100925233503,0.137671418628431,0,0,0,0,0,0,0,0.0455813950825675,0,0,0,0,0,0,0,0,-0.0219549461016532,0,0,0,0,0.071517096812736,0,0,0,0,0,0,0,0,0.332802498443081,0.0792575710019937,0,0,0,0
X601169.CH.EQUITY,-0.131093330782375,0.0549663602830395,0,0,0,0,0,0,0,0,0.474422520879274,0,0,0,0,0,0,0,0.0139995510475538,0,0.0929757457902731,0,0.0844691694513204,0,0,0,0.105361789743267,0,0,0,0,0,0,0,0,0.00588602458350535,0,0,0,0,0,0,0.351053507060595,0,0,0,0,0,0,0,0.132414265144266
X600015.CH.EQUITY,0,0,0.0707732727634318,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227273678010491,-0.055498133532727,0,0,0,0,0,0,0,0,0,0.0122203340679238,0.00528286781063741,0.159202029770424,0,0.331174777897319,0,0,0,0.0980815836767242,0.0586237425522552,0,0,0,-0.00302578529173747
X1997.HK.EQUITY,0,-0.103903489068148,0,0,0,0,0,0,0,0,0,0,0,0,0.187062670307923,-0.0628424679382147,0.226079314742824,0,0,0,0.152478640508109,0,0,0,0,0,0,0,0.176333206283188,0,0.228931067996288,0,0.0259328323206386,0,-0.137475498420896,0,0,0,0,0,0,0,0,0,0,0.00359084562008557,0,-0.0452565125229791,-0.081096573349332,0,-0.0126648986139922
X000166.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00410803572754878,0,0,0.0197145950116158,0,0,0,0,0.126921380152363,0,0,0,0,0,0,0.019613764431528,0,0.0284421810584608,-0.0126820155674493,0,0,0,0,0,0,0,0.0248186861182255,0,0,0,0,0,0,0.152200588099248,0.00568817466772024,0.614767607550072,0,0
X2881.TT.EQUITY,0.199612574494636,0,0,0,0,0,0,0,0,0,0,0,-0.0664116161181239,0,0,-0.160716124823027,0,0.0803866393286865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869418960044761,0,0.125839752928975,0,0,0,-0.0199967820494722,0,0.585570334088989,0,0,0,0,0,0,0.109120428056802,0,0,-0.204138959666602
X600999.CH.EQUITY,0,0,0,0,0,0,0.0467346477394678,0,0,-0.030722365031569,0,0.172732604190189,0,0,0,0,0,0,0,0,0,0.0728537268632092,0,0,0,0.0560805420280448,-0.0929803818275669,-0.127562862601072,0,0,0,0,0,0,0,0,0.35750321245059,0.14986640587488,0,0,0,0,0,0,0,0,0,0.0514491553691886,0.0306504894486482,0,0.0740640979454915
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.220237803310946,0,0,0,0,0,0.206634874339854,0,0,0,0,0,0,-0.000209441469269263,0,0,0,0,0,0.319257266700397,0,-0.0382979554498229,0,0,0,0,0,0,0.179927926522095,1.38777878078145e-17,0,0.102183196887989,0,0.277695147222128,0,0,0,0,0.148122308253887
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100062740535583,0,0.227560321298368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567717057203087,0,-0.00934080635361399,0,0,0.106636003037796,0,0,0.0804497946035991,0.0163880179537446,0,0.141552890806387,0,0,0,0,0,0,0.261893062899351,0,0.126169478810957,0,0,0,0.0775450988682368
VXFXI.INDEX,0,0.120910391241025,-2.16840434497101e-19,0,0,-0.102707192209846,0,0,0,0,0,0,0,-0.128011268471777,-0.405739253857285,-0.0990466445270916,0,0,0,0.141348392946551,0,0,0,-0.0768616041211006,0,0,0,0,-0.00188707666825114,0,0,0,0,0,0,-0.0114823824218962,0,0,0,0.157938977268776,0,0,-0.25835519940651,-0.271033989793105,0,0,0,0.108586278167739,0,0,-0.230328596202421
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418508,0,0,0,-0.18106556364389,0,0,-0.0616203081316934,0,0,-0.0751489950185994,0,0.0645731898861882,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163764,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069935,0,0
