,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313356,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0.0428501992792493
X388.HK.EQUITY,0,0.037986254046981,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0904810659463523,0,0,0,0.632175937880432,0,0,0,0,0,0,0,0,0.0983927394786355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.25760215012874,0,-0.224008807171775,0.0242360355040696,-0.37624125394269,0,0,0,0,0,0,-0.386076760497295,0,0,0,0,0.681845517825597,0,0.272540155148954,-0.0466859026100656,0,0,0,0,0,0,0,0,0,0,-0.224519218935588,0.167228391752982,-0.325620396589473,0,0,0,0,-0.000536582834802929,0.225730608091744,0,0,0,0,-0.0996367475043768,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193944386297264,0,0,0,0,0,0.149399117123129,0,-0.0209545662474042,0,0,0,0,0.0426015951961941,0,0,0,0,0,0.0640379138321726,0,0.131463613885486,0,0,0,0.220783725107178,0,0,0,0,0,0,0,0,0.0614891240370591,0,0,0,0.309471364600561,-0.074356192813387,0,0,-0.14414739980842,-0.230603479363047,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548146344952752,0,0,0,0,0,0.00606380703164138,0,0.187999764100224,0,0,0,0.217603422172691,0.0539074458011499,0,-0.139700964807509,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161624742182484,0,0,0,0.0794827749887059,-0.365893712910858,0.0765106288189869,0,0,0,0,-0.244929641866668,0.00578736272260845,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942586657804288,0.018218935850903,0,0,0,0,0,0,0.0569086031096676,0,0,0,0,0.171365779854112,0,0,0,0.137449170559799,0.252197855759361,0.153138538650075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288219006320483,0,0,0.0695197015723931,0.124467543432465,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0901038260728804,0,0,0,0,0,0.157520843141743,0,0,0,0,0,0,0,0,0.0131119527129017,0,0,0,0,0.104367597041165,0,0,0.42584202321219,0,0,0,0,0,0.0852386795952039,0,0,0,0,0.0241026501762465,0,0,0,0,0,0,0,0,0.0244235302209772,-0.0524166096502106,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628504756627212,0,0.0674322537379806,0.0678846313302218,0,0,0,0.0514087866308757,0,0,0,1.38777878078145e-17,0,0,0,0.228137536958024,0.182646101870609,0,0,0,0,0.279839686995835,0,0,0,0,0,0,0,0.0531771486122177,0,0,0,-0.119305226757448,0,0,0,0,0,0
X1109.HK.EQUITY,0.0604978619366143,0,0,0,0.336541860548139,0,-8.67361737988404e-19,0,0.0572638301703819,0,0,0,0,0.148336621802109,0,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.321340618407129,-0.095231334801537,0,0.0331231789091824,0.0389828923007637,0,0,0,0,0,0,0,0.12041408299082,0,0.173368900638715,0,0,0,0,0,0,0,-0.220561337130497,0,0.0129403375139685,0,0,0,0,0,0.196382430209288,0
X1113.HK.EQUITY,0,0.0124686529840971,0,0,0,0,0,0.172647506722041,0,0,0,0,0,0,0,0,0,0,0,0,0.109518153193602,0,0,0,0,0.116825915860796,0,0,0,0.0873119395824028,0,0,0.216953223598066,0,0,0,0,0.134253563520181,0,0,0,0,0,0,-0.158325492934105,0,0,0,0,0,-0.14252615076785
X601818.CH.EQUITY,0,0,0,0,0,0,0.435821445580176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190043030281304,0,0,0,0.287892336851693,0,0,0,0,0.0804553100377116,0,0,0,0,0,0,0,0,0,-0.0685740596119737,0,0.0808936438860998
X12.HK.EQUITY,0,0,0,0,0.308516639726799,-0.416741601657957,0,0.341074423512247,0,0,0,0,0,0,0,0,0.0955670122671433,0,0,0,-0.121920091514872,0,0,0,0,0,0,0,0,0,0,0,0,0.211901121280567,0,0.444901097383104,0,0,0,0,0,0,0,0,0,0,0,0,-0.219421834550775,0,0.110237989531668
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844590493634924,0,0,0,0,0,0,0,0,0.311018307775826,0,0,0,0,-0.142334796976746,0,0.0200086395106053,0,0,0,0,0.113858506329121,0,0,0.300453426052166,0,0.013368159658005,0,0,0,0.0180252813258727,0,0,0.0512502520851193,0,0,-0.0540904156209649,0,0
X823.HK.EQUITY,0,0,0,0.0488098401629804,0,-0.094363650121438,0,0,0.21872228902863,0,0,-0.146138979082578,0,0,0.0965395791219354,0,0,0.043232956455021,0,0,0,0,0,0,0,0,0.0257308735799472,0.110177040643095,0,0,0,0,0,0,0,0,0,0.231779458946961,0,-0.155351597435056,0,-0.0240577447524308,0,0,0,-0.094986291700524,0.19870391773918,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0669092133626051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552319658314084,0,0,0,0,0,0,0,0,0,0.143360833965467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882405216101147,-0.0863225796304998
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0.101097129681463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.11350883195845,0.0155507125520956,0.050000211757072,0,-0.203277371823422,0.142630019820001,0,0,0,0,0,0,0,0.273828742783875,0,0.0784800781189301,0,0.0432070776770909,0,0,0,0,0,0,0,0.22234413491577,0,0.0746723199937488,0,0.260146432240727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132044251341039,0,0,0,0.0700400165849486
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253317696559246,0.258519178949304,-0.0073259977249655,0,0.096526157321646,0,0,0,0,0,0,-8.67361737988404e-19,0.0022436622458974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534126321667482,0,0,0,0,0.0486924500883862,0,0,0,0,0,0,0,0,0,0.241630003205721
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0.0703004679533033
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186037746144693,0,0,0,0,0,0,-0.0525765133434912,0,0.0499461809477276,0,0,0,0,0,0,0.0610241632540964,0,0,0,0,0,0,0,0,0.074177292068391,0,0.624292198401032,0,0,0,0.0127344104465283,0,0,0,0,0,0.930246045286871,0.0910863591306168,-0.137176173019734,0,0,0,0.0614128691025332,0
X000166.CH.EQUITY,0,-0.220105961929523,0,0.0502679702609655,0,0,0,0,0,0,0,0,0.238075955226028,0,0.173405846376996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30579090674029,0,0.313576784107761,0,0.0282964227262686,0,0,0,0,0,0,0.287585906809659,0,0,0,0.0277139032415988,0
X600015.CH.EQUITY,0.153827446718508,0,0,0,-0.317924416760455,0,0.399344305284493,0,0,0,0,-0.41356336602187,-0.0948294802715646,0,0,0,0,0,0,0,0,0,0.368071261302553,0,0.3018577104247,0,0,0,0.0742876273010077,0,0.109372804658492,0,0,0.108152424400569,0,0,0,-0.211047291672719,0.00861222383079517,0,0,0.184355900945591,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00577571091442305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349882081014395,0,0,0.129155964677186,0,0,0,0,0,0,0,0,0,-0.113942846072154,0.0988880573226983,0,0,0,0,0,0,1.08764798996158,-0.0559399023081587,0
X002736.CH.EQUITY,0,0,0.0456019585961187,0,0,0.0479008776227622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320450153575639,0.0513301773203968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721815549079786,0,0,0,0,0.425448725196363,0.016803544874659,-1.73472347597681e-18,0,0,0,0.0896602120900849,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684461527059779,0,0,0.121461305002965,0.34489647572822,0,0,0.146995761218301,0,0.0637035766517747,0,0,0,0,0,0,0,0,0.229226374738544,0,0.170396025982589,0,0,0,0,0,0.178171320061033,0.0643050111035876,0,0,0,0,0,0,0.0394242816296584,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378165354876682,-0.0854774306466464,0,0.267988307336075,0,0,0,0,0,0,0,-0.444390237791245,0,0,0,0,0,0,0,0,0,-0.0890753072877103,0,0,0,0,0,0,-0.298559502328754,0,0,0,0,0,0,0.190139129500047,0.144786831928342,0,0,0,0.447053931274021,0,0,0,0,0,0
VXFXI.INDEX,0,-0.101540540004564,0,0.155151068275631,0,0,0,0,0,0,0.168055718779338,0,0,0,0,0,0,0,0,0,0.117795926826394,0,0,0.221801247164371,-0.229552267626405,0,0.552544164187156,-0.355271604419179,0.151436238367055,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.358934213994634,0,0,0,0.518132865971493,0,0,0,0,0,0,0,-0.0208448068220123
CN2YR,0,0,0,0,-0.414674603845045,0,0.131760416086281,0,0,0,0,0,0,0,0,0,0.191385849884856,0.189978657219146,0,0,0,0,0,0,0,0,-0.0550989372231993,0,0,0,0,0,0,0,0,0,-0.100020806593249,0,0,0.077148480011407,0.0268074775068332,0,0,0,-0.270319262044828,-0.0700133784832909,-0.0635217279212978,1.38777878078145e-17,0,-0.231480410451037,0
