,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0320454460934488,0.329365310727777,0,0,0,0,0,0,0,0,0,0,0,0,0.0182865308908328,0,0.0287849186230654,0.159541938595569,0,0,0,0,0,0,0,0,0,0.00464856134022504,0.0941213506376848,0,0,0,0,0.0138747508108754,0,0.0332967681194435,0.0348371639047221,-0.0882407153378211,0,0,0,0.0876383466839872,0,0.0586915088705726,0.0392605767679082,0,0.0546000620763178,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00784765196093425,0,0,0,-0.0305706868655389,0.0865157979149663,0,0,0,0.324949400783688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708410107405494,0,0,0,0,0,0,0.227236552896623,0,-0.0360717695214224,0.0494628888364893,0.0814747812281475,0,0,0,0,0,0.238453853903712,0,0
X601166.CH.EQUITY,0,0,0.00692986723484444,0.0330893189366167,0,0.094679988736946,0.109792966291429,0,0,0,0,0,0,0,0,0.00788289456373533,0,0.00735537205625476,0,0,0,0.0768609144473192,0.0168364337050673,0.217643870632305,0,0,0,0,0,0.0208396916471706,0,0,0,0,0,0,0,0.126605920942265,0,0,0,0,0,0,0,0,0,0,0.376251694752902,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233817910686829,0,0.601653576673049,0,0,0.0457782780055663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132270242430525,0,0,0,0.0155855253334988,0,0,0,0,0,0,-0.0192050852935558,0
X000002.CH.EQUITY,0,0,0,0.181422552410746,-0.158886479676803,0,0,0,0.255798840367947,0,0,0,0.159734826377644,0.359911771755728,0,0,0,0,0,0,0.0324030460958542,0,0.016555591746824,0,0,0,0,-0.184744078680607,0,0,0,0,0,0,0,0.00368324509291414,0,0,0,0,0,0,0,0,0,0.0395983752478907,0,0,0,0,0,0.0486565224354625
X000001.CH.EQUITY,0,0,0,0,0.0272932729648996,0.605898729250545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281964199841527,0,0,0,0,0,0.0794678657345477,0,0,0,0,-0.162754270256587,0,0,0,0,0,0.100481127513371,0,0,0.126155179492523,0.0375583984790708,0,0,0,0,0,0,0,0,0,-0.158709636252051,0
X601328.CH.EQUITY,0.115890949774967,0,0,0.126603887964705,0,0,0,0,0,0,0,0.0566099654204174,0,0,0,0,0,0.0864627366512392,0,0,0,0.389224892205229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219627115610984,0,0,0,0,0.0786854634601189,0,0,0,0.00588630192669413,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.206548310971016,0,0,0.39119474797427,0,0,-0.0610057165165993,0,0,0,0,0,0,0.205745665556754,0,0,0,0,0.179382036421399,0,0,0,1.38777878078145e-17,0.0337902341648573,0.0368400251386049,0,0,0,0,0,0,0,0,0,0,0.0509849424362303,0,0,0,0,0,0,0,0.113214687730713,0,0,0,0,0,-0.0311186043900061,-0.0738637039684591
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,-0.108918071584278,0
X16.HK.EQUITY,0,-0.0397567273239361,0,0,0,0,0,0,0,0,0,-0.125659786828929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312395931061532,0,0,0,0,0,0.174236361045908,0,0,3.46944695195361e-18,0,0.0201173768212195,0,0.0211597991658496,0.26631733979309,0,0,0,0.221501314137043,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0447387725331844,0,0,0,0,0,0,0,0,0,0.115395746314603,0,0,0,0.115098477372775,0,0,0,0,0,0.0208374187668154,0,0,0.0992321518032746,0,0,0.0292581789086248,0,0.0213330470318533,0.15740833357207,0,0,0.070220184222151,0,0,0,0,0,0,0,0,-0.0271568126890987,0,0,0.0885763306562375,0,0,0,0,-0.0664842310747141
X1109.HK.EQUITY,0,0,0,0,0.203999799467429,0,0,0.0716723788420566,0,0.0393887750014055,0,0,0,0,0,0,0,0,0.0648525586042531,0,0.168755534671895,0,0,0,0,0,0,0.149704100491712,0,0,0,0,0,0.0293015207466025,0,0,0,0,0,0.0912718132064358,0,0.207770873187924,0,0,0,0.00159283572898039,0,-0.0050286435893142,0,0,-0.0233831823996087,0
X601998.CH.EQUITY,0.227949034043588,0,0,0,0,0,0,0,0,-0.0184892430711897,0,0,0,0,0,0,0,-4.33680868994202e-19,0.114126630599651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.107942089422928,0,0.533575813769288,0,-0.114030537469289,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405321910394289,0,0,0,0,0,0,0,-0.0178720236881013,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588394,0,0,0,0,0,0.0870970981283143,0,0,0.126019383194828,0,-0.00221342379269856
X002142.CH.EQUITY,0,0,0,0,0,0.587548544399949,0,-0.318316881986085,0,0.157960039258331,0,0,0,0,0,0.130027643968939,0,0,0,0,0,0.212846059136038,0,0,0,0,0,0,0,0.125798542301168,0,0,0,0,0,0,0,0,0,0.175947814437628,0,0,-0.196664144305504,0,0,0,0,0.0868392299582375,0,0,0,0.110210484313286
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120223355214397,0.513663834825373,0,0,0.102274739132155,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0144249399582206,0,-0.212741444702054,0,0.0328146105633563,0,0.0466659571622442,0.209130252843779,0,0,0,0,0,0,0,0,0,0.00186685124613837,0,0,0,0,0,0,-0.040616061547713,0,0,0,0.0853782295667461,-0.0557110495280861,0
X688.HK.EQUITY,0.330181306205372,0,0,0,0,0,0,0,0,0,0,0,-0.113688012137264,0,0,0,0,0,0,0,0.359211587047542,0,0.191036390479732,0,0,0.0739263326568664,0.0319496949037665,0,-0.07197695463622,0,0.232396803563779,0,0,0,-0.0551560079609865,0,0,0,0,0,0,0,0,-0.0131532234612585,0,0,0,0,0,0,-0.144551056944042,0.0451585682974929
X2388.HK.EQUITY,0,0,0,0,0,0,0.12123661029548,0,0.224614402191529,0,0.0118928055238001,-0.0722210005306362,0,0,0,0,0,0.178421308646909,0,0,0.2502048077928,0,-0.287763105183182,0,0,0,0,0,0,0,-0.0232133717022477,0,0,0.214870754273682,0,0,0,0,0,0,0,0,0.111152063633854,0,0,0,0,0,0,0,0,-0.323563994065149
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0527910750234471,0,0,0,0,0,0.242324133011829,0.0968993720659384,0,0,0,0,0,0,0,-0.14751528922271,0,0,0,-0.325652408837153,0.156544995515713,-0.114886512257987,0,0,0,0,0.455771512410564,0,0,0,0,0,0.516618621921875,0,0,0,0,0.0743704993602413,-0.0345821488657353,0,0,0,0,0.0516735947135166,0.0694670613865066,0,0,0,0,0,0.325312165221057
X601818.CH.EQUITY,0,0.139170915721076,0,0.153883556011889,0,0,0.0693185640814555,0,0,0,0,0,0,0,0,0,0.00176806566889279,0.0698157987160343,0.0716447684802102,0.0888884344749308,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0211936987200363,-0.0277530989165134,0,0,0,0,0,0,0.0492842828426897,0.112652459269975,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171068593829705,0,0,0,0,0,0,0,0,0.00348780098914243,0,0,0,0.151703275114878,0,0.00332715261980642,0,0,0,0,0,0,0,0,0.280278610342621,0,0.1267498147472,0.0558529878366387,0,0,0,0,0,0,0,0.166032129625833,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0457879809619698,0.0525925653878903,0,0,0,-0.211483773595788,0,0,0,0,0,0,0,0,0,0,0,0,0.114745943623048,0,0.128236410475676,0.186527630309252,0,0.181388543332747,0.120968987187303,0,0,0,0,0.110726724239776,0,0,0.0803991635904103,0,0.225801523038947,0,0,0,0.0256678116215066,0,0,0,0,0,-0.132707650827681
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0429666379329004,0,0,0,0.193032181183839,-0.393089557192293,0,0,0,0,0,0,0,0,0,0.181932724256968,-0.0291239094904012,0,0,0,0,0,0,0.0423173225339441,0,0,0.523819128335371,0,0,0.0302375610023071,0,-0.0270988809694209,0,0,0,0,0,0,-0.00103662980132032,0,0,0.0751665423101344,0
X600837.CH.EQUITY,0,0,0,0.0147624869765637,0,0,0,0,0,0,0,0.237176993521561,0,0,0,0,0,0,0.0586768213529741,0,0.00967479372112008,0,0,0,0,0,0,0,0,0,0,0,0.466996804196221,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0169371393977932,0,0,0,0.107022884198498,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437895688811492,0.0903034473574482,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.150332240644223,0,0,0,0,0.0893311462396119,0,-0.122403909622531,0,0,0,0,0,0.219169736958952,0,0.12639262497228,0,0,0,0,0.0852301247955223,0,0,0.0506082093669075,0,0,-0.0133557118708705,0.0287853184374661,0,0,0.0143916392213052,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.383878516755474,0,0,0,0,-0.163873775632234,0,0,0,0,0,0,0,0,0.289471812037684,0,0.0355729292280348,-0.134865485841417,0,0.0169555390978361,0,0,0,0,0.42402915714626,0,0.341797252309416,0,0.130196138388853,0,0,-0.504461921903345,0,-1.38777878078145e-17,0,0.169579903878293,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,-0.0291683822380748,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0719305423497137,0,0,0,0,0,0,0.057816378293899,0.715769756773882,0,-0.0120062992688881,0,0,-0.0379417743203558,0,0,-0.0643063591938887,0.0521930487621805,0,-0.0585548296087398,0,0,0,0,-0.0494771387629345,-0.0332302323365031,0,0,0,0,0,0,0,0,-0.0366779460557194,0.0172267259821227,0,0,0,0.172773083887194,0,-0.0658151467901951,0
X12.HK.EQUITY,0,0,0,0,0,0,0.108229736217268,0.0266279815402422,0.016670552358896,0,0,0,0,0,0,0,0,0,0,0,0.526148367703032,0,-0.00194378606585447,0,0,0,0.190109591893485,0,0,0,0.16060150176759,0,0,0.169783792713976,0,0,0,0,0,0,0,0,0,0,0,-0.17079303332588,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579809082219569,0,0,0,0,0.099459754262242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35158476793703e-05,0.032035463307566,0,0.0173459705164846,0.23367919647188,0,0.252157396097122,0,0,0,0,0,0,0,0,0.146858615018829,0,0,0.0454793135335297,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896798634079396,0,0,0,0.292768029855491,-0.0857181142743856,0,0,0,-0.111239597376403,0,-0.115506967202929,0,0,0,0,0,0,0,0,0,0.0147247114398605,-0.143429543776946,0,0,0,0,0,0,0.0643401498514346,0,0,0,0,0,0,0.0787595904440848,0,0.759256568375254,0,0.0702659460011466,-0.110803513390138,0
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.277219962188131,0,0,0.271968798778936,0,0,0,0,0,0.146044715451492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307675133320081,0,-0.0461096988574407
X823.HK.EQUITY,0,0.13017031534249,0,0,0,0,0,0,0,0,0,0,0.0263335995815622,0,0,0,0,0,0,0,0.222204840209045,0,0,0,0,0,0,0,0.121432789804091,0,0,0,0,0.199790339837291,0,0,0,0,0.146704182018551,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.159319470361065
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526560681780989,0,0.136867712650833,0,0,0,0,0,0.047522768285191,0,0,0,0,0.0578713826581174,0,0.0370585047545725,0.135207373998973,0,0,0,0,0,0,0.116725779038762,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790900297403118,0,0,0,0,0,0,0,0,0,0,0,-0.189305109264587,-0.0108834688288482,0,0,0,0,0,0,0,-0.0714364072851254,0,0,0,0,0,0,0,0,0,-0.0720599715610405,0.19248112260168,0,0,0.233448773209827,0.666543599875535,0,-0.0614879617127065,0,0,0,0,0,-0.165818858450483
X601169.CH.EQUITY,0,0,0,0,0,0,0.707304599184486,0,0,0.0120651996331336,0,0,0,0,0.0862751031819212,0,0,0,0,0,0,0,0.0322689817180918,0.153009071048349,0.00644797514525706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304992615105683,0,0,0,0,0,0,0,0,-0.013646428171634,0.0522635793696212
X600918.CH.Equity,-0.0453719616646905,0,0,0,0,0,0,0.0100419980085833,0,0,0,0.284596222444089,0,-0.0527045136178652,0,0,0,0,0,0,0.00383107473886812,0,0,0,0,-0.192588832180663,0,0,0,0,0,0.158324605816937,0,0,0,0.0575181107441062,0,0,0,0,8.67361737988404e-19,0,0.127076992782904,0,0,0,0.481364802921326,0.116625386103097,0,0,0,0.14114510975909
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209923331903085,-0.190428551782407,0,0,0,0,-0.0901980142199842,0,0,0,0,0,0.0671053231210984,0,-0.0292644699752413,0,-0.202616043551839,0,0,0,0.234217222835456,0,0,0,0,0,0,0,0,0,0,0.255202943459307,0,0,-0.361819097119729,0,0,0,0.380221836716758
CN2YR,0,0,0,-0.22876648460363,0,0,0,0.398287338481288,0,-0.0584747283894648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405503655338291,0,0.277520345870112,0,0,0,0,0,0.154677097449574,0,0,0,-0.107946909936326,0,0,0,0,0,0.209003759716741,0,0,0,-0.125271006418701,0,0,0,0.0105657957618719,0.0566169137021585,0,0
