,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0.130712582665871,0,0,0,0,0,0.0419462565025074,0,0,0,0.178461234899724,0,0.152982571980069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764244423313691,0,0,0,0,0.0593376860372042,0,0,0,0,0.142984445253622,0.177526511354285,0,0,0.194939634255424,0,0.102083642455037,0,0.00468402286612528,0,0,0,0.0407121885091387
X2388.HK.EQUITY,0,0,0,0,0.573163189232102,0,0,0,0.0626083935334343,0,0,0,0,-0.0524693386354283,0,0,0.192546028330336,0.0528374780304785,0,0,-0.0857343811948804,0.391241253687236,0,0,0,0,-0.0342355071200978,0,-0.0368790333941404,0,0,0.0345383466148913,0,0,-0.0300408351344358,0,0,0,0,0,0.0198333223660612,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,-0.0588153228693026
X1109.HK.EQUITY,0.0606217500811846,0,0,0,0,0,0,0.118403851681676,0,0.0471601506921472,0,0,0.0358573134333425,0,0,0.100191290883453,0.19918888554476,-0.162865404466561,0,0,0,0.331573103517567,0,0,0,0,0,0.0360080361928812,0,0,0,0,0.0265538358668063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277779551239505,0,0.159137109396993,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273642934685107,0,0.190745893248516,0,0,0.164683074602792,0,0,0,0,0,0,0,0,-0.000215402339063926,0,0,0,0,0,0,0.149516757041101,0,0,0,0,0,0,0,0,0,-0.0628373428545989,0,0
X2007.HK.EQUITY,0,-0.236076808104852,0,0,0,-3.46944695195361e-18,-0.0298613253050264,0,0.0825076455601649,0.0111126030757242,0,0,0,0,0.161666237678943,0.0965119276991816,0,0.122494927468278,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.222046715675421,0,0.060885518574255,0,0,0,0.429566050828327,0,0,0,0,0,0.0627579658040117,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0958701072149759,0,0,0,0,0,0,0,0,0,0,0,-0.0243107547523298,0,0,0,0,0,0,0,0,0,0,0,0,0.176539982482017,0,0,0.32336905922087,0,-0.0376112763336415,0,0,0,-0.0690917021748378,0.180543913695106,0,0.0406787836502502,0,0,0,0,0,0,0,0,0.0233580481229178
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.23472995899784,0,0,0,0,0,0,0.161724257315281,0.293048075522936,0,0,0.160867432039796,0,0,0,0,0.0229012067831941,-0.00128630015801427,0,0,0,0,0,0.0635230663583567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514210770017072,0,0,0
X12.HK.EQUITY,0.0455992586599078,0,0,0,0,0,0,0.230645030868877,0,0,0,0,0,0,0,0,0.360909328493085,0.0797174177788828,0,0,0,0,0,0,0,0,0,0,0,0.179568845268194,0,0.261115428886657,0,-0.0143081390545185,0,0,0,0,0,0,0,0,0,0,0,0.00338186354324171,0,0.031924496148356,0,-0.0444556920580486,-0.10612073677873
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0452987143082666,0,0,0,0,0,0,0,0,0,0.208836920479403,0,-0.0886932467515939,0,0,0,0.24827287641341,0,0,-0.0579252380604846,0,0,0,0.0555475762381176,0,0,-0.00418977929373657,0,0,0,0,0,0.194721562506795,0.0658495285161715,0,-0.104619825197581,0,0,0,0,0.193927380132906,0,0,0.110788231852077
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293857,0,0,0.0702451662046864,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136047,0.0320439761235325,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,3.46944695195361e-18,0.0250495441142054
X002142.CH.EQUITY,0.0389423132120144,0.224215395098484,0,0,0,0,0,0,0,0.186844455338543,0,0,0,0.187226449202422,0.0679790415687253,0,0,0,0,0,-0.0390558229923369,0,0,0,0,-0.0672502045653731,0,0,0,0,0,0,0,0,0,0,0,0,0.0173200246285711,0,0,0,0,0.0169008490896341,0,0,0,0,-0.0271373933326013,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.09513131063008,0,0,0,0,-0.251030978212948,0,0,0,0,0,0,0,0,0.0971552031599875,0,-0.337406963817941,0,0,0,0,0.540959881206521,0.196918249577831,0,0.0591711729541299,0,0,0,0,0,0,0,0,0,0.477572756349489,0,0,0,0,0,0.00263792160666686,0.108438472247227,0,0,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101304706046887,0,0,0,0,0,0,-0.0269882054201699,0,0,3.46944695195361e-18,0,0,0,-0.060675961451028,0,0,0,0,-0.0341198770661579,1.38777878078145e-17,0.367146446669176,0,0,0,0,0,0,0,0,0.377956328383391,0,-3.46944695195361e-18,0,0.284662967814807,0,0.0551859441508273
X601229.CH.EQUITY,0,0,0.393825921277389,0,-0.0559761363952224,0,0,0,-0.11039542131181,0.0414924324335059,0,0,-0.0358718177954058,0.189838330101296,0,0,0,0,0,0,0,0,0.200570332950498,0,0,0,0.137790757744645,3.46944695195361e-18,0,0,0,0,0,0.150877065588413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019201090161245,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.0411185490708238,-4.33680868994202e-19,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262253,0,0,0,0,0,0,0,0,0.155675308247244,0,0,-0.0880214066350575
X2882.TT.EQUITY,0,0,0,0,0,0,0.0392458910653023,0,0,0,0,0,0,0,0.114172563459588,0,0,0,-0.0284679872395992,0,0,0,0,0,0,0,0,0,0.0249107427988817,0,0,0,0,-0.0708613108005731,0,0.114921179037661,0,0,0,0,0,0,0,0,0,0.33761590020076,0,-0.0426292229638915,0,-0.0476832006925704,0
X600015.CH.EQUITY,0,0,0,0,0.0652694082140656,0,0,0,0,0,0,0,0,0,0.00586002661320555,0,0,0.052258402535661,0.0239272434392705,0,0,0,0.0937384627946241,0,0.0306936674564144,0,0,0,0,0.0572810960253719,0,0,0,0,0,0,0,0,0.140631363930449,0.0252111689018438,0,0,0,0.430938149942213,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360653480818532,0,0,0,0,0,-0.123458439629759,-0.0178611974370939,0,0,0,0.0129223227057141,0,0,0,0.138415562718942,0,0,0.181097289352799,0,-0.0145373327160608,-0.0102872486524429,0,0,0.336084326483065,0,0.15364565099854,0,0,0,0,0,0,0,0.837713527840571,0,0,0,0,0,-0.14424343782267,0,0.0313798472608174
X000166.CH.EQUITY,0.104458902957338,0,0,0,0,0,0,0,0,0,0,0,0.00755192004424161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373074461889443,0,0,0.130075406295291,0.0154109935422755,0,0.073784342069496,0,0,0,0,0,0,0.280261622511399,0,0.432538748398536,0,0
X2881.TT.EQUITY,0.0773175739295258,0,0.0408371889036232,0,0,0,0,0.201578946820347,0,0,0,0,0,-0.137350740501931,0,-0.0645768734959172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790677532439883,0,-0.0637209022857454,0,0,0,0,-0.0272041202086038,0.140751603109063,0,0.497800546437485,0,-0.0336909016816438,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.061207735722317,0.2409868382321,0,0,0,0.010008350426392,0,0,0.171803472211781,0,0,0,0,0,0.103037302334803,0,0,-0.134511947931281,0,0,0,0,0,-0.0255714983227943,0,0.305001719029852,0,0.223245020285201,0,0,0,0,0,0,0,0,0,0,0,0,0.0455806560325174
X17.HK.EQUITY,0.000818609557762734,0,0,0.0911171150878022,0,3.46944695195361e-18,0.016433285713625,0,0,0,0,0,0,0,0,0,0.196168480693831,0,0,0,0.102698687192859,0,0.0605635906984806,0,0,0,0,0,0,0,0.295447320097494,0,-0.103116411384564,0,-0.00402285467594529,0,0,0,0,0,0.202406990812598,0,0,0,0,0,0,0,0,-0.245422820000776,0
X002736.CH.EQUITY,-0.0328833383963504,0,0,0,0,0,0,0,0,0.226953668436644,0,0,0,0,0,0,0.0958172214734528,0,0,0.05614142516381,0.0611058478148198,0,0,0,0,0.121752928865024,0,0,0,0,0,0,0.0991532322303895,0,-1.38777878078145e-17,0,0.0849035530383961,0,0,0,0,0,0,0,0.252808382153771,0,0.114263655470783,0,0,0.151871689159459,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0843231600344656,0,0,0,0,-0.0117745245549233,0,0,-0.298600553530113,0,0,0,0.147253878492786,0,0,0,0,0,0,0,-0.00471764065368301,0,0,0,-0.14815488987917,0,0,0,0,-0.162123252584907,0,0,0.133955528472144,-0.340085832488917,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
CN2YR,0,-0.330797007605341,0,0,0,0,0,-0.220486865724948,0.00496566933731717,0,0,0,0,0,0.0303383152268341,0,0,0,0,0,0,0,0.311648275499461,0,0,0,0,0.1965880666322,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900567,0,0,0
