,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0.00198255509079183,0,0,0,0,0.282282499798327,-0.0328232524531306,0,0,0,0.327800733584421,0,0,0.0663234620636606,0,0,0,0,0,0,0,-0.0852173293327405,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.175141505464787,-3.46944695195361e-18,0.0457280341491773,0,0.0759865067958707,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457963369363639,0,0.21723636473547,0,0,0,0.00532771940755789,0,0,0.0244740526051944,0,0,-0.0481362263715635,0.29754923168437,0,0,0,0,0.181313278662284,0,0,0,0,0.112689387186387,0,0.00704716063483433,0,0,0,0,0,0,0.103769615086838,0,0.0625817440076171
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,-0.0134571531020059
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.235357538385326,0,0,0,0,0,-0.0938139806903737,0,0,0,0,0,0,0,0.0283550896495181,0,0,0,0,0,0,0,0.343110448638328,0.00584559118141066,0,0,0,0,0.254977831305699,0.176770922550843,0,-0.0741591338785929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.233327524201337,0,-0.187801667016006,0,0,0.0623827842778509,0,0,0,0,0.117792401146754,0,0,0.21142746708409,0,0,0.224371017377221,0,0,0,0,0,0,0,0,0,0.0472002292909383,0,0,0,0,0,0,-0.31748744753147,0,0,0,0.390217290784542,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899830563814056,0.0270848424553345,0,-0.0484825511842656,0,0,0,0,0,0,0,0,0,0,0,0,0.119288709127106,0,0,0,0,0,0.247454872930774,0,0,0,0,0,0.175781670912417,-0.0623778801362773,0,0,0,0,0,0,0.116830293311367,0,0.0965891196133997
X388.HK.EQUITY,0,0,0.183583759559115,0.0667311337930538,0,0,0,0.185230296745594,0,0,0,0,0,0,0,0,0,0.0591684525741211,0,0,0.00317325532665177,0,0,0,0,0,0,0.227381433354306,0,0,0,0,0.12191911648976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477422940167731,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0265563126830233,0,0,0,0,0,0,0,0,0,0,0,0,0.025745102774376,0,0,0,0,0,0.846715491615395,0,0,0,0,0,0,-0.0883254560461607,0.188969457736929,0,0,0.0921790536136332,0,0,0,-0.123289061225692,0,0,0,0,0,0,0,0,0,0,-0.176222129352698
X601998.CH.EQUITY,0,0,0,0,0,0.0182241173420173,0,0,0,0,0,0,0.114591668029111,0,0,0,0,-0.0697461473417205,0,0,0,0,0,0,0.299855112531789,0,0,0,0,0,0.0743136369887082,-0.0506873863148796,0,0,0,0.028874580486309,0,0,0,0,0,0.195222505181993,-0.0207177571829817,0,0,0.214500564157759,0,0,0,0,0.0270998534363612,0
X267.HK.EQUITY,0.262323601490189,0,0,0,0,0,0,0.100531585645376,-2.16840434497101e-19,0,0,0,0,0,0.0412658556668599,0.0969597885960884,0,0.0201441000685449,0,0,0.537288213112759,0,0,0,0,0,0,0.229407950638123,0,0.068282733537695,0,0,0,0,0.01682742798136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950415121412168,0.0281684681083745
X600030.CH.EQUITY,0,0,0,0,0,0,0.132461620846199,0,0,0,0,0,0,0,0,0.0216559136503114,0,0,0,0,0,0,0,0,0,0,0,-0.0145128057705589,0,0,0,0,0,0.0124498244270928,0,0,0,0.306214737622148,1.38777878078145e-17,0,0.0218695742539705,0,0,0,0,0,0,0.220620635054092,0,0.153132603474521,0,-0.141330967011188
X600016.CH.EQUITY,0,0.075669269076141,0,3.46944695195361e-18,0,0.113352718270176,0,0,0,0.00948232720068623,0,0.120325186219041,0.0171287466822727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134134552665785,0,0,0,0.331712816184599,0,0.0242066419306981,0,0.283089226773137,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472525868846336,0.219714233529689,0,0,0.261103729957364,0,0,-0.0138406219499783,0,0,0,0,0,0.0894455598800212,0.0653802681411607,0,-0.0881591164022181,0.208066754004329,0,0,0,0,0,0,0,0,0,0,0.197177376545004,0,0,-0.103300833044957,0,0,0,0,0,0.0861784483322397,0,0,0,0,0,0.016020970439689,0,0,0,0,0
X1109.HK.EQUITY,-0.112784370576247,0,0,0,0,0,8.67361737988404e-19,0,0,-0.178622800770708,0.140453537964572,0,0,0,0.11734870638443,0,0,0,0,0,0,0,0,0,0,0,0,0.525649461960624,0,0,0,0,0.16083136969425,-0.221174428626692,0,0,0,0,0,0,0,-0.0370684253342296,-0.0708004053073762,0,0,0,0,0,0,0,0,-0.165889472563916
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151022922180744,0.0351996324390261,0.0187732414323341,0,0,0,0,0,0,0.224337913892138,0.0224397067395632,0,0,0,0,0.0331269199890979,0,0,0,0.237152240348128,0,0,0,0,0,0,0.0405427874099454,0,0,0,0,0,0,0,0,0.037082480732208,0,0,0,0.0229296426872373,0,0,0,-0.18661950223552,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2190683865117,0,0,0,0,-0.101465980368527,-0.0338585351606672,0.140200290714667,0,0,0,0,0,0,0,0,0.225613416707966,0,-0.0231961170708026,0,0,0.122136056201896,0,0,0,0,-0.0408690409782385,0.204950332669926,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.199924010878752,0,0,0,-0.440933390546634,0,0,0,0.0793996337075314,0.210876200214522,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.00528642280332876,0,0,0,0.110895777320082,0,0,-0.0830390854675495,0,0,0.120647541022876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497184184724218
X1113.HK.EQUITY,0,0,0,0,0.0141543609617782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814443943368647,0,0.129670779556948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156929687910206,0,0,-0.0846689438756248,0,0,0.520310330885239,0,0,0,0,0,0,0,0,-0.137692039945663
X12.HK.EQUITY,0,0,0.212015806053541,0,0,0,0,0.368698188032332,0,0,0,0,0,-0.000703228276368417,-0.240909337153598,0,0.299989356008092,0.0576905407465914,0.0468273703378189,0.0125903395277032,0,0,0,0,0,0,0.0280845350622778,0,0,0,0,0,0,0,0,0,0.163433369792074,0,0.285421758197944,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730360202842901,0,-0.122586429839007,0,0,0,0,0,0,0,0,0,0,-0.130615336799277,0,-0.616023186889822,0,0.334067614589051,0,0,0,0,0,0,1.0842021724855e-19,0,0.00927386111618772,0,0,0.130890166800266,0,0.388491592619431,0,0,0,0,0,0,0,0,0,0,0,0.0536642028245846,0,-0.203317636332197
X002142.CH.EQUITY,0,0.386396209080444,0,0,0,0,0.0330594582476782,-0.0386309003924514,0,0,0,0,0,0,0.253269070400762,0,0,0,0,0,0,0,0,0,0,-0.134265754475969,0,0,0,0,0,0,0,0,0,-0.134129247026545,0,0,0,0,0,0,0.0544825106474414,0,0,0,0,0,0.0239686347499384,0,0.018075319409334,-0.379656715276808
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0471387756765765,0,-0.152843868751368,0,0,0,0,0.373970851833136,0,0,0,0,0.0351437066245952,0,0,0.393824952675679,0.00839054207189747,0,0,0,0,0.122977170656832,0,0.0628338657243552,0,0,0,0,0,0,0,0,0.191459228049103,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0186699100773304,0,0,-0.0232670958483772,0
X823.HK.EQUITY,0.045244269930163,0,0,0,0,0.0591638110120842,0,0,-0.0476323211908192,-0.0583583572120351,0,0,0,0,0,0,0,0,0,0,0.457821550515871,-0.332375442753398,0,0,0,0,0,0,0,0,0.0299720397353675,0.187781352981708,0.0630928568948809,0,0,0,0,0,0,0,-0.197929741211281,0.187540346007475,0,-0.0277815042125088,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,-0.0146298722688055
X601229.CH.EQUITY,0,0,0.377748519814361,0.131097878172991,0,0,0,0,0,0,0,0,0,0,0,0.0369094651939914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345410044952868,0,0,0,0,0,0.274077079571572,0,0,-0.151670328019673,0,0,0,0,0,0,0,0.326156869724339,0,-0.0195396480281113,-0.0212681427293825
X2882.TT.EQUITY,0,0,0,0,0,-0.026641033227173,0,0,0,0,0.0162529553172644,0,0,0,0,0.0518486110544602,0,0.0759125889250918,0,0,0,0,0,0,0,0,0,0,0,0.0558769461728884,0,0.144726182048365,0,0,0,0,-0.0177996014600787,0,0,0,0,0,0,0,0,0,0.364549854891225,0,0,0,0,0
X601336.CH.EQUITY,0,0.0659221055254385,0,0,-0.0492088690186215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492435635070304,-0.108524836908155,-0.0595022821670789,0,0,0,0,0,0,0,0,0,0.0794211773441005,0,0,0,0,0,0,0,0,0,0,0,-0.0315660553669618,0,0.0451248381561732,0.465838955434146,0,0,0.0451818756680105,0,0,-0.250387055842119
X1997.HK.EQUITY,0.163384012949928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460949196904752,0,0,0.0818490367619757,0,0,0.0614596437948815,0,0,0.0442721030794642,0,0,0,0,0,0.100109090379866,0.395664807262723,-0.0201067662803567,0,-0.239850562312523,0.0561977226499617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351378190992309,0.271539275089996,0.255045131312249,0,0,0.000972936232521716,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791530458983523,0,0,0,0,0,0,0,0,0.135982024974578,0,0,0,0.298159592656697,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230275869202112,0,0,0,0,0,0,0,0.153407428323247,0,0,0,0,0,0.0766093895784085,0,0,0,0,0.0212555933297841,0,0,0,0,0,0,0.077911800067699,0,0.0554482581506984,0,0,0,0.00324276430304865,0,0.590802887898493,0,0.127190735424126
X600015.CH.EQUITY,0,0,0.090676543382251,0,0,0,0,0,-0.0108725417441991,0.0321962301720706,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.0737807608421414,0,0,0.0132584566704038,0,0,0,0.223891302920488,0.0889633628366913,0,-0.00595540416156785,0,0,0,0,0,0,0.138678175225661,0,0,0.196816773846433,0,0.0861283796558918,0,0,0,0,0,0,0,-0.0258339818946862
X2881.TT.EQUITY,0.243502769488458,0,0,0,0,0,0,0,0.165485576153607,0,0,0,0,0,-0.101820689069373,0,0,0,0,0,0,0,0,0,0,0.0453489628693044,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.186211655671795,0,0,0,0.514343631022639,0.167791717883156,0,0,0,0,0,0,-0.0705467987841395,0,0,-0.20788904871996
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185269804166256,0,0,0,0,0,0,-0.0524694956336905,0,0,0,0,0,0,0.335327506700968,0,0.130196861887193,-0.0695939978566044,-0.140652147929075,0,0,0,0,0,2.16840434497101e-19,0,0,0.692927128979247,0,0,0,0,0,0,0.0999531366648214,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350314449410897,0,0,0,0,0,0.090267245139926,0,0,0,0,0,0,-0.00510682908833379,0,0.371973639236657,0.0425222298533645,-0.0103654676739176,0.124341367242061,0,0,0,0,-0.160211309771425,0,0,0,0,-0.161701644470938
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886094531623387,0,0,0.00934008344169351,0,0,0,0,0,-0.0855276590295697,0.20306653681391,0,0,0,0,0,0,0.111154013152223,0,0.0759118643324686,0,0,0,0,0.00646130263437591,0.254645105905799,-0.021982622823771,-0.0238408288792943,0,0,0,0.205486119496024,0.145462874395692,0,0,0,0,0,0.0548539391634202
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111381149014419,0,0,0,0,0.0856080319536312,0,0,0,0,-0.128565823538159,-0.127534476755727,0,0,-0.286541677107435,0,0,-0.0598881615369912,0.159449990703564,0,0,0,0,-0.117146867378583,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.140072240762115,0,0,0,0,0,0,0,0.324479056669766,0.0558644584607896,0,0,0,0.11943678860551,0.0569521378683191,0,0,0,0,0,-0.319868100319276,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0601814700189816,0,-0.0426245756241787,0,0,0,0,0,0,0,0,0,-0.0545083943692392,0.0720586166892317,0,0,0,0
