,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.415132091662368,0,0,0,0,0.053606884148885,0,0,0,0,0,0.0584311680972695,0,0,0.00614308203246555,0,0,0,0,0,0,0,0,0,0.231674971863816,0.0103991285840068,0,0,0,0,0,0,0,0,0,0,0.0193928703500563,0,0.0330133999882443,0,0,0,0.0553951677636973,0.104518137077047,0,0,0
X600000.CH.EQUITY,0.303235584785986,0.0481614961546214,0,0,0.126389377258626,0,0,0,0.111404754451812,0,0,0,0,0,0,0,0.0304630183406493,0,0,0.0501737585043805,0.0722344236544776,0,0,0,0,0,0,0,0.0253774641149733,0,0,0,0.023168693971938,0,0,0,0,0,0,0,0,0.0536803491612332,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0100078570307015,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0793400568903303,0,0.0622563431230559,0.376097047567519,0,0,0.194009375274183,0,0.164220213903327,0,0,0,0,0,0,0,0,0.0745704113294702,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,-0.0719406140572546,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319244247860793,0,0,0,0,0.0454231327866239,0,0,0,0,0,0,0,0.230034147718399,0,0,0,0.0139959692242137,0,0,0,0,0,0,0,-0.0270947101953538,0,0.0691413443849261,0,0.280107574470018,0,-0.0591766175260783,0.123313463682203,0,-0.0695897494068224,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135786894966175,0,0,0,0.118827587100908,0.125828407533217,0,0,0,0,0,0,0,0,0,0,0,0.301694320558506,0,0,0,0.00202226729748952,0,0,0,0,0.21491952118096,0.00359169105188381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587637245913736,0,0.175922065457344,0.019168816336093,0,0,0,0,0,0.231339627086575,0,0.0015843616751829,0.142436535356187,0,0,0,0.176084419418578,0,0,0,0,0,0,0,0,0,0,0,0,0.053697308119571,0,0,0,0,0,0,0,0,0,0,0.0968665617689582,0,0,0,0,0.0986614060172669,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.020569511351449,0,0,0,0,0,0,0,0,0,0.0335458469121356,0,0,0,0,0,0,0,0,0.0213143992012763,0,0,0.0531897620453603,0.14631053638942,0,0,0,0,0.169270694541415,0,0.0832977067437228,0,0.225782623720866,0,0,0,0,0.0937281752847043,0.139278534036596,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0304077241704172,0,0.700827969802575,0,0,0,0,0,0,-0.095113124680686,0,0,0,0,0,0,0,0.121432933863037,0,0,0,0,0,0,0,0,0,0.00031908261871178,0,0,0,0,0,0,0,0,0,0,0,0,0.0283742658203381,0,0,0,0,0,0,0,0,0,0,-0.0298682964116451
X2388.HK.EQUITY,0,0,0,0,0,0,0.227204183001068,0,0,0,0,0.077332014362915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404713285852832,0,0,0,0,0,0.0229332281451644,0,0,0,0.194601334014448,0,0,0.0411070074957172,0,0,0,0,0,0.0689765160510611,0,0,0.00839598324502994,0,0,0,-0.0437786860256645
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0907108469500301,0,0,0.00830818026123652,0,0.103675867141177,0,0.575863810058855,0,0.12042906717613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286308223819,0,0,-0.104814299595759,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.135102611301299,-0.151360212892885,0.0249305525811157
X601998.CH.EQUITY,0,0.271061040673147,0,0,0.0868639214976513,0,0,0.0291173747225847,0,0,0.0547654469844577,0,0,0.176669816259982,0,0,0,0,0,0,0,0,0,0.0213335539573595,0,0,0,0,0,0.097831440750055,0.0633748666685773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300306592915364,0.098262357811004,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0241349824977847,0,0,0.245139584720719,0,0,0,0,-0.15109818351122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522905888190995,0,0,0,0.00328440046049585,0,0,0,0,0,0.143949901707724,0,0,0,0,0,0,0,0,0,0,0,-0.00926997701031934,-0.0719614279986554,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229943911009258,0,0,0,0,-3.46944695195361e-18,0.295127581913213,0,0,-0.124944445479406,0,0,0.243132009310222,0,0,0,0,0.0171166782981023,0,0,0,0.236988127250397,0,0.219063647177279,0,0,0,0,0,0,0,0,-0.049479759002289,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.00147251330842684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135401128845594,0,0,0,0,0.558928343215112,0,0,0,0,0,0,0,0,0,0,0.00990985440734664,0.0467608117885763,0,0,0,0,0,0,0,0.271098917681883,0,0,0,0.0358759044074353
X601818.CH.EQUITY,0.0759336704687902,0,0,0.334230481418386,0,0.0337823640246232,0,0,0,0,0,0,0.31231890652669,0,0,0,0,0,0,0,0,0,0,0,0.0309940762716219,0,0,0,0,0,0.157442739780031,0,0,-0.0301740862815338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673613,0,0.377500771673942,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368955,0,0.012119439458217,0.0151769224807608,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0.051224700664607
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193674527262824,0,0,0,0,0,0,0,0,0.128380616672963,0,0,0,0,0.120220993257783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752403119514467,0,0,0,0.153972378773355,0,0.13041689305343,0.440706237023376,0,0.045349824351404,1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136836415860967,0,0,0,0.0293744380057703,0.0751056521968742,0,0,0,0,0.2184668548631,0,0,0,0,0,0,0.326042555604367,0.0476701866439791,-0.00976347455689143,0,0,0,0,0,0,0,0,0,0,0.117946997367785,0.0314043042233278,0,-0.0384925368593679
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726253437913,0,0,0,0,0.153196416561036,0,0,0,0,0.159814659756792,0,0,0,0,0,0.0231385012032258,0.0489288583651288,0,0,0,0,0.353961929557511,0,0,0,0,0,0,0,0,0,0,0,0,0.00993951716064828,0.00958487867123182,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28254303656434,0,0,0.404271794765667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480219100229553,-0.100417020146912,0.287368700858606,0.00527994684500971,0,0,0,0,-0.113579402490063,0.148404851636334,0,0,3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00848119165565392,0,0,0.0191240198596032,0,0.0574901709014073,0,0,0,0,0.121296698808585,0,-0.00225173179532458,0,0,0,0.0818873154999597,0,0,0,0,0,0,-0.173687905150096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552611874636864,0,0,0,0.046962284063347,0,0.205193666477016,0,-0.107056363467559
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415125990585279,-0.0949150667648576,0,0,-0.129163359661829,0.423262912255449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381564932018167,0,0.0476900059993477,0,0,0,0,0,-0.0497075631665038,0,0,0,0.0355086903493061,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.120070595245741,0,0,0,0.175084533764853,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.684058613219064,-0.0622874095228855,0,0,0,0.0346911367087187,0,0,0,0,0,0,0,0,0,0,0,0,0.0432236452906722,0,0,0,0,0,-0.240659510849139,0.0880804789721613,0,0,0,0,0,0,0,-0.0829091101801376,-0.0444743456487961
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749026849917052,0,0,0,0,0,0,0.0502695999663176,0,0,0.298261670473234,0,0,0,0,0,0.0879492765592696,0,0,0,0,0,0.290773634150036,0,0,0,0,0.181569617748472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117622787968342,0,0,0,0,0,0,0.0694682181365817,0,-0.175197270343157,0,0,0,0,0,0,0,-0.109153931330817,0.0153246605044832,0,0,0,0.53724161819974,0.0598174823293394,0,0,0,0,0,0,0,0,0,0.341194554413294,0,0,-0.0472622890772737,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.039839384848535,0,0,0,0.52013424521095,0,0,0,0,0,0,0.0300606357225632,0,0,0,0,0,0,-0.226474873406784,-0.0874841696276206,0.112335891864029,0,0,0,0,0,0,0.073147932812806,0,0,0,0.107188996592518,0,0,0.22453339966623,0,0,0,0,0,-0.0698827611045706
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148841250977663,0,0,0,0.0099534562458167,0,0,0,0.148198363614802,0,0,0.111408231125284,0,0,0,0,0,0,0.0424744932487778,0,0,0,0,0,0,0,0,0,0,0,0.152167727534105,0,0,0,-0.0148735844209618,0,0,0,0,0,0,0.163822646679714,0,0,0,0,0.0355976334942859,0.4699160811186,-0.0585700780543316,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0761587702396476,0,0,0,0,0.00646442376608726,0,0,0.0625759149470043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197770363188957,0,0,0.0252741478243545,0,0,0,0,0,0,0,-0.0567981048346089,0,0,-0.0422765985871095,0.213568923833926,0,0,0.180439918635922,0,0.105886841268095,0.280809881022387,-0.146915264676673,0
X600015.CH.EQUITY,0,0.104573450501933,0,0,0,0,0,-0.0280252183728485,0,0,0,0,0.393190321510214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917368971104026,0,0,0,0.295791810350393,-0.0768222481455863,0,0,-0.00238561857309672,0,0,0,0,0,0,0.181487866128369,0,0,0,0,0
X2891.TT.EQUITY,0.0935263657638472,0,0,0,0,0,0,0,0,-0.0807359454507769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0352253715027744,0,0.102674575562603,0,0.0182675822709377,0.138929163136693,-0.0535222272008789,0,0,-0.015433093522113,0.0935510203501334,0,0,0,0.490431158739046,0.128002438130697,0,-0.102390588825906,0
VXFXI.INDEX,0,-0.0174659365307063,0,0,0,0,-0.100696856196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814614970737163,-0.121780152985378,0,0.214276598972678,0,0,0,0,0,0,0,0,0,-0.0700855800791894,0,-0.163133083394254,0,0.22816846204674
CN2YR,0,0,0,0,0.235037229152117,0,0,0,0,-0.0758720262384099,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.107597081940726,0,0,0,0,-0.0542713752009918,0.329591983693792,0,0,0,0,-0.118246589512121,0,0,-0.0973185760087439,0,0,0,0,0,0,0,0,-0.221818493852442,0,0.200716283610768,0
