,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0919778285532274,0,0,0.241014499340313,0,0,0,0,0.0525203611890625,0.0738804425777393,0,0,0,0.237483782541123,0,0,0,0,0.0342220607124111,0,0,0,0.117275427354207,0,0.0734647495795355,0,0,0,0,0,0,0,0,0.0705248257117378,0,0,0,-0.236102795753939,0,0.0395980269254332,0,0,0,0,0,0,0,0,0,-0.00132004921271277,-0.0166757210511084
X601319.CH.EQUITY,0,0.105897042214995,0,0,-0.31087186480306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260585052684278,0,-0.0473795000026673,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0368703406951576,-0.104232079214292,0,0,0,0,0.552787657517532,0,0.0651692814686912,0,0,0,0,0.0337198295246176
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0185771408395481,0,-0.0548399939838102,0,0,0,0.096124916119466,0,-0.20610934010297,0,0,0,0,0,0,0,0,0,0,0,0.0942767221069671,0.0991140547516046,0,-0.124397069988041,0.136241299193268,0,0,0.486508236741046,0,0,0,0,0,0,0,0,0.347907802262501,0,0,-0.160903943050671,0,-0.0345347805648013
X600000.CH.EQUITY,0,0,0.196076060748992,0,-3.46944695195361e-18,0,0,0,0,0.140903983732209,0.416343888448508,0,0,0,0,0,0,0,0.00518365064455915,0.11030605839763,0.0777545111174018,0,0,0,0,0,0.180074543469553,0,0,0,0,-0.0527321429390988,0,0,-0.246839179495423,0,0,0,-0.108110355341163,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0252355752350176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202111427305447,0,0,0,0.0626640785337336,0,0,0,0,0,0.602968051343324,0,-0.0119247688853585,0.027466657633476,0,0,0,-0.0643101755922197,0,0.0451903388428923,0,0.0381685391524549,0,0,0,0,-0.0758755963879574,0
X11.HK.EQUITY,0,0,0.241853283420312,0,0.0610589688420537,0.0692537097676138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178467755641546,0,0,0,0,0,0.446514131522682,0,0,0,0,0,0,0,0,0.0431716081483199,0,0,0,0.205143032076641,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0146842574824096,0,0.0600874389632042,0,0,0,0,0.111803242434896,0,0.215278641392485,0,0.0801693513432322,0.299831617349964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301144461946763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.454243141865409,0,-0.0383602316189144,0.312153982499525,-0.419184807620417,0,0,0,0,0,-0.0779195047517401,0,0,0,0,0.571030777202598,0,0,0,0,0,0,0,0,0.111740402118871,1.5781119012119e-05,-0.128820393329667,0,0,-0.0748617936055375,0,-0.238577358329661,0,0,0,-0.138192031643239,0,0,0.184193883900751,0,0,0,0,-0.140380832681152,0,0,0,-0.120039165437609,0,0.021797414353476
X267.HK.EQUITY,0,0,0,0,0,-0.186832001046435,0,0,0,0,0,0,0.228588831587882,0,0,-0.280125834695086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114538296357196,0,0,0,0,0,0,0,0,0,0.4685905864182,0,0,0,0,0.389011398498906,-0.0672037471829662,0,-0.24998480023872,0,-0.0649753301648418
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742420451958755,0,-0.0260569043598256,0,0,0,0.0578715542566321,0,0,0.16387126319223,0,0,0,0.157036464587838,0.228886920693117,0,0,0,0,0,0.217614730502286,0,0,0,0,0,0.229668966786734,0,0,-0.255455921749492,0,-0.203118268798338,0,0.0798929119909663,0,0,0,0.0700080528731241
X600016.CH.EQUITY,0,0,0,0,0,0.0126008004825332,0,0,0,0.2610894191529,0,0,0,0.0313515525523438,0.0581059999546084,0,0,0.0399269882460823,0,0,-0.0888246391415775,0,0,0,0,0,0,0,0.0683745438190592,0.0623142146042882,0,0,0.158931110707927,0,0,0,0,-0.0475060179582821,0,0.172616042466416,0.125530907529868,0,0.174899053663371,0,0,0,0,0,0,0.0756686628425023,0
X601998.CH.EQUITY,0,0,0.29966326166184,0.0188156034523069,0.0884525633297359,0,0,0,0,0,0.0164738819611202,0,0,0,0,0,0,0.208650082470081,0,0,0,0,0,-3.46944695195361e-18,0.0561108701957543,0,0,0,0,0,0,0,0,0.0494188254660279,0,0,0,0,0,0,0,0.0762970254956404,0,0,0,0,0,0,0,0,-0.0198834952962605
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,-0.0376126191795012,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.313185319616017,0,-0.13162790616107,0.104003350531675,0,0,0,0,0,0,0,0,0,0.196787391565383,0.0984010859243823,0,0,0.0285789744058626,0.0518475858556169,0,0,0,0,0,0,0,0.255073162262308,0,0,0,0,0.0234270488469333,0,0,0,-0.105328436380395,0,0,0,0,0,0,0,-0.133383419491311,0,0,0,0,0,0
X1109.HK.EQUITY,0.274338057047121,-0.00794889054974538,0,0,0.28974133075498,0,0,0,0.0994661556063432,0,0,0,0,0,0,0,0,0,0.0596561599912643,-0.27678380540039,0.31006162602455,0,0,0,0,0,0,0,0,0,0.101840054216813,0,0.217769718579315,0,0,0,0,0,0.0768389979429874,0,-0.13925852717789,0,0,0,-0.03811450750749,0,0,0,-0.00967650680401144,0,-0.353980526198725
X1113.HK.EQUITY,0,0,0,-0.177966455432321,0,0,0.169338235821677,0,0,0,0,0.0800396526274106,0,0,0.159836386458598,0,0,0,0,0.0772506368267955,0.06606091731313,0,-0.09506128109054,0,0,0.0528002314754509,0,0,0,0.0442109890627226,0,0,0.0960746121269034,0,0,0,0.0806992055057278,0,0,0,0,0,0,0,-0.101351046942674,0.231035352328495,0,0,0,0,-0.153500706138405
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.294611602340314,0,0.114898853649224,0,0,0.122818866993005,0,0,-0.121716922976331,0,0,0,0,0,0.259330974772675,0,0,0,0,0,0,0,0,0,0,0.161072047643243,0,0,0,0,0.283760097985912,0,0,0,0,0,0,0,0,0,-0.179389434680792,-0.062473730523976,0,0.00952192411468198
X12.HK.EQUITY,0,0,0,0,0.0935345034857804,-0.328241129656242,0.519487666299646,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.207815612576636,-0.0188430521617503,0,0,0,0,0,-0.0341720265076705,0,0,0,0.164125682090886,0,0.495466392942675,0,0,0.292533733195883,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.219690614985162,0,0,0,0,0.0961628733127192
X823.HK.EQUITY,0,0,-0.0401216660394932,0.0377484297427832,0,0,0,0,0,0,0,0,0.226718769300973,-0.217016032455867,0,0,0.114386067367529,0,0,0,-0.0443866094344434,0,0,0,0,0,0.0600549825108564,0.10830201461667,0,0,0,0,0,0,0,0,0.0910236134173919,0,0,-0.0066219450925046,0,0,0,0,0,0.131464622909617,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438674013841207,0,0,-0.089932191484707,0,0.0370719563116678,0,-0.0148715390836903,0,0.0637051934299599,0,0,0,0,0,0.200782832844837,0,0,0,0,0.0760004479092336,0,0,0.0855730213738306,0,-0.0849376638240554,0,0
X001979.CH.EQUITY,0.0178590663443059,0,0,0,0,0.0789513140522788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715795538823224,0,0,0.370246026793253,0,0,0,0,0.0354047175876072,0,0,0,0,0,-0.0181581150635109,0,0.165166613663269,0.200215159508566,-0.0383601727887928,0,0
X600048.CH.EQUITY,0,0,0.136177994647569,0,0,0,0,0,0,0,0,0,0.132735033525301,0,0.189278378089804,0,0,0,0,0,0,0,0.188470128780639,0,0,0,0,0,0,0,0,0,0.0605069292607482,0,6.93889390390723e-18,0,0,0,0.0769214849546138,0,0,0,0,0,0,0,0,0,0,-0.212288062020645,-0.0449426822772274
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103462649216935,0,0,0,0,0.116400003943423,0,0,0.0395900857493798,0,0,0.110467575365892,0,0,0,0,0,0.135210064529875,0.301743109359782,0,-0.0191501489014528,0,0,0,0,0,0,0,0,0,0,0,0,0.082637159211917,0,0,0,0,0,0,0,0,0,0.0346489620162986,0.124738922495113
X1997.HK.EQUITY,0,0,0.0682662198784815,0,0,0,-1.73472347597681e-18,-0.110880163920848,0,0,0,-0.200665495070038,0.132206121545169,-0.119530021073657,0,0,0,0,0,0,0.0161298102062371,0,0,0,0,0.12760003970981,0,0.179832282000516,0,0.375876161458201,0.271028750419792,0,0,0,0,0,0,0,0,0,0,0.210179865134411,0,0,0,0.154692017525154,0,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0171506725573248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544315962460714,0,0,0,0,0,0,0,0.195713911991842,0.0101994116739961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032394216169535,0
X002142.CH.EQUITY,0,0,0.0204475902896912,0,0,0.0393859159890369,0,0.137694117028093,0.0821852669418378,0,0,0,0,0,0,0,0,0,0,0,0.149779984735558,0,0,0,0.277784310925464,0,0,0,0,0.0195973014444241,0,0,0,0,0,0.220902328611253,0,0,0,0,0,0,0,0,0,0,0,0,0.083676876038317,0,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0.000381393513706163,0,0,0.0115312300692123,0,0.0447219040607082,0,0.0154351618911855,0,0.0525302640281455,0,0,0,0,0,0,0,0,0.11916619669438,0.376649205195869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268146061722011,0,0,0,0.0510767876223237,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996039198439965,0,0,0.296187385643034,0,0,0,0,-0.0177453834501353,-0.369695482775338,0,0,0,0,0,0,0,0.332763491583561,0.602712088821156,0,0,0,0.0860008350563305,0,0,0,0,0,0,0,0,0,0,0.020233564639085,0,0,0,0,0,0,0,0,0,0,0,0,0.181771311044915
X000166.CH.EQUITY,0,-0.125069908404283,0,0.0214985662124999,0,0,0,0,0,0,0,0.168088898504313,0,0,0.00396780776671884,0.188807979337637,0,0,0,0,0,0,0,0,0,0,-0.156876730641649,0,0,-0.0150495711837502,0,0.0457720485174743,0,0,0.509840781738175,0,0,0.0430812871269581,0.112835821094536,0,0,0,0,0,0,0,0.269018711600004,0,0,0,0
X2882.TT.EQUITY,0.0398129728238801,0,0,0,0,0,0,0,-0.223632729376336,0,0,0,0,0,0,0,0,0,0,0,-0.17037930340033,0,0,0,0,0,0,0,0,0,-0.0573396113605372,0.0776766152750916,0,-0.123135086828894,0,0,0,0,0,0,0,0.480905289978002,0,0,0,0,0,0,0.947840872532318,-0.158886443498012,0
X17.HK.EQUITY,0,0,0.0578003614364764,0,0.23289595080691,0,0,0,0,0,0,0,0.141279802782998,0,0,0.0442849130532959,0,0,0,0,0,0,0.0302612720000562,0,0,0,0,0,0,0,0.107385417524111,0,0,0,0,0,0.403858036837841,0.070296359656672,0,0,0,0.00024155690135326,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532391047791875,0,0,0,0,0,0,0,0,0,0,0.0186391913615549,0,0,0,0,0,0,0.372243833767707,0,0.0152105511270296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910866021822072,0.420633305141932,0.0250713859418025,0,0,0,0.0769176894716151,0,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299064033608738,0,0,0,0,0,0,-0.0385399564229821,-1.73472347597681e-18,0,0,0,0,-0.104220063526817,0,0,0,0,0,0,0,-0.0995853565562698,0,0,0,0,0,0.039118238630895,0,0,0,0,0.647041433875303,0,0,0,0,0,0
VXFXI.INDEX,0,-0.179315057381677,0,0,0,0,0,0,0,0,0,-0.167977617013483,0,0,0,0,0,0,0,0,0,0,0.524645133167664,0,0,0,0,-0.265653359965055,0,0,0,0.017293217896586,0,0,0,0,0,-0.423718918016884,0,0,-0.00812041966728022,0,0,0,0,0,0.503059137614829,0,4.33680868994202e-19,0,-0.450005930871711
CN2YR,0,0,0,0,-0.268294569299504,0,0,0.0785122989963974,0,0,0,0,0,0,0,0,0,0,0,0,0.00892974606644947,0,0,0,0,0,-0.173898948903079,0,0,0,0,0,0,0,0,0.154670439834718,0,0,0,0,0,0,0.0460420779984436,0,-0.183461068330132,0,-0.0716797806210308,0,0,-0.148458703187058,0
