,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.11915161408936,0,0,0.29809419329963,0,0,0,-0.0981246572850869,0,0,0,0,0,0.163413771624291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291738165092867,0,0,0,0.169606338722709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671460845505402,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137082319067664,0.0815254862407688,0,0,0.0938620389431024,0,0.0126682287475885,0,0.0130155057924197,0,0,0,0,0,0,0,0.107718189782987,0,0.0810476391891001,0,-3.46944695195361e-18,0.141124393702507,0,0,0,0,0.0437728128352249,0,0,0,0,0,0.0621259734172388,0,0,0,0,0,0,0,0,0,0.0122631221192612,0,0,0,0.0709313652869408,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,-0.0781977332172337
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121932468726079,0,0.395568364567876,0,0.10418067274378,0,0.0442799276959137,0,0.147192575807323,0,0,0.0936284436932431,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260635239115675,0,0,0,0,0.20078403103785,0,0,0,0.113887587735977,0,0,0,0,0,0,-0.119353733073784,0,0.264818468471699,0,0,0,0.175097853397766,0,0.194304193365296,0,0,0,-0.156157737896325,0.18878577393903,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178871620546505,0,0.0137410377128473,0.219374198250236,0,0,0,0,0,0.0095372588912827,0.0980738271847517,0.161767910259242,0,0,0,0,0.0457301493442062,0,0,0,0,0,0,0,0,0,0,0,0,0.0847548612213274,0,0,0,0,0,0,0,0,0,0,0,0.0879558347763462,0,0,0.120592484276241,0,0.00256213224065291,0,0,0,0
X688.HK.EQUITY,0,0.161599280039284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496784647201412,0.143577559419598,0.155958732681128,0,0,0,0,0,0.625677056792624,0.0849188442643454,0,0,0,0,-0.157607157403298,0,0,0,0,0,0,0,0,-0.0413553405441218,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222230966980109,0,0,0,0,0,0,0,0,0,0,0.20134934747079,0,0,0,0,0.0668589061346331,0,0.0440443284255734,0,0,0,0,0,0.233429276989162,0,0,0,0,0,0,0,0.102782981992508,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0602804524852675,0,0.705002235499992,0,0,0,0,0,0,-0.101929722277317,0,6.93889390390723e-18,0,0,0,0,0,0.104497384303494,0,0,0,0,0,0,-4.33680868994202e-19,-0.0186283857904738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0142880916766855,0,0,0,0,0,0,0,0,0,-0.058108617432517
X2388.HK.EQUITY,0,0,0,0,0.0465317976930284,0,0.21136473923155,0,0,0,-0.0684445055382749,0,0,0.121672730789004,0,0,0,0,0,0,0,0,0,0.433123905633205,-0.0450231706691768,0,0,0,-0.0620499802290599,0,0,0,0,0,0,0.203437076370803,0,0.0378406950131624,0,0,0,0,0,0,0.087472412465936,0,0,0,0.0272949096604559,0,-0.0695567152412899,-0.0176755532980125
X11.HK.EQUITY,0,0,0,0,0,0,0.241345210568059,0.351285519464615,0,0.073102697919138,0,0,0,0,0,0,0,0,0,0,0,0.119165719179318,0.452979108260562,0,0,-0.130126984345239,0,0,0,0,0,0,0,0,0,0,-0.221500107546081,0,0,0,0,0.0569112084040873,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0574106491004803,-0.080869980565685,0,0,0,0.0709561678845931,0,0,0,0,0,0,0,0.52250035205526,0,0,0,0,0,0,0,0,0,0.219880959221286,0,0,0,0,0,0,0.0412063119765887,-0.143534358503495,0,0,-1.73472347597681e-18,0,0.1459536731503,0,0.159715089332521,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0658357267694712,0,0,0.0969501283784324,0,0,0,0,0,0.124236596754628,0,0.106285916372557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202888643256263,0,0,0.0213662025611684,0,0,0,-0.0398031628024725,0,0,-0.0209517578219738,0,0.104284661482331,0,0,0.437279634285455,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.036108373837863,0.0129851626255219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687758824267144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676989961297248,0,0,0.155740599027113,0,0,0.0128965919029092
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.138859832159331,0,0,0,0,0.00679251142318496,0.113540332646834,0,0,0,0,0,0,0,0.266523956410834,0,0,0,0,0,0,0.354435083808883,0.106720834262755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.16638917920646,0,0,0,0,0,0,0,0,0.488447287173427,0,0.196170166941597,0,0,0,0,0,0,0.0276969642621202,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.119330843026607,0,0,0,0,0,0,0,-0.0273959681279745,0,0,0,0,0,0.144431905811937,0
X601818.CH.EQUITY,0,0,0,0.0253246866234941,0.0921060271564792,0,0,0.00976532511256706,0,0,0.288931488647648,0.380875084486552,0,0,0,0,0.0229659836484506,0,0,0,0,0,0,0,0,0,-0.0944387505117588,0,0,0.126970976449338,0,0,0,0,0,0,0,0,0,0,0.0143949259957773,0,0,0,0,0,0,0,0,0,0.0438904627955733,0
X1113.HK.EQUITY,0,0,0,0,0.00949937001128125,0,0.127200291212508,0,0.0182968487262063,0.0511043831535143,0,0,0,0,0,0,0.0127222893785721,0.117869610414355,0,0,0,0,0.00652118088585137,0,0,0,0.349719631031852,0,-0.0575470353303429,0,0,0,0,0,0,0.322958152753858,-0.0391620746945126,0,0,0,0,0,-0.0310614587489707,0,0,0,0,0.0698225298164096,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127421452565081,0,0,0,0,0,0.024215785971132,0,0.0442764545092155,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301322522926222,0.0822057051486289,0,0.101217000660811,0.079027423771204,0,0,0,0,0,0.316362773118183,-0.048071716011518,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166297700963974,-0.0380762854768922,0,0,0,0.100270757872448,0,0.330169734444031,0,0,-0.128266639049822,0,0,0.0210700311623702,0,-0.0488748531704121,0,0.156584207388029,0,0,0,0,0,0,0,0,0,0.118914222256388,0,0,0,0,0,0.212830757777365,0,0,0,0,0,0,0,0,0.0313115130143121
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807736696309132,0,0,0,0.0246162815909277,0.149230120124349,0,0,0,0,0,0,0,0,0,0,0,0.110030782573819,0.00763550427159829,0,0,0,0.119068087766581,0,0,0,0,0,0,0.025076800225963,0.251223081170047,0,0,0,0,0.145353313351992,0,0,0,0.181209075994279,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131391139136498,-6.93889390390723e-18,0,0,0,0,0,0.100918144635225,0,0.358262186858948,0,0,0.388644212190663,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0508177267381725,0,0,0,0,0,0.19506775576229,-0.118993006559485,0,0,0.07040601450109,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123598732019662,0,0,0,-0.0250887243050249,0,0.122660916172869,0,0,0,0,0,0,0,0.236865554687489,0,0,0,0,0,0,0.102835334154989,0,0,0,-0.0248579808390983,0,0,0,0.166909844202913,0,0,0,0,-0.0414505660616187,0,0,0,0,0,0,0.0307940464026545,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157537247149796,0,-0.0600877044075041,0,0.0764701832938921,0.177868252858383,0,0,0,0,0,0,-0.0806731624418449,0,0,0,0,0,0.180389587478659,0,0,0.117722165245744,0,0,0,0,0,0,0,0.0960735914983963,0.154915276840771,0.0379017823597315,0,-0.165970260754167,0
X2882.TT.EQUITY,0,0,0,0,-0.00391797080506197,0,0,0,0,0.0315809607651997,0,0,0,0,0.0733373808299025,0,-0.0480415813203149,0,0,0,0.0873871249644411,0,0,0,0,0,0,-0.121947759474154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588004999646832,0,0.221980068363689,0,0,-0.0954042746600305
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148342797146033,0,0,0.0953549689104163,0,0.0749703476596809,0,0,0,0,0,0,0,0,0,0.264975861701839,0,0,0,0.175021028207075,0,0,0,0,0,0,0,0,0,0,0,0,0.232935971509129,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00165987331804484,0,-1.73472347597681e-18,0,0,0,0,0,0.516896123668085,0,0,0,0,0,0,0.18033307338719,0,0,0,0,0,0,-0.0751598801642284,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0881057097893225,0,0,0.0510615423777344,0,0,0,0,0,0.0693937623307844,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209558278636384,0,0,0,0,0,0,0,0,0.0174705020541701,0,0,0,0,0,0,0.0558140900262193,0,0,0,0,0,0,0.134664224934389,0.117236275623588,0,0,0.107938339135461,0,0,0.134412913403504,0,0,0,0,0,0,0,0.504483692144843,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0919643547033747,0,0,0,0,0,0.0330652401193595,-0.0834763178332817,0,0,0,0,0,0,0,0.118515888294858,0,-0.114818317427878,0,0,0,0,0,0,0,0,0,-0.0645537893611015,0,0.0898499497154616,0.110763944149724,0,0.374306651405471,0,0,0,0,0,0,0,0,0,0.382077871936174,0,-0.0411309027358122,0
X600015.CH.EQUITY,0,0.139010617655916,0,0,0,0,0,0,0,0,0,0.257009527705518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100577427670295,0,0.23276226733649,0,0,-0.0457202182818,0,0,0,0,0,0,0.192813989648223,0,0,0.00883711761811916,0,0,0
X2886.TT.EQUITY,0,0,0,-0.146515419127792,-0.0642733147061136,0,0,0,0.110926035103109,0.137781911696406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756640449454611,0,0,0.0112503438145064,0,0,0,0,0,-0.1003475825949,0.0836429157091377,0,0,0,0,0,0,0,0,0,0,0,0.0758482000046929,0.522783472939614,0.263187092850108,0,0,-0.200298207243866,0.031222320897184
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133149420210727,0,0,0,0,0.0900699288971011,0,0,0,0,0,0,0,0,0.026205356445448,0.0292678046811419,0,0,0.00594240223383733,0,0,0,0.112098786851643,0,0.0238290333221969,0,0,0,0,0.376012450598024,0,0,0.0641264109972805,0,0.202109200753574,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.1312566898446,0,0,0,-0.0519339802123996,0,0.276116116802355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675003255424565,0,0,0.149011669123357,0,0,0,0,0,0,0.149731622407629,0,0,0,0.189867445414877,0,0,0,0,0,0,0,-0.712709463613849,0,0,0.150082337997083
CN2YR,0,0,0,0,0.336635779924211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151090502925427,0,0,0,0,0,0,-0.509198031725162,0,0,-0.185612019786467,0,0,0,0,0,-0.0050076077641244,0,0,0,0,0,0,0,0,0,0,0,0.0702089338728298,0
