,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0.141170724513448,0,0,0,0,0.0639141637557048,0,0,0,0,0,0,0.167530884291565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404483147075239,0,0.0763270459862858,0,0.0154695169481625,0,0,0,0,0.117385890288779,0.0613449781498419,0,0,0,0.372174841090713,0.121534121263504,0,0,0,0,0,0.0566183650825721
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.082401136126441,0,0,0,0.188456906019927,0,0,0,0,0,-0.209238097936623,0.450420429276314,0,0,0,0,0,0,0,0,0,0.0890307651177149,0,0,0,0,0,0,0,0,0,0.0136651252992558,0,-0.179177911976084,0,0.0851185527970415,0,0,0,0,0,0,-0.15173741334519
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224807589100608,0.196959562806071,0.173844991476471,0,0.059237735311338,0,0,0,0,0.391588460703839,0,0,0,0.059535693262224,0,0,0,0,0,0.0239887037810052,0,0,0,0,0,0,0,-0.20526704249524,0,0,0,0,0,0,0,0,0,0,-0.0776229996034471
X1113.HK.EQUITY,0,0.0265783626266128,0,0,0,0,0,0,0,0.256240744783716,0,0,0,0,0.310163134498333,0,0.142011397342553,0.150558475033962,0,0,0.138655661699588,-0.0283221934539205,0,0,0,0,-0.177473090283855,0,0,0,0,0,0.00908805553310932,0,0,0,0,0,0,0,0.0348645172910529,-0.0858532037626998,0,0,0,0.0472589264298659,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.128857118930581,0,0,0,0,-0.335646142739155,-0.0246098102197079,0,0,0,0,-0.0697081496636605,0,0,0.246089390410329,0,0,0.150301695661108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159420887626488,0,0,-0.0553879335643123,0.00652944757335939,0,0.0397510009095551,0,0,0,0,0,3.46944695195361e-18,0,0,0.120134816773364
X12.HK.EQUITY,0,0,0,0,0,0,0,0.398084787739113,0,0,0,0,0,0,0.230195227736132,-0.035028200742057,0,0,0,0,0,0,0,0,0,0,0,0,0.0191407563814554,0.0265265444058004,0,0,0.252020858518388,0,0,0,0,0,0,-8.67361737988404e-19,0.0961014729565348,0,0,0,0,0,0.0957284627006442,0,0,-0.0407348417673489,-0.0907851021809163
X002142.CH.EQUITY,0.0245845936154405,0.114776402291796,0.0356770597530834,0.0194005866891262,0,0.0847937315406135,0,0,0,0.0782779897423522,0,0,0,0.242654205998472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012458832195815,0,0,0,0,0,0,0,0,0,0,0,-0.0251727120270149
X823.HK.EQUITY,0,0,-0.010594828474353,0,0,0,0,0,-0.0716924005659322,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132655395522531,0,-0.182810199612223,0.00309200482963306,0,0.389902066238324,0,0,0,0,0,0,0,0.0601348468790521,0,0,0,0,0,0,0,0,0.0793783677027951,0.0422499484418907,-0.0325772639795291,0,0,0,0,0.250168377257161,0,0,0,0.0855277145789555
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.0734350301113319,0,0,-0.436105580906502,0.177008195898985,0,0.316342890440036,0,-0.0201170951709277,0,0,0,0,0,-0.193043626782955,0,0,0,0,-0.401989319320246,0,0,0,0,0.350160662956762,0.414383935774323,0,0,-0.0696774429231151,0,0,0,0,0,0,0,0,0.51762267048696,0,0,0,0,0,0,0.0922736032682753,-0.15261828877765,0.238998174907251,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112871597321064,0.157296654248979,0.13224747564925,-0.297062552815501,0,0,0,0,0,0,0,0,0,0,0,-0.0826861150361354,0.0888727684583928,0.39150788430627,0,0.174615240438856,0,0.123363828984071,0,0,0,0,0,0.117549326212419,0,0.0929486143365822,0,0,0,0.0116747825972422,0,0,0,0,0.0743702435191963
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0810697575278459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150588067931071,0,0,0,-0.0352350218261824,0,0,0,-0.0935993753746517,0,-0.039044133725052,0,0,0,0,0.146019391091222,0,0,0,0,0,0,0.00571449503367178,0.248077462877817,0,0,0.326317619030682,0.178109855816277,0,0.0262172446698776
X601229.CH.EQUITY,0,0,0.407388093486001,0.213970374659666,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.173246023753445,0,-0.0737508831517919,0,0.125868592693263,0,0,0,0,0,0.0107462060338032,0,0,0,0,0,-0.102531618923752,0,0.136922854475573,0,0,0,0.332598615258221,0,0,-0.184582132257486
X601336.CH.EQUITY,0,0,0,0,0,0,0.234224197705682,-0.0264611409490001,0,0,0,0,0.139119401302073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339408342417643,0,0,0,0,0,0.0512788125888509,0,0,0,0,0,0.0865197324646264,0.0402806559621284,0,0.204383701795613,0.284411311549202,0,0,0,0.0661916087518443,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0,0
X2882.TT.EQUITY,-0.106394089449827,0,0,-0.0413709883694414,0,0,0,0,0,-0.0387839359787792,0,0,0.0660032567386187,0,0,0,0.176744129054751,0,-0.030725559412485,0.0681442203513698,0,0,0.0522960330563465,0,0,-0.0396819608701526,0,0,0,0,0,0,0,0,0,0,0.0575025531523171,0,0,0,0,0,0,0,0,0.305620988614859,0,0,0,-4.33680868994202e-19,0
X601169.CH.EQUITY,-0.0556148279771693,0,0,0,0.0744085737856635,0,0,0,0,0,0.47316636015664,0.0974903299641798,0,0,0,0,-0.0290694147153443,0,0,0,0.00201558579047927,0,0,0,0,0.0449905078281363,0.224186229500444,0,0,0,0,0,0,0,0,0,0,0,0,0.0135460878687147,0,0,0,0.256459342384757,0,0,0,0,-0.00852661611676197,-0.0565812639974817,0.140553578942719
X600015.CH.EQUITY,0,0,0.0168321515849664,0,0.219172972147947,0,0,0,0,0,0,0,0,0.0291459162015877,0,0,0,0.03048942362162,0,0,0,0,0,0.0133162762824759,0,0,0.405101764239651,0,0,0,0,0,0,0,0,0,0,0.0332153494585134,0,0.123703250227561,0,0,0.265743508132111,0,0,0.0306036606893569,0,0,0,0,0
X000166.CH.EQUITY,0.0300513330210525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0819906054615442,0,0,0.00829754866765059,0,0.124597526199634,0,0,0,0,0.240460353592737,0,0,0,0,0,0,0,0.189438180126367,0.398508784687096,-0.0257800644500627,0
X2881.TT.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.13514603125518,-0.157986637181088,0,-0.0014312083052326,0,0.170683600930751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925444774840173,0,-0.11762496227052,0,0,0,0,0,0.103122622403861,0,0.55580133517856,0,0,0,0,0,0,0,-0.0302424990526987,-0.228063358568855
X17.HK.EQUITY,0.0330790869301108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0137574775433109,0,0,0,0,0,0,0,0,0,0.261009616772961,0,0,0,0,0,0,0,0,0,0.228507239318204,0,0.273928458943882,0,0,0,0,0,-0.00909466226383131,-0.0683052125420277,0.0660055785575645
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0152796195198297,0,0,0,0.218300012880112,0,0.186177170995937,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0681959069492809,0.0768369339522571,0.263122682033515,0.0212255876195166,0,0,0,0,0,0,0,0.15548860783158,0,0,0,0,0,0.072347782514885
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.102266261874765,0,0,-0.269481932803156,-0.183472134820043,-0.0633784454181155,0,0.346167952161067,0,0,0,0,0,-0.0374449445684511,0,0,0,0,0,0,-0.127855795705735,0,0,0,0,0,0,0.175025497251322,-0.335373679988444,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
