,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.17362877302882,0,0,0.244172885864212,0,0,0,0,0,0.0907789436877986,0,-0.0621838225851615,0.216768560944327,0,0,0,0,0,0,0.0475431895709855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027500849674676,0,0,0,0,0,0,0.132989080752582,0,0,0,0,0,0,0,-0.0693400362604147,0
X601319.CH.EQUITY,0,0,0,0,-0.154004866845166,0,0,0,0,0.10890530969592,0,0,0,0,0,0.0898129000309507,0,0,0.230515732919154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311969167577925,0.0435641493127739,0,0.0979567077212966,0,-0.182569084606569,0,0,0,0.343195136711159,0,0,0,0.00823111787978358,0,0.0555430516753845,0,0.0558119644626537
X600000.CH.EQUITY,0,0,0.116403579124277,0,0.0226186290226419,0,0,0,0,0,0.658627226645063,0,0,0,0,0,0,0,0.109365002819914,0,0,0,0,0,0,0,0.132631992269856,0,0.0118936700452267,0,0,0,0,0,0,0,0,0,-0.0866914227476734,0.0614984295336447,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0625761694412901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292831972149712,0,0,0,0,0,0,0,0,-0.0696564639587906,0,0.112407747773374,0,0,0.219203567012864,0.189762137787987,0,0,0.103377812232443,0,0,0.61861891959516,0,0,0,0,0,0,0,0,0,0,-0.114256541669504,-0.0565522630711158,-0.0159455544890641
X11.HK.EQUITY,0,0,0.216404849689616,0,0.0297821267281007,0.206908878060364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635057424239287,0,0,0,0,0,0,0,0,0,0,0,0.567975063955152,0,0,0,0,0,0,0,0,0,0,0.220906047486585,0,0,0.103461327192541,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0437523260971601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248357862858798,0,0.0559625011966845,0,0,0,0,0.04572859012968,0.675225680011225,0.136582916955445,-0.0206551742494613,0.0307707417395523,0,-0.0482678538699942,0,0,0,0.0104036132640094,0.0462409792894883,0,0,0,0,-0.0877420448430362,0
X601601.CH.EQUITY,0.0425250013025285,0.097363730806955,-3.46944695195361e-18,0,0,0,0.0741211416434149,0,0.181699027774162,0,0.0852153132951324,0,0,0,0.0499324224123525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275436180981285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912870268944689,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0752901396576818,0.21727853983768,0,0.402839104327594,0,0.0972248445351565,0,0,0.126389747834179,0,0,0,0,0,0,0.18099770430671,0,0.124733227415008,0,0,0,0.0117550552088079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.12056288706268,-0.00602577912791093,0,0,0,0,0,0,0,0,0,-0.399342344633523,0.120765590667755,0,0,0,0,0,0,0,0,-0.322603360305737,0.239601254733228,0,0.0101520648016372,0,0.27452095671018,0.0482142485570986,0.199468549298886,0,0,0,0,0,0.403994338108255,-1.38777878078145e-17,-0.00025246288166477,0,0,-0.216663996275837,0.594481508517961,0,0,0,0,0
X2388.HK.EQUITY,0,0.369113067639782,0,-0.0653180370279366,0.289142312917832,-0.44534699294475,0,0,0,0,0,-0.15832164931441,0,0,0,0,0,0.560403165147524,0,0,0,0,0,0,0,0.144566482632503,0,0,-0.11125804006127,0,0,-0.0946752181094905,-0.217294525092074,0,0,0,0,-0.0816860661535634,0,0,0,0.211371273257498,0,0,-0.100895923141363,0,0,0,-0.0942835952656431,0,0.0699359061265589
X600016.CH.EQUITY,0,0,0,0.0686556128325019,0,0,0,0,-4.33680868994202e-19,0.0764934877770893,0,0,0.209367240615527,0,0,0,0.108177646448773,0,0,0,0,0,0,0,0.0899749976452961,0,0,0.047336071344122,0,0,0,0,0.0609074318749852,0,0,0,0,0,0,0.158137735033238,0,0,0,0.187460922575264,0,0,0,0,0,0.0089051338179412,0
X688.HK.EQUITY,0,0.0687446093665635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753351974452293,0,0,0,0.0809902710791953,0,0,0,0,0,0,0,0.356427888194599,0,0.178321614455238,0,-0.201035951600745,0,0,0,0.114613397393809,0,0,0,0,0,0,0.123027437610565,0,0,-0.219049088812105,0.126439218612185,0,0,0,0,0.109957958398482
X601998.CH.EQUITY,0,0,0.0921006546276356,0,0,0,0,0,0,0,0,0,0.0165818023557328,0,0,0,0,0,0.0525200010943653,0,0,0,0,0.0556054142807266,0.253368994319795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161289758885573,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315724125002435,0,-0.157291253777577,0.0509689697587059,0,0,0,0,0,0,0,0,0,0.0680613914503603,0.118618220147998,0,0,0,0.0467689624590372,0,0,0,0,0,0,0,0,0.320548686269884,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0769249650800027,0,0.143718018133811,0,0,6.93889390390723e-18,0,-0.0970295861900209,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0790156984097699,0,0.0347304104634473,0,0,0,0,0,0,0,0,0,0.0912331032931724,0,-0.217517028669539,0,0,0.558632083013149,0,0,0,0,0,0.390649812369795,0,0,0,0.0600037347091838,0.124306888677556,0,0,0,0,0,0,0,0,0,0,0,-0.1426307132667,0,0,0,0,0,-0.292951740728885
X601818.CH.EQUITY,0,0,0.0612794432649046,0,0,0,0.213876502487117,0,-0.0240798612107246,0.192346601374168,0,0,0,0,-0.0473089116301492,0,0,0,0.0157404842099312,0,0.422673914000365,-0.0610462695795653,0,0,0,0,0.11558226908695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154413231170991,0.20655555838893,-0.0653027708446688,0,0,0
X1113.HK.EQUITY,-0.244045058303808,0,0,0,0,0,0,0.121103810627772,0,0,0,0.00283531922146424,0,0,0,0.129662977985333,0,0,0,0,0,0.030640185820023,0,0,0,0.139608698288675,0,0,0,0,0,0,0,0,0,0,0,0.136580914522707,0,0,0,0,0,0,-0.0396685183500774,0.192065866817499,0,0,0,0,-0.0425093710303515
X601688.CH.EQUITY,0,0,0,0,-0.00517623606920436,0,0,0,0,0.0180245425551763,0,0,0,0,-0.0587070869076666,0,0,0,0,0,0,0,0,0.546004005117837,0,0,-0.0195555846225925,0,0,0,0,-0.010793327383515,0,0.0298369343585442,0,0,0.0732637996603056,0,0.100945368592709,0,0,0,0.02987095128933,0,0,0,0.157514387597087,0,-0.0631944652585699,0,0.0176218162182421
X12.HK.EQUITY,0,0,0,0,0,-0.176394114288419,0,0.481241322104268,0,0,0,0,0,0,0,0,0,0,-0.115694219945391,0,0,0,0,0,0,0,0,0,0.0334902577377431,0,0,0.337739371081738,0.576125994498259,0,0,0,0.461253139040376,0,0,0,0,0,0,0,0,0.0405895260001071,0,0,0,0,0.0693384174917
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246659308605541,0.0498592079580979,0,0,0,0.126626306766176,0,0,0,0,0,0,0,0,0.0405937930866099,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352931905153482,0,0,0,0,-0.0211296560422768
X001979.CH.EQUITY,0.219786206677369,0,0,0.112268203212166,0,0,0,0,0,0,0,0,0,0,0,0.313357462828958,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0970715682917281,-0.0690103758274761,0,0.0390297959440792,0,0,0,0,0,0,0,0,0.0664946187365565,0,-0.0898341487719883,0,0.102409349015719,0.0894744927458869,8.67361737988404e-19,0,-0.0263485097177226
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.258259685811501,0,0,0,0,0,0,0,0,0,0,0,0,0.22195541933198,0,0,0,0,0,0,0.163180769260486,0.0264937641727907,0,0,0,0,0,0,0,0,0,0.0299479674871717,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.180558238354233,-0.103794966577322
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.147931808937907,0.123715289760678,0,0,0.275084367160464,0,0,0,0,0.00196269564952005,0.00800517602508256,0,0,0,0,0.24815548283675,0,0.0833442908903842,0,0,0,0,0,0.0458602246632264,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0984309741066461,0,0,0,0,0,0,0,0,0.042182671874984
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559924432787462,-0.166096748305182,0.464720259878882,0,0,0,0.0799788904794113,-0.0263102594613783,0,0,0.0546016720890317,0,0,0,0.297921535776602,0,0,0,0,0.140510774592261,0.210890371341627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252375230310791,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335704048284253,0,0,0,0,0,0,0.534128209041034,0,-0.0425960466111378,0,0,0,0.181145563377228,0,0,0.00311029032667662,0,0.042115451579639,0,0,0,0,0,0,0,0.0286802947891432,0,0,0,0,0,0,-0.0098281768084726,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149281408863736,0,0,0.210825418509187,0.0370960285339209,0,0.152921062691283,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.201359956477801,0,0,0,0,0,0.0840187247280588,0,0,0,0,0,0,0.0506530108485745,0,0.0240061945506637,0,0.167112170600192,0,-0.0292024077734259,0,0.134382003649313,0.0648998388412551,0,0,0,0,0.0187135631467525,0
X002142.CH.EQUITY,0,0,0.029882636321974,0,0,0,0.159392898327013,0,0,0,0,0.242924342127262,0,0,0,0,0,0,0,0,0,0,0,0,0.195540619283711,0,0,0,0,0,0,0,0,-0.17502017156328,0,0,0.0958912362256849,0,0,0,0,0,0.037162966693295,0,0,0,0,0.177556815073099,0,0,0
X000166.CH.EQUITY,0,-0.183526342542076,0,0,0,0,0,-0.0840512349209701,-0.0827561603206613,0,-0.00893415729483158,0.214764711052591,0,0,0.142343202230754,0,0,0,0,0,0,0,0,0,0,0.0110508361826023,-0.0894506167528924,0,0,0.152498621861728,-0.0429453885117916,0,0,0.0879001350357552,0.196280772920294,0.336791863839727,0,0,0.194482985324857,0,0,0,0,0,0,0,0.0901473656001194,0.115170835109126,0,0.020495809661255,0.0353209983699634
X600015.CH.EQUITY,0,0,0,0,0,0,0.398417716990124,0,0,0,0,0,-0.313658011703226,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.283258004220255,0,6.93889390390723e-18,0,0.0656244728399924,0.0424182712396045,0,0,0,0,0,0,0,0.362084994018742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198487062339968
X2882.TT.EQUITY,0.223080574906394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168502463691098,0,0,-0.0676182706378611,0,0,0,0,0,0,-0.163770477207794,-0.123543167489735,0,-0.00976232513297878,0,0,0,0,0,0.232640390183213,0,0,0,0,0,0.074922478948793,0,0.969076263650969,-0.115951822681764,0
X17.HK.EQUITY,0,0,0,0,0.19826504431683,0,0,0,0,0,0,0,0,0.221763578668969,0,0,0,0,0.0438768652282328,0.0106308969509851,0,0.00446466535164959,0,0,0,0,0,0,0,0,0,0.0357358028383924,0,0.268508873634511,0,0,-0.00682418872024382,0.372259440448182,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469403625771216,0,0,0,0,0,0,0.00439063820093502,0,0,0,0,0,0,0,0,0,0,0.367340519632028,0,0.0348294500077542,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.414279626510788,0.065888687164195,0.0163591096093584,0,0,0,0.0783249676645106,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15425088466144,0,0,0,0,0,0,0,0,-0.0156028167901674,0.158294434884879,0,0,-0.0103110505053925,0,-0.036845516555104,0.604052458068467,0,0,0,0,0,0.020111847470294,0.264140079376785,0,0,0,0,0,0,0.0118003554588711,0
X2881.TT.EQUITY,0,0,0.0187434148556621,0,0,0,0,0,0,0,0,0,0.0129735650950717,0,0,0,0,0,-0.00861355975149085,0,0,0,0,0,0,-0.0963419744743941,0,0,0,0,-0.142661700969571,0,0,0,-0.109862187260121,0,0.0635158108137517,-0.0622069465873276,0,0,0,0,-0.0271261646011063,-0.0122675727464644,0.91900290770651,0,0,0,0,0.0893857408233451,0
VXFXI.INDEX,0,-0.313028678548732,0,0,0,0,0,0,-0.256201127187401,0,0,-0.147557915367147,0,0,0,0,0,0,0,0,0,0,0.129834685162445,0,0,0,0,0,-0.0299923743482202,0,0,0,0,-0.121368585320738,0,0,0,0,0,0,0.520247144362974,0,0,0,0.0475215728052728,0,0,0.167997897908232,0,0,-0.191186966678824
CN2YR,0,0,0,0,-0.240308861321197,0,0,0,0,0,0,0,0,0.0563975734189776,0,0,0,0,0,0,0,0.131510749024724,0,0,0,0,-0.250841552770211,0,0,-0.0691621324898399,0,0,0,0,0,0,0.26018793175171,0,0,0.130082045506047,0,0,0,0.159539130117672,-0.141782032323138,0,0,-0.19916309457155,0,-0.140923445624197,0
