,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0.073432486864691,0,0,0,0,0,0,0,0,0,0,0,0.0228542660152032,0,0,0,0,0,0,0,0.0300641805278193,0,0,0,0,0,0,0,0,0,0,0,0,0.13466927124056,0,0.572478944515467,0,0,0,0.0229568460811878,0,0,0,0,0.0865285291644651,0,0,0,0,0,-0.0933389489969211
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597955457713593,0,0,0.146495082624765,2.16840434497101e-19,0,0,0,0.413679230226953,2.16840434497101e-19,0,0,0,0,-0.147193293982748,0,0,0.274310392790409,0,0,0,0.0477276853280354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730211067150378
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141060842699445,0,0,0,0,0,0,0,0,0.190709515288216,0.15353799790622,0,0,0,-0.0197741053989081,0,0,0,0,0.174807754393739,0,0,-0.0457718394022342,0,0,0,0,0.0449108701961629,0.052278604942214,0,0,-0.0333003968570348,0,0,-0.00433897281607534,0,0,0,0,0.122274613147963,0,0,0,-0.115875211125933,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186230166549671,0,0,-0.108069027208838,0,0,0,0.20055089143233,0,0,0,0,0,0,0,0.115183270367059,0,0,0,0,0,0,0,0.177903039731072,0,0,-0.0574892221123932,0.199686169052339,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182390165526691,0.0520985307011619,0,-0.0339899888851364,-0.400740371794615,0,0,0,0.0972077695777754,0.228224658575059,0,0,0,0,0,0,0,0.0112186990107406,0,0,0,0,0,0,0.0728491613148936,0,-0.0634054588051199,0,-0.0148832206992119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0550345123840265,0,0,0.0222470959561388,0,0,0,0,0,0.0192542909029719,0,0,0,0,0,0.0516209802406619,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.201561848107622,0,0,0,-0.115319251162421,0,0,0.345994617125939,0,0,0,0.187867155853896,0,0,0,-3.46944695195361e-18,-0.118612275794754
X12.HK.EQUITY,0,0,0,0.209243923815934,0,0,0,0.0675900243524735,0,0,0,0,0,-0.0850701951695572,-0.139218168335148,0,0.722540272686975,0,0.0444750696784485,0.0559377840081435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207427915995658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.149833802296341,0,0,0,0.189060076136683,0.234579683178083,0,0,0,0.0401936053698595,0,0,0,0.336745499215611,0,0,0,0,0,0,-0.303761375779034,0,0,0,0,0,0,0,0,0.0688688711591074,0,0,0,0,0,0,-0.0215145158644592,0,0,-0.0586065042149683,0.176491093509355,0,0,-0.120458396958662,0,0,-0.0492686146862483,0.0773363402484368,0,0.083661789244803,-0.065180920164225
X601688.CH.EQUITY,0,0,0,0,0.0171699580589455,0,0.079374287685305,-0.00820979305376623,-0.122428184733423,0.0388542965323088,0,0,0,0,0,0,0,-0.129016007965268,0,0,0,-0.651894969697888,0,0,0,0.664359099887319,0,0,0,0.0204317610041042,0,0,0,0,0,0,0.389974782955748,0.118590288296624,0,0,0,0,0,0,0,0,0,0,-0.087936545821787,-0.0425213113274689,0,-0.109805227037011
X823.HK.EQUITY,0.0755840875583505,0,-0.0116084804608271,0,-0.0208150382378684,0,0,0,-0.0822443044676603,-0.00320126809995709,0,0,0.0236480201549924,0,0,0,0,0,0,0.468876837700904,0,-0.250700391203296,0,0.181167432831879,0,0,0,0,0,0.0357420254542619,0.265284399400207,0.0483192312778136,-0.0492742069523149,0,0,0,0,0,0,0,-0.118341706610697,0,0,-0.123074798914842,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.132174790686027,0,-0.0942913737335302,0,0,0,0,0.0678091617537999,0,0,0,0,0,0,0.0399681558707318,0.421410559511198,0,0,0,0,0.085049976729552,0,0,0,0,0,0.0796135915217511,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0347218277259543,0.260233565526277,0,0,-0.0781993423122573,-0.0292594887493584
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0,0
X601229.CH.EQUITY,0,0,0.251549157802088,0.0453932110805466,0.152773285539696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023227980695468,-0.117325028972606,0,0.0460271370824426,0,0,0,0,0,0,0,-0.0651726649630802,0,0,0,0,0,0,0,0.537376837047569,-0.0876277010953466,0,-0.0655316051071186
X2882.TT.EQUITY,0,0,0,0,0,-0.0391206660636151,8.67361737988404e-19,0,0,0,0.0156119821678607,0,0,0,0,0.0394554736564771,0,0,0.070636361685318,0,0,0,0,0,0,0,0,0,0,0,0.136898474359994,0,0.0217328410865593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38557648351734,0,0.0320697024831205,0,0,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,-0.200646965252228
X1997.HK.EQUITY,0,0.13727370502203,0,0,0,-0.0267973805405516,0,0,0.0266048264686661,0,0,0,0,0,0,0,0.198163213614597,0.13776477161558,0,2.77555756156289e-17,0,0,0.113173779538287,0,0,0,0,0,0,0,0.106918732835505,0.195340390865258,0,0,0,0.0488826460116603,0,-0.186721348756804,0,0,0,0,0,0,0,-0.0442917615562759,-0.0346206527629066,0,0,-0.0264628206059598,0,0
X601169.CH.EQUITY,0,0.0512550540985628,0,0,0,0.118325613937843,0,0,0,0,0.062567060531966,0.265271759968317,0.318619333800353,0,0,0,0,0,0,0,0,0,0.0126167742136783,0,0,0,0,0,0,0,0,-0.0793346073420195,0,0.0593703821219707,0.023767987354966,0,0,-0.0713727177147853,0,0,0,0,0,0,0.310926275290417,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169439114364241,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0214442453667888,0,0.00909026924970858,0,0,0,0,0.0222718682497157,0,0,0,0.0100809516686751,0,0,0,0,0,0,0.0354394257564283,0,0.333081347688204,0,0.135335760249607,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16039685791336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311386785752804,0.178253947032781,0,0.319535146363606,0,0,0.029187829914783,0.155701717204608,0.000990171308046395,0,0,0,0,0,0,0,0.097535667720801,0.187807641702776,0.111318959605742,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140672211188377,-0.210560435820398,0,0,0,0.0186415078256444,0,0,0,0,0.0462466566612613,0,0,0,0.0732423888875922,0,0,0,-0.0134134105156481,-0.0426066215423159,0,0,0,0.0300485380269255,0,0,0.573635442308824,0.157885242860935,0,0,0,0,0,0,0,0.264857227385601,0,-0.20413073782319
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423227641855886,0,0,0,-0.267280263735401,0,0,0,0,0,0,0,-0.106259244399085,0,0,0,-0.0423107406490141,0.218135003386628,0,0,0.108137474851069,0,0,0,0.051319521786024,-6.7762635780344e-21,0,-0.0102623995717653,0,0,0.528699238321459,0,0.0441130803615778,0,0,0,0,0,0,0.278046929885739,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,-0.174094077234093
X2891.TT.EQUITY,0,0,0.653044965557816,0,0,-0.279587173145694,0,0,0,0,0,0,0.423985431337811,0,-0.201200674693411,0.0205612697077518,0,0,-0.146720656062899,0,0,0,0,-0.0569989238715368,0.302018216299709,0,0,0,-0.161814511772357,0,0,0,0,0,0,0.000989531210371849,0,0,-0.0515161038514649,0,4.33680868994202e-19,0,0,0,0,0.201959415895099,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236272400082117,0,0,0,0,0.077915236943126,0,0,0,0,-0.168624486216427,-0.29550133369882,0,-0.401859100798888,0,0,0,0.187536118197584,-0.115877983100884,0,0,0,0,-0.139444618021811,0,0,0,0,0,0,0,0,0,0,0,-0.0364725084607728
CN2YR,0.218367628761607,-0.136672611454615,0,0,0,0,0,0,0.168446387407524,0,0.311920194687709,0,0,0,0,0,0,-0.201283165202204,0,0,0,0,0.190165719184875,0,0,0,0,0,0,0,0,0,-0.354568065446875,0,0,0,0,0,0,0,-0.253711241543139,-0.052980333613674,0,0,0,0,0,0,0,-0.00990787492620194,0,0
