,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0.0869042365378912,0,0,0,-0.101145026386784,0,0,0.207483461515141,0,0.0910207938423858,0,0,0,0,0,2.0981247137411e-05,0,0,0,0,0,0,0,0,0,0,0,0.143364871481324,0,0,-0.0212086303589794,0.20370119321667,0,0.28353434564278,0,0.0322379260779123,0.0897452854356464,0,0,0,0,0,0,0,0,-0.010487699668281,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13447907044791,0,0,0.219348533600156,0,0,0,0,0.0243608659762294,0.258456021708043,0,0,0,0,0,0,0,0,0,0,0,0,0.0433971310953863,0,0,0,0,0,0,0.00248109137067316,0,0,0.017319486073064,0,0,0,0,0,0.117311312402342,0,0,0,0,0,0.20614501873885,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445249984739399,0,0,0,0,0,0,0.0453160104478278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620140421060077,0,0,0.382284238360052,0,0,0,0,0.406385954120002,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749235229769311,0,0,-1.73472347597681e-18,0.00613748999379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231133734411406,0,0.483188016381669,0,0,0,0,0.129199988720153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.068227317143406,0.350889984631608,0,0.177031820022429,0,0.0278428559686609,0,0,0,0,0,0,0,0,0,0,0,-0.250606598704959,0,0,0,0.696645163096332,0,0,0,0,0,0,0,0,0,-0.0160166349106112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450304726394255,0,0,0,0,0,0.22080584674739,0.0178110005449758,0,0,0,0,0,0,0,0,0,0,0.305498892496231,0,0,0,0,0,0,0,-0.10477340437231,0,0,0,0,0,0,0.224739226363178,0.273951707319488,0,0,0,0,0.0168254792560991
X267.HK.EQUITY,0,0,0,0.0545477825428866,0,0,0,0,-0.0227508496792493,-0.143832345550272,0,0,0,0,0,0,0,0,0,0.451950975225854,0,0.0347114969274551,0.0250653320171875,0,0,0,0,0.562054510236912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518677753181328,0,0,0,0,0,0,0,0,0,0,0,0.0460290659725219,0,0.32105885793591,0,0,0,0,0.0334697426117441,0,0,0,0,0,0,0,0.157726444382555,0,0
X601066.CH.EQUITY,0,0,0,-0.0601528015469232,0,0.0226010763051672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843186457958434,0,0,0,0,0,0,0,0,0,0,-0.126515430486971,0,0.281064161588799,0,0,0.185956492882203,0.165441802995801,0,0,0,0,0,0.635996232517338,0,0,0.0955277309067097,-0.108684588130339
X1109.HK.EQUITY,0,0,0,0,0,-0.0897562344565808,0,0.0207523417640348,0,-0.0983104325321499,0,0,0,0,0.121198914553321,0,0,0,0,0,0,0.612838945846436,0,0,0.289707997504269,0,0,0,0.0657941767087771,0.157499344115154,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.259416804706776,0,0,0,0,0,0,-0.0749922371469156
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,-0.0568193485323696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175700719236858,0.0279715319092962,0,0,0,0.073545851006672,0,0,0,0,0,0,0,0.442380458121089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181572453137678,0,0,0,0.0132252404848879,0,0.136715546007054,0,0,0,0.179676320499433,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186012904961408,0,0,0,0,0.424563280059541,0,0,0,-0.0353619076234591,0,0,0,0,0,0,0,0.557207268927604,0,0,-0.0259793571530341,0,0,0,0,0,-0.0327414726771872,0,0.0467651237903595,0,-0.0210672672807697,0,-0.00670997592562199,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306011318478794
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414735133409896,0,0,0,0,0,0,0.254660518481764,0,0,0,0,0,0,0,0,0.0921635976383165,0,0.132669479196091,0,0.118503603093354,0,0,0,0,0.0310501978820255,0,0.234093429239199,0,0,0,0,0,0,0,0,0,0.195023209510918,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.0135238091976187,0,0,0,-0.114018954089437,-0.197399617982596,0,0,0,0,0,0,0.551192723101359,0.114816169828573,0,0.400492866444732,0,0,0,0,0,0,0,0,0.160455990885705,0,0,0,0,0,0,0,0,0,0,0,0,0.0444219972374098,0,0,0,0,0,0.0958287068232532,0,0,0,0,0,0,0.00616648228096624
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118307865976686,0,0.0921553895900013,0,0,0,0.0592895304366614,0,0,0,0,0.217020646937056,0,0,0,0,0,0,0.00329124363378905,0,0,-0.174691543551193,0.33607859236529,0,0,0,0,0,0,0,0,0,0,0,0,0.16566567962869,-0.0935052958900563,0.0073534952512297
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876258890176204,0,0,0.202690786701772,0,0,0,0,0,0,0,0,0,0,0.212643150992214,0,0,0,0,0,0,0.492922693030803,0,0,0,0,0,0,0,0,0,0.055810706510902,-0.103617636569295,0,0.014265665804489,0,0,0.0073500321148554,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144297239511993,0,0,0,0,0,0,0,-0.0479467906792937,0.13445975796636,0.226611465949165,0,0,0,0,0,0,0.0010298865787648,0,0,0,0.112218822741197,0,-0.101090561689934,0,0,0.399141566685428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.194400500493574,0.00446584167853203,0,0,0,0.0058518798662845,0,0,0,0,0,0.111531127416772,0,0,0,0,-0.0716952897169228,0,0,0,0.106334057445722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.655564162575143,-0.0633963406111803,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24456605776912,0,0,0,0,0,0,0,0,0,0.0668433019010291,0,0,0,0,0,0,0,0.261101416795543,0,0,0,0,0,0,0.115497232911559,0,0,0,0.122786670602159,0,0,0,0.2127930003322,0,0,0.0372243761366171
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113124033730364,0,0,0.146087861665074,0,0,0,0,0,0,0.0487207727039073,0,0,0,0.0809094954677399,0,0,0,0,0,0,0,0,0,0,0.0275342452885358,0.0885557093359111,0,0.102658148337837,0,0.0571764151262871,0,0,0.103249007094816,0,0.0153123382717708,0,0.357803509356029,0,0,0,0,0.0162453342357464
X600015.CH.EQUITY,0,0.172765262582953,0,0,0,-0.0123880643044528,0,0,0.0354573138195811,0,0,0.482651397016971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300865731700862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136151191818174,0,0,0,0.0388362558277634,0,0,0,0,0,0,0.103292783398989,0,0,0,0,0,0,0,0,0,0,0.343905521511431,-0.0191905893469598,0.0152022115710885,0.0638275042826376,0,0,0,0.220045257426548,0,0,0,0.119256015752326,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154195516006388,0,0,0,0,0,0,0,0,0,0,0,0.153731225224069,0,0,0,0,0,0,0.0675524701657622,0.249570145433819,0.153229273472484,0,0,0.0234776393355017,0,0,0,0.176194437266259,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866921281512711,0.102872479651931,0,0,0,0.158682778450068,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422602578454,0.113566917390804,0,0,0,0,0,0,0,0,0,0,0.236068765101323,0,0.0924683019934977,0,0,0.485178716131799,0,0,0,0,0,0,0,0,0,0.15453953240786
VXFXI.INDEX,0,0,0,-0.931105092162941,-1.38777878078145e-17,0,0,0,0,-0.395229181257714,0,0,0,0,0,0,0,-0.0720383528395849,0,0,0,0,0,0,0,0,0.703898825197668,0,0,0,0,0,0,0,0,0.221798129542253,0,0,0,0,0,0,0,0,0,0,0,0.106259894135768,0,-0.0544918333275611,0,0
CN2YR,0,-1.32922661430488,0,0.478236690749429,0,0,0,0.670604051786276,-0.299976166764682,0.19163556695696,0,0,0.132775781151974,-1.23918515381259,0.0920853271028223,0,0,0,0,0,0,0,0,0,-0.270002031354805,0,-0.203786526570373,0,0,0,0,0,0,0,0,0.582959546548487,0,0,0.105335417125468,0,0,0,0,0.825935518803794,0,0,0,0,0,0,0,0
