,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384963999939844,0,0,0,0,0.103520184697595,0,6.93889390390723e-18,0,0.154239186997023,0,0,0,0,0,0,0.114403070966276
X601998.CH.EQUITY,0.0588248926147084,0,0,0,0.00690111269332022,0,0,0,0,0,0.101009228403331,0,0,0,0,0,0,0,0,0,0,0,0.0944189652973471,0,0,0,0,0,0,0.101830608289115,0.101710021753333,0,0,-0.102679261748141,0,0,0,0,0,0,0.0883615623255903,0.060787228976634,0,0.323872478230969,0,0,-0.0211787543050317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148830131166119,0,0,0,0.525600071773205,0,0,0.113959651759774,0,0,0,0.212307098488162,0,0.018463735267721,0.0522346493341413,0,0,0,0,0,0,0,0,0,0,0.088952893986578,0,0,0,0,0,0,0.00142444696297873,-0.027656715659389,0,0,-0.193750143188778,0,0
X267.HK.EQUITY,0.140891025695794,0,0,0,0,0,0,0.386922891035901,0.00767863243033945,0,0,0,-0.0477882740390922,0,0,0,0,0.421383079546366,0,0,0.0322145731801182,0,0,0,0,0,0,0,0,0,0,0.107656383082729,0,0,0,0,0,0,0,0,0,0,0.0580891665331702,0,0,0.020499713209402,0,0.0348827413573389,0,0,0.057511661219866
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.274173531562387,0.163735241344246,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787930430574275,0,0,0,0,0,0,0.0565542168768668,-3.46944695195361e-18,0,0,0,0.150282446606257,0.0930920116789056,0,0.17969346088116,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.529591818394866,0,0,0,0.0278347452807643,0,0,0,0,0,0.238461030734694,0,0,0.162634174678913,0,0,0.47105189339744,-0.14818848229175,0,0,0,0,0,-0.0196935632197152,0,-0.030067351851878,0,0,0,-0.0308174715366859,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00683598814728193,0,0,0.0525789189094463,0,0,0,0.116110762016344,0.0126492030392787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211391719555703,0.290454507686211,0,0,0,0.0771535930169034,0,0,0,0,0,0.218216701087392,0,0,0,-0.00802572469240283
X1109.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.118071756218766,0,0,0,0,0,0,-0.071675660805589,0.51892552115644,0,0,0,0,0,0.060154582489527,0,0,0,0.0135228866964063,0.0719827595808664,0,0,0,-0.0109392212687821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252408484005354,-0.0967690236167512
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191937,-0.0351458778953866,0,0,0,0,-0.0649205524749834,0,-0.0193988404635553,0.063981926874968,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0,0,0,-0.04708127455136,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.060760132623986,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167084508247754,0,0,0.183398495990059,0,0.15318508331115,0,0,-0.246812408685446,0,0,0.315424988373496,0,0,0,0,0,0,0,0,0,0.154685705272771,0,0,0,0,0.0658300154479362,-0.0281318751474373,0,0,0,0,-0.123631968084805,0,0,0.154784803235888,0,0.0226046861586789,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,-0.0889581809036027
X600048.CH.EQUITY,0,0,0,0,0.251768956301334,0,0,-0.0773208283430134,-0.392785768374041,0,0,0,0.167784702729901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256206272263877,0,0,0,0,0.175745932976629,-3.46944695195361e-18,0,0,0,0,0.00948340007433261,0,0,0,0,0.0436575766946611
X12.HK.EQUITY,0,0,0,0.161912323986533,0,8.67361737988404e-19,0,0.266705993254198,0,0,0,0,0,0,0.304612207128094,0,0,0,0,0,0.0795135232215214,0,0,0,0,0,0,0,0.170903785210261,0.0566325206278207,0,-0.0573730744930167,0.30167638983866,0,0,0,0,0,0,-0.0441558203543588,0,0,0,0,0,0,-0.0410775073751584,0,0,-0.0199711699905726,-0.0272406408918653
X002142.CH.EQUITY,-0.0122170898246543,0.241951675977589,0,-0.0464313777559889,0,0.156060375191318,0,-0.0375651970815143,0,0,0,0,0,0.208293238767348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110716029653816,0,0,0,0,0,0,0.0874817850510495,-0.227988695207908,0,0,0,0,0,0,0.105063722342911,0,0,-0.0490528223855928
X823.HK.EQUITY,0,0.0296999302960836,-0.0337125934947698,0,0,0,0,0,-0.164729042236586,-6.93889390390723e-18,0,0,0,0,0,0,0,0.351268121702995,0,-0.102429371187018,0,0,0,0,0,0,0,-8.67361737988404e-19,0.247818626119225,0,0.180819213252845,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937597926577182,0,-0.146444867885255,0.0773890954570931
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0.0347215802942156
X601688.CH.EQUITY,0,0,0,0,0.121038839804175,0,0.0360415524870234,0,-0.178060194147325,0,0,0,0,0,0,0.0363702160315649,-0.158952645133106,0,0,-0.479878118308601,0,0,0,0,0.9344712504438,0,0,0,0,0,0,0,0,0.102954076636011,0,0,0.0889300840875208,0,0,0,0.125996269226419,0,0,0,0,-0.00680876922344219,0,-0.0334111512643285,0,0,-0.0579031693364986
X601211.CH.EQUITY,0,0,0,0,0,0,0.179446982098928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347574871222337,0,0,0.615483362620494,0,-0.0229640979541145,0,0,-0.0234684302625636,0,0,0,0.0826893617406353,0,0,0,0.023270788323396,0,0,0.01324407818546,0,0,0,0,0,0.226850253964545,-0.0812570695880016,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574406386277253,0,0,0,0,0,0,0,0,0,0,0,0.146728964084099,0,-0.0577699369063563,0,0,-0.0354157826349871,0.0824999422814921,-0.0535000590858914,0,0,0,0,0.130957876163346,0,0,0,0.0200492648766891,0.0672002283184637,0,0,0.438302732063167,0,0.068258643481302,-0.138809639802433,0,0,0
X601229.CH.EQUITY,0,0,0.235821396058947,0.275326741151499,0.143956449277071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814914937973237,0,0,0,0,0,0,0,0.219507826202448,0,0,0.225498259418825,0,0,0,-0.112686649674932,0,0,0.0699847193757936,0,0,0,0,0,0,-0.168733599368221
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0225366999516864,1.73472347597681e-18,0,0,0.0521254508113937,0,0,0,0,0.1241215548348,0,0,0,0,0,0,0,0,0.0163426775677499,0,0,0,0,0,0,0,0,0,0,0,0.0789559475889147,0,0,0.0095528158588825,0.0198793267480588,0,0,0,0,0,0,0,0.342295171855681,0.0879014401841018,0,0,0,0
X601169.CH.EQUITY,-0.023356828721053,0.121851884657464,0,0,0,0.190127709979273,0,0,0,0,0,0.163640296719122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345481099803281,0,0,0,0,0,0,0,0,0,0,0.601392525737312,0,0,0,0.0758614962837635,0.00303709094621737,0,0.0114820128245971
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133050503986448,0,0.174937800804224,-0.0802331214045423,0,0,0,0,0,0.176710805942441,0,0,0,0,0,0,0,0,0.271675234007903,0,0.0739119861528482,0,-0.147543664284801,0,0,0,0,0,0,0,0,0,0,0.0431082330845125,-0.0292456880893824,-0.0137929769457234,0,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0.0433478961269845,0,0.0199713904681576,0,0,0,0,0,0,0,0,0,0,0,0,0.0416312081481555,0,0,0,0,0.0352836676003987,0,0,0,-0.0973123583057318,0.218185664306649,0,0,0,0,0,0,0,0,0,0,0,0.183197792214012,0,0.378760709176239,0,0,0,0.0802819047864222,0,0,0,0,-0.0212783095543969
X000166.CH.EQUITY,0,0,0.186991376959905,0,0,0,0,0,0,0,0,0,0.0445334518862942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198499274828975,0,0,0,0.0919251475949073,0,0.0662419736941112,0,0,0,0,0,0,0.513296575290463,0,-0.0467194347574754,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145436559282442,0,-0.161371473799614,0,0.0944275567903088,0,0,0,0,0,0.0251628685671703,0,0,0,0.168031513244015,0,0,0,0,0.152847463251053,0,0,0,0,0,-0.0885898338264504,0.136944687780626,0.627663442063905,0,0,0,-0.11724333194284,0,0,0,0.102191521251621,0,-0.142967228165402
X600999.CH.EQUITY,0,0,0,0,0.0249588371393941,0,0.00658583399446498,0,0,0,0,0.27700957176412,0,0,0,0,0.0447434102785417,0,0,-0.0161261951085094,0,0,0.0871494918207333,0,0,0.0588717139521617,-0.131761678846437,-0.152803239598635,0,0,0,-0.025920304562775,0,0,0,0,0.323721272104608,0.183892995339104,0,0,0,0,0,0,0,0,0,0,0,0,0.053527442663659
X2891.TT.EQUITY,0.0931719019247773,0,0.232158795452812,0,0,0,0,0,0,0,0,0.0534344405256995,0,0,0,0,0.186487371747946,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0369010588523683,0,-0.00502892281018584,0,0,0,0,0,0,0,0,0.0052431905024143,0,0,0.0653857637107872,0,0,0.688153935833833,0,0
X2886.TT.EQUITY,0,-0.165782537560811,0,0,0,0,0,0,0.188769042351905,-0.00155664592879144,0,0,0,0,0.0792728383542874,0,0,0,0,0,0,0,0,0,0,-0.00304003007305755,0,0,0,-0.0281416498376747,0,0,0,0,0,0,0,0,0.0299966171714493,0,0.357257371152087,0,0,0,-0.066981494837363,0,0,0.493466149206549,0,0,0
VXFXI.INDEX,0.266292708007759,0,-0.102647675525885,0,0,-0.0735924064594824,0,0,0,0,0,0,-0.0565664772533707,0,0,-0.110307897324196,0,0,-0.137988460232946,0,0,0,-0.0038532644014167,0,0,-0.0524882001265316,0,0,-0.485552298453453,0,0,0,0,0,0,0,-0.157671746033076,0,0,0.0391963012393147,0,0,-0.136728964951502,0,0,0,0,0,0,0,-0.303325276157258
CN2YR,0.0447605218606239,0,0,0,0,0,0,0,0.28086687161317,0.0667506340634367,0,0,0,0,0,0,0,0,0,0,-0.315682565173174,0.209042622599676,0.0806621183945627,0,0,0,0,0.0714024293077505,-2.77555756156289e-17,0,0,0,0,-0.474340974511008,0,0,0,0,0,0,-0.00282639439623878,0,0,0,0,0,0,0,-0.212284664160589,0,0
