,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.115062372726629,0,0,0,-0.248993836965463,0,0,0.383095709884577,0,0.155825950268668,0,0.0676635347627974,0,0.186457855774756,0,0,0.0978779808248991,0,0,-0.139026376807799,0,0.0393080512203076,0,0.0794549964251313,0.151546218883542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146957657676293,0,0.00718320537183387,0.140494031316894
X000002.CH.EQUITY,0,0,0,0,0.163642441516728,0,0,0,0,0,0,0,0,0.275142527600467,0,0,0,0,0,0,0,0,0,0,0.113629021957908,0,0.398124673938722,0,0,0,0,-0.342702400486449,0.423858985657302,-0.15644681966868,0,0,0,0,0,0,0,0,0.146992382576517,0,0,-0.0687000519328153,0,0,0,-0.390230631797094,0.0136156938135922
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149224209602176,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0370235966355432,0,0,0,0,0.17720057621869,0,0,0.00491787897881381,0,0,0.14816973846586,0.0708682600013432,0.166997826885629,0,0.0494051493359356,0,0,0,0,0.336394777396797,0,0,0,0,0.0643636657931891,0,0,0,0,0
X11.HK.EQUITY,0.20129625628958,0,0,0,0.196293670967978,0.0383116713023049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22247350266087,0,0,0,0,0,0,0,0,0,-0.0128679832365138,0,0.124850351980296,0.219226985792916,0.0498700074062483,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0363567932273051,0,0,-0.040278284046265,-0.0342988865209642,0,-0.0647580706954347,0,0
X388.HK.EQUITY,0,0.0206771978451213,0,0,0.0679912040576057,0,8.67361737988404e-19,0.127243319411293,0,0,0,0,0,0,0,0,0,0,0,0.291055432252385,0,0,0.0533976467530217,0,0,0.176669086090541,0,0.0482910557968441,0,-0.327493814399545,0,0,0,0,0,0,0,0,0,0,0.170460065226703,1.38777878078145e-17,0,0,0,0,-0.0782873774094852,0.2612077867729,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,0,-0.072453916649354,0.0647534540017786,0,0,0,0.171634330727005,0,0,0,0,0,0,0,0.31992037386416,0.264482438074727,0,0,0.00641418165995829,0,0,0,0,0.0065334062937882,0.262676977634054,0,0.0623800338534622,0,-0.0666500406184429,0.188112985535302,0,0,0,0,0,0.0430260119312981,0,0,0,0,0,-0.0195825770700777,0,0,0,0,0,0,-0.05364650227522
X267.HK.EQUITY,0.0437840742823529,0,0,0,0.120211432499989,0,0.367457574237282,0,0,0.0114258728303914,0,0,0,0,0,0.0603666028851535,0,0.14416287730645,0,0,0,0,0,0.175313926177063,-0.227057346726182,0,0.0490110259081026,0,0,0,0,0,0,0,0.0474179916775124,0,0,0,0,0,0,0,0,-0.0600307933357469,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.302935565700013,0,0,0,0,0,0,0,0.076475319273093,0,0,0,0,0,0,0,0,0,0,0,0.0841260722844359,0.119231582293343,0.201212647321206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445451736019127,0,0.046788031430014,0,0,0.0337570713645901,0,0,-0.126847446928431,0
X601998.CH.EQUITY,0,0,0,0,0.129997264168346,0,0,0,0,0,0,0.172310436886525,0,0,0,0,0,0.254681597323694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025165532088025,0.120133938431386,-0.167418631733672,0,0.186079889731099,0,0.074292433355426,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.218843474212454,0,0.0216002020985221,0,0.0608352882580444,0,0,0,0.140419136131628,0,0.120664609293994,0.1740864793181,0.0207105649972663,0,0,0,0,0,0,0.161363123418941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105972899128312,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0.0561078490812575,0,0,0,0,0,0,0.0754835947808915,0,0,0,0,0,0,-0.154041720368083,0,0,0.0144031346923861,0,0,0,0,0.201943525889332,0,0.0521112545222233,0,0,0.349818327810797,0.0660594407771476,0,0,0.0480290668947101,0,0,0,0,0,0,-0.0364627651785822,0
X1109.HK.EQUITY,0,0,0,0,0.0982449833403446,0,0,0,0.126076704168093,0,0,0,0,0,0,0,0.00436239666897552,0,0,0,0,0,0,0.390556003852498,0,0,0,0,0,0.0898166987931786,0,0.0728188185528738,0,0,0,0.145275095092855,0,0,0,0,0.0889230160718271,0,0,0,0,0.177626854488752,0,0,-0.19137093554176,0.0682978739081846,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0289120853127774,0,0,0,0,0.150586043989023,0,0,0,0,0,0,0,0,0.261758779566202,-0.147463266740142,0,0,0,0,0.121725707744733,0,0,0,0,0.141421344284814,0,0,0,0,0,0,0,-0.0798690162849619,0,0,0,0.16876541535019,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.261748554925603,0.372388902663319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115611125633179,0,0,0,0,0,0,0,0,0,0,0.101692209222174,0,-0.0672144062593001,0.0753789100129963,0,0,0,-0.0736218431141229,0,0,0.000133923192107933
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377081692782378,0,0,0,0,0,0,0.0545200426788443,0.124339101115661,0.159691358035146,0,0,0,0.0877081516974762,0,0,0.13563408005294,0,0.120788659043064,0.102834575293848,0,0,0,0.00809442889987227,0,0.137642682515447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109358624850406,0,0,0,0,0,0,0,0,0,0,0,0,0.0404368717058083,0,0.0236814338801012,0,0,0,0,0,0,0,0,-0.0626798123756668,0,0,0,0,0,0,0,0,0.626179510355814,0,0,0,0.104653302741152,0,0,0,0.109961249348477,0,0.259236147185806,0,-0.0739789175076113,0,-0.131551981005679
X823.HK.EQUITY,0,0,0,0.107894150649203,0,0,0,0,0,0,0,0,0,0,0,0.0944576080982537,0,0.269118631139492,0,0.254988241788018,0,0,0,0,0,0,0,0,0.0460256531339289,0,0,0,0,0.0263016069607851,0,0,0,0,-0.111563001620026,0,0.360455790870225,0,0,-0.0367788379368927,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209069382971695,0,0,-0.0938993087777628,0,0,0,0,0,0.303604103103944,0,0,0,0,0,0,0,0,0,0,0.0218691317048016,0.0772963072591706,0,0,-8.67361737988404e-19,0.0468988024865492,0,0,0,0,-0.0238382655592115,0,0,0.272462445435649,0,0,0,0,0,0,0,-0.00907151967465025,0,-0.020636160500205
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218010233719308,0,0,0,0,0,0,0,0.0607774223859338,0,0.0589708413853388,0,0,0,0,0,0.000538227458280165,0,0.171559055085354,0,0,0,0,0,0,0.243360025933004,0,0,0,0,0,0.0870573171375265,0,0,0,0,0.263004498581583,0,0,0.0348726748509881
X001979.CH.EQUITY,-0.250370659214913,0,-0.255222664131422,0,0.0726183463059615,0,0,0,0,0,0,0,0,-0.148786179238188,0,0,0,-0.120935875887945,0,0,0,0,0,0,0.122697227263096,0,0,-0.0652280605489046,0.233005327910574,0.00271454976050505,0,0,0.279034015978001,0,0,0,0,0,0.27027139431994,8.67361737988404e-19,0,0,0,0,0.412063355993248,0,0,0,0,0,0
X600837.CH.EQUITY,0.0375433636936762,0,0,0,0,0,0,0,0.129823856451484,0,0,0,0,0,0,0,0,-0.0714373091389121,0,0,0,0,0,0,0,0.0351875779229064,0,1.73472347597681e-18,0,0.0817019707714591,0,0,0,0,0.280406971413724,0,0,0,0,0,0,0,0,0,0,0.178018411228385,0.339145749344666,0,0,0,0.0344481968090803
X601336.CH.EQUITY,0,0,-0.0686794331621115,0,0,0,0.121933053681592,-0.0303707320295791,0,0,0,0.197262193672083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540440793919226,0,0,0.206815087078002,0,0.154570068111615,0,-6.93889390390723e-18,0.117248010200114,0,0,0,0,0,0.175399525340501,0.0826273538436595,0,0,0,0,0,0.168818202438834,0,0
X002142.CH.EQUITY,0,0,0.274669043872933,0,0,0,0,0,0,0,0.146674040783706,0,0,0,0.0733844797719126,0,0,0,0,-0.00847609763526722,0,0,0,0,0.0880047336078428,-0.0598976368174999,0,0,0,0.00235484112602503,0,0,0,0,0,0.0195978683543055,0,0.0126752582052478,0,0.069335852357109,0,0,0,0,0,0,0,0,0.082671925761086,0,0.0871355355711641
X601229.CH.EQUITY,0.454930341734116,0,0,0,0,0,0,0,0,-0.00892289036947132,0,0,0,0.204054460420569,0,0,0,0,0,0,0,0,0.149406231873555,0,0.0385764595218545,-0.222050741803538,0,-0.103650420446686,0,0.0824265871488918,0,-0.0126841790661114,0,0,0,0,0,0,0.186408878679889,0,0,0,0,0,0,0,0.0589575304461518,0,0.16893072381108,0,0
X1997.HK.EQUITY,0.0954933758149472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10442543842292,0,0,0,0.19094544473877,0.0320680818681317,0,0,0,0.14903351165779,0,0.0620194633424008,0.383201325540595,0,0,0,-0.245021348740441,0,0,0,0,0,0,0,0,0,-0.0969717238174691,0,0,0,0,-0.071771641937421
X000166.CH.EQUITY,0.00443216095478652,0.0520493618667133,0,0,0,0,0,0,0,0,0,0.320735481728998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695435307030303,0,0.050821709675855,0,0,0,0,0,0,0,-0.103093277484375,0,0,0,0.3128635972968,0.248123272083354,0,0.0369913263308072,0
X2882.TT.EQUITY,0.00597428097490002,0,0,0,0.177051575227981,0,0.0477575345248198,0,-0.0276528446107261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337072921479264,0,0,0.0972767382360953,-0.0308978879649342,0,0,0.179314397196595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532023524999149,0.0115924077666027,0
X600015.CH.EQUITY,0,0,0.00671180648787765,0,0,0,0,0,0,0,0,0,0.119301929476628,0,0.0250608140063335,0,0,0.0439491060592974,0.159094771629167,0,0,0.144968933196067,0,0,0.0404498022057488,0,0,0,0,0,0,0,0.074746874524524,0,0,0,0,0,0,0.000719327565527565,0,0,0,0,0.452275166128883,0,0,0.0853377563399451,0,0.034669118549614,0.0580513604434815
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336416598085053,0,0,0,0,-0.0873599097205351,-0.136730759222267,0,0,0,0,0,0.168681443919169,0,0,-0.0214595779686409,0,0,0,0,0,0,0,0,-0.157355388975719,0,0,0.520775318971511,0,0,0,0,0,0,0,0.841873830406899,0,-0.0845173189850673,0,0,0,0,-6.93889390390723e-18
X002736.CH.EQUITY,0,0,0.0211125899967762,0,0,0,0,0,0,0,0.167752041273948,0,0.106785370550326,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.078826799127455,0,0,0.0164741991995268,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.207113522199471,0,0,0,0,0,0.310851230124833,0,0,0,0,0,0.123663482586742,0,0,0.0213957265859908
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124254011098053,0,0,0,0.122819243511842,0,0,0,0,0,0,0,0.057484653025375,0,0,0.103237976385861,0,0,-0.0679919147880933,0,0,-0.0923050414317678,0,0,0,0,0,0,0,0.383121850215925,0,0,0.108442535785389,0,0.0481730499923516,0,0,0,0,0,0.0550786086380852,0,0.0865114681237612,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0207001594745385,0,0,0,0,0,0,0,0.0514204584773418,0,0,0.0356349580842177,0.370485239736766,0,0,0,0,0,-0.028957651180493,0,0.0332188062887837,0,0.0111794642062541,-0.264861456537194,0.121783164510718,0,0,0,0,0.366272702913384,0,0,0,0,0,0,0,0.0449340537557245,0.030538869816082,0,0.223098935706182,0.0939546778844467,0,-0.0225317586195201,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.366129402444236,0,0.0692726520244956,0,-0.576205363295726,0,0,0,0,0,0,0,0,0,0,-0.175028348620407,0,0,0,-0.152189150062143,0,0,0.135367868278124,0,0,-0.208713677269181,0,0,0,0.229221019628112,0.350479259340826,0.277586483651581,0.477983424430928,0,0,0.146095262640128,0,0,0,0,0,0,-0.118903945245418,0.374518400161332
VXFXI.INDEX,0,0,0,0,0,-0.100649500692108,0,0,0,0,0,0,0,0.0482043694011074,0,0,-0.353621576987249,0,0,0,0,0,0,0,0,0.0454109300532944,0,0,0,-0.457792298216762,0,0,0,0,0,0,0,0.148487964381521,0,0,0,0.473156227351558,0,0,0.030797927310704,0,0,0,0,0,-0.00464137410599809
CN2YR,0,-0.437290189888234,-1.73472347597681e-18,0,0,0.024194249308826,0,0,0,0,0,0,0,0,0.050288009865168,0,0,0,0,0,0.141115571038022,0,0,0,0,0,0.0610395588250412,0.139294106836695,0,-0.246950623440773,0,-0.02917099690883,0,0,0,0,0,0,0.135630780755235,0,0,0,-0.114882805133087,0,0,0,0,0,0.424873945410035,-0.203475172531289,0
