,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.0117579634324803,0,-0.14816121341849,-0.0149438729881613,0.0852666286049115,0,0,0,0,0,0,0,-0.160760908304513,0,0,0,0,-0.0420121135533886,0,0.664394760480534,0.283981500234237,0,0,0,0,0,0,0,0,0,-0.11344069154957,0,0,0,0,0,0,0.147464872165555,0,0.00309408343648454,0,0,0,0.0515910846896378,0,0,0,0,-0.0618572702913198,0
X601658.CH.Equity,0,0,0,0.274508879397379,0,0,0,0.0632175942678094,-0.161463032052654,0.239443546908233,0,0,0.132648601673893,0,0.0979608675532802,0,0.368050986095605,0,0,0,0,0.283247685812852,-0.0137160995345891,0,0,0,0,0,0.0158721514637296,0,0,-0.525126402891113,0,0,0,0,0,-0.0258890472623753,0,0,-0.0342511319611509,0.0101055465281307,0.0924860754107566,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395573,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116810886242884,0,0,0,-0.0332132667167293,0.0425382188509461,0,0,0,0,0,0,0,0.325887966590231,0,0,0,0,0,0.0613074063349565,0,0,0,0,0,0,0.025131232436647,0,0.0699503114774632,0,0.18045425694169,0.157999749878943,0.0393811377299079,0,0,0,0,0,0.283994340000545,0,0.022885624592603,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00137521469741735,0,0.0186858660274474,0,0,0,0,0,0,-0.00344136554583195,0,0.275918690185042,0,0,0,0,0.144663164961021,0,0,0.154524320877086,0,0,0.19426317021726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805732709408995,0,0,0.155507678344861,0,0,0,0.0309532420208357
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898206,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243844,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,0,-1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926362292030559,0,0,0.0856504984140924,0,0,0.404352249733518,0,0,0,0,0,0,0.21639358274637,0,0,0,0,0,0,0,0,0,0,0,0.0275338295623767,0.0175011164469495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0646080973324604,0,0,0,0,0,0,0,0,0,0,0.744975423068275,-0.045396430739824,0,-0.202088377471458,0,0,0,0,0,0,-0.123266239369475,0,0.206501326749125,0,0,-0.0262099612586037,0.0278398895150307,0,0,0,0,0,0,0,0,0,0.0236002084478334,0,0,0,0,0.00747319482854236,0,0.0994674756035166,0,0,0,-0.126306782075466,0.0832336919196836
X16.HK.EQUITY,0,-0.0358205865481453,0,0,0,0.173447931567374,-0.00104169524484922,0,0,-0.0265999750372111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856938689678885,0,0,0.333339066039544,0,0,0,0,0.102713273575037,0,0,0,0,0,0,0,0.250690321252375,0,0.0558433157920928,0,0,-0.510644718097381,-0.185380437244164,0,-0.0332564937936224,0,0,0
X601319.CH.EQUITY,0,0,0.190813870695989,0,0,0,0,0,0,0,0,0,0.228771408115705,0,0,0,0,0,0,-0.0602302699665235,0,0,0,0,0,0,0,0,0.0076278721755085,0,0,0,0,0,0.336189987665786,0,0,0,0,0,0,-0.0132410047719234,0,0,0.260740355666171,0,0.0535992995679283,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0.0283522603610037
X11.HK.EQUITY,0,0.0937219655173882,0,0.180596040205604,0,0,0,0,0.612139337326185,0,0.0680887948041941,0,0,0,0,0,0,0,0,0,0,-0.0648048088849304,0,0.256202323441563,0,0,-0.0327035385606809,0,0,0,0,0,0.112048305209661,0,0,0,0,0.0598551766283772,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00596219455122317,0,0,0.0689372276050385
X2388.HK.EQUITY,0,-0.0641697562232388,0,0,0,0,0,-0.0710295502483978,0,0.00362386615519407,0,0.205905488890709,0,0,0,0,0,0,0,0.0981111013718958,0,0,0.394261361336581,0,0,0,0,0,0,0.1012210772448,0,0,0.0621527751451241,0,-0.0710701022477202,0,0,0,0,0,0,0.112525241121574,0,0,0,0,-0.216229928127538,0.398056532142303,0,0,0,-0.0345890309201613
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372356737389497,0,0,0,0,0,0,0,0,0,0.00477314247975959,0,0.0888309527522963,0.0390408479781708,0.00834046265801739,0,0,0.474903994248545,0.12847393137143,0,0,0,0,0,0,0,0,-0.27078660274946,0,0,0,0.135181736355567,-0.0614585760696059,0,-0.151664645289014,0
X601998.CH.EQUITY,0,0,0,0.274892727270936,0,0,0.264832067607368,0.158148905297507,0,-0.0951441773108379,0,0,0,0,0,0.0809408588577119,0,0,0.153986051116041,0,0,0,0,0,0,0,0,0,0,0.454060339264689,0,0,0,0,0,0.0471687570814729,0,0,0,0,-0.0357276414461138,0,0,0,0,0,0,-0.0756526055915315,0.101006499670299,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.161160485147919,0,0,0,0,0.191195490272484,0,0,0.0277709218266574,0,0,0,0,0,0,-0.0432215136643746,0,0,0,0,0,0,0,-0.0217195975486322,0,0,-0.00874163571639923,-1.73472347597681e-18,-8.67361737988404e-19,0,0.260227253593314,0,0,0,0,0,-0.0217316345275279,0,-0.0571134654859353,0.0897521692143566,0.0582375784625593,0,0,0,0,0,0.0287237787801052,-0.0299130142102851
X1109.HK.EQUITY,0,-0.126771687290794,0,0,0,0.0124433691271527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557652260203174,0,0,0,0,0,0,0.223028362238252,0,0,0,0,0,0.196166192742777,0,0,0,0,0.0419936658026647,0.253107374287343,0,0,0,0,0,0,0,-0.0569992116122913,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109372226311425,0,0,0,0,0.573233215810351,0,0.064653289370327,-0.142093345820293,0,0,0,0,0,0.177214740269714,0,0,0,0,-0.0986715999536233,0,0,0,0,0.226692847678819,-3.46944695195361e-18,0,0.192180015854348,0,-0.0601822395898787,0,0,0,0,0,0,0,0.181738353168199,0,0,0,0
X601818.CH.EQUITY,-0.09092353449426,0.129980019221995,0,0,1.73472347597681e-18,0.0375242843680006,0,0,0,0.189351707978062,0,0.0560333877194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275940785227879,0.25626504378957,0,0,0,0.105807477146594,0,0,0,0,0,0,0,0,0,0,0.0966758835697428,0,0,0.0337435271673398,0,0,0,0.0591636480644004,0,0,-0.11521592623677
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899127552816612,0,0,0,0,0,0,-0.116763324392264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080770515450114,0,0,0,0.39001514920825,0,0,0,-0.157056926711157,0,0.00865289132527311,0,0,0,0,0,0,0,-0.0617321027634781,0.315128152714978,0,0,0,0.400499436912496
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,-0.192088301696895
X688.HK.EQUITY,0,0,0.193856618356807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804758233221069,0,0,0.139983905660744,0.0282046124933744,-0.164480461376439,0,0,0.5072670921816,0,0,0.235867486013981,0,0,0,0,0,0,0,0,0,0,-0.126632232160449,0,-0.0935686619168589,0,0,0,-0.22506709558041,0,0.108003293922467,0,-0.168018112333685
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0.019526860627415
X601336.CH.EQUITY,0,0,0,0,0,0.470472269765494,0,0,0,0,0.0129154106273712,-0.0750171360686374,0,0.0183973745180194,0.187789678183701,0,0,0,0,0,0.200704576085965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886436705812264,0,0,0,0,0,0,0,0,0,0.107925846822371,0,0,0.117947155717465,0
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149556834234796,0,0,0,0,0,0,0,0,0,0,-0.1158011336863,0,0,0,0,0,0.0751115391615839,0.112599773362178,0,0,0.11524382055846,0,0,0,0,0.14801760523399,0,0.106449614655935,0.176720708854946,0.244707584694856,0,0,0.02831787228841,0,-0.0400666661726228
X267.HK.EQUITY,0.170461424414356,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214228854739793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438757460311464,0.108069747941564,-0.418824338287896,0,0,0,0,0.192363865534285,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322878268937529,-0.096606400052805,0.234690358334183,0,0.09712191122183,0,0.0285909557813061,0,0,-0.0981028687219159,-0.0228968756509757,-0.0174633273870123,0,0,0,0,0,0,0,0.0748141381764423,0.0436692361940591,0,0,0,0,0,0.00411444091668346,0,0,0,0,0,0,0.132306802091336,0,0,0,0.172782600239761,0.206401617763967,0,0,0,-0.0446638719876987,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121222129988402,0,0,0,0,0.154109791077312,0,0,0.208147284528134,-0.080502461021534,0,0,-0.0356732603314707,0,0,0,0,0,0,0,0,0.228001772614254,0,0,0,0.202865999890142,0,0,0,0,0,-0.276944101765731,-0.169395288118608,0,0,0,0.0490761850255114,0,0,0.0924191137700853,0,0
X12.HK.EQUITY,0,0.184025849077214,0,0,0,0,0,0,-0.0626488554962899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604985051909672,-0.146686112383679,0,0,0.132948036248925,0,0,0,-0.311020855991476,0,0,0,0,0,0.0736606105634991,0.302688185790239,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0215933150133896,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145722534756575,0,0,0,0,0,0.0303295055542725,0,0,0,0.0128415993718108,0,0,0,0,0,0.187416734690708,0,0,0,0.128327018187272,0.00967883167251243,0,0,0,0,0,0,0,0,0.00808527614132602,0.0337693586340714,0,0,0,0,0,0,0,0,0,0,0.685065968723197,0,0,0
X823.HK.EQUITY,0.0887633725974278,0,0,0,0.108117944367186,0,0,0,0.0624131555578018,-0.0255814162634834,0,0,0,-0.153418243732917,0,0,0,0,0,0.0568019086082653,0,0,-0.0995761624774009,0,0,0,0,0,0,0,-0.11913819108386,0,0,-0.346522122370485,0,0,0.0413153793668481,0,0.126470207716489,0,0,0,0,0,0,0,0,0.406837825477758,0,0,0,-0.143632625751694
X000166.CH.EQUITY,0,0,0,0,0,-0.0172789177820006,0,0,0,0,0,0,-0.0369792492005199,0,0,0,0,0,0,0,0,0.0809747208738075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932161353071726,0.389411336342754,0,0,0.302716403524516,0,0,0,0,0,0,0.174088088287331,0,-0.0202600378561595,0.130912222360302,0.159999813896416,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335699704309115,0,-0.250434337865015,0,0.170574571958899,0,0,0,0,0,0.262608560688167,0,0.0722758548823942,0,0,0,0,0,0.116623494669841,0,0,0.130523815855368,0,0,0,0,0,0,0,0,0.0115194528328874,0,0,-0.187738465828263,0,0,0,0,0,0,0,0.689708264533011,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302064523469816,0,0,0,0,0,0,0,0.194096029326279,0,0,0.469641393212128,0,0,0,0,0,0,0,0,0,0,-0.0125773495311126,0,0,0.210961160290639,0,0,-0.0292411713596021,0.0246604371286162,0,0,0,0,0,0,0,-0.0353043620190113,-0.0252741267525279,0,-0.0599017506654195,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364366444803386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312619076222412,0,0.0298507450742294,0,0.0823317331721677,0,0,0,0,0,0,0,0.0622609536993471,0,0,0,0,0,0,0,-0.00154888747643831
X001979.CH.EQUITY,0,0,0,0,0,0.0837776315430765,0,0.242390269961368,0,0,0,0,0,0.229587729057667,0,0,0,0,0.018916674057984,0,0.00695161011302543,0,0,0.0332929685247694,0,0,0,0.0519079918824284,0.135435160048902,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.325403166280573,0,0,0.0293592345921556,0,0,0,0,-0.176728799465509,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0737618660951651,0,0,0,0,-0.0988095915360147,-0.0022826608614587,0,0,0,0.0830746583513743,0,0,0,0,-0.112769490189408,0,0,-3.46944695195361e-18,0,0,0.034585611174232,0,0,0,0,0,0,0.1092217235465,0,0,0,0,0.173977585764345,0,0,0,0.578890694235828,0,0,0,0,0,-0.0924828070477107,0,0,0,0.0939570692692993
X601169.CH.EQUITY,0.00727450574667919,0,1.73472347597681e-18,0,0,0,0,0,0,0.0564149151063102,0,0,0,0,0,0,0.117319877838971,0,0,0,0,0,0,0,0.0655441281553383,0.0241923255157338,0,0,0,0.108161322998135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969158748857875,0.231744073920537,0,0,0,0,0,0,0
VXFXI.INDEX,0.275596612058324,0,0.196168077600816,0,0,0,0,0,0,0,-0.00798148793120371,0,0,0,0,-0.630112062491704,0,0,-0.11865426209953,0.0655836210617705,0,0,0.233851378614211,-0.0568563384309838,0,0,0,0,-0.00578065639838069,0,-0.211067905605861,0,0,0,0,0,0,0,0,-0.211523595152927,0,0,0,0.485071741867756,0,0,0,-0.280230549499654,0,-0.16599082355967,0,0
CN2YR,0,0.0928534039624514,0,-0.00989228371453986,0,0,0,0,0,0,-0.11684225388508,0,0,0,0,1.38777878078145e-17,-0.403111785442467,0,0,-0.00165814439699624,0,0.104702114590256,0,0.266724531200104,-0.108797160578475,0,0,0,0,0,0.0899364262999901,0,0,0,0,0,0,0,0,0,0.15492251923902,0,0,0,0,0,0,0,0,-0.092798077094628,0.123106973170368,0
