,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0802687181722118,0,0,0.240871995274486,0,0,0,0.163329019600661,0,0,0,-0.0107850896676156,0,0.274222125090935,0,0,0,-3.46944695195361e-18,0.0137982530440801,0,0,0,0,0,0.102303962872691,0,0,0,0,0,0,0,0,0.0645643798853462,0,0,-0.139867793665741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599070590990816,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.064852127653445,0,0,0,0,0.0625215304182122,0,0,0,-0.0915361867275988,0.0289798756573901,-0.0879671728816074,0,0.0598378239583304,0,0,0,0,0,-0.139236462678602,0,0,0,0,0,0,0,0,0.29455668315127,0,0,-0.0788928530896335,0,0,0,0,0,0.616815716383978,0,0.0282032790790731,0,-0.0559353322648614,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308445125455672,0,-0.0554620832121091,0,0,0.100636056249033,0,0,-0.228794529452882,0,0,0,0,0,0,0,0,0,0,0,0.104863370641414,0.110404052055526,0,-0.132735818195709,0.141005757397623,0,0,0,0.527353091783428,0,0,0,0,0,0,0,0.336358559567948,0,-0.00509016899853771,-0.168534784020342,0,-0.0359073930554693
X600000.CH.EQUITY,0,0,0,0,0.0142602522085489,0,0,0.0638130952377808,0,0.173301970974263,0.421420841866851,0,0,0,0,0,0,0.0526663072274713,0,0,0.0782699559092557,0,0,0,0,0,0.308264129192407,0,0,0,0,0,0,0,-0.0403056829839676,0,3.46944695195361e-18,0,-0.216863693985142,0,0,0,0,0,0,0,-0.0974861212127262,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136111853567181,0.129592028258705,0,0.0348502612047256,0,0,0,0,0,0,0,0,0,0,0.164007666870532,0,0,0,0,0,0.0175954933077532,0,0,0,0,0,0.556048825796205,0,0,0,0,0,-0.226382096720709,0,0,0.0934939127036182,0,0.00183906522987215,0,0,0.355589290927909,0,0,0,0,0,0.171763356166111
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0300433853091232,0,-0.00457879132697596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937000708674818,0.439758700998334,0,0,0,0,0,-0.0269472240359627,0,0.168963486124398,0.130607940201654,0.00889643432372388,0,0,0,0,0,-0.128900520843947,0
X388.HK.EQUITY,0,0,0,0,0.0105871372697434,0.0268152403667563,0,0,0,0,0,0,0,0,0.0708605056335929,0,0,0.28997482757643,0.576063492856062,0,0,0,0,0,0,0,0,0.113979237623761,0,0,0,-0.12445533374905,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.393994502029956,0,0,0.338191294216372,-0.461299419391259,0,0,0,0,0,-0.262150936751459,0,0,0,0,0.558943519323138,0,0,0,0.102619575786152,0,0,0,0,0.265365471707352,0,-0.130400693254328,0,0,-0.202595863462224,0,-0.222569873606883,0,0,0,0,-0.0893490585251542,0,0,0,0,0,0,0,0,0,0,0,0,0.112312734966639
X267.HK.EQUITY,0,0,0,0,0,-0.183582275685329,0,0,0,0,0,0,0.21368657695805,0,-0.283997939969225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141251948797142,0,0,0,0,0,0,0,0,0.45791571137485,0,0,0,0,0,0.354260011555047,-0.0668309011520324,0,-0.247616831049822,0,-0.0678997671205511
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17105285766701,0.00197192687314808,0,0,0,0,0,0,0.249003890054932,0,0,0,0,0,0.0191530323794089,0.330706196762931,0,0,0,0,0,0,0.24196377319378,0,0,0,0,0,-0.06424375674406,0,0,-0.313149012147391,-0.144265029731483,0,0.0756245944334433,0,0,0,0,0.172156312278021
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0224822061681753,0,0,0,0,0.0983395269063338,0,0.120560880572061,0,0,0,0,0,0,0.00557262665265543,0,0.145267404655594,0,0,0,0,0.105565135448435,0,0,0,0,0,0,0,0,0,0.0557775772002916,0,0,0,0,0,0.187458701562405,0,0,0,0,0,0,0,0,0.0277885713364772,0
X600016.CH.EQUITY,0,0,0,0.0604436230396308,0,0,0,0,0,0,0,0,0,0.308352591672872,0,0,0,0,0,0,0,0,0,0,0.11084632211026,0.122915873475966,0,0,0.0572194288905766,0,-0.0699993484301738,0,0,0,0,0,0,0,0,0,0,0,0.143512079020652,0,0,0,0,0,0,-0.0451861623582689,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394272403295652,0,0,0,0,0,0,0,0,0,0,0,0.00493957445906867,0.0876144771339171,2.16840434497101e-19,0,0,0.095422787359842,0.016994707158327,0,0,0,0.0152396809945482,0,0,0.0891908142525405,0.345200222103345,0,0,0,0,0.0572781013447816,0,0,0,0,-0.0534785210058827,0,0,0,0,0,-0.00306196319723263,0,-0.0614860816009543,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.221264896841062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256324418993763,0.34970381379765,0,0.186256449395396,0,0,0.000492459043432625,0,0,0.207631502613535,0,0.111167639347743,0,0.108921167575942,0,0,0,0,-6.93889390390723e-18,0,-0.0981840443812125,0,0,0,0,0,0,0.105745856114008,0,0,0.158593130454743,-0.210884853371586
X1113.HK.EQUITY,0,0,0,0,0,0,0.122390912055603,0,0,0,0,0,0,0,0,0,0,0,0.0694269259592734,0,0,0,-0.0488771831168901,0,0,0.230512014916858,0,0,0,0.0599855902729687,0,0,0.139115383429243,0,0,0,-0.00940403298143493,0,0,0,0,0,0,-0.0585486590566164,0,0.128170687956984,0,0,0,0,-0.231395913517293
X601818.CH.EQUITY,0,0,0,0.0508410503285411,0,0,0,0.462630912755909,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.117111288451242,0,0,0,0,0,0,0,0.0844268943988043,0.000124897861554528,0,0,0,0,0.183337207169754,0,0,0,0.40099823828861,0,0,0,0,0,0,0,0,0,0,-0.152810081274501,-0.243088323970992,0,0.0190766333227299
X12.HK.EQUITY,0,0,0,0,0.119086700007146,-0.443502251077746,0.361065024910222,0,0,0,0,0,0,0,0,0,0,0,0,-0.414019813247843,-0.0850607129619455,0,0,0,0,0,0,0.0100221276771688,0,0,0,0,0.431555987975244,0,0,0.243659137956319,0,0,0,0,0,0,0,0,0,0.436544070706265,0,0,-0.120120093552225,0,0.0690783329368622
X823.HK.EQUITY,0,0,-0.102528748522922,0.0539510594139872,0,0,0,0.0322971136402397,0,0,0,0,0.176384101525775,-0.212760436846748,0.0426574640429262,0,0.117533453366558,0,0,0,0,0,0,0,0,0,0.0144112752816029,0.131909265125577,0,0,0,0,0,0,0,0,0,0.0941551738782032,0,0,0,-0.046454118229946,0,0,0,0.111740938585101,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973573625394529,0,0,0,0,0,0,0,0,0,0.443553492316601,0,0,0,0,-0.119263700582961,0,0.0379809467109842,0,-0.0157546240459143,0,0.0965500973631136,0,0,0,0.0329363769926697,0,0.143722797525779,0,0,0,0,0,0,0,0.0661826290868203,0,-0.0632653897330918,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326568882037965,-0.0280487054338603,0,-0.0602519249917078,0,0,0,0,0,0,0,0,0,0,0,-0.107806526809757,0,0,0.357609588213678,0,0,0,0.0754387124786942,0,0,0,0,0,-0.0423174657339063,0,0,0.235435282298022,0.200250566562882,0,-0.0487768621537329,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.117771336944183,0,0,0,0,0,0.170180780991467,0,0.129092517980532,0.427972789194475,0,0,0,0,0,0,0.346478559494948,0,0.0117634093695968,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0418834464109601,0,0,-0.00517590354574983,0,0,-0.2872649677286,-0.0923956764251577
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0.128834247725341
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0804513851469918,0.0384840311740604,0,0.147755118283543,-0.0728827809452204,0,0,0,0,0.32522809888143,-0.0428265258485134,0,0,0,0.109093435221261,0,0,0,0,0,0,0,0,0,0.133525691541989,0,0.0257754040097748,0,-0.212092044069567,0,0,0,0,0.0085840269807068,0,0,0,0,0,0,0,0,0.376691347667837,0,0,0.0216409052181236,0,0.0171578299872203
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608104381968538,0,0,0.0469000496582086,0.0751123386089492,0.0278197134916348,0,0.0483096894148912,0,0.0200023881216644,0,0,0,0,0,0,0,0.0112417327286362,0,0.263497823137843,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.169896403326319,0,0,0,0,0.246508506886523,0,0,0,0.0523252594336853,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.298144938532858,0,0,0,0,0.0386001881582911,0,0,0,0.039244567608919,0,0,0,0,0,0,0,0,0.120006432389301,0,0,0,0.209807419316808,0,0,0,-0.0973921331950319,0,0,0,0,0,0,0.254605350453377,0,0,0,0,0,0,0,-0.0843160761535276,0,0,0,0,0.0470459565522391,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0917756128990154,0,0,0.288012980500425,0,0,0,0,-0.0483185775118044,-0.380015978785542,0,0,0,0,0,0,0,0,0.59691443454905,0,0,0,0.14231563675897,0,0.366429120601856,0,0,0,0,0,0.0598671907065794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202387847669457
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0478991540239033,0,0,8.67361737988404e-19,0,0,0,-0.0706457387418507,0,0,-0.139479467323321,0,0,0,0,0,0,0,0,-0.0723564905071754,0,0.0427095685146792,0,0,-0.0164340116736302,0,0,0,0,0,0,-0.0330427287140962,0.174063737254003,0,0,0,0,0,0,0,1.05629891887866,0,0
X000166.CH.EQUITY,0,-0.0311432238240455,0,0.0783473743171288,0,0,0,0,0,0,0,0.331931639900839,0,0,0.203190306881098,0.049579338253451,0,-0.127692320761695,0,0,0,0.0112189361187501,0,0,0,0,-0.0453784414658181,0,0,0,0,0,0,0,0.339529392783667,0,0.132707588368754,0,0,0,0,0,0,0,0,0,0.291960937279099,0,0,0.0797072122548141,0.041527167350282
X17.HK.EQUITY,0,0,0,0,0.175500026639721,0,0,0,0,0,0,0,0.520512785597889,0,0.0846245320374901,0,0,0,0.0458235465221013,0.1045630968184,0,0,0,0,0,0,0,0,0,0.0408195855776083,0,0,0,0,0,0,0.139358637531833,0.27710703506726,0,0,0,0,0,0,0,0,0.00936752493239067,0,0,0,0
X002736.CH.EQUITY,0,0,0.0992111979750557,0,0,0.0658992295553263,0.0338116064612602,0,0,-0.0809033168674559,0,0,0,0,0,0,0,0,0,0,0,0.384211938378696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562106896811026,0,0,0,0,0.0748423739397669,0.0657838657231235,0.446777817598185,0.0410103018315268,0,0,0.00542512028460061,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210474147391955,-0.0704908386717744,0,0,0,0,0,0,-0.371553449937249,0,0,0,0,0.0224371349029632,0,0,-0.0703117855678206,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.30201383885642,0,0,0,0.00463866533975739,0,0.0899786194319736,0,0.291830597052886,0,0.42210183884368,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0359100063071567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185266661514351,0,0,0,0.251931188007531,-0.602420109453262,0.0554029566210193,0.0537510588477044,0,0,0,0,0,0,-0.681801728863175,0.126615778127911,0,0,0,0,0,-0.213702781469689,0.624347033109845,0,0.00562709223510237,0.136476720444798,-0.00621758684600384,0,-0.362006815000368
CN2YR,0,0,0,0,-0.246005720561001,0,0,0,0,0,0,0.022221414839286,0,0,0,0,0,0.0634015829755766,0,0,0,0,0,0,0,0,-0.180513008794059,0,0,0,0,0,0,0,0,0.16818260429236,0,0,-0.0419394931293965,0,0,0,0.0689935742544224,-0.165296195369386,0,0,-0.111663947318963,-0.00275639375897471,0,-0.129529300600755,0
