,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0.159687281962812,0,0.0238214865029319,0,0,0,0,0,0.02733654556239,0,0,0.116481234058019,0,0,0.0043426500296221,0,0,0,0.0196992968719326,0,0,0,0.108059955004923,0,0,0,0,0,0,0,0,0.144234211737094,0,0.193277136255605,0,0,0,0,0.136192219673654,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.21892947329381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482733726802931,0,0,0,0.0934174875281222,0,0,0.0881783213197791,0,0,0,0,0,0,0,0,0,0.105693455655519,0.0108351496559426,0,0.370782749885667,0,0,-0.0293992838881259,0.07092157311917,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791266209307339,0,0,0,0,0,0,0,0,0,0.0929289318580609,0.119620441318915,0,0,0,0,0,0,0,0,0,0,0.08685822506375,0,0.0639541091670727,0,0.0875944593117516,0,0,0.109751735830165,0,0.0915365046154833,0,0,0,0,0,0,0,0,-0.00847947633417762,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.309712604083603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090066639750513,0.439990374734711,0,0,0,0.36541956208039,0,0,0,0,0,0,0,0,0,0,0,-0.167134386741285,0,0,0,0,0,0,0,0,-0.00478388977140178,0,0,0,0,-0.0357406104781758,-0.047105750807622
X601998.CH.EQUITY,0.248426275820105,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,8.67361737988404e-19,0,0,0.00131583022084558,0.0111289989006163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317570123912025,0,0,0,0,0,0,0,0,0,0.0390484168074065,0,0,0.118205203773247,0.532560042995737,0,-0.122191935671873,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193143830261021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488767363937755,0,0,0,0,0.20271593670624,-0.067285677753533,0,0,0.166526966762987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680683848739877,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111526331481031,0,0,0,0.0419808475636996,0,0,0,0,0,0,0,0.00978817918961352,0,0,0,0,0,0,0,0,0,0.405740627430104,0,0,0,0,0.157752084862861,0,0,0,0,0,0,0,0,-0.113343524042594,0.0581480119253243,0,0,0.062118036793877,0,0.397602881803693,0,0,0,0,0
X11.HK.EQUITY,-0.0804180912621041,0,0,0,0.0315862719750182,0,0,0,0.340896986587635,-0.111985739471416,0,0,0,0,0,0,0,0,0,0,0.157265078433343,0,0,0,0,0.228852853525831,0,0.062730336112789,0,0,0,0,0,0,0,0.0695557681190763,0,0,0,0,0,0,0.0534798951851117,0,0,0,0,0,0,0,-0.129290222379075,0.0250577208588413
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369222,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451042,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504341,0,0,0,0,0,0.0585995666027052
X300059.CH.EQUITY,-0.0367182790000286,0,0,0,0,0,0,0,0,0.238179174073304,0,-3.46944695195361e-18,0,0,0,-0.0135460723424804,0,0,0,0,0,0,0,0,0,0,0.0311739126352699,0,0,0,-0.0856375675318548,0,0,0.391203997774194,0,0.141230400190134,-4.33680868994202e-19,0,0.0397473146127875,0,0,0,0.0154502463964958,0,0,0.0787728056808709,0,0,0,0.100899003179836,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565128994280637,0,0,0,0.0370363644026566,0.0618852116206352,0,0.0958089197364573,0,0.0791199702318399,0,0,0,0,0,0,0,0,0,0,0.0219457926237661,0.0136613696743303,0,0,0,0,0,0,0,0,0,0.15988063960905,0,0,0,0,0,0,0,0.254925600531524,0,0,0,0,0.00519256735789797,0,0.178888542668875,0,0,0,0,0
X267.HK.EQUITY,0,0.118767754400106,0,0,0,0,0,0,0,0.241541262213118,0,0,0.0752510740311682,0,0,0,0,0,0,0,0,0,0.0722943903910927,0,0,0.220955205684739,0,0.0820978519983626,0,0,0,0,0.139047867567332,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0568347114522256,0
X601818.CH.EQUITY,0,0,0.0122824854691302,0.130014651301098,0,0,0.113174982537698,0,0,0,0,0,0,0,0,0,0.0856881722555286,0.19252178916094,0,0,0,0,0,0,0,0,0,0,0.0501265271412569,0,0,0.152708308502034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111535389528009,0,0.0490830471889311,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,-0.0264015075398475,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0422058544674139,0,0,0,0,0,0,0.463522633499307,0,0,-0.0747815782067075,0,0,0,0,0,0,-0.177328210908021,0,0,0.103936036709538,0,0.214767801339247,0,0,0,0.26443371814988,0,0,0,0,-0.578101516501869,0,0,0,0,0,0,0,0,0.0407701963022841,0.135435803217747,-0.313651661677113
X600837.CH.EQUITY,0,0,0,0,0.0478418146960552,0,0,0,0,-0.046686965816609,0,0.147580461054673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639637220629368,0,0.0329011974421239,0,-8.67361737988404e-19,0,0,0.501271523650837,0.00580090175550651,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.156301202701286,-0.000855884165098086,0.0189070594116117
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0,0
X002736.CH.EQUITY,0,0,0,0,0.0661761479712956,0,0,0,-0.101132106912129,0,0,0.311649569921498,0,0,0.0810426789302825,0,0,0,0,0,0,0,0,0,0.252179377244426,0,0,0.0241227118430476,0.0460234152061382,0,0,0,0,0,0,0,0,0,0,0,0,0.323942397426409,0,0.0768171078405872,0,0.0202932808872167,0,0,0,0.0443130898678694,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594364687938946,0,-0.0604616165155778,0,-0.0567303028952502,0,0,0,0,0,0,0,0.298184268615011,0,0,0,0,0,0,-0.0940009291973023,0.0174325551763917,0,0,0,0,0,0,0,0.14082151617338,0,-0.0489221925880401,0,0,0,0,0,0,0,0,0,0,0.287088976566706,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0558510490583565,0,0,0,0,0.0312328184780185,0,0.744475122139968,0,0,0,0,0,0.0257939678434727,0,0,0,0,0,0,0,0,-0.0789677002065751,-0.0316333287140656,0,0,6.93889390390723e-18,-0.08896426431642,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0524057773124375,0,0,0.14019147190313,0,-0.0464103205722859,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0977789150799138,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0244271564935044,0.539670014866825,0,0,0,0,0,-0.104950069623024,0,0,0,0.601153872010687,-0.0267855873880915,0,0,0,0,0.206791829391899,0,-0.0257874867490883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979022995527054,-0.107266021268773,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.346215871523906,0,0,0.125403627234519,0.356612565648584,0,0,-0.270795523780724,0,0,0,0.292505252207831,0,0,0.230291247306215,0,0,0,0,0,0,0,0,0,-0.577831662979913,0,0,0,0,0,0,0,0.0219001528042579,0,0,0,0,0,0.0681088653965512,0,0,0,0,-0.142850793323054
X601229.CH.EQUITY,0.685246006410287,0,0,0,0,0.192969106239559,0,0,0.428472132831945,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.185671991778467,0,0,0,0,0,0,-0.2095377270412,0,0.285863516697431,0,0,0,0,0,0,0,0,0,-0.128222135660393,0,0,0,0,0,-0.0688703806470393,0.0367244534395021,-0.0748046416748584
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110161405642814,-0.00881704763950431,0,0,-0.0309614166936157,0,0,0,0,-0.0255950215895932,0,0,0,0,0,0,-0.152580955154779,0,0,0,0,0.0305712874787276,0.179870955707478,0,0,0.0613575210494759,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.371141776734502,0,0,0,0.0412887042758155
X823.HK.EQUITY,-0.0662315745714199,0,0,-0.143024831687602,0,0,0,0.0227147280558254,0,0,0,0,0,0,0,0,0,0,0,0,0.496084034927325,0,0,0.0352498699213145,0,0.138066949208973,0,0,0,0,0.220760182415993,0,0,0,0,0,0.0809297066982698,0,0,0.156138518891146,0.117402470213959,0,0,0,0,0,0,0,0,-0.0908323357491896,-0.0616650573493786,-0.166790496582934
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444946224968152,0,0,0,0.156540722578737,0,0,0,0,0,0,0,0,0,0,0,0.086159476755038,0.0114736617795928,0.114986310413966,0,0.0884449300883564,0,0,0,0.094964802138395,0,0,0.08285227645493,0,0,0,0,0,-0.0225734224281983,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.737027968006107,0,0,0,0,0,0,0,0,0.0171810489145347,0,-0.00299579342946841,0,0,0,0,0.0835151820777847,0.111850135130307,0,0,0,-0.0182277829846156,0.0323651650063303,0,0,0,0,0,-0.022703940843674,0,0,0,0.0470204304895312,0,0,0,0,0,0,-0.00745958194218437,0,8.67361737988404e-19,0,0,0,0.0450450792386974
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.167808838073923,0,0,0.106578961531283,0,0,-0.173035362367165,0,0,0,0,0,0,0,0,0,-0.0110078908266557,0,0,0,0,-0.204189466178321,0,0,0,0,0,0,0,0,0,0,0,0.0291774763614088,0,0,0,0,0,0,0,0,0.0292719018379734,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,4.33680868994202e-19,0,0,0.499765503108681,0,-0.076746474383021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730616470399103,-0.106334239641433,0.00972071626123601,-0.0349697291050706,0,0,0,0,0,-0.196264885787494,0,0,-0.136356408511743,0,0,0,0.149114174987964,0,0.103127819346601,0,0,-0.0951754452711037,-0.112364444246837,0.172751144396686,0,0,0.077812996978933,0,0,0
