,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.08709845754953,0.130399600829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312591551205825,-3.46944695195361e-18,0.0154757972052762,0,0,0,0,0,0,0,0,0,0,0.012495644589714,0,0,0,0,0,0,0,0,0,0,0,0.201314922855692,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159298397037908,0,0,0.0140693227265037,0,0,0,0.0296388339682867,0,0,0.0764799692538998,0,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,0,0,0.661627353191223,0,0,0,0,0,-0.0298934608196745,0,0,0,0.0128859209338985,0.0118466185998912,-0.0210914143198526,0.00472045272645279,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.549456638519936,0,0,0,0,0.00140251746190505,0.0737463967144394,0,0,0,0.0513657311408322,0.0885690578295362,0,0,0.0158166391781018,0,0,0,0.0412504304856143,0.0351366610891493,0,0.098003615314871,0,0,0,0,0,0.0611772110738744,0.0296312916322972,0,0,0,0,0,0,0,0,0,0,0,-0.0299569245145339,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212823208952572,0.0105640591748097,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32755238634862,0,0,0,0.00468025396508814,0,0,0,0,0,0,0,0,0,0,0.0259383779772238,0,0,0,0,0,0.248322754272138,0,0,0.0473544872938001,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20018069901552,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.112262484012478,0,0,0,0.0296373178293741,0,0,-0.0108418312266571,0,0,0.0700772722091099,0,0.0592878842201288,0.0672613879790565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149795761110696,0,0,0,0,-0.0408519763622251
X600000.CH.EQUITY,0,0,0.209384757376281,0.133383983074597,0,0,0,0,0,-0.040749995876093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106845987686534,0,0,0,0,0,0.170847213956343,0,-0.0557582417895097,0,0,0,0.67352002191157,0,0.246399451810466,0,0,0,0,0,0,0,0,0,0.198464290990948,0,0.0176032356696475
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314177149752084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186554366204581,0,0,0,0,0,0.0259077310829936,0,0,0,-0.0299902034158731,0.3149629848301,0,0.0684346202232746,0.0774571152798583,0,0,0.0330080457469516,0,0,0,0.0649223992734302,0,0,0.0143814186396789
X601319.CH.EQUITY,0,0,0,0.258353754384013,0,0,0,0,-0.027299076595438,-0.0662865362878526,0,0,0,0,0,0,0,0,0,0.151460958104605,0,0,0,0.0616335219970217,0,0,0,0,0,0,0,0,-0.0740672526867703,0.0447415303394997,0,0,0,0,0,0,0.106402043218964,0,0,0,0,0,0,0,0.354170282967144,0,-0.0318161935399122,-0.0666959072076599
X000001.CH.EQUITY,0,0.10313470670474,0,0,0.0869732562699291,0.110024209037544,0,0,0.0600246046232482,0,0,0,0,0,0,0.13138755937185,0,0,0,0.118276034716934,0.0243697471915207,0,0,0,0,0,0,0,0,0,0,0,0.13968789153889,0,0,0,0.0698350657016655,0.0312834174279581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536837994481261,0
X601601.CH.EQUITY,0,0.77902146740849,0,0.00463508564429714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101399636419214,0,0,0.149080602321429,0,0,0,0,0,0,0,0,0,0,0,0.0332071192590502,0,0,0,0,0.10739276693765,0,0,-0.0894121804571489,0,0,0,0,0,0.0532367538499545,0
X16.HK.EQUITY,-0.0158529634265123,0,0,0,0,0,0,0.0671336768254421,0.278844546932135,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0638425783003845,0,0,0,0,0,0.131702731548606,0,0,0.119915824961712,0,0.140524555121358,-0.0382099395401151,0,0,0,0,0,0.0837015173519796,0,-0.0131951342968471,0.193813781570326,0,0,0,0,0,0
X688.HK.EQUITY,0.160239369830748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981112493555807,0,0,0,0,0,0,0,0,0,0,0.0990592207685458,-0.0489039658175081,0,0.24856765725825,0.170095271448426,0.0209683452515211,0,0,0,0,0,0,0,0,0,0,0.0118188392347067,0,0,0,0,0,0.0941052915307498,0,0.134971108004759,-0.371749889192637,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181107797735065,0.123412550189812,0,0,0,0,0,0,0,0,0,0,0,0,0.0299030575546491,0,0,0,0.038978928817889,0.0398169464531751,0.200021356551827,0,0,0,0,0,0,0,0,-0.0476027054784444,0,0,0,0,-0.241124245243791,0,0.266945743217079,0,0,-0.0850379462452607
X601998.CH.EQUITY,0.239033521362007,0,0,0,0.286567762529009,-0.018558884335928,-0.101621328132873,0,0,0,0,0,0.212914037077594,0,0.0553336335899464,0,-0.0364841897028913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424595709420466,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.337725827444489,-0.139037556385404,-0.121054041817675,0
X11.HK.EQUITY,-0.0922046846544479,0,0,0,0,0,0.0295285019012061,-6.93889390390723e-18,0.248644744708111,-0.11198885707632,0,0,0,0,0,-0.029697864018124,0,0,0,0.0376583768591178,0.263293119699926,0,0,0,0,0,0.231804426663003,0,0,0,0,0,0.151371932813038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211370082928633,0.0485853497711482
X1109.HK.EQUITY,0,0,0,0,0,0.346728277502124,0,0,0.386242938587256,0,0,0,0.0770643745646862,0,0,0,0,0,0,0,0,0,0.0259288560971156,0,0,0,0,-0.0738781317985231,0,0,-0.134462230627244,0,0.167228265147362,0,0,0.297651561015878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574135697130308,-0.00216891786095047
X2388.HK.EQUITY,0,0,0,0.0450729340337281,0,0,-0.0324852834223689,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.123026817447673,0,0,0,0.280642259874622,0,0,0,0,0.0100285922971081,0,0,0,0,0,0,0,0,0.114469958201552,0,0,0,0,0.0339027586948514,0.0040124972286476,0.487132444853432,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0315896776028399,0,0,0,0.114374745153581,0,0.0638014414589493,0,0,0,0,0.19884139774618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.231494008436017,0,-0.21797971251089,0,0,0.046367700887198,0,0,0,0.060446866122915,0,0.0385156156624749,0,0,0.146858540981356,0.0429396029574932,0,0,0
X2007.HK.EQUITY,0.0894169495691629,0,0,0,0,0.0537718791188634,0,0.153422136004111,0.117467032685419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610127213294217,0,0,0.130686967428844,0,0.119681768340051,0,0.119272758477111,0,0,0,0,0,0.0338483918304134,0.0131306124406346,0,0,0,0,0,0,0,0,0.127715218971468,0,0.0779193517781546,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0191840681701127,0.124570766583618,0.127381761348594,0,0,0,0,0,0,0,0,0,0,0,0.0179865100414216,0,0,0,0,0,0,0,0,0,0.065043862979622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877610845722092,0,0.269046514124929,0,0,0,-0.0483451795469622
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.136833839440175,0,0,0.00515351057351514,0,0,0.000331015201981085,0.424285337924015,0,0,0,0,0.0216871500322934,0,0,0.0996626715014937,0.0294006386612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105418856354873,0,0,0,-0.0566610637028357,0,0,0,0,0,-0.043616217124077,0,0,0,0
X601818.CH.EQUITY,0,0,0.230581673629437,0.0392604435711422,0.0220054188710683,0,0,0,0,-0.0309547407990432,0,0,0,0.0315706893394423,0,0.0762340096998136,0.0666930760515506,0,0,0,0,0,0,0.0797960668428999,0,0,0,0,0,0.0474510340891019,0,0,0,0,0,0,0,0,0,0,0.14527682846011,0,0,0,0.0165901130379005,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207276061559704,0,0,0,0,0,0,0,0,0,0.0539971397754656,0,0,0,0,0,0,0.16837892718573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0.316344124732232,0,0,0.101163988724585,0,0,0,0,0,-0.106276092316582,0,0.190438202728833,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0319951030317288,0,0,0,0,0.189948663137116,0,0,0,0,0,0,0,0,0,0.0994712132204245,-0.104021362878851,0,0,0,0,0,0,0,0,0,0,0,0.306135491417908,0,0,0,0.313259546609867,0,0,0,0,0.11082424442003,0,0,0,0.000888806076645023,0.110843427961373,0,-0.0204861642637436,0.0539109265290335
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0205424729735291,0,0,0,0,0.0699831948396572,0.0824678917591574,0,0.0982812841136214,0,0,0,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0.104121980681196,0,0,0,0,0,0.0336756353151166,0,0.119283503725856,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0629246330843688,0,0,0,0,0,0,0,0,0,0,0.48421099579561,0,0,0,0.080529019359064,0,0.0398860050948096,0,0.324071848575089,0,0,-0.103068483462509,0,0,0,0,0,0,0,0,0,0,0,0,0.117660749463251,0.137722975948371,0.0407502256293005,0,0,-0.0473257056303295,0.114607011127433,-0.0751606918471381
X601336.CH.EQUITY,0,0,0,0,0,0,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0.480416411009691,0,0.141728346390498,0,0.0525408715410162,0,0,0.0214804280735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015512788017,0.0502015993520781,0,0,0.0637300801833453,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0533928711232752,0,0,0,0,0,0,0,0,0.0412548756720418,0,0.646303414317061,0,0,0,0,-0.0736360815151787,0,0,0,0,0,0.230304896112941,0,0,-0.196432170895171,0.321327164757906,0,-0.233144881891975,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00124248220289105,0,0,-0.0423547804241151,0.0484674314873116
X600837.CH.EQUITY,0,0,0,0,0,0,0.00476993705029745,0,0,-0.0291532282978045,0,0.146258376128926,0,0,0,0,0.0971525956535867,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0,0,0,0,0.536157310892205,0,0.0163479889964872,0.0705962218512499,0,0,0.0394127401733064,0,0,0,0,0,0,0,0,0.0236966479297055,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.101399292958627,0,0,0,0,0,0.38731407170097,0.349279241990621,0,0,-0.263976508788646,0,0,0,0,0,0,0,0,0,0.1239165138432,0.0727814874538115,0,0,0,0,0,0,-0.464656651326484,0,0,0,0,0,0,0,0,0.193364305495631,0,0,0,0.170287512148948,-0.357744596172976
X000166.CH.EQUITY,0,0,0,0,0.0463065312681198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953864029544357,0,0,0,0.00623489476967635,0,0,0.177561315911827,0,0.14644057893592,0,0.447251863853344,0,0,0,0,0,0.0634487518601356,0,0,0,0.0472528973963256,0,0,-0.0658955526248129
X2882.TT.EQUITY,0,0,0,0,0.0342247333868627,0,0.0160131294802197,0,0.138592979901844,0,0,0,0,0,-0.377170596558293,0,0,0,0,0.217411685931285,0,0.299539078221271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55004747954654,0.082306225484828,-0.150537973408816
X12.HK.EQUITY,-0.180468418658843,0,0,0,0,0,0,0.122277238183737,0,0,0.512187180495602,0,0,0,0,0,0,0,0,0,0.288151925444914,0.139200780559155,0.0136139628291117,0,0.275400732635059,0,0,0,0.00613639974951424,0,0,0,0,-0.0048976510509392,0,0,0,0,0,-0.0171281148092454,-0.173661624829739,0,0,-0.062754515022421,0,0,0,0,0,-0.0907877222013136,-0.141534539626353,0.0410626060953739
X601229.CH.EQUITY,0.84460534176771,0,0,-6.93889390390723e-18,0,0.060921354847126,0,0,0.525096637357323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466987525246016,0,0,-0.347716751346582,0,0,0,-0.256016944362063,0,0.000817947655036608,-3.46944695195361e-18,0.248330374104177,0,0,0,0,0,0,0,-0.0850554045854831,0,0,0,0,0,0,0,0,0.0904264278529843,-0.0836178559720638
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407382738784805,0,0,0,0,0,0,0,0,0,0,0.0444803792477331,0,0,0,0,0,0.0349197452421308,-0.175601593847025,0.157140826230448,0,0,0.172258302575607,0,0,0,0.124825646880456,0,0,0,0,0,0,0.106403823489951,0.191713295244448,0,0,0.0701068564738
X823.HK.EQUITY,0,0,0,-0.0409175058063495,0,0,0,0.0369377273058171,-0.0723240388400354,0,0,0,0,0,0,0,0,0,0,0,0.50641407473359,0,0,0,0,0,0.32231398493877,-0.0779309072729948,0.114545550560043,-0.0766056223000705,0,0,-0.131165772874641,0,0,0.0373837137015661,0.146319420116581,0,0,0,0,0,0,0,0,0,0,0.242170942026874,0,-0.0170881728853619,0,-0.161723752210632
X002736.CH.EQUITY,0,0,0,0,0.181532332175876,0,0,0,0,0,-0.0784533910902501,0.550295280507741,0,0.101896844728143,0,0,0,0,0,0,0,0,0,0,0,0.0385383206522845,0,0,0,0,0,0,0,0.289151625837725,0,0,0,0,0,0,-1.73472347597681e-18,-0.0266140425587823,0,0,4.33680868994202e-19,0,0,-0.145997650943431,0,0,-0.0242812904850768,0.0808532361029064
X2886.TT.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0710231509372743,0.139430659666601,0,0,0,0,0,0,-0.392179924009077,0,0,0,-0.076394385253624,0,0,0,0,0,0,0.0847286403429239,0.0570503558110965,0.100735039062845,0,0,0,0,0,0,0.37850803211056,0,0,0,0,0.186110404550371,0,0,0.137901680182715,0.00120471981157337,0,0,0,0.264051803637804,-0.105681277945086,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165794233516959,0,0,0,0.311743317590055,0,0,0,0,0.284524769626607,0,0,0,0,0.0369344549923468,0,0,0,0,-0.127597567011052,0.245687960421321,0.120117633292492,0,0,0,0.0082920125672887,0.0562852346963851,0.132303887818866,0,0,0,0,0,0,0,0,0,-0.105151004311112,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984678531448828,0,0,0,0.0402466595305511,0,0.226992994709771,0,0,0,0.0215974405788217,-0.0420468811932379,0,0,0,-0.0792955698643348,0,0,0,0,-0.036465776514069,0,0,0,0,0,0.789256645554771,0,0,0,0,0.0140049969603283,0.108496285755175,0,0,0,-0.0838941278604398
VXFXI.INDEX,-0.121350965484745,-0.078902358134504,0,0,0,0,0,-0.134125809929923,0,-0.0496387771591826,0,0,0,0,0,0,0,0,0,0.0413455426675748,0,0,0,0,0,0,0,0,0,0,0,0,0.129161478817586,0,0,0,0,0,0,0,-0.00534079746650129,0.0596058827547181,-0.181701206304812,0,0,0,0,-0.339377085038104,0,0,0,0.237433694471252
CN2YR,0.0540379610472838,0.237995284242025,0,0,0.198191506580663,0,0,0.162527377983347,0,-0.0806004094505846,0,0,0,-0.0971604084241135,0,0,0,0,0,0,0,0,0,-0.264824291785329,0,0,0,0,-0.165614110636348,-0.0883935286830934,0,0,0,0.00385464964230178,0,0,0,-0.04834529237332,0,0,0,-0.070134654073419,0,0,0.137366160349978,0,0,0.145469271326031,0,0,0,0
