,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0387627733721946,0.0225673868891448,0,0,0.559286193858458,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.226349066925299,0,0.0227382835631217,0,0.192704709390689,0,0,0,0,0,0,0,0,-0.0528184331705693,0,0,0,0,0,-0.0351550740723814,0.0779102803426124,0,0,0,-0.204159529354195,0,0,0,0,-0.149872507434157
X600000.CH.EQUITY,0,0,0,0,0,0,0.264590852565301,0,0,0.186310660546186,0.269244549932942,0,0,0,0,0,0,-0.167013661822662,0,0,0.136033057714989,0,0,0,0,0.161362608336009,0,0,0,0,0,0,0,0,0,0,0,-0.279519265167794,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269992,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298574,0,0,0.130896312758003,0,0,-0.0923648056702946,0.00270114796901544,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.062894991187075,0,0,-0.13522071144862,0,0,0
X601601.CH.EQUITY,0,0.0537380524597939,0,0,-0.154364943092586,0,0.0203059894373841,0,0.587469724383133,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0732623192958149,0,0,0,0,0.0536335297381472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535765345673129,0.010883990771158,0,-1.73472347597681e-18,0.0705779092213484
X000002.CH.EQUITY,0,0,0,0,0,-0.0750656582897367,0,0,0,0,0,4.33680868994202e-19,-0.00343981286509716,0.263780043139049,0,0,0.0968669470235488,0,0.273611356586995,0,0,-0.13218248759407,0,0,0,0,0,0.149047949857835,0,0,0.315076649058595,0,0,0.379651877149009,0,-0.166170928320535,0,0,0,0,0,0,0,0.254364168541441,0,0,0,0,0,0,0.0161828753814041
X11.HK.EQUITY,0,0,0.0276139003258606,0,0.175449503172898,0.0238305169367485,0.00148928512489366,0,0,0,0,0,0,0,0,0,0,0,0.100236633465802,0.359776190028094,0,0,0,0,0,0,0,0,0.0169112484206092,0.435093210055314,0,0,0,0,0,0,0.190198090714722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0577189869689764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223957242071925,0,0,0.0350807501813679,0.143239925169546,0.200046086865196,0.310565458683051,0,0,0,-0.0787636189585067,0,0,-0.0422465988613773,0.292667801649674,0,0,0,0,0,0.0806332268230529,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465035980216308,0,0,0,0,0,1.0842021724855e-19,0,-3.46944695195361e-18,0,0,0,0,0,0.0851674543868467,0,0.0592581743713778,0.213366292508062,0.015210491883669,0,0.016972664955787,0,0,0,0,0,0,0,0,0,0,0.0984320579765214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.162414521959806,0.44887065328397,0,-0.0151034275742738,0.393114823610838,-0.409919362753427,0,0,0,0,0,-0.0637609586853448,0,0,0,0,0,0.427116592493363,0,0,0,0,0,0,0,0,0,0.184218400325638,0,-0.178271404949991,0.168353536507982,0,0,-0.142080072192543,0,0,0,0,0,0,0,0,0,-0.189983378524895,0,0,0,-0.0235229751146838,0,0,0.311707774658183
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14751307404518,0,0,0,0.039369165102215,0,0,0,0.210897288481776,0,0,0.0566272454116447,0,0,0.224433568223941,0,0,0,0,0,0,0.154063401710277,0,0,0,0,0,0,0,-0.192671596573429,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656895651376571,0,0,0,0,0,0,0,-0.0445176563228977,0,0.0247881724294644,0,0,0,0,0,0.0469438998801304,0.197780095078235,-0.258386599667963,0.0843994894172981,0,0,0,0,0.118720247097521,0,0,0.0147462458333414,0.0978316665094619,0,0,0,0,0,0,0,0,0,-0.147298880202922,0,0.12977312865111,-0.0044796189797172,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0861809835431035,0.145014904551252,0,0,0,0.15910546700479,0.0630872747336521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.24783371995467,0,0,0,0,0,0.291001638165077,-0.0616949351787912,-0.0233190186633117
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760850710244743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205512168123471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50592563767481,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00474493857274117,0,0,0,0,0,0,0,0,0.259223352690357,0,0,0,0,0,0,0.0843276442398719,0,-0.0224372549247741,0,0,0,0.260160828477111,0,0,0,0,0,0,0.0549268505698995,0,0,-0.112554341199754,0,0.081168660769559,0.181344812379042,0,0,0.189927785729233,0
X601818.CH.EQUITY,0,0,0,0.503452785561826,0,0,0.064454296382773,0,0,0,0,0,0,0,0,0,0.189706862123359,0,0,0,0,0,0,0,0,0.205031302985245,0,0,0.196495182716215,-0.119444602160785,0,0,0,0,0,0,0,0.329094790920547,0,0,0.269891876706429,0,0,0,-6.93889390390723e-18,0,-0.357675068687972,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491849321954732,0,0,0,0,0,0,0,0,0.16125405808162,0,0.0154124293850027,0,0,0,0,0.0842236919647067,0,0.0181043958767201,0,0,0,0.159957993870288,0,0,0.255114610174143,0,0.28512995309814,0,0,0.0523520511316396,0,0,0,0,0,0,0,0,0,-0.104331175479371,0.016011310001759,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228154063111683,0,0,0,0,0,0,0,0,0,0,0,0,0.198067307264326,0.143461869070048,0,0,0,0.143432919990229,0,0,0,0,0.304527849404478,0,0,0,0.0478203753232696,0.130081733117953,0,0,0.0972941215596038,0,0,0,0,0,0.128910622997019,0,0,0,-0.122239033072446,0,0,0,0.00413366649894294,0,0,0
X823.HK.EQUITY,-0.0985288701251393,0,0,0.0711450367972749,0,0,0,0,0,0,0,-0.112416176428004,0,0,0,0.229534461117048,0.0586391018920675,0,-0.139562187015912,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0959278562342051,0.0798593996054661,0,0,0.168059741558675,0,0,0,0.0150571775934401,0,0,-0.195155976862361,0.312649700886496,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0927062746617023,0,0.153610137086154,0,0,0,0,0.10811210944414,0.0972888777821855,0.0282044805297009,0,0.0259519645904634,0,0,0,0,0,0,0.0242197588985913,0,0,0.363941332248929,0,0,0,0,0,0.0218485337067758,0,0.102046454261639,0,0,0,0,0,0,0,0,0,0,0,-0.0547167402747784,-0.229842719074061,-0.192693928745034
X12.HK.EQUITY,0,0,0,-0.106244030862454,0.1375323964964,-0.452557202466334,0,0.394289902444332,0,0,0,0,0,0,0,0,0,0,0.407247039919388,0,0,0,-0.0626067162905834,0,0.0687315386935267,0,0,0,0,0,0,0,0,0,0,0.360427907024181,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.203884726198874,0,0,0.129213230433051
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128726218531191,-0.213652587356645,0,0,0,0,0,0,0,0,0,-0.0490241962307549,0,0,0.0639685717788534,0,0,0,0.0775013399668795,0,0,0,0.628044810319396,0,0.133131880697642,0,0,0,0,0,0,0,0,0.291480201925032,0,-0.125474125495995
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270296053314169,0,0,0,0,-0.135003876959819,-0.00970764574736073,0,0,-0.135108504900708,0,0,0,0.131810011071286,0,-0.0337681504255448,0.168451059407734,0,0,0,0,0,0,0,0,0,0.282661981394486,0,0.443942324920961,0,0,0,0.0124001485896059,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0422214732251508,0,0,0,0,0,0,0,0.0846657084662598,0,0,0,0,0,0,0,0,0.0216583209912597,0,0.0186835771887811,0.251291161728987,0,0.0537244526361143,0,0,0,0,0,0,0,0,0,0.0233115658677959,0,0,0,0.109438474241968,0,0,0,0.132158424398128,0,0.285889234913508,0,0,-0.0086430772207912,0
X601336.CH.EQUITY,0.0128167509004448,0,-0.182851421299679,0,0,0,0.00375039482052004,0,0.294604183763744,0,0,0,0.0656161974743187,0,0,0,0,0.143191366371308,0,0,0,0,0,0,0,0,0,0.0393438469279326,0,0,0,0.051439436960628,0,0,0.247008880223149,0,0,0,0.264619057371748,0,0,0,0,0,0,0,0,0,0,0,0.0393035612030448
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.363222212995821,0.290979447468477,-0.00886824528749855,0,0.0591378373300667,0,0,0,0,0,0,0,0,0,0,-0.0144062238544155,0,0.327069729754782,0,0,0,0,0,0,-0.0685984568133759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12777596639189,0,0,0,0,0,0,0,0.0292127561263083,0,0,0.220503421201658
X1997.HK.EQUITY,0,0,0,0,0.0150203978793694,0.0176254565211417,0,0,0,-0.0317953134065486,0,0,-0.0287000340853339,0,0,0.112818109114436,0.0947010063372974,0.0934676649388007,0,0,0,0,0,0,0,0.123635295574284,0,0,0.163358872225116,0.440286796992063,-0.0155875044203608,0.289924434782919,0,-0.0124003267666459,0,0,0,0,0,0,0,0,0,-0.0805307364207008,0,0,0,0,0,-0.0251616301571648,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986178613946415,0,0,0,0,0,0,0,0,0,0,0.0996488417933034,0.0693249866468712,0.18697146696094,0,0.0765657101771983,0,0,0,0.0917704371346263,0,0,0,0,0,0.0287129075209506,0,0,0,0,0,0.431549992866398,0,0,0,0.0495610319445039,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119490084370587,0,-0.0152837796810068,0,0,0,0,-0.0716109781216304,0,0,0.042657213214786,0,-0.0652592642655841,0,0,0,0.0257408097471598,0,0,0,0,0,0,0.046236321758802,0,0,0,0.593641903280662,0,0,0,0,0,0,0,0.791116163365066,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.17337922403018,0,0,0,0,0,-0.182873128720244,0,0,0.00978116031390883,0.217033076639787,0,0,0,0,0,0,-0.175248038548964,0,0,0,0,0,0,0,0,0,0,0.0494516047172324,0,0,-0.000593616231546575,0.118432227894596,0,0,0,0,0,0,0,0,0,0,0.065624699105914,0,0.673863452701426,0,-0.0511069624739589,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139816643204904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112231217910883,0,0,0,0.151623511675605,0,0,0,0,0,0,0.0273336571176472,0,0,0,0,0.271911967199805,0,0.392196471984277,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175579684495238,0,0,0,0,0.282312318777923,0,0,0,0,0,0.0402391029935985,0,0,0,0,0,0,0,0.0562590154082039,0,0.236537074631161,0,0,0,0,0,0.163319785984263,0,0,0,0,0.0565591007557905,0,0,0,0,0.201829887382126,0,0.0284978126740558
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319509822377181,0,0.237293025380248,0,0,0,0,0,0.28886054759623,0,0,-0.104197119341033,0,0,0,-0.326993908027001,0,0,0,0,0,0,0,0,0,0,0,0,-0.326617594773642,0,0,0.273667268005019,0,0.268442804923868,0,0,0,0,0.244579890661473,0,0,0,0,0,0,0.250060157398557
X300059.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0728733165085658,0,0,0,0,0,0,0.0434055438284869,0,0,0.130775785977456,0,0,-0.0930362548298289,0,0,-0.0159567874063926,0,0,0,0,0.0572168733977401,6.93889390390723e-18,0,0,0.386863264944294,0,0.0341855341471161,0,0,0,0,0.152518845110006,0.038821329096186,0.116258048603288,0,0,0.070793020116229,0
VXFXI.INDEX,0,0,0,0.0557031335935466,0,0,0,0,0,0,0,0,0,0,0,-0.170824033968141,0,0,-0.00924342115286953,0,0,0.155752233132626,0,0,0,0.594655514629867,0.298480766765024,0,-0.171325719545894,0,0,0,0,0,0,-0.12603959558472,0,0,-0.053039171250232,0,-0.317435995385122,0,0,0,0,0,0,0,0.483127727516925,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.0584971939548692,0,0,0,0,0,0,0,0,0,0,0.195364938866813,0,0,0,-0.170551019949006,0,0,0,1.73472347597681e-18,-0.00213133325951705,0,0,-0.0643625630436461,0,0.0548474980047402,0,-0.310027201982424,0.459425302755024,0,0,0,0,-0.239279733504534,0,0,0,0.00864351208255777,0,-0.226942036931321,0
