,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361358600271715,0,0,0,-3.46944695195361e-18,0.0818072473967416,0,0,0,0,0,0,0.290704762435617,0,0,0,0,0,0,0,0,0.169633356054624,-0.143065135492873,0,0.0520811675133573,0.11981645677736,0,0,0,0,0,0,0.0253391366446561,0,0,0,0,0,0,0,0.0650576181189302,0,0,0.140472157281723,0.00131458680516984,0.112148421578104,0,0,0,0,-0.0455224074483779,0
X600000.CH.EQUITY,0,0,0,0,0,0.0660499389005807,0.170135553363335,0,0,0,0,0.342531201537808,0,0,0.0784934808696778,0,5.42101086242752e-20,0,0,0,-0.0602111517880062,0,0,0,0.0184509290418805,0,0,0,0.154272358214505,0.00762147941311024,0,-0.0472105694375142,0,0,0.0286716650318813,0,0,0,0,0,0,0,0,0,0,0,0,0.0350382342082867,0,0.203631065083066,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11660936626928,0.055711087611784,0,-0.14517249564135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31713917082478,-0.140237020171799,0,0,0,0,0.117511845681386,0.108591406412464,0,0,0,0,0,0,0.174403907681386,0,0,0.0261789520347269
X688.HK.EQUITY,0,0,0,0.202323040997609,0,-0.192147645998082,0,0,0.157774148002892,0,0,0,0,0.033941456085665,0,0,0,0,0,0.142154922429426,0,0,-0.124456318621468,0,0,0.209681773845068,0.101149532979956,0.238822606370455,0,0,0,0,0,0,0,0,0,-0.306161812362095,0,0,0,0.378257333588514,-0.0778724262411399,0,0,0,0,0.0620023645204265,0,-0.0689007681110344,0,-0.029620457445039
X388.HK.EQUITY,0,-0.278058097447228,0.0691915113897235,0,0,0,0,0.318648166656089,0,0,0,0,0,-0.0404188848888748,0,0,0.0373082385882679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641964383384401,0,0,0,0,0,0,0,-0.210957952174564,0,0,0,0.323182173692505,0,0.255735367382074,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0318439966873488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862686183363102,0,0,0,0,0,0.764291557154684,-0.173166832311698,0,0,0,0,4.33680868994202e-19,0,0.0386761586455953,0,0,0,0.0651153508857042,0,0,0,0,0,0,0,0,0,0,0,0.162421469137437,0,-0.212316076278932
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103461136682236,0,0,0,0,0,-0.0572865261996976,0,0,0,0,0,0.372511812563051,0,0,0,0,0.0654726604441137,0,-0.065154708826681,0,0,0.0289233962284636,0,0,0,0,0,0.176632668688693,0,-0.0388449057613211,0,0,0.167433064287969,0,0,0,-0.0149797501983189,0.0252043540448158,0
X267.HK.EQUITY,0.257984377692979,0,0,0,0,0,0,0.102765655037449,0,0,0,0,0,0,0.041638430557181,0.0987722882359459,0,-0.00128047374562038,0.0202762783691562,0,0.531507521078366,0,0,0,0,0,0,0.234478243391078,0,0,0.0606507177860926,0,0,0,0,0.016433761105327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705845506837891,0.0271261415647403
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289857720672054,0,0,0,0,0,0,0,0.105733151292637,0,0,0,0.0414815727767949,0,0,0,0,0,0,0,0.127593188260112,0,0.0148956541972721,0.388415557568866,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185079121289728,0,0,0,-0.0842716015269577
X600016.CH.EQUITY,0,0.0470104489240877,0,0,0,0.0362272730927908,0,0,0,0.0430167111684298,0,0.346985087587433,0.117813403166925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0321535738692395,0,0,0,0,0,0.150732761853499,0,0.194273627903357,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.204845014562806,0,0,0.167528896826188,0,0,0,0,0,0,0,0,0,0,0.198617355320834,0,0.298173845474302,0,0,0,0,0,0,0,0,-0.0272021802283107,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.230071797820471,0,0,0.118003499928494,0,0.109228826457005,0,0
X1109.HK.EQUITY,-0.11758992578257,0,0,0,0,0,0.0390999487504933,0,0,-0.16599183765769,0.0762745457438836,0,0,0,0,0.0170410162878984,0,0,0,0,0,0,0,0,0,0,0,0.609982961929859,0,0,0,0,0.100345154179681,-0.282099265655403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686154919211357
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0814440125013472,0,0.00922038561532487,0,0,0,0,0,0,0.193784798190733,0,0.0867129415707243,0.142409022952629,0,0,0,0,0,0,0.0570649464981456,0,0,0,0,0,0.0767910266627518,0.06813887116388,0,0,0,0.0207153400042309,-0.0178043376225668,0,-0.0444590342325173,0,0,0,0,0,0.0893348852938236,0,0,0,-0.13836877712301,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399971623745159,0,0,0,0,0,0.237151272952915,0,0,0,0,-0.00112370700592217,-0.151648984916394,0.142168131041306,0,0,0,0,0,0,0,0.203271900902617,0,0,-0.0435292311771662,0,0.121525351068044,0,0,0,0,0,0.180111827522534,-0.0423704313205163,0,0,0,0.0364140043069413,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0424920079562785,0.153909015412,0,0,0,-0.323607862116617,0,0,0,0.0400267402710214,0.402909230124419,0,0,0.0219436613395322,0,0.0839808258241536,0,0,0,0,0,0.0535143550803931,0,0,0,0.0878548016537721,0,-0.176689595121599,-0.144885868620209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069962735874989
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.111328258847754,0,0,0,0,0,0,0,0.0603058629331791,0,0,0,0,0.0163372211595984,0,0.164454470801535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170279286954323,0,-0.129127577524337,0,0,0.546171089847727,0,0,0,0,0,0,0,-0.078643126031129,-0.00859094860146759
X12.HK.EQUITY,0,0,0,0.232557225658771,0,0.0475267311785663,0,0.504668772113843,0,0,0,0,0,-0.0627353214129901,-0.127185829003474,0,0.0859727879434304,0.0850631171171748,0.219695893937458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199636880387474,0.0648911616827717,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177466444246599,0,-0.0905932813662193,0,0,0,0,0,0,0,0,0,0,-0.110769964357559,0,-0.680450094998447,0,0.599165615150894,0,0,0,0,0,0,0,-0.0960732052097638,0,0,0.199007435630263,0,0.303191794696879,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.022494439897984,-0.0765189987928803,0,-0.127161983941833
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0681370938217329,0,-0.117464457855639,0,0,0,0,0.318150706634331,0,0,0,0,0,0,0,0.427946227073014,0,0,0,0,0.0158301764032037,0.00384830247315557,0,0,0.191947064886505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404097822360546,0,0,-0.0538445783865529,-0.0593450293580688
X002142.CH.EQUITY,0,0.296869003351629,0,0,0,0,0.00676843903012773,0,0,0,0,0,0,0,0.417884639583099,0,0,0,0,0.0868918570716446,0,-0.0405757596162431,0,0,0,-0.0305410620658053,0,0,0,0,0,0,0,0,-0.0886061751583792,0,0,0,0,0,0.130949525563495,0,0.011641828664943,0,0,-0.187549758627612,0,-0.00470487839050193,0.0476018114860412,0,0.0372371234615272,-0.195349791141817
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.190802680986581,0,0,0,0,0,0,0,-0.00607544703188311,-0.0198106251576341,0,0,0,0,0,0,0,0,-0.00500449803497731,-0.011445096916433,0.419387902545868,-0.350151699634932,0,0,0.130521082539542,0,0,0,0,0,0,0.257386092353873,0.0636138358357227,0,0,0,0,0,0,0,0.164573956426336,-0.204011719404797,0,-0.143604767666092,0,0,0,-0.0777548155988542,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.39640655142851,0.147572379066858,0,0,0,0,0,0,0,0,0,0,0,0.063403615970794,0,0,0,0,0,0,0,0,0.00576961430304414,0,0,0,0,0.107932464548308,0,-0.0962308841666146,0,0,0,0,0.0513457370589386,0,0,0,0,-0.0855332657248764,0,0,0,0,0,0,0.462947315516145,-0.117429997883251,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,-0.198230045738375
X2882.TT.EQUITY,0,0,0,0,0,-0.0646610553779082,0,0,0,0,0.0414950291818756,0,0,0,0,0.0664025152751707,0,0,0.0750248717528991,0,-0.0188261377732034,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.149134214921978,0,0,0,-0.0331396018617065,0,0,0,0,0,0,0,0,0,0,0.380772171833687,0,0,0,-0.00616850811775653,0
X1997.HK.EQUITY,0.161370098395307,0.154572935849936,0,0,0,-0.118854814254502,0,0,0,0,0,0,0,0.0223357742213746,0,0,0.22276572858198,0,0,0.148100129597512,0,0,0.11411968546032,0,0,0,0,0,0,-0.0309487576910846,0,0.0638230638508991,0.155215425721167,0,-0.18272666477667,0,0,0.00509633038738893,0,0,0,0,0,0,0,0,0,0,0,-0.101557683801577,0,0
X601169.CH.EQUITY,0,0.0718678077045147,0,0,0,0.0903845489443969,0,0,0,0,0.0294572575156496,0.329416609695814,0.237538671226856,0,0,0.0698228989722766,0,0,0,0,0,0,0,0,0,0,0,0,0.0278328185873989,0,0,0,-0.132499229535209,0.0260878472462871,-0.0410645760188077,0,0,0,0,0,0.0962368192991551,0,0,0,6.93889390390723e-18,0.204883102211427,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013054362698327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386253356634379,0,0.109211959121785,0.274948542738272,0.0270456756636851,0,0,0,0.215888341896437,0.044521893941719,0,0.0647067750709372,0,0,0,0,0,0.356034655913296,0,0.0997011962334363,0,0
X600015.CH.EQUITY,0,0,0.135658138451425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248687071760314,0,0,0.0754095612237141,0,0,0,0.172746198135372,0,0.0793873887953392,0,0,0,0,0,0.0987481417579547,0,0,0,0.254838404943426,0,0,0,0,0,0,0,0.00484832211995738,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00589978165114604,0,0,0,0,0,0,-0.14419281129211,-0.133922415866248,0,0,0,0,0,0.135918621508023,0,0,0,0,0,0,0.224995102464471,0,-0.0851350703006168,0,0,0,0.0566123260807562,-0.121524543965393,0,0.147716083336447,0,0,0,0.488457506154414,0,0,0,0.0226150009730013,0,0,-0.021203446132696,0.318668275039277,0,-0.206689479892507
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192226084796894,0,0,0,0,0,0,0,-0.0540212861580988,0,0,0,0,0,0.349908992292237,0,0.130140018667924,-0.074756992204737,-0.12666671875577,0,0,0,0,0,0,0,0.702039054892081,0,0,0,0,0,0,0,0.072312934148147,0,0,0,0,0.000593758362192661,0,0
X300059.CH.EQUITY,-0.037321299205109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764215379301198,0,0,0,0,0,0,0,0,0,0.474480030410366,0,0,0,0,0,0,0.211509057869542,0,0,0,0,0,0.0396107427543551,0,0.0516371994464385,0,0.208409139349105,-0.0525606923887615,0,0,0.0844229028038458,0,-0.0347354390136762,0,0,0,0,-0.167546271872067
X2891.TT.EQUITY,0.0384675345519413,0,0.459170600261458,0,0,-0.151135439815193,0,0,0,0,0,0,0.368655622215338,0,-0.0157816329217162,0,0,0,0,0,0,0,0,0,-0.266567331913522,0.16956108197175,0,0,0,0,0,0,0,0,0,0,-0.476793228240375,0.15076755788062,0,0,0,0,0,0,0.645816548134227,0,0,0,0,0,0,0.0544669102164676
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310433159358094,0,0,0.184008491953376,0,0,0,0,0.13845354564995,0,0,0,0,-0.142038902615943,-0.254180907513219,0,-0.377935406752427,0,0,0,-0.0735555445692799,0,0.172918557465193,0,0,0,-0.151862638526404,0,0,0,0,0,0,0,0,0,0,0,-0.0236440334624551
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650900400163345,0,0,-0.0937461763965622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
