,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0,0.0666589699002828,0,0,0.0901190315397553,0,0,0,0,0,0,0.242728858058474,0,0,0,0.00336930263905126,0,0,0,0,0,0.0292111280398229,0,0,0,0.333977137224074,0,0,0,0.149591519446693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865748216559341,0,0.068968628438301,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.15232142002928,0,0.015484595992918,0.0588264019689679,0,0,0,0,0,0,0,0.135144326101717,0,0,0,0,0,-4.33680868994202e-19,0.00340982442739905,0,-0.0448417435375954,0.380633211980402,0,0,0,0,0,0,0.301512306822314,0,-0.0341548643376476,0,0,0,0,0,-0.00632363817994491,0,0,0,0,0.095668179669463,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.206835913431751,0.478105257087124,0,0,0,0,0.203808760395345,0,0,0,-0.0490774915266153,0,0,0,0,0,0,0,0.142422559498231,0,0,0,0,0,0,0,0,0,0.0979153813898781,0,0,-0.0632407617848844,0,0,0,0,0,0,0,0,0,0,0,0.00944841451865468
X12.HK.EQUITY,0,0,0,0,0,-0.0707981822161573,0,0,0,0,0,0,0,0,0.430748225032403,0,0,0.583290803177064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806433716164251,0,0,0,0,0,0,-0.133955863929461,0,0,0,-0.0241059480144118,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171109011038165,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.113080828102042,0,0.170738041292312,0,0,0,0,0,0.218370310135975,0,8.67361737988404e-19,0,0,0,0,0.0918992045091541,0,0.101960768572467,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343013579061941,0,0,0.0439971849822154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273493835502876,0,4.33680868994202e-19,0,0,0.0793946559664043,0,0,0,0,0,0,0,0.0310912484121132,0.141452688669946,0,-0.136157391111906,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105459822800909,0,0,0,0,0,0,0.197193510721151,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.589431211758968,0,0.0675061812417874,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,-0.042978823861687
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00754179986755464,0,0,0,0.364827139176647,0,0,0.211356391208742,0,0,0,0,0,0,0,0,0,0.0322737873662492,0,0,0,0,0,0,0,0.0439322185669148,0,0,0.122821944655102,0,0,0,0,0,0,0,0.17953369900091,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00807785582864734,0,0,0,0,0,0,0,0.267207462167861,0,0,0,0,0,0,0,0,0.0434843579920988,0,0,0,0,0,0,0,0,0,0,0,0.0162927640330528,0,0.338180011005595,0.0489798260883366,0.195695664367476,0,0,0.155420430260875,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912959955582804,0,0,0,0.00150159642464029,0,0,0.0799059487172279,0,0,0,0,0,0.0829373205228143,0,0,0,0,0,0,0,0.0404976043448804,0,0,0.0848031984112105,0,0.235118238807447,0,0,0,0,0,0,0,0,0.394815516916159,0,0,-0.00830295407040419,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.301472331389066,0,0,0,0,0,0,-0.0446314184661359,0,0,0,0,0,0,0,0,0,0,-0.06871130053002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281730350461141,0,0,0,0,0,0,0,0,0.334630757691935,0,-0.11380112651813,0
X600015.CH.EQUITY,0,0.114354106486663,0,0,0,0.0226270554494922,0,-0.0684245279084861,0,0,0,0.474765479127885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566920999319824,0.221825446133589,0,0,0.0823464386474591,0,-0.0886831145889015,0,0,0,0,0,0.153632356870995,0,0,0.0350659936832272,0,0,0
X2886.TT.EQUITY,0,0,0,-0.166591796922056,-0.0294377069749078,0,0,0,0.0351542895076814,0.13545748452187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158251741251928,0,0,0,0,0,0,0,0,0,0,0,0,-0.079262950443358,0,0,0,0,0,0.58628870611921,0.400463259823499,0,0,-0.211677931267762,0.0252786651943532
X000776.CH.EQUITY,0,0,0.00405079893490382,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.196004086056841,0,0,0,0,0,0,0,0,0,0.063120230694197,0.00843521448497674,0,0,0,0,0,0.115236769117864,0,0,0,0,0,0.377623384366834,0.022991891859897,0.0130824186109049,0,0,0,0.142287406536362,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.265522873187684,0,-0.0903185644583163,0,-0.0631026720944493,0,0,0,0,0,0.342159314348979,0,-0.16276082171801,-2.16840434497101e-19,0,0,0,0,0,0.329748574896746,0,0,0,0,0,0,0,0,0,0,-0.0795923009153319,0,0,0,0,0,0.0130415681021397,0,0,0,0,0,0,0,-0.342868894375429,0,0,0.147781613254768
CN2YR,0,0,0,0,0,0.433534158650928,0,0,0,0,0,0,0.1140786186484,-0.181971419499031,-0.685303519781945,0,0,0,0,0,0,0,0,-0.0244175954007694,-0.0290715062901706,0,0,0,0,0,0,0,0,0.277976427423538,0,0,0.648227583180399,0,0,-0.145201626338543,0,0,0,0,0,0,-0.86460380127035,0,0.180312345726448,0,0.516845849261564,0
