,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601688.CH.EQUITY,-0.037157351840399,0,0,0,0.108642497700437,0,0.0397249540455468,0,-0.22939492777316,0,0,0,0,0,0,0.0428221974003552,-0.153711727133131,0,0,-0.522113775116664,0,0,0,0,0.694334721764411,0,0,0,0,0,0,0,0.0654482879786789,0,0,0,0.295775665321129,0,0,0.0853620827761949,0,0,0,0,0,0,0,-0.00491130883212874,0,0,-0.129174782441284
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511310455658033,0,-0.00335023352315516,0,0,0,-0.000546766227726276,0,0.195236394121457,0,0.0339492476465492,0,0,0.0148916961815859,0,0.105459368191991,0,0,0,0,0,0,0.342936569049002,-0.0939103543495955,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.17984381473023,0,-0.13057681158149,0,0,0,0.100769073537375,0,0.0329367355314678,-0.0366933388242342,0,0,0.0857517201881181,0,0,0.0678471302698802,0,0,0.041234271441191,0,0.407687875315087,0,0.0489553024249238,-0.194495191179641,0,0,0
X601229.CH.EQUITY,0,0,0.16165271731298,0.18035703588841,0.0310302654024933,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.10186746504768,0,0.199964163491148,0,0,0,0,0,0,0,0,0,0,-0.00825515287358219,0,0,0,0,0,0.318023915217939,0,0,0,0.164482284329812,0,0,-0.301933523482814,0,0,0,0,0,0,0,0,0,0,-0.193974927705992
X2882.TT.EQUITY,0,0,0,0,0,-0.0783058635432996,0.00653831551246266,0.0578637562558462,0,0,0,0,1.73472347597681e-18,0,0,0.0608358885740736,0,0,0.0751867364033477,0,0,0,0,0,0,0,0,0,0,0.11004278393295,0,0,0.112149408729757,0,0,-0.0588912760402598,0,0,0,0,0,0,0,0,0,0.378072884801324,0,0.030661463149473,0.0489543791978108,0,0
X601336.CH.EQUITY,-0.145090285191029,-6.93889390390723e-18,0,0,0,0,0.264579109972215,-0.253250247288092,0,0,0,0,0,0,0,0,0,0,0.0198952369789269,0,0,0,0,0,0,0,0,0,0.36910042280253,0.0443133346987037,0,0,0,0.01472814741446,0.0494778022236674,0.0891276558038323,0,0,0,0.123247583327995,0,0,0,0.30870088005492,0.215578471305379,0.0544041386047092,0,0.0992337966917191,0,0,-0.10143935689657
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0,0
X601169.CH.EQUITY,0,0.186137517971845,0,0,0,0.00254283062901906,0,0,0,0,0.271361116740747,0.161799971764273,-0.0391481013685388,0,0,0,0,0,0.00573798660256112,0,0,0,0.000749588942774007,0,0,0,0,0.17599673732355,0,0,0,-0.0272670110130506,0,0.11642146926443,0,0,0,0,0,0,0,0,0,0.292280324101377,-3.46944695195361e-18,0,0,0,0,0,0.0648577692189759
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932354593292558,0,0,0,4.33680868994202e-19,0,0,-0.0176822095168222,0.327509292637548,0,0,0,0,0,0,0,0,0,0.0960017900916535,0.0218691557112122,0,0.061303690137048,0,0.250564114208737,0,0,0.0596195763420055,0.0599972133335983,0,0,0,-0.0158116875744467
X000166.CH.EQUITY,0,0,0.226629246358006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230828527077122,0,0.0202199895047497,0.0464632257279217,0,0.0432302350475728,0,0,0.043165831758579,0,0,0,0,0,0.507000328554759,0.000788853379240325,-0.0632197584343352,0,0
X2881.TT.EQUITY,0.00596853321349063,0,0,0,0,0,0,0,0,0,0,0,0,-0.135935158700418,0,-0.227465117061946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115484478146502,0,0,0,0.0290576590715826,0,0,0,0.578172992309738,0.160572625652458,0,0,0,0,0,0,0.260546883071502,0,0,-0.257929769686715
X600999.CH.EQUITY,0,0,0,0,0.00308731517946834,0,0,0,-0.0770058434602592,0,0,0,0,0,0,0.0561957581151466,0,0,0,0,0.279796970325132,0,0,0,0,0.036850199083116,-0.246046164670358,-0.0882033026792257,0,0,0,0,0,0,0,0,0.454348084690587,0.0891085369731991,0,0,0,0,0,0,0,0,0,0.0383764903606117,0,0,0
X2891.TT.EQUITY,0,0.0831989935883869,0.530612849912786,0,0,-0.222587329483175,0,0,0,0,0,0.121731637646676,0,-0.0158123226983331,0,0,0.0591011786125689,0,0,0,-0.145351924583661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196210803812215,0.0501519158377699,0,0,0.719779464439848,0,0
X2886.TT.EQUITY,0,-0.155746055983335,0,0,0,0,0,0,0.304091916760818,-0.0654968158698135,0,0,0,0,0.00896095465484082,0,0.0959571511436739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815090698391006,0,0,0,-0.00544176448439698,0,0.335688810672675,0,0,0,0,-0.112025868831225,0,0,0.481840454364081,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281557730100903,0,0,0,-0.528343232501707,0,0,0,-0.0222618900818119,0,0,-0.368885946354464,0,0,-0.352978466286096,0,-2.77555756156289e-17,0,0,0.35608197463814,-0.294910921791776,-0.0826944287098637,0,0,-0.0264037138645008,0,0.115895871010315,0,0,0,0,0,0,0,0,0,-0.233847019154967
CN2YR,0.126652393194329,-0.0370751045014448,0,0,0,0,0,0,0.353241590670349,0.123314607316606,0,0,0,0,0,0,6.93889390390723e-18,0,-0.312715341209686,0,0.0993321366502769,0,0.19491942755756,0,0,0,0,0,0,-0.0371394641491433,0,0,-0.432097466437686,0,0,0,0,0,0,-0.0870026966291747,0,0,0,0,0,0,0,0,-0.184386848057497,0,0
