,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.319725159280202,0,0,0,0,0,0,0,0,0.309155052645268,0,0,0,0,0,0.138510237298931,0,0,0,0,0,0,0,0,0,0,0,0.0665130264008965,0,0,0,0,0.0911290826163701,0,0.0758264604101966,0,0,0.0512574996577303,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0152743827889814,0
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.07267893009813,0.109016329977946,0,0,0,0.0646993117220963,0,0,0.0797287335057963,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.122751489579827,0,0.189373049679207,-0.0158334345812932,0,0,0.30633137597991,0,0.153374338655096,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205841985040898,0,0,0,0.475562824954336,0,0,0,0.0314438011041194,0,0,0,4.33680868994202e-19,0,0,0.038795762270872,0,0,0,0,0,0,0,0,0,0.0440286010484732,0,0,0,0,0,0,0,0,0,0,0,0,0.0185347821640883,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00350016935598001
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270548666595582,0,0,0.0518540978926355,0,0,0,0,0,0,0.271783380955861,0,0.021463945717831,0,0,0,0,0,0,0,0,0,0.357801084750087,0,0,0,0,0,0,0,0.061641578757193,0,0,0,0,0,0,0,0,0.0605959186939387,0,0,0,0,0,0.0909241208698209,0.0465785490390958,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0707555053571438,0,0,0,0,0,0,0.0773086233686932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128056483721404,0,0,0,0,0,0,0,0,0,0.461582223061863,0,0,0,0.230507708520688,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563655147004582,0.0807274323486977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158907946652044,-1.73472347597681e-18,0.233752458050694,0,0,0.417565092422222,0,0,0,0,0,0,0.0833359524566117,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0241556563001348,0,0,0,0,-0.0390664449188639,0,0,0,0,0,0.0583086324504882,0,0,0,0,0,0.0878483829671438,0.081485313667075,0,0,0,0,0,-0.0419006659107947,0,0,0,0,0.311426649599358,0,0,0,0,0,0.0145748977818664,0,-0.061066898760157,0,0,0,0,0,0,0.119558986134391,0.370490368896933,0,0,0.052851649465644,0,0.0272125087646587
X11.HK.EQUITY,0,0,0,0,-0.0421802022751446,0,0.191561386164241,0.390840015153418,0,0.0196499271413324,0,0,0,0,0,0,0,0,0,0,-0.248247601548472,0,0,0,0.667367840200767,0,0,0,0,0,0,0,0,0,0,-0.0217841637116011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194656834378653
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103580969993646,0,0,0,0,0,0,0,0.0322857651521095,0,0,0,0,0,0,0,0.43398866588635,0,0,0,-0.0370208210324015,0,0,0,0,0,0,0.374095602886879,0,0.0744531586999375,0,0,0,0,0,0,0,0,0,0,0,0.126412935955501,0,0,-0.0188105764608318
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622296110969839,0,-0.0184179782007875,0,0,0,0.245505398670409,0,0,0,0,0,0,0.496331652047637,0.0274065587295482,0,0,0,0,0.33623090934372,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0830639281266748,0,0,0,-0.218222406089239,0,0,0,0,0,0,0,0,-0.0995402255815652
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244497658784009,-0.250600069047112,-0.172637041355519,0,-0.00962737397078897,0,0,0,0,0,0,0,0.251349102235821,0,0,0,0.0638020374349834,0,0.355022593762187,0,0,0,0,0,0,0,0,0,0.0246354911774884,0,0,0.169079272877593,0.101049188590325,0,0.0470093782217634,0,0,0.151749972482356,0,0,0,0,0,-0.0439672673617665,-0.0621824579601031
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681622326857095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448373154889197,0,0.516669277309501,0,0,0.150474408110478,0.217345518958017,0,0,0,0,0,0.310887151129944,0,0,0.11498679065286,-0.134083987492081
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210132527650842,0.163273353671232,0.0103486451659063,0,0,0.0578037091104543,0,0,0,0,0,0,0,0.0946768186330718,0,0,0,0,0.372865757662207,0,0,0,0,0,0,0,0,0,0.0983444541418513,0,0,0,0,0.126555304697909,0,0,0,0,0.0378152306578867,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.066475585556964,0,0,0,0,0,0,0,0,0,0.539949698697878,0,0,0,0,0,0,0,0,0,0.0957012817463157,0,0,0,0,0.00516264791972782,0,0.0113984287194775,0.11148342605994,0,0,0,0,0,0,0,0,0.151231011424123,0,0,0,0,0,0,0,0,0,0,-0.0345126321155957
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412076598375546,0,0,0,0,-0.0545500114490526,0,0,0,0,0,0.556747964968331,0,0,0,0,0,0,0,0,0,-0.00964732417527344,0,0,0,0.0486152841233393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103344666855614,0,0,0,0.170180841560611,0.282271422280793,0,0,0,0,0,0,0,0,0,0.0645937094171272,-3.46944695195361e-18,0,0,0.213047192869595,0,0,0,0,0,0.249427212328053,-0.133867750858742,0,0,0,-0.110090278639804,0,0,0,-0.0244311334806208,0,0,0.150786203773807,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0479672048479897,0.00317120705699798,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0226064901327872,0,0.0202180137326614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161097976866,0,0,0,0.0779213966771923,0.138335883042232,0.0294374561869257,0.159690948365982,0.0851881641636942,0,0.345341757451528,0,0.00478287532280258,-0.0148405868506893,0
X12.HK.EQUITY,0,-0.0237515939929833,0,0,0,-0.174721442918516,0.0876288494536504,0,0,0,0,0,0,0.456952086679817,0.480731326404959,0.0380153705414278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121978879293928,0,0,0,-0.215431703921216,0,0,0.246278739125809,0,0,0,0.0145655845073098,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173365561321086,0.0270129213709444,0,0,0,0,0,0,0,0,0.460762780982961,0,0,0,0,0,0,0,0,0,0.225069250034767,-0.135921957351076,0,0,0,0,0,0,0,0,0,0,0,0,0.0965453485034379,0,-0.077783886014281,0.060143667564598
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295195269664361,0,0,0.240574424588537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134573243848977,0,0,0,0,0,0.00516069875939802,0,0,0,-0.0429488011925473,0,0,0,0.166399166383811,0,0.26086766895281,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.21651279039013,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.087178070694453,0,0,0,0,0,0,-0.0708143397042014,0,0,0.114059532071965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64963985084305,0,-0.0577652176896902,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934353049572211,0.141886941901658,0,0,0,0,0,0,0,0,0,0,0.047620381033646,0,0,0,0.450970216281173,0,0,-0.0267812819398388,0,0,0,0,0,0.00764217884491587,0,0,0,0.136508712600639,0,0,0,0.054291258498677,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293468587013621,0,0,0,0,0,0,0,0.0595712192836658,0,0,0,0,0,0,0,0,0.344223032924271,0.0468752539314958,0,0,0,0,0,0,0.122542216336315,0.0813619777419258,0,0,0,0,0,0,0.0813090927842579,0,0.0299713463603731
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16646916968034,0,0,0,0,0,0,0.0365527152830609,0,0,0.0697124184576602,0,0,0,0,0,0,0,0,0,0,0,0,0.108411196244729,0.0212477797548726,0.0974667816290448,0,0.0523878169002863,0,0,0,0.110394278120024,0,0,0.366611234048261,0,0,0,0,0
X600015.CH.EQUITY,0,0.173112653981495,0,0,0,0,0,-0.0197433466354445,0.026237297706768,0,0,0.509812484889994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314107834340443,0,0,0,0,0,0,-0.00461696410345788,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321435105284082,0,0,0,0,0,0,0,0,0,0,0.0774755982540662,0,0,0,0,0,0,0,0,0.00977967195587257,0.365286147198869,0,0,0,0.0722538818052756,0.234092018143762,0,0.0505706651327317,0,0,0,0,0.164459076065688,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.180068671273016,0.144077635047509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216295457941839,0,0,0,0,0,0.0736085534326343,0,0.261823941133825,0,0,0,0.0982715095299445,0,0.49016978361172,0,0,0,0,0,0,0,0,0,0,0.114108334814119
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309593346708727,0,0,0,0,0,0,0,0,0,0,0,0.143430452600609,0,0,0,0,0,0,0,0,0,0,0,0.117592410834386,0,0,0,0,0,0,0.0553096390880872,0.229219316156176,0,0.181398465665687,0,-1.38777878078145e-17,0.0518104003736178,0,0,0.185875096086078,0,0,0,0
VXFXI.INDEX,0,0,0,-0.499611585516312,0,0,0,0,0,-0.427272659732633,0,0,0,0.0934455250041895,0,0,0,-0.338052340945082,0,0,0,0,0,0,0,0,0,0.767988107426796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107023887012947,-0.0315657589198207,0,0,0
CN2YR,0,-0.331396329491221,0,0,0,0.58145064462068,0.201933041231209,0,-1.12965771084866,0,0,0,0.126283584779895,-0.778085838078135,0,0,0,0,0,0,0,0,0,0.0826507173336637,0,0,-0.2154317643259,0,0,0,0,0,0,0,0,0.580560366921974,-0.380523180287399,0,0.0401923467845103,0,0,0,0,0,0.844328324370718,0,0,0,0,0,0,0
