,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0383281163657428,0,0,0,0,0,0,0.0732011430093038,0,0.333975530069675,0,0,0,0,0,0,0,0,0,0,0,0.222250139342209,0,0.0780828772029507,0.134525201693799,0,0,0.0723813203313272,0.0388894024257528,0,-4.33680868994202e-19,0.0218170797768881,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342756009914112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054038375026953,0.185252215689359,0,0,0,0,0,0,0.0157510599567829,0,0,0.0156268391971911,0,-0.0229665562122655,0,0,0.337607041114166,0,0,0.136877257717692,-0.127478520693114,0,0.0745925174618004,0,0,0,0,0,0,-0.00837023254508159,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.0407899116652467,0,0,0,0,0,0,0.20017164556985,0,0,0,0,0,0,0,0,0,0,0,0,0.271580828900132,0,0.0154992404104761,0,0,0,0,0,0,0,0.280605429526542,0.0668741174236695,0,0,0,0,0,0,0,0,0,0.0843897723088397,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131484692122619,0,0.00244308765271372,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0.0084568310156509,0,0,0,0.041582183394514,0,0,0.147467134779245,0,0,0,0,0.101220315571575,0,0,0.218049021317776,0,0.105397577629708,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0235564294350782,0.0584418657567678,0,0,0,0,0,0,0.270382854702268,0,0,0,0,0,-0.0347219057522917,0,0,-0.0954749214133731,0,0,0,0,0,0,0.0953091933896984,0,0,0,0.451585925367071,0,0,0,0,0,0,-0.0296823691855333,0.0417726605505381,0,0,0,0,0.0448113698285658,0,-0.00382613356167881,0
X600016.CH.EQUITY,0.0184988669001877,0.0310817825574213,0,0.145113596534595,0,0,0,0,0,0,0.290172876297742,0,0.0350243904471424,0.0842575774496236,0,0,0.23395723788865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216023396606047,0,0,0,0,0,0,0,0,0,0,0.0199953679955877,0.119364596136703,0,0,0,0,0.0459365824657676,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943210580447298,0,0,0,0,0.0378769902572973,0,0,0,0,0,0,0,0.0119863085867837,0,0,0,0.284532070782445,0,0,0.0200738470493804,0,0,0,0,0.138504247834902,0,0.0175825831583094,0,0,0,0,0,0.325444649669829,0,0,0,0,0,0.00940447960586011,3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235025615786858,0.290883227514753,0,0,-0.0205532407079243,0,0,0,0,0.0701387822770278,0,0,0,0,0,0.229325300640023,0,0,0,0,0,0,0,-0.00446843373408905,0,0,0.0437414981701666,0,0,0,0,0,0,0,0.103075870021014,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608506817855596,0,0,0,0,0,0,0,0,0.0513729927689947,0,0,0,0,0.230781163583697,0.0316403160256336,0,0,0,0,0,0.0643499861832387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264281866371569,0,0,0.0112226987570419,0,-0.291292724308535,0,0,0,0,0,0,-0.0953203752656821,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0.314375115161681,0,0,0.0745139914988975,0,0,0,0.0372488645137458,0,0.0680791584184511,0,0,0.221928814820946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600423059661663,0.0733700226790959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252369946243775,0.111063113363849,0,0,0
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0
X1109.HK.EQUITY,0.254158245617758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307913404627658,0.226078040223738,0,0,0,0,0,0,0.363625398386182,0,0,0,0,0,0,0.180038023957668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202323629294605,0,0,0,0,0,0,6.93889390390723e-18,0.0525607126164953,0,0,0,0.0149143695310878,0,0,0,0,0.0309817924409569,0,0.334560504955581,0,0,0,0.221229718935721,0,0,0.06125660091313,0,0,0,0,0,0.0274150441190367,0,0,0,0,0.0260046258120742,0,0,0.265514168529717,0,0,0.0606990494806153
X601818.CH.EQUITY,0.113129057451756,0,0,0.207569637616114,0,0,0,0,0.0241059224272263,0,0.0930144913955277,0,0.309137787061324,0,0,0,0,0,0.016956303224485,0,0,0,0,0,0,0.0449593306306298,0,0,-0.0976465185607745,0,0.11443615388254,0,0,0,0,0,0,0.0267828832401125,-0.0370724924640376,0,0,0,0.0667735858571533,0.0362336277357321,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.1184445310098,0,0,-0.00811395365673939,0,0,0.159203171815788,0,0,0.00987348319195802,0,0,0,0,0.231150469876438,0,0,0,0,0,0.281096607903933,0,0,0,0,0,0,0,0.244706195757185,0.149860634690907,0,0,0,0,0,0,0,0,0,0,0.0384846945413993,0.0216355684684911,0.0815877388509341,-0.0742639353728753
X601688.CH.EQUITY,0,0,0.0402224930272803,0,-0.0275212392456724,0,0,0,0,0,0,0,0,0,0,0.213202523152351,0,0,-0.061236664289962,0.0613839426721639,0,0,0,0.0135278614534228,0,0,0,0,0,0,0,-0.107754641510674,0,0.0356915694126171,0,0.0835137687204382,0.0572830546120335,0,0,0,0,0.463838487180548,0.123290147976591,0,0.157204333822983,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.298656062431361,0,0,0.123295575517688,0,-0.168041014750137,0,0,0,0.421872741848363,0,0,0,0,0,0,0,0,0.00365142857240274,0,0,0.0189023437987002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109086304331994,0,0,0,0,0,0,0,-0.00123348300010181,0.0901147992835281
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.189191693482291,0,0,0,0,-0.325734989552468,1.01607706932274,0,0,0,0,-0.266507250971728,0,0,0,0,0,0,0,0.142758198630672,0,-0.0787489849406011,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0448357623283131,0.194256894722514,0,0.107918946098171,0.0424386942559768,0,0,0,0,0,0.0709414715278501,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164258342190178,0,0.174048435431303,0,0,0,0.00925801364047009,0,0,0,0,0,0.128539836556539,0,0,0,0,0.482791420823463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977307374526977,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.010617890870009,0,0,0,0.146641567190663,0.0592662658940604,0,0,0,0.196514753111155,0,0.188860462179723,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055030972403451,0,0,0,0.0495907378492816,0,0.149611472718294,0,0,-0.0855953973595082,0.330489843821479,0,0,-0.0661720822830058,0,-0.145647067370017,0.110009444604921
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700805966812084,0,0,0.27302502346614,0,-0.0703293420426245,0,0,0,0,0,0,0,0,0,0,0,0,0.0411144900120244,0,-0.0353857334430173,0,-0.0533555666489084,0,0.0258962902476747,0.640695379408613,0,0.104380129953234,0,0,-0.142072843363884
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.29374462451885,0,0.0190148802992339,-0.123809250622342,0,0,-0.150078833269903,0.14280766056435,0,0,0,0,0,0,0,0.09206018779263,0,0,0,0,0,0.420863855344949,0,0,0,-0.00717515939937749,0,0,0,0,-0.00961281255804561,0,0,0.0835442664370186,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.24827963944146,0,0,0,0,0,0,-0.00583399589632333,0,0,0.339217641014769,0,0,0,0,0,0.234444826930942,0,0,0,0,0,0,-0.033831256804029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763334701928661,0,-0.0803681760919791,0.195656687540585,0,0,0,0,-0.111960039764391,-0.0810183742187565
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.214673790779893,0,0.0584785936857393,0,0,0,0.107254905152461,8.67361737988404e-19,0,0,0,0.215248365654714,0,0,0,0,-0.213101760717186,0,0,0,0,0,0.417561364782768,0.0585445282805083,0,0,0,0,0.0948588216592787,0,0,0,0,0,0,0,0.142559403337143,-0.0682572360042946,0,0,-0.0431345331739075,0.11854650315543
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,-0.0935480466805519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100682792682168,0,0,0,0,0,0,0,0,0.0451765527578658,0,0,0,0,0,8.67361737988404e-19,0,0.0438207299813189,-0.0553160176789321,0.00616165427036435,0,0.0937457282483382,0.00178279551237562,0,0,0,0,0,0,0,0.552928103386621,0,0,0,0,0,0,0,0,0,-0.0327298206139612
X1997.HK.EQUITY,0,0,0.0954756930479646,-0.0520189645615327,0,0,-1.38777878078145e-17,0,0.393004602792408,0.1073778683644,0,0,0,0,0,0,0,-0.228384964801383,0.0889609286671072,0,0.193454959976593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.303542941005741,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0345356725675963,0.0206538226994823
X2881.TT.EQUITY,0.00202104005078232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047509862029232,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00663595056199073,0,0,0,0,0,0,0,0,0,-0.0392434261077538,0,0,0.465405312598027,0.072363396028272,0,0,0,0,0,-0.121414257266774,0,0,0,0.383030232139601,-0.0157883978076181,-0.0365750564167858,0
X601169.CH.EQUITY,0,0.244524731456148,0,0,0,0,0,0,0,0.174885182679312,0,0,0,0,0,0,0.0477853072771432,0.159408217875942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353879797729734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0263668389877756,0,0,0,0,0,0,0,0,0.266384573114891,0,0,-0.223235182781069,0,0,0,0,0,0,0,0,0,0.0619417733193029,0,0,0.270272183520133,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760774048909407,0.499708909174629,0.10322847030957,0,0.0964363460612914,-0.184462173028209,0.0563920947677613
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0438331178420921,0,0,0,0,0,0,0,0,0,-0.057198008229317,0,0.217061955857274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415285753128619,0,0,-0.0599013537549047,0,0,0.158057605746758,0,0,0,0,0,-0.194312943066763,0.0247055940563175,0,0.264678069201544
CN2YR,0,0,0,0,0.0676441260993714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568973018433129,0,0,0,-0.00346713071924712,0,0,0,0,0,0,0,0,-0.19955111708303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492208540800565,0,0,0,0,0.100955964077113,0
