,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.0114058701558009,0,-0.147222998697011,-0.0147553397445201,0.0862220904298711,0,0,0,0,0,0,0,-0.159969228876869,0,0,0,0,-0.0419648797681,0,0.661151218223702,0.282546937777939,0,0,0,0,0,0,0,0,0,-0.112591438544425,0,0,0,0,0,0,0,0.146323140838048,0.00306782390765888,0,0,0,0.0515321436858714,0,0,0,0,-0.0629819700907813,0
X601658.CH.Equity,0,0,0,0.278460996499848,0,0,0,0.0627398563711955,-0.158943350182675,0.212788693529734,0.0327822799897772,0,0.140616594763067,0,0.116093554690077,0,0.375447944096827,0,0,0,0,0.241728191878741,-0.0293157680699145,0,0,0,0,0,0,0,0,-0.502791166825301,0,0,0,0,0,0,0,0,0,0,0,0.0131460761472746,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.161394365064944,0,0,0.236785911226378,0,0.226895878354176,0.0821823865099157,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.353850765912948,0,0,0,-0.082044193711402,0,-0.134410886837081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112762207272836,0.0355857444077925,0,0,0,0,0,0,0,0.406644141921407,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0177561630387758,0,0.195782013672811,0.114435197267487,0.0173405688315729,0,0,0,0,0.203571253487783,0,0.0104435442830967,0.0350080218086256,0.0366166018653045,0.0681681801989318,0,0,0,0
X601601.CH.EQUITY,0,0.087632533829635,0,0.0161652975417436,0,0,0,0,0.0081621150323298,0,-0.0547588629904275,0,0.281103024138445,0,0,0,0,0.18722673668114,0,0,0.0609115991185729,0,0,0,0.146593619183005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145491752221716,0,0,0,0,0.0347385056257093
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976183801367351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274962905619033,0,0.595164117523408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123442763263098,0,0,0,0,0,0,0,0.00447584667870101,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117837949696205,0,4.33680868994202e-19,0,0.0851573374509546,0.00406053495026073,0,0.110795189169747,0,0,0.343312175015663,0,0,0,0,0,0.0764284371934718,0,0,0,0,0,0,0,0,0,0,0,0,0.01669559818579,0,0,0,0,0.120722695018184,0,0,0,0,0.0623638832213992,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.081012153630811,0,0,0,0,0,0,0,0,0,0,0.730841749900059,-0.0293740789867123,0,-0.158979993170628,0,0,0,0,0,-0.0315642737526698,0,-0.0969946914258992,0.155078151961669,0,0,0.012364759179731,0,0,0,0,0,0,0,0,0,0,0,0.0589151950431829,0,0.0950735892342874,0,0.0125134989027651,0,-0.0240877109695044,0,0,0,-0.0652104338654921,0.0978159131003777
X16.HK.EQUITY,0,-0.0450656742696055,0,0,0,0.200295972139954,0,0,0,-0.00898644679784453,0,0,0,0,0,-0.0830880001786812,0,0,0,0,0,0,0,0.066143285967257,0,0,0,0,0,0,0.253353671530694,0,0.0853834730923035,0,0,0,0,0,0.126836595419228,0.244269621229291,0,0,0,0.0703697715117339,0,-0.509248528320504,0,-0.174247901028241,-0.0206293556914484,0,0,0
X601319.CH.EQUITY,0,0.0705849939065611,0.155836194608576,0,0.0370935371032969,0,0,0,-4.33680868994202e-19,0,0,0,0.173441453234668,0,0,0.000273719202272732,0,0,0,-0.0209687667380752,0,0,0,0,0,0,0,0.0385035975339972,0,0,0,0,0.0173498639202356,0,0.326825354332674,0,0,0,0,0,0,-0.116265355906981,0,0,0.294765180316828,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0.0339643837721286
X11.HK.EQUITY,0,0.0777844804639974,-0.00933837319831431,0.184113002796987,0,0,0,0,0.620323244868234,0,0.0741330857351708,0,0,0,0,0,0,0,0,0,0,-0.0479036930920724,0,0,0.247207500956893,0,-0.0176771869965329,0,0,0,0,0,0.110326874366278,0,0,0,0,0.0660965180088769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075774865714721
X600016.CH.EQUITY,0,0,0.108342909152188,0,0,0,0,0,0,0,0,0,0.091564016939688,0,0,0,0.0128307723057711,0,0,0,0.0669763037649304,0,-0.0482615479440181,0,0,0.195315486512782,0,0,0,0.125005856077102,0,0,0,0.520025778659389,0,0,0,0,0,0,0,0,-0.399242013114027,0,0,0,0.298103733106984,0,0,0,-0.0703311024112039,0
X2388.HK.EQUITY,0,-0.0611972353891632,0,0,0,0,0,0,0,0,0,0.175764426434642,0,0,0.062389702341241,0,0,0,0,0.154631093852679,0,0,0.367462830610884,0,0,0,0,0,0.159889785030353,0,0,0,0.0184904639506604,0,-0.128202370798718,0,0,0,0,0,0,0.102431730178337,0,0,-0.0719000639598667,0,0.292014720051379,-0.262392262295386,0,0,0,-0.0178814445228005
X601998.CH.EQUITY,0,0,0,0.188181844815569,0,0,0.18222029513657,0.104717679267979,0,0,0,0,0,0,0,0.161405955537201,0,0,0,0,0,0,0,0.301865018400732,0,0,0,0,0.460241162125156,0,0,0,0,0,0,0.0246472624078313,0,0,6.93889390390723e-18,-0.0605923842584628,0,0,0,0,0,0,0,0,0.0152140416110721,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.156720948600906,0,0,0,0,0.177376199230622,0,0,0.0339393432547613,0,0,0,0,0,0,-0.038906815377895,0,0,0,0,0,0,0,0,0,0,-0.0240789282849521,0.0109080936188548,0,0,0.265366621308036,0,0,0,0,-0.0278898354667145,0,0,0.0835784127644359,-0.0559705226363328,0.0572273087115287,0,0,0,0,0,0.031269836883542,-0.0267213591822581
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113535269678977,0,0,0,0,0.560267655890734,0,0.0731924682018331,-0.132951836154266,-0.0122035898670361,0,0,0,0.164636686089014,0,0,0,0,-0.0786687614653545,0,0,0,0,0,0.203908010338504,0,0,0.202099219885798,0,0,-0.0726314728368386,0,0,0,0,0,0.186615615990588,0,0,0,0,0
X601818.CH.EQUITY,-0.175546059294304,0.121392026000284,0,0,0,0.0329249640594069,0,0,0,0.127076271127683,-0.0245381419454871,0.117620991413618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353473557745674,0.283874290340746,-0.00755133455167812,0,0,0,0,0.0755238952075542,0,0,0,0,0,0,0,0,0.134074384551014,0,0,0.0545295939120235,0,0,0,0,0,-0.0243194235012314,-0.118695195858992
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553722435699036,0,0,0,0,0,0,-0.122311682570089,0,0,0,0,0,0,0,0,0,0,0,0,0.0796156489500434,0,0,0,0,0.383022918262388,0,0,0,-0.136850185086177,0,0.024129155919472,0,0,0,0,0,0,0,0.328536688498721,-0.0862222500986797,0,0,0,0.392967460623012
X1109.HK.EQUITY,0,-0.099991296704663,0,0,0,0.0237331375672919,0,0,0,0.0635583849132596,0,0,0,0,0,0,0,0,0,0.289724842104467,0,0,0,0,0.0130197187991573,0,0.22363828902619,0,0,0,0,0,0.193363068111467,0,0,0.0634505263385668,0,0.00868490296707391,0.087747227651404,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,-0.193453383334119
X688.HK.EQUITY,0,0,0.0239173491058851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255783662388701,0,0,0,-0.0105356485929555,0,0.0609746830315809,0.734155994290626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828268510921542,0,0,0,0.0063634780675763,-0.0225441467818942
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0.0195189746578902
X601336.CH.EQUITY,0,0,0,0,0,0.484644320891853,0,0,0,0,0,-0.0867636254300546,0,0.0321197240615979,0.183941018402186,0,0,0,0,0,0.181500126957011,0,0,0,0,0,0,0.0275050572779059,0,0,0,0,0,0,0,0,0,0.0154653588588952,0,0,0,0,0,0,0,0,0.0966003434731378,0,0,0,0.117670374447102,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0
X600837.CH.EQUITY,0,0.117872547471951,0,0,0.0876268794519919,0,0,0,0,0,0,0,0,0.0138845445867949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816789461705537,0,0,1.0842021724855e-19,0.0157850858516422,0,0,0,0,0,0,0,0,0,0.104221345999641,0.0375861859437015,0,0.358167295985383,0,0.0283923388397433,0,-0.056518283954703
X267.HK.EQUITY,0.158606628495122,0,0,0,0,0,0,0,0,0,0,-0.0609945340645021,0,0,0,0,0,0,0,0,-0.0656424712554839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353328552684568,0,0.136426771483708,0,-0.387144809578312,0,0,0.328678406924608,0,0.195758145100381,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653271084966756,0.221769607107086,0,0.0780389007263449,0,0.0515444936581718,0,0,-0.156205445256148,-0.0215218111761136,0,0,0,0,0,0,0,0,0.0558370698827568,0.0660842016587315,0,0,0,0.00943718720254818,0.0205322553612733,0,0,0,0,0,0,0,0.152304434014026,0,0,0,0.15514847912921,0,0.22279058168631,0,0,0,-0.0430181905806719,0,0,0,0
X12.HK.EQUITY,0,0.189056644277481,0,0,0,0,0,0,-0.0417742249868057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136998610302867,0,0,0,0,0,0,0.0731507679100127,-0.324063430843386,0,0,0,0,0,0.0809075457604866,0.319721338421694,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108335701690793,0,0,0,0,0.238950256886102,0,0,0.197252654193742,-0.12173983083,0,0,-0.0341529417201856,0,0,0,0,0,0,0,0,0.18134074072795,0,0,0,0.00504814202445588,0,0,0,0,0,-0.245289290315222,0.141485467677388,-0.159500364465388,0,0,0,0.028962140545311,0,0.15810186218818,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148466105551128,0,0,0,0,0,0.0310107611614107,0,0,0,0.013060893978841,0,0,0,0,0,0.185548993168433,0,0,0,0.128047110365218,0,0,0,0.00827835877290296,0,0,0,0,0,0.00713177128700346,0.0367217533974603,0,0,0,0,0,0,0,0,0,0,0.681755283576946,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0332824110188466,0,0,0,0,0,-0.0495514582682465,0,0,0,0,0,0,0,0,0.0861595900298171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141879355920333,0.413749863207618,0,0,0,0.242478016611216,0,0,0,0,0.00842492064899619,0,0.166166179593968,-0.0116208326097518,0.108038427968971,0.137005308724375,0.0191278348599722
X823.HK.EQUITY,0.0165918294795888,0,0,0,0.0259390773247235,-0.0635988529591279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376259232894671,0,0,0,0.106121365261267,0,0,0.118829479367953,0,0,-0.0722136697120568,0,0,0,-0.611089169690216,6.93889390390723e-18,0,0.105332899051042,0,0.0676401158940558,0,0,0,0,0,0,0.209795660582165,0.304539380378475,0,0,0,-0.0649478626149641,-0.116376275955122
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263894010544813,0,0.135426178023892,0,0,0,0,0,0.256131064740931,0,0.0840009242275207,0,0,0,0,0,0.125409332459849,0,0.156855314565459,0,0,0,0,0,0,0,0,0,0,0,0,-0.176570166916435,0,0,0,0,0,0,0,0.676588796690565,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302399660876369,0,0,0,0,0,0,0,0.190493599141662,0,0,0.467874688317464,0,0,0,0,0,0,0,0,0,0,-0.0124983459950336,0,0,0.210843529232897,0,0,-0.0292621981328302,0,0.024496528084073,0,0,0,0,0,-0.0350559255563315,0,-0.0250186863666063,0,-0.0610530130956923,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888642396779265,0,0.239231301297552,0,0,0,0,0,0.24645938200444,0,0,0,0,0.0144320811032546,0,0,0,0,0,0.0402887011285642,0,0,0.150019072250972,0,0,0.0497138870137755,0,0,0,0,0,0,0,0,0.313474951174196,0,0,0.0126155572265075,0,0,0,0,0,-0.167409089899522,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220596310241611,0,0,0,0,0,0,0,0.0300612797461064,0,0,0,0,0,0.0755850907717305,0,0,0,0.222586630623474,0,0.0928912140027073,0,0.139204891194736,0,0,0,0,0.0460733848781547,0,0.0717292379493865,0,0,0,0,0,0,0,0,-0.0252550038433209
X2881.TT.EQUITY,0,0.0186923444179034,0,0,0,0,0,0,0,-0.0825271375010846,0,0,0,0,0.0332144506512468,0,0,0,0,-0.0574492817124052,0,0,0,0,0,0.112276314315613,0,0,0,0,0,0,0.0659549718977303,0,0,0,0,0.200485644160818,-0.0388206929335053,0,0,0.565170176577383,0,0,0,0,-0.0707146519283343,0,0,0,0,0.0927005948115344
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392338111289014,0,0,0,0,0,0,0.218724673336127,0,0,0,0,0.0046196711174601,0,0,0,0.0435432129980454,0,0,0.0783065881084967,0,0,0,0,0.0249430496414364,0,0.0632485130047167,0,0,0,0,0,0,0.0946757666408138,0,0.254862029757297,0,0,0,0,0,0,0
VXFXI.INDEX,0.335332271518772,0,0,0,0,0,0,0,0,0,-0.0086660693462607,0,0,0,0,-0.512951478081687,0,0,-0.0748379827164321,0.108875933044896,0,0,0.234255172489073,0,-0.00702271841656596,0,0,-0.0305154108215456,0,-0.202901969038205,-0.0669124197387066,0,0,0,0,0,0,0,0,0,-0.18439869686531,0,0.494714781249847,0,0,0,-0.324869902980311,0,0,-0.0987236559557429,0,0
CN2YR,0,0,0,-0.111769684957893,0,0,0,0,0,0,-0.0330871189655129,0,0,0,0,0,-0.193503019430034,0,0,-0.207593789442717,0,0.00883236920095483,0,-0.124147535266222,0,0,0,0,0,0.201639552415901,0,0,0,0,0,0,0,0,0,0.278481789140428,0,0,0,0,0,0,0,0,0,0,0.108966771268261,0
