,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0,0
X000001.CH.EQUITY,0,0.0425698170240143,0,0,0,0.576896497919026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221461485740036,0.0259390598073666,0.0621732957272088,0.0328683052182771,0,0.0430184244044127,0,-0.255894825255204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0172520759390159
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0,0
X000002.CH.EQUITY,0,0,0,-0.259648027028851,0,0,0,0,0.443892255916168,0,0,0.127491274342226,0,0,0,0,0,0,0,0,0,0,0.0814570958457907,0,0,0,0,0,0,0,-0.0486878190497998,0,0,0,0,0,0,0.0730349342160718,0,0,0,0.0566920863328934,0,-0.0912652811191698,0.0501467875621051,0,0.02631500925126,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.022012074008995,0,0,0,0.140862436370385,0,0,0.0401037593367281,0.136628310676719,0,0,0.00655534260143099,0,0,0,0,0.133766953430912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285864088645529,0,0,0,0.11703114405749,0,0,0,0,0,0,0,0,0,0,0.0854245117785122,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367372935537748,0,0,0,0,0,0.387321940384073,0,0,0,0.084476233097263,0,0,0,-0.223624301568627,-0.0596065978598095,0,0,0,0.00464706550008826,0.0414946831773431,0,0,0,-0.0439493547783922,0,0,0,0,0,0.578495445896641,0,0,0,0,0,0,0,0,0.244185071134605,0.0428620188076716,0.0292994551678524
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0614843621313093,0,0,-0.193123702366041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287881427723819,0,0.398808204664844,0,0,0,0,0,0,0.0677244185058338,0,0,0.115111440785137,0,-1.38777878078145e-17,0.214228454810027,0,-0.0492994421003101,0.19858032681054,0,0,0,-0.156507668705023,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0.0391469579927489,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385814,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757189,0,0,0,0,0,0.0282296476246373,0,0.0520611851103542,0,0.469859870460276,0,0,0,0.0198435016975615
X600016.CH.EQUITY,0,0,0,0.112013435800737,0,0,0.04832181390121,-0.0413971543572428,0.00416193149888264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26915595804002,0.0953893190088389,0,0,0,0.328507264049834,0,0.109722880535393,4.33680868994202e-19,0,0,0,0,0,0.0690804528547493,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.261692418708258,0,0,0,0,0,0,0,0.0316149249002085,0,0,0,0,0,0.160108102337945,0,0.00148754256369147,0,0,0,0,0,0,0,0,0.154088584212728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395678645425635,0,0.0195345506899274,0,0,0,0,0,0,-0.0322465992018078,0.0700480888584323
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542
X1109.HK.EQUITY,0,0,0,0.0570408559798121,0,0,0,0,0,0.176575332466159,0,0,0,0.030665563702691,0,0,0,0.041867984663791,0,0,0,0,0,0,0,0,0,0,0.05418714588734,0,8.67361737988404e-19,0,0,0,0,0,0,0.216096700963578,0,0,0,0,0.136610482987484,0,0,0,0,0,0,-0.0254166207143021,-0.0981408004290629,0.0957855882558094
X2388.HK.EQUITY,0,0,0,0,0,-0.0780054409529107,0,0,0.289590099197417,0.120918078338984,0.081454917461146,0.109510225677047,-0.202470587699969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262424059525611,0,0,0,-0.143676293850686,0,0,-0.142990344930515,0,0,0.220650962224393,0,0,0,0,0.156513514768877,0,0.0197391485453413,0,0,0,0,0.162118583871879,0,0
X601818.CH.EQUITY,0.13608452089142,0,0,0,0.00647807767410515,0,0,0,0,0,0.108630735162394,0.223044997648151,0,0,0,0,1.73472347597681e-18,0.100435471042162,0,0.00548400168078528,0,0,0.0157866252259121,0,0,0,0,0,0.107683611105819,0,0,0,0,0.048329644059732,0,0,0.00746742312108976,0,0,0,0,0.0622646421769742,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.11621259116927,0.0838825189834201,0,0,0,0,0,0,0,0,-0.0301315823557835,0.515518240742014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221064612927177,0,0,0,0,0,0,0,0,0,0.0457140874339807,0,0,0,0,0.0546536066006077,0,0.131855741789342,0,-0.0109530788560961,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471192453222214,-6.93889390390723e-18,-0.199931815966312,0,0,0.182830211676605,0.119420080601316,0.142693085123936,0,0,0,0,0,0,0,0,0,0.0143550250512671,0.401392248068915,0,0,0,0,0,0,0,-0.208761668796692,0.0283619351520462,0,0,0,0,0,0,0,0,0,0.099656954264572,0,0,0,0.00512123867844707,0,0
X688.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0.103453034353575,0,-0.19865919028468,0,0,0,-0.121471870167647,0,0,0,0,0.342803812012406,0,0,0,0,0.136095909800069,0,0,0,0.060836590615397,0,0.371335887807572,0,0,-0.0120861612369968,0,0,0.184682325648525,0,0,0,0,0,0,0,0,0,0,0,0.0395078125313871,-0.0335090771634497,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179597005889756,0,0,0,0,0,0,0,-0.649348916113611,0,0,0,0,0.142128838225914,0.132881709154859,0,0,-0.0696215919599987,0,0,0.247681420476543,0,0.200324916586006,0,0,0,0,0,0,0.307908633502214,0,0,0.239596464131556,0,0,0,0,0,0,0,0,0,0,0.209569404794522
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0025875194776208,0,0,0,0.086817207092569,0,0,0.102778881872126,-0.285439718478936,0,0,-0.00132003321466582,-0.0231036166989861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391063763181157,0,0,0,0,0,0,0,0,0,0.180835038499007,-3.46944695195361e-18,0,0,0,0.16535290656194,0.0131201688107271
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.472273281815214,0,0,0,0,0,0,0,0,0,0,0,0.211677988240619,0,0.0930996509170909,0,0.160501383732274,0,0,0,0,0,-0.212095833756106,0,0,0,0,0,0,0,0.0509172178630522,0,0,0,0.113190229166482,0,0,0,0,0,0.0520612616666171,0,0,0,0,0,0,0.0545802301987462,-0.0142535200532238
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200890768523266,0,0.0344387416836613,0.0102247599967061,0,0.153691028287843,0,0,0,0.172040898747365,0,0,0,-0.073231416203522,0,0,0,0,0,0,0.0370316832685404,0.256651369935077,0,0,0,0,0,0,0,0,-0.010398745030114,0,0,0,0,0.0544050116835453,0,0,0,0.0182374284346695
X601211.CH.EQUITY,0,0,0,0.194692636380883,0,0,0,0,0,0,0,0.145661301654545,0.0240962433731924,0,0,0,0,0,0,0.09515629807611,-0.15750852950478,0.15274985913534,0,0,0,0,0,0.0520428389632008,0,-0.12037468938187,0,0,0.0087322381318797,0,0,0,0,0,0,0.276272629464001,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0.256434569054182,0,0,0,0,0.171326119103304,0,0,0.00552186965284006,0,0.126275390737221,0,0,0,0,0,0,0,0,0,0.00580493687664261,0,0,0,0,-0.057454543105518,0,0,0,0,0.0933167805907983,0.194149100157687,0,0,0.0225939855922504,0,0,0,0,0,0,0,0.248987570288987,0,0,0,0.0760191815381504,-0.207607279137357,0,0.122937594670022,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,-0.0343357893765927,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158003486452934,0.0702667367094428,0,0,0,0,0,0,0,0,0,0,0,0,0.0043182438574069,0,0,0,0,0,0,0,0,0,-0.0328008009812619,0.34011992406717,0.094367137504804,0,0.203347338523789,0.0785144377101223,0,0.0929950293102013,0,0,0,0,0.00705683477049644,0,0,0,0.256343551426531,0,0.00476157716138724,0.110715947034003,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,-0.056231538458367,0
X601229.CH.EQUITY,0,0,0,0,0,0.21297130169547,0,0,0,-0.187660441686935,0,0.21935766904947,0,0,0,0.147411589613975,0,0,0,0.225914440425301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147627849369549,0,0,0,0,0,0.0353925873574059,0,0,0,0,0,0,0,0,0,0,0,0.112099155817013
X12.HK.EQUITY,0,0,0,0,0,0.0289042439378127,0,0.523390597459869,-0.0967803621676048,0.132760320279625,0,0,0,0,0,0,0.124747169485709,0,0,0,0.294342451914993,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.107098650262779,0,0,0,0,0,-0.125120884440747,0,0,0,0.0218448736361493,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183803157679958,0,0,0,0,0,-0.263966928420049,0,0,0,0,0,0.114670193589966,0,0,0,0,0.218590668700533,0,0,-0.0603387173702736,0,0.0457549156336735,0,0,0.811476994184464,0,0,0,0,-0.718117876264729,0,0,0,0.130584137647833,0,0.318368899616586,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761749909682513,0,0,0,0,0.163297133402897,0.0861344375029052,0,-0.212042354413614,0,0,-0.285418836802075,0,0,0,0,0,0.0334259484198574,0,0.0673046381431993,0.0293186036271907,0,0.0606293494671758,0,0,0,0.0846128327866747,0,0,0,0,0,0,0,0.106393602466845,0,0,0.168559327461795,0,0,0.73249219231142,-0.05316861666414,0
X000776.CH.EQUITY,0,0,0,0.0690678309609306,0.01906744129942,0,0,0,0,0,0.18749788750154,0.0463283889050187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904708088736229,0,0.35805075135556,0,0,0,0.232714631267164,0,0,0,-0.00812211360176609,0,0,0,0.0922275448012621,0.120604515252403,0,0,0
X823.HK.EQUITY,0,0,0,0,0.321838274702619,0,0,0,0,0,0,0,-0.179584778890611,0,0,0,0,0,0,0,0.120493004253489,-0.0720018746939403,0,0,0,0,-0.40513989806245,0,0,0,-0.199381004764551,0,-0.11489661722385,0,0,0,0,0.166950589585968,0,0,-0.122806350298596,0.215872640268526,0.281845127712552,0.376527335024685,0.189617432630628,0,0,0,0,0,-0.0452137688913424,-0.0675618417759851
X600918.CH.Equity,0,0,0,-0.0369956367935605,0,0,3.46944695195361e-18,0,0,-0.0667097969268256,0,0,0.17603269182794,0,0,0.0152304240682586,0,0,0,0,0,0.364195660207614,0,0,0,0,0,0,0,0,0,0.104878813506688,0.140407101886295,0,0,0,0,0,0,0.369723585230967,0,0,-0.0350874886228205,0,0,0,0,0,0,0,0,-0.0942647915649299
X601169.CH.EQUITY,0,0,0,0,0.089395936393804,0,0.0300310460254227,0,0,-0.0525316673677299,0.150453596017413,0,0,0,0,0,0.10889891361671,0,0,0,0,0,0,0.0328705583405316,0,0,0,0,0,0,0,0,0.088100239714027,0,0,0,0,0,0,0.0981470529737371,0,0.190099461063159,0,0,0,0,0,0.0289595643813556,0,0,0.00452718462194846,0.0359954777263624
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607361826541207,0,0,0,0,-0.331220491863793,0,0,0,0,0,0,0,0,0,0,0.13171311304942,0,0,0,0,0,0,0.181730072611386,0,0.178938161066336,0,0,0,-0.123761815811951,0.633478279955419,0,-0.0593805782185825,0,0,0,-0.048238839522222,0
VXFXI.INDEX,0,0,0,-0.18566090434376,0,0,0.0187009154624637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.434750227476245,0,0,0,0,0,0,0,0,0,-0.341601128164789,0.38839571601046,-0.253745066904888,0,0,-0.128562207588421,0,0,0,0.229652132596125,0,-0.380752171298146,0,0.182319626804443
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
