,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0342337158408449,0,0,0.049098460690156,0.0846463570927437,0,0,0,0,0,0.249382579007638,0,0,0,0,0,0,0.0405540131448804,0.185482469552234,0,0.124966749854007,-0.132494070478666,0.0634060079037274,0.0646234019740377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130163794219077,0,0.139732169799314,0,0,0,0,0,0,-0.0425246048582136,0
X600000.CH.EQUITY,0,0.0421568970528905,0,0,0,0.0465197478601304,0.164268536671251,0,0,0,0.331495576934044,0,0,0.110197943003487,0,-0.0778886513552803,0,0,0,0,0,0.0435316219071028,0,0,0,0,0,0.169008033986569,0.0254585623191927,-0.0293517304338047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238056481215981,0.216643648656404,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,-0.1168436179048,0,0,0.160723040007736,0,0,0.102354386161177,0,0,0,0,0,0.123848278696998,0,0.208812288496713,0,0.112495069230995,0,0,0,0,0,0.110117775187125,0,0,0,0,-0.0657062991878878,0.0756288421687834,0,-0.178978939517309,0,0,0,0,0.0742892223994555,-0.0393993600776364,-0.0527689911156125,0,0.080795676212712,0,0,0,0.265975927882057,0,0,0,0
X16.HK.EQUITY,0,0,0,0.366984597550137,0,0,0,0.213372224071879,0,0,0,0,0,0,0,0,0.0800192997755742,0.0599041647521134,0,0,0,0,0,0.12531918868766,0,0,0.0468776176764707,0,0,0,0.259768011186405,-0.129442058744663,0,0.107582061117606,0,0,0,0,0,0,0,0.102119905061017,0,0,0,0,0,0.00990308935943221,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0.00230482243298125
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301925635318696,0,0,0,0,0,0,0,0,0,0,0,0,-0.113899827294999,0,0,0,0,0,0,0,0,0,0.161457030303483,0,-0.0624971544954432,0,0,0,0,-0.303516265567307,0,0,0,0.453836225650511,0.0587646941695269,0.0953621052926019,0,-0.0957819281779019,0.00498492538393064,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.236695485733276,0,-0.171644895921647,0,0,0.0780625430545091,0,0,0,0.152396474591005,0,0,0,0.469627333885921,0,0,0.0325578397314533,0,0,0,0.219171738001068,0,0,0.145630305920321,0,0,0,0,0,0,-0.243741720220341,0,0,0,0.021803972892919,0,0.198351388928754,0,0,0,0,0,0,0,-0.0788622764580495,-0.196543374000536,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0953119735247192,0,0,0,0,0.183594134833578,0,0,0,0,0,0,0,0,0,0.251719231890178,0,0,0,-0.123092452813456,0,0,0.0993858866676289,0,0.0950956831692544,0,-0.00912078872944747,0,0,0.166979481263529,0,0,0,0,0,0,0.056993156526258,0.205709122722884,0,0,0,-0.00118517846392487,0,0.0236939271286915,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172942978462836,0,0,0,0,0,0,0,0,0,0,0.283352081081172,0,0,0,0,0,0,0.136149936090196,0,0,0,0,0,0,0,0.0772731424828136
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364589927974537,0,0,0,0,0,-0.0148753451879175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256017056772466,0,0,0,0,0,0.163175076082187,0,0,0,0,0,0.15687418636179,0,0.356040693779757,0.0159281633851324,0,0,0
X267.HK.EQUITY,0.131801489301433,0,0,0,0,0,0,0.32550396390425,0.0593893307452514,0,0,0,0,0,0,0,0,0.309250214085477,0.141281753231992,0,0,0,0,0,0,0,0,0,0,0,0,0.0967107695261284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264215055920401,0,0.0469064051342964,0,-0.0932692571608622,0.0476799670280921
X2388.HK.EQUITY,0,0,0,0,0.393913755197629,0.0727795805914731,0,0,0.0518798230077277,0,0,0,0,0,0.169871397604717,0,0,0.367950235492569,0.277980757685781,0,0,0,-0.161178825711954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076252391504673,0,0.0251931105066092,0,0,0,0,0,0.0753211663335578,0,0
X600030.CH.EQUITY,0,0.017174357464556,0,0,0,0,0,0,0,0,0,0,0.0647136004969754,0,0,0,0,0,0.0235024523041103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165799875405123,0,0.546794496627513,0,0,0.0368555368061556,0,0,0,0.0127043810162275,0.0745565499397163,0,0.0296703129026096,0,0,0,-0.0593636218156075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198626457451672,0,0,0.0310549066584536,0,0,0.459499738132526,-0.113409512996242,0,0,0,-0.0376405386756999,0,0,0.194787179922177,0,0,0,0.0319400744110319,0,0,0,-0.0555785676751594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802091062822002
X2007.HK.EQUITY,0,0,0,0,0,0.216334309255239,-0.0524036208061313,0.320905860031184,0,0.129814830588849,0,0,0,0,0,-0.018289469481907,0.115047751552051,0,0,-0.0123314845405099,-0.0409244039531802,0,0,0,0,0.0977178734401737,0,0,0,0,0.0289678001675856,0,0.0659134304227285,0.139481801718468,0.110488587768895,0,0,-0.0310908545032147,0,0,0,0,0,0,0,0,-0.0508141411410685,0,0,-0.0844164806152842,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646582486953586,0,0,0.0723992680328858,0,0.194263952506441,0,0,-0.145302191546226,0,0,0.260500061519137,0,0,0,0,0,0,0,0,0.181778717532416,0,0,0,0,0,0,0.147293995231443,0,0,0,-0.0116939489311225,0,0,0,0.141046041144783,0,0,0,-0.130954006603926,0,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.151967386495185,0.192509710793357,0,-0.1010059665001,-0.315094159418025,0,0,0,0.484476649729777,-0.0311382940939262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620555807810513,0,0,0.0976358535915057,0,0,0,0.0342010662198444,0.0883298024097739,0,0,0,0,0,0,0,0,0,0.214939440408537
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00500533369466054,0,0,0,0,0.1168131979209,0,0,0,0,0.210761762667949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193747782226378,0,-0.0361483194151509,0,0,0,0,0,0.295656106106682,0,-0.0626281739461787,0,0,0,0,-0.0741745425915614,-0.0975032494549258,-0.0712633638187849
X12.HK.EQUITY,0,0,0,0.206352980433648,0,0,0,0.0284433125163835,0,0,0,0,-0.0475281697322423,-0.126081596498374,0.713427633457744,0,0,0.0220734391844891,0.0700509124571757,0,0,0,0,0,0,0,0,0,0,0.091255964032038,0,0,-0.0244628243906564,0.164529927060329,0,0,0,0,0,0,-0.0228029314702346,0,0,0,0.0128629150036464,-0.0723784797583129,0,0,0.0424364034397479,-0.108279156752387,0
X002142.CH.EQUITY,0,0.296823809566251,0,0,0,0.0184839257560793,0.0434584470560767,0,0,0,0,0,0,0.349147064998231,0,0,0.0622279955089953,0,0,-0.103363168322216,0,0,0,0,0,0,0,0.0677603793217228,0,0,0,0,0,0,0,-0.184210277579621,0,0,0,0,0.146792652287834,0,0,0,0,0,-0.118723758966791,0,0,0,-0.0890192301124854
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.111569625584318,0,0,0,-0.160225435009126,0,0,0,0,0,0,0,0,0.523977695506755,0,-0.142047543845508,0,0.112047755570045,0,0,0,0,0,0,0,0.105110603405873,0.0214343546309284,0,0,0,0,0,0,-0.0189629085218524,0,-0.0123822213833472,0,0.207188424291998,0,0,0,0,-0.0227709859886647,0,0.0801896432461477,0,0.0952695582669587
X601688.CH.EQUITY,0,0,0,0,0.0434850228568691,0,0.0906359173338765,0,-0.223740062000945,0,0,0,0,0,0,0,-0.100438940604232,0,0,-0.551839942339866,0,0,0,0,0.627817253365915,0,0,0,0,0,0,0,0,0,0,0,0.377786470657837,0,0,0.0288736299443333,0,0,0,0,0,0,0,-0.0369757617265285,0,0,-0.149374482537419
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022607,0,0,-0.0431195271399345,0,0,0,0.173717377554301,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488576,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491850741423152,0,-0.00127493141551466,0,0,0,0,0,0.12435876890603,0,0.203738777034249,0,0,0,0,0.0497394915201507,0,0,0,0,0,0,0.301538827415287,-0.0556182791328787,0,0,-0.0242444190651468
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034514975627317,0,0,0,0,0,0,0,0,0,0,0.248724967533491,0,-0.0357585791206781,0,0,0,0.0906635987178853,-0.0925561214867067,0,0,0,0,0.147808509903317,0,0,0.022065482463991,0,0,0.0525971090997144,0,0.303602981905896,0,0.0605869922093032,-0.19303511916708,0,0,0
X601229.CH.EQUITY,0,0,0.211217418858455,0.191216458550116,0.0236748712255458,0,-0.147090210859699,0,0,0,0,0,0,-0.0756583708139125,0,0.27984874433797,0,0,0,0,0,0,0,0,0.0564919264850692,0,-0.0704419873172589,0,0.0487438284096094,0,0,0,0.253174685958882,0,0,0,0.165990292954759,0,0,-0.290963872581638,0,0,0,0,0,0,0,0,0,0,-0.165493837170145
X2882.TT.EQUITY,0,0,0,0,0,-0.0450800060127434,0,0,0,0,0,0,0,0.0147121732088271,0,0.0610565588035527,0,0,0.0697502630239723,0,0,0,0,0,0,0,0,0,0,0.159798961259154,0,0,0.0390761226983704,0,0,0,0,0,0,0,0,0,0,0,0,0.36342003499849,0,0,0,0,0
X601336.CH.EQUITY,-0.103248802915791,0,0,0,0,0,0,-0.351259739528315,0,0,0.293185245592387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958812779583,0,0,0.075456770782598,0,0,0.255057545476205,0.316159595267362,0,0,0,0,0,0,0,0.167939037045747,0.022429284970263,0.208349344386771,0,0,-0.0957820684293953,0,-0.0106032431464642
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569416377262708,0,0,0,0.119466394462712,0,0,0,0,0.229541516249403,0.272455784788616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627123862824394,-0.0111301798437956,0,0.0243099204868063,-0.0600366346760606,0,0.0382813144053738,0,0,0,0,0,0.431335429449546,-0.0697287766464498,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805970942576078,0,1.73472347597681e-18,0,0,0,0,-0.0163212341287326,0.321709709645644,0,0,0,0,0,0,0,0,0,0.129917111343621,0.00921933867288683,0,0.10905920510959,0,0.201991253247744,0,0,0.0137323243441669,0.0153799238223953,0,0,0,-0.00707319383291075
X000166.CH.EQUITY,0,0,0.221873544171441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108309746979009,0,0.244362852161941,0,0.0333923379981562,0,0,0.0367606635963753,0,0,0.0446562986295934,0,0,0,0,0,0.511326650931588,0,-0.0543159841859655,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137081605831746,0,-0.210543112417636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142519241423767,0,0.0245256374893172,0,0,0,0.570322515783837,0.16833768448537,0,0,0,0,0,0,0.24576119624545,0,0,-0.256092328143864
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874188040942859,0,0,0,0,0,0,0.072817953213924,0,0,0,0,0,0.315238220044069,0,0,0,0.0403324010837645,-0.260503401499765,-0.119172388382647,0,0,0,0,0,0,0,0,0.473423516703609,0.0642774059166555,0,0,0,0,0,0,0,-0.0211468938472014,0,0,0,0,0
X2891.TT.EQUITY,0,0.102169261319709,0.565580149943272,0,0,-0.205157128844022,0,0,0,0,0,0.0332570125803429,0,0,0,0,0.0701282240696383,0.019700599733622,0,0,0,-0.121935975421419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204576013612308,0,0,0,0.79301258225855,0,0
X2886.TT.EQUITY,0,-0.140314862148781,0,0,0,0,0,0,0.156961973675544,-6.93889390390723e-18,0,0,0,0,0,0,0.0227716964412897,0,0,0,0,0,0.1251815506929,0,0,0,0,0,0,0.074870835903544,0,-0.0839141347752545,0,0,0,0,0,0,0,0,0,0,0,0,-0.178523155482381,0,0,0.370827161997582,0,-0.0442954134186594,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228985492712593,0,0,0,-0.141754070505986,0,0,0,-0.194172566683473,0,0,-0.411276318092614,0,0,-0.575469052447754,0,0,0.451024335185299,0,0,-0.295037883329384,0,0,0,-0.0011067583901861,0,0,0,0,0,0.136577851640418,0,0,0,-0.0666034598548158,0,-0.0483472636395724
CN2YR,0.124460155586123,-0.0272948350442602,0,0,0,0,0,0,0.342414680996704,0.129620465906608,0,0,0,0,0,0,0,0,-0.276754695142439,0,0,0.0904700489469619,0.188579731539593,0,0,0,0,0,0,-0.0854770702759633,0,0,-0.41999896285451,0.0202374701368618,0,0,0,0,0,-0.082050119282887,0,0,0,0,0,0,0,-0.00515525558600156,-0.190639245605163,0,0
