,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0.0327780844786047,0.0414552981980316,0.0332502254717856,0,0,0.0674817744502094,0,0,0,0,0,0,0.253841901419985,0,0,0,0,0,0,0,0,0.194804953190785,-0.136352844454625,0.0813213164715167,0,0.0917670414812463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814491795016061,0,0.12102490021205,0.0835567708531984,0,0,0,0,0,-0.0501366551096468,0
X600000.CH.EQUITY,0,0,0,0,0,0.0569281202028067,0.178489121398717,0,0,0,0,0.35170868151852,0,0,0.0575871003275398,0,0,0,0,0,-0.060324519947768,0,0,0.0265132522047908,0,0,0,0,0.132962135959548,0,-0.0526376259155422,0,0,0,0.0446522937120681,0,0,0,0,0,0,0,0,0,0,0,0,0.0283699144893061,0.197665009929783,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0,0,0,0.142288422764177,0,0,0.0777864955813239,0,0,0,0,0,0,0,0,0,0,0.26170985265937,0,0,0,0,0.257593163665081,0.0050065400900632,0,0,0,0,0.0352831884127588,0,0.0525594244303285,0.164028774658142,0,0.0475146603785272,-0.0727141155846645,0,0,0,0,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186667183284583,0,-0.16313653846076,0,0,0.107057799519812,0,0,0,0,0.15895873898619,0,0,0.115444365213326,0,0.0694976840157493,0,0,0,-0.100317717439193,0,0,0.235826416442733,0.0806644299677556,0.104494862605965,0,0,0,0,0,0,0,0,-0.381868407875007,0,0,0,0.380198875774336,0,0,0,0,0,0,0,-0.000941871933134754,0,0,0
X388.HK.EQUITY,0,0,0.0946138526753423,0.0643799464208487,0,-0.0440907273181008,0,0.348272893933775,0.0489602363696474,0,0,0,0,0,-0.0351905569283672,0.142976615379728,0.135691506814361,0.00810048939711325,0,0,0,0,0.024641074909025,0,0,0,0,0,0,0,0,0.0475235684550632,0.0160935235551749,0,0,0,0,0,0,0.0552115040572856,0,0,1.38777878078145e-17,0,0,0,0,0,0.128768726103406,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20261781603198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139358823126957,0.210350661912131,-0.0661703342003359,0,0,0,0,0.155401183287256,0.261899558354935,-0.225017892829001,0.00800227665460464,0,0,0,0,-0.0336631318057817,0,0,0.13173808815098
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132967012055887,0,0,0,0,0,0,0.827220726607851,-0.165830017703336,0,0,0,4.33680868994202e-19,0,0,0.0542575770701354,0,0,0.0420411072133481,0,0,-0.00427945146264402,0,0,0,0,0,0,0,0,0.134903748130198,0,0,-0.214597264167357
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138178992415313,0,0,0,0,-0.000747610035665568,0,0,0,0,0,0.366419200565583,0,0,0,0,0,0,-0.0363590065172808,0,0,0,0.0883977282719983,0,0,0,0,0,0,0.13079714563175,-0.122573159389423,0,0.08206065266918,0,0,0,-0.0251124749594353,0,0.0256146514159506,0
X267.HK.EQUITY,0.251675746892662,0,0,0,0,0,0,0.0709465601991207,0,0,0,0,0,0,0.0443334953726752,0.114762144800524,0,0.0335336897109766,0.00499813399778774,0,0.535797492536411,0,0,0,0,0,0,0.271512198243584,0,0,0,0.037871420180512,-0.0321944308475735,0,0,0,0,0,0,0,0,0,0.021066631808403,0,0,0,0,0,0,0,-0.0655986914958037,0.0335940506356805
X600016.CH.EQUITY,0,0.0356169153013743,0,0,0,0,0,0,0,0,0,0.304200664721116,0,0,0,0,0,0,-0.0131627686316083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541866224417447,0,0,0.064256759785524,0,0,0,0.207505518711977,0,0,0,0,0,0.0483559302308777,0,0.455880157874746,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905290502149738,0,0,0,0,0,0,0,0.102804591272576,0,0,0,0.067413196406173,0,0,0,0,0,0,0,0.0467723123811449,0,0.382118578454655,0,0,0,-0.0206640881555228
X2388.HK.EQUITY,0,0,0,0,0.327682338736444,0.047880468637019,0,0.11023049040935,0,0,0,0,0,0,0,0,0,0.344350801795309,0,0,0.216564740774667,0,0,0,0,0,0,0,-0.034390471883184,-0.119297898094143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299151922266487,0,0.00427769566406926,0.105497276964804,0,0,0
X1109.HK.EQUITY,-0.110017926674087,0,0,0,0,0,0.0204176821949083,0,0,-0.174292471364445,0.0624025552127721,0,0,0,0,0.0415013005761838,0,0,0,0,0,0,0,0,0,0,0,0.608396404591726,0,0,0,0,0.0916066094171791,-0.269686674438257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678597615700909
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.174312656828112,0,0.0592067087948462,0,0,0,0,0,0.0137674561415261,0.157230685885121,0,0,0,0,0,0,0,0,0,0.248494259992117,0,0,0,0,0,-3.46944695195361e-18,0.0328889956585546,0.0122583898401618,0,0.0813849138669423,0,0,0,0,0,0.0535549838852616,0,0,0,0.102218183516515,0,0,0,-0.125027990782059,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222226056646871,0,0,0,-0.102494708243757,0,-0.0340286120208646,0.142231547147162,0,0,0,0,0,0,0,0.220501217495379,0,0,-0.0233346434983226,0,0.121283207650633,0,0,0,0,0,-0.040892469543323,0.213056614848101,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0411617017854423,0.149649229201181,0,0,0,-0.338580259256891,0,0,0,0.0556404093129677,0.413358167977719,0,0,0.0260430637980112,0.0733234357315493,0,0,0,0,0,0.0512954058773515,0,0,0,0,0.0929584334134231,0,-0.149632933538485,-0.190648844055024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611014782437301
X1113.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0742338918602745,0,0,0,-4.33680868994202e-19,0.0984202013314995,0,0.0762741875825274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882542119311779,0,0,-0.117971098732025,0,0,0.514972009973172,0,0,-0.0580643460996357,0,0,0,0,-0.0548142411159951,-0.0697289390921257
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0.0673747098499602
X12.HK.EQUITY,0,0,0.20286086567367,0,0,0,0,0.408209067933066,0,0,0,0,0,0,-0.256616932190338,0,0.304638150869658,0.00939818513264935,0,0.0383476751481366,0,0,0,0,0,0,0.0495547898113315,0,0,0,0,0,0,0,0,0,0.127077084222222,0,0.333120929460474,0,0,0,0,0,0,0,0,0,-0.0326500456076155,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.176690857030974,0,-0.0867233857644385,0,0,0,0,0,0,0,0,0,-0.102744856335597,0,0,-0.675001030953256,0,0,0.619838280161218,0,0,0,0,0,-0.1019507926826,0,0,0,0.199450999609846,0,0,0.294248391352095,0,0,0.0154461056920359,0,0,0,0,0,0,0,-0.0804284245723161,-0.026708287027059,0,-0.121935042056876
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0984222017024065,0,-0.132617689663952,0,0,0,0,0.246456375932591,0,0,0,0,0,0.0111120426980543,0,0.438143420464403,0,0,0,0,0.0687161376136843,0.01107045786039,0,0,0,0.187400693446787,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0771030362183311,0,0,-0.0652192532273651,-0.043304931513858
X002142.CH.EQUITY,0,0.365034517840552,0,0,0,0,0.0691758583772435,-0.0504246679382451,0,0,0,0,0,0,0.286141700806508,0,0,0,0,0,0,-0.106895259105278,0,0,0,-0.0215129996369028,0,0,0,0,0,0,0,0,-0.109626602432764,0,0,0,0,0,0,0,0.0183698126098764,0,0,0,0,0,0,0.0466606077347155,0.0262699481152684,-0.279052597086671
X823.HK.EQUITY,0.0401017641119022,0,0,0,0,0,0,0,-0.068729648250602,-0.0208573171520221,0,0,0,0,0,0,0,0,0,0,0.43776714510104,-0.256207089339554,0,0.179587556147383,0,0,0,0,0,0,0.152546042432507,0,0.0165470099452031,0,0,0,0,0,0,0,-0.0917534524711258,5.42101086242752e-20,0.045917356876101,-0.0807254989012925,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.42059645498433,0.159899963435594,0,0,0,0,0,0,-0.00275812077980339,0,0,0,0,0.0865705677867686,0,0,0,0,0,0,0,0,0,0,0,-0.035587570593319,0,0.133257050575842,-0.094572839319848,0,0,0,0,0,0,0,0,0,-0.06471003791178,0,0,0,0,0,0,0.00672099806621524,-0.142187674259584,0.458379540578094,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0658835977823996,0,0,0,0,0.0418353989011449,0,0,0,0,0.0664474575603035,0,0.0746438153589128,0,0,-0.0188577870699001,0,0,0,0,0,0,0,0,0,0.149422754351357,0,0,0,0,-0.0333408723430054,0,0,0,0,0,0,0,0,0,0,0.381227608527941,0,0,0,-0.00616709190062573,0
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,-0.171761151756046
X1997.HK.EQUITY,0.178395195807551,0.0236640357323116,0,0,0,-0.178586146275121,0,0,0.0512154505536282,0,0,0,0,0.0901917646464976,0,0,0.169250400703182,0,0.240629381204274,0,3.46944695195361e-18,0,0.0637302489535308,0,0.0699086381759351,0,0,0,0,-0.178021966868359,0.0461256546161543,0,0.137277447918972,0,-0.103081365918778,0,0.138599401440236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433458083420009,0,0,0,0.107381782205241,0,0,0,0,0.0922966295591874,0.246567397413714,0.28259329809236,0,0,0.0557126726265347,0,0,0,0,0,0,0,0,0,0,0,0,0.0264746132877554,0,0,0,-0.0901792136511319,0.0313930940041847,-0.0582754566651868,0,0,0,0,0,0,0.0557095413538027,0,0,0.282571181967324,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0727107501077124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101142278320631,0,0.0288134057575085,0.0650203280956365,0,0,0,0.251968737031087,0,0,0.0527504256321469,0,0,0,0,0,0,0.0849339620669428,0,0,0.158339036232412,0,0.0607952495588305,0,0,0,0,0,0,0,-0.00377605203447369
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914053199747899,0,0,0,-0.0956879475834819,0,0,0.0306373409394321,0.00761828835588219,0.155583800170158,0,0,0,0.248604638925212,0.125110725384653,0,0.0353152973431341,0.144971594510897,-0.0145209879405003,0.117896259632198,0,0,0,0.228863697543271,0.0576452502512099,0,0,0.120028191067158
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168327986267437,-0.163536016474001,0,0,0,0,0,0,0,0,0,0,0,0,0.167121179516226,0,0,-0.0529309390326436,0,0,0.0508303450266399,0,0.135911421382372,0,0,0,0.508087838692177,0.172337060004392,0,0,0.001445176183181,0,0,0,0.305764212759872,0,0,-0.156394756976058
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148115004741548,0,0,0,0,0,0,-0.0116333577635533,0,0,0,0,0,0.37693317794397,0,0,0.12272591901399,-0.105933327540804,-0.175269790358678,0,0,0,0,0,0,0,0,0.718772417703108,0,0,0,0,0,0,0,0,0,0,0.00091023321562456,0,0,0
X2891.TT.EQUITY,0,0,0.41409484188212,0,0,-0.236655348190229,0,0,0,0,0,0,0.359941175611622,0,-0.149028758338073,0,0,0,0,0,0.0601970015915703,0,0,-0.118473924322674,0,0.279048438959104,0,0,0,0,0,0,0,0,0,0,0,-0.0213856443780832,-0.199702878340238,0.19845450688888,0,0,0,0,0,0.269116570098489,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325486146768707,0,0,0,0.0409749300052337,0,0,0.0986480484392046,0,0,0,0,-0.0610660844218288,0,0.260337199889046,0.0182448178139199,-0.00945276477458937,0.249505562304478,0,0,0,0.0453320489013065,-0.159680375576295,0,0,0,0,-0.19010615682978
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.218768657367266,-0.209448280570983,0,0,0,0.208599124952421,0,0,0,0,-0.141305194254417,-0.20041195176579,0,-0.43226868716144,0,2.16840434497101e-19,0,-0.0796380883603375,0,0.206528125808683,0,0,0,-0.1438274537401,0,0,0,0,0,0,0,0,0.0123509257543593,0,0,-0.050154416603488
CN2YR,0.218510630544034,0.011830711143992,0,0,0,0,0,0,0.365008840637306,0,0.0477921012590719,0,0,0,0,0,0,0,0,0,-0.246775947574306,0,0.095347549653576,0,0,0,-0.200075672815785,0,0.0379611239703501,0.0273802564492487,-0.0867096366143625,0,0,0,0,0,0,0,0,0,-0.00646139369945278,0,0,0,0,3.46944695195361e-18,-0.218597515407122,0,0,0,0,0
