,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0505315184612059,0,0.186578461147625,0,0,0,0.185414799070803,0,0.0188403479859012,0.0669256483804792,0,0,0,0.207765848604192,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459982470431415,0,0,0,0,0,0,0,0,0.0983807857834769,0,0,0,0,0,0,0,-0.037272112025444,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775865265779772,-0.197970388555633,0,3.46944695195361e-18,0,-0.102547803575818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241382148781582,0,0.207096024820514,0,0.146723118617866,0.172288421865274,0.256862674236539,0,0.370929007692926,-0.096002516843821,0,0,-0.00179517655924635,0,0,0.0580871366296539,0,0,0,0,0.0589479120012479,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0341499811911462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144328355108171,-8.67361737988404e-19,0.436714053497982,0,0,0,0,0,0,0,0.224754257834849,0,0.0719286906688905,0.329498754318998,0,0,0,0,0,0,0,0,0,0,0,0,0.0623227495585665,0.238331290451012,0.0643533475001793,0.00515140809646247,0,0,0.108496047861079,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.240519863043918,0,0,0,0.320791770785455,0,0.104805616820572,0,0,0,0.0580050003493689,0,0,0.0665646462110866,0,0,0,0,0,0,0,0,0,0,0.0251641759422888,0,0,0,0,0,0,0,0.134616292925474,0,0,0.0177717780984643,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0.00566815567306003
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567715478390058,0,0.037182505721957,0,0.0965736142835482,0,0,0,0,0.652981715368932,0,0.042031864425106,0,0,0,0,0,0.0505709833686773,0,0,0,0,0,0,0,0,-0.0800583283758749,0
X2388.HK.EQUITY,0,0,0,0,0.320393681689738,-0.547251959454833,0,0.264640756095495,0,0,0,0,0.0453481807579749,0,0,0,0,0,0.197156341955523,0,0,0,0,0,0,0.043882850469521,0,0,0.323239490839578,0,-0.184280067016431,-0.126658160250697,0,0,0,0,0,0.0631112343315285,0,0,0,0,0,0,0,0,0,0.146206921717116,0.0907859628533889,-0.0274853409168484,0.130222601553276
X601601.CH.EQUITY,0,0.126147125404701,0.0387905403699674,0,0,0,0.118422221374551,0,0,0,0,0,0,0,0,0,0,0,0.0307855050667034,0,0,0,0,0,0.0330864090784515,0,0,0,0,0,0,0,0.0939458809232269,0,0,-6.93889390390723e-18,0,0.0463779666497398,0,0,0.0206421164956717,0,0,0,0,0,0,0.1835438027342,0,-0.0244727366444743,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361005289588818,0,0,0,0,0.0510167523690393,0.135617105571482,0,0,0.119509989836279,0.0900838752910331,0,0,0,0,0,0,0,0.117412240893635,0,0,0.116289554209639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117674770230804,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.100457357069204,0,-0.29482055365747,0,0.0762346520446652,0,0,2.77555756156289e-17,0,0,0,0,0,-0.313682751736145,0.102448094893562,0,0,0,0,0,0,0,0,0,0,0.11750919855028,0.20519816565789,0,0,0.0974537928446732,0,0,0,0,0.393875779103141,0.130976244784013,0,0,0,0,0,0.504471146089971,0,0,0.0206050396057011,0,-0.0101842574637607
X688.HK.EQUITY,0,0,0.0795091447254454,0,0,0,0,0.162172454398779,0,0.0425337515729754,0,0,-0.0271764385039606,0,-0.0273301348885814,0,0,-0.134987797477918,0,0.0188081278942444,0,0,0,0,0,0,0,0,0.409603707141396,0,0,0,0.134423494255237,-0.0075721081602111,0,0,0,0,0,0,0,0,0,0,0,0.0761554059428655,0,0,0,-0.0231106921618065,0
X601998.CH.EQUITY,0,0,0,0.0760041826315924,0,0.0434481376457815,0,0.0168120056175628,0,0.367168796441467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249423734528215,0,0,0,0,0,0,0,0,0.204700920732862,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138618824173113,0.203155679413379,0,0,0,0,0,0,0.0794319469116535,0,0,0,0,0,0,0,0,0.105108451258367,0,0,0,0,0,0,0,0,0,0,0,0.160216623935906,0.0575731956106353,0,0.0230871795866478,0.186573000594332,0,0,0,0,0,0,0.0277466935273293,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521474499596908,0,0,0,0,0,0,0.081476939991498,0,0,0,0,0.0330650571542151,0,0,0,0,0,0,0,0,0,0,0.35772746897075,0,0,0,0,0,0,0.0165948975323248,0.346656258335856,0,0,0,0,0,0,-0.167093359658229,0,0.0925847540083424,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507445491651291,0,0.153378431209553,0,0,0.249294471881511,0,0,-0.0745826003651673,0.0882077590794993,0,0,0,0,0,0,0,0,0.404650851587207,0,0,0,0,0,0.163054855123409,0,0,0,0,0,-0.0458126966552572,0,0,0,0,0,0,0.07686556192415,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210450499253249,-0.00730814888322174,0,-0.281635964334065,0.344839051388477,0.24728150273263,0,0,0,0,0,-0.149913216337201,0.0551786068402541,0,0,0,0,0,0,0,0,0,0.0626832302092443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577200611695033,0.164805842910925,0.0529444750400459,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113201078485867,0,0,0.0351973653276286,0,0,0,0,0,0,0,0.0549558464102211,0,0,0,0,0,0,0,0.0871532881302584,0,0,0,0,0.0782508012969185,0,0,0,0,0,0.168089699416716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288262446048714,0,0,0,0,-0.14288686096484
X12.HK.EQUITY,-0.232320420302816,0,0,0,0.0321859154153715,0,0.0551853997863675,0,0,0,0,0,0,0,0,0,0,0,0,0.241001153380835,-0.279190855644988,0,0,0,0,0.0770980897746698,0,0.255819343310241,0,0,0,0.404691512092819,0,0.0148448295150145,0,0,0,0,0,0,0,0.0801994914121083,0,0,0,0.0197972623483213,-0.0326801289964116,0,-0.34516390920533,0,0.121207271044544
X823.HK.EQUITY,0,0,-0.0870450299902039,0,0,0,0,0,0,0,0,0.157543883856918,0,-0.155158027136296,0,0,0,0,0.194827794330034,0.0918161224282783,0,0,0,0,0,0,0,0.066997331621512,0.030159884451334,0.0964003280104362,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.00563901071426069,0,0.249645676491026,-0.349327953380087,0,0,0,0,0.383126286008242,0,-0.0487355770121296
X001979.CH.EQUITY,0,0,0,0.111566612359521,0,0.0720446095168573,0,0,0,0,0,0,0,0,0,0.439972091248019,0,0,0,0,0,0,0,0,0,0,0,0,0.120798772168672,0.13694744266142,-0.0593905696409288,0,0,0,0,0,0,0,0,0,0.0419534574893969,0.0245710088509884,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.146591940483675,0,0,0,0,0,0,0.0644319522167622,0,0.342018182710111,0,0,0,0,0,0.414433079002986,0,0,0,0,0,0,0,0,0,0.0885055112600154,0,0,0,0.0873987603047455,-0.0076150718775399,0,0,0.0126482944363237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.302736250786981,0.0296373156759332,0.238055462217763,-0.0830408083233097,0,0,0,-0.343057364209368,0.277176824899024,0,0.103316826448462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643286359052756,0.0941917635882891,0.0729081768752307,0.177695887444712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112391476054551,-0.0234151329661121,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,-0.0110093211880012
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0.0254141356910818
X601169.CH.EQUITY,0,0,0,0.230427640929833,0,0,0.174319399094513,0.011531846137758,0.0777677549974506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306525910158406,0,0,0,0.164548671441835,0.0193526782963969,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118007129169122,0,0,0,0,0,0,0,0,0,0.126222880469086,0,0.322382570637205,0,0,0,0,0,0,0.0873825340942695,0.00935369421949545,0,0,0,0.0549096873701489,0.0208298345676709,0.0637705233554743,0,0.233236279439887,0,0.00525521565490578,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282024200445596,0,0,0,0,0,0,-0.0545296117424576,0,0,0.101018419098246,0,0,0,0,0.444366481129579,0,0,0,0,0,0.0520024519887929,0.055974792656894,1.73472347597681e-18,0.00723483713618926,0,0,0,0.229657598682824,0,0,0.0607578915632302,0,0,0,0,0,0,0,0,0,0,0,0,0.104996653038473
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.0196063464204924,0,0,0,0,0,0,0,0,0,0,0,0,-0.119004424187464,0,0,0,0,-0.0350869245710095,0,0,-0.0401610168583112,0.140799895252517,-0.327838992140019,0,0,0,0,-0.024766985146136,0,0.0500693030219396,0,0,0,0,0,0,0,0,0,0,1.12284031344537,-0.0955089232166724,0
X000166.CH.EQUITY,0,-0.0356032298869824,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,-0.0781510426099965,0,0,0,0,0,0,0,-0.0263327889949868,0,-0.00524419593979974,0,0,0,0.109229357476858,0.606673943713012,0.371724645907678,0,0,0,0,0,0,0,0,0,0.0771653599360331,0,0,0,0
X17.HK.EQUITY,0,0.330015899050715,0,0,0,0,0,0,0,0,0,0,0.232790503439207,0,-0.167700600738714,-0.0504908974081016,0,0,0,0,0.220062314369627,0,0,0,0,0,0,0,0.112891197666051,-0.00397300433802691,0,0,0,0,0,0,0,-0.00442752274421411,0,-0.179133779131263,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.15363115752727,-0.1049990226409,0,0,0,0,0,-0.0324624499671378,-0.0611563883575554,0,0,0,0,0,0,0,0,0,0,0,0,0.116136794207555,0,0,0,-0.176987998613174,0.0534871835208355,0,0,-0.0381392022908184,0,0,0,0,0,0,0,0,0,0.88494681716301,0,-0.0252994631620604,0,0,0,0.116333221073942,-1.38777878078145e-17
VXFXI.INDEX,0,0,0,0,0,0,0,-0.159407831118256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370176368006059,0,0,0,0,0,0,0.147068653386099,0,-0.835527061261144,0,0,-0.107382491438968,0,0,0.217210486224938,0,0,0,0.0563998110125294,0,-0.000115422450900578,0,0,0.0501090590403772,0,0,0,-0.0592012721696321
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514777605503975,0,0,0,0,0,0,0.122420111727858,0,0,0,0,0.227155790240887,0,0,0,0,0,0,-0.114333484003154,0
