,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.468247226074447,0,0,0.159777079723133,0,0,0,0,0,-0.0410378075400932,0,0,0,0,0,0.118141746321694,0,0,0,0,0,0,0,0,0,0,-0.0302561786314931,0,0,0.275912789943836,0,0.00969270152465082,0,0,0.0109460490584963,0,0,0,0,0,0,0,0,0,0,0.0401405617253263,0,0,0,0,0.0590779154400287,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392020588149717,0,0.121022933161796,0,0,0.231983697989542,0,0,0,0.0173204191276194,0.037927540335344,0,0,0,0.0107439554805691,0,0,0,0,0,0.128997073889085,0,0,0,0,0,0,0,0,0.28501095973311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140797867107155,0,0,0,0
X600000.CH.EQUITY,0,0,0.0524845264096911,0.166453709234132,0.0659968761398619,0,0,0,0,0,0,-8.67361737988404e-19,0.296890850297058,0,0,0,0,0,0,0,0,0,0,0,0,0.0567549765730391,0,0,0.154535344415848,0,0,0,0,0,0,0,0,0,0,0,-0.00728155492281473,0,0,0,0,0,0,0.0699795921295203,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200986982055119,0,0,0,0,0,0,0,0,0,0,0.0502815091723677,0.273492157265515,0,0,0.411190218407519,0.0628520255903025,0.0208368324820443,0.0725496625040191,0,0,0,0.014247016181189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344063837983908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169563661265464,0,0,0,0.0101531103984005,0,0,0,0.0511286958646241,0,0.0188242932419011,0,-0.0412411811279419,0,0,0,0,0.30722385943124,0,0.156346411515718,0.0662698120590858,-0.123504288143918,0.02371478521974,0,0,0,0,0,0,-0.00660069691937881,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280399928884908,0,0,0,0,0,0.0661022129860822,0,0,0,0,0,0.0915748717199446,0,0,0,0,0,0,0,0,0,0,0,0,0.241655989067914,0.108221698525139,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709670518808985,0.0912570822016314,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418023405328176,0,0,0,0,0.0277678348073048,0,0,0,0,0,0,0,0.0554072534063062,0,0,-0.0806691076212595,0,0.262438707271399,0,0,0,0,0,0.163029353709189,0.146668008021859,0,0,0,0.169436467974662,0,0,0,0,0,0,0,0,0,0.0633758242351348,0,0,0
X600016.CH.EQUITY,0,0.0106032321213836,0,0,0.00939508588335747,0,0,0,0,0,0.339090136931552,0.012053864822057,0.245247328767869,0,0,0,0.141423634881939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746447708724488,0,0,0,0,0,0,0,0,0,0.0343795709122712,0,0,0,0,0,0.00247407434493442,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255461696555773,0,0.0262151326845539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09479854253993,0,0,0,0,0,0,-0.0162586314074186,0,0,0,0,0,0,0.207867864354312,0,0.268836881842425,0,0,0,0.00521323870987658,0,0.10730019912462,0,0.0718005984581316,0,0,-0.0216472583191301,0
X601601.CH.EQUITY,0,0,0.728673513022183,0,0,0,0,0.0488128565073727,0,0,0,0,0,0,0,0,0.22792754120694,0,0,0,0,0,0,0.167238318201472,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.215284279138631,0,-0.307904132045996,0,-0.0568407100441707,0,0,0,0,0,0,-0.110451094020428,0.00932502099194558,-0.0108641272582545
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0633896024132019,-0.0244551654239208,0,0,0,0,0,0,0.291208722375909,0,0,0,0,-0.0382138512465847,0,-0.102394155331363,0,0,0,0,0,0,0,0,0.101591717078127,-0.00407728917966356,0,0.505653205603448,0,0,0,0,0,-0.0322658768224773,0,0,0,0.0446374147978486,0,0,0.0521457725068827,0,0,-0.00223587562442253,0
X601998.CH.EQUITY,0.184913892458912,0.160656332208214,0,0,0,0,0,0.0160566374330876,0,0,0.0714447764652501,0,0,0.266071858882547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493814915200078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133361142961424,0.0277968526778061,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214950210948391,0,6.93889390390723e-18,-0.0302905277606706,0,-0.107423696644597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573449816444612,0,0,0,0,0.0442554438565164,0,0,0,0.00785247914956767,0,0,0,0,0,0,0,0,0.00838982661043858,0,0,0,0,-0.0836544763007159,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208697761666131,0,0,0,0,0,0,0,0.13497926820312,0,0,0,0,0.28052771916025,0.0936764914084811,0,0,0,0,0,0.228229392540568,0,0,0,0,0,0,0,0,0,0.00969093842808779,0.0838603288012543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00758454376228283,0.02740125855487,0,0,0,0,0,0,0,0.0757259011678473,0,0,0,0,0,0,0,0.112440756086697,0,0,0.347791731055903,0,0,0,0.142087757925106,0,0,0,0.0484402067671945,0,0,0,0,0,0.0147612894009079,0,0,0,0,0,0.252896665396547,0.0317410380639012,0,0,0.0526263050115837
X601818.CH.EQUITY,0.169430806739129,0,0,0.260448040426914,0,0,0,0,0,0,0.0474661898247748,0,0.244669162160706,0,0,0,0,0.0643907256081313,0,0,0,0,0,0,0,0.060944935640194,0,0,-0.0205438548798553,0,0.0828699032361571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439149765172468,0,0,0,0,0,0.0575654610691238,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.10681827761751,0,0,0,-0.0518867382835674,0,0,0.193119881610751,0,0,0,0,0,0,0.201898191848358,0,0,0,0,0,0,0.383673022736107,-0.0297046602246927,0,0,0,0,0,0,0,0.23204678420288,0.0570678127234083,0,0,0,0,0,0,0,0,0.0848353830864393,0,0.0578342064104354,0.0433383160022676,-0.152800192464502
X002142.CH.EQUITY,0,0,0.0946131023369458,0,0,0.222415664721408,0,0.0109705636032033,0,0,-0.141656882477943,0.0820900036885348,-8.67361737988404e-19,0,0.314658149012986,0,0,0,0,0,0,0,0,0.130554035265221,0,0,0,0,0,0,0,0,0,0,0,0,0.000577191081932212,0,0,0,0.141456488533369,0,0,0,0,0,0,0,0,0,0,0.0704631110084005
X601688.CH.EQUITY,0,0,0.0358010891969269,0,0,0,0,0,0,0,0,0,0,0,0,0.210129274950698,0,-0.0498627980908978,0,0,0,0,0,0.0471527278811336,0,0,0.065841006426192,0,0,0,0,-0.0803769468480067,0.0168185610061995,0,0,0,0,0.0246099272813509,0,0,0.184686069147962,0,0.544469634606178,0,0,0.0702640465013585,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647806501601388,0,0,0,0,0.181243931262257,0,0,0,0.0448941949321647,0,0,0,0,0,0.0862035934754078,0.0612770518073854,0.0967345298423995,0,0,0,0,0,0.532136170954168,0,0,0,0,0,0,0,0,0,0,0,0,0.134198330034297,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447705269019628,1.08771810598008,0,0,0,0,0,0,0,0,-0.306086843201677,0,0,0,0.0754613868750974,0,0,0,0,0,0,0,0,0,0,0,0.134111756612707,0.100693025322962,0,0,0.048357614212313,0,0,0,0,0.0484950476092905,0.000935083905375216,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190130366915,0.0260767982124602,-0.155751595161466,0,0,-0.174682958050809,0.229866274438811,0,0,0,0,0,0,0.00828644021317001,0,0,0,0,0,0,0.533159060329097,0,0.0279704123470335,0,0,0,0,0,0,0,-0.0346602708150179,0,0,0.066838153905441,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129030555156955,0,0,0,0,0.16697188432601,0,0.268168343144282,0,0.00544894815763233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830733549375582,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0655988178528664,0,0,0.379348396952999,0,-0.0616878725230162,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.143804290580934,0,0,0,0,0,0,0,0,0,0,0.00319332708281635,0,0,-0.0547406010655247,0,0.276700116079214,0,0,0,-1.73472347597681e-18,0,0,0.0160688214867676,0,0,0,0,0,0,0,0,0,0.0534586003666512,0,0,-0.0763000677903911,0.739192381888513,-0.0483346805756154,0,0,0.0330948982584323,0.0611646525915538,0,0,-0.118654802022252
X823.HK.EQUITY,0,0,0,0,0,0,0.160043768435374,0,0,0,0,0,0,0,0,0,0.368375909182267,0,0,0,0,0.152396601375292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127736025101299,0,-0.0865843571655327,0,0,0,0,0,0,0,0.310129373864778,0,-0.102263579237199,-0.0794215216219456
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.141977959465578,0,-3.46944695195361e-18,0,0,0,0.0132456715979902,0,0,0,0.116747155840001,0,0,0,0,0,0,0,0,0,0,0,0.227708543062143,0.372519602534659,0,0,0,0,0,0.0924723647379274,0,0,0,0.0394841602188634,0,0,0,0,-0.225672363740327,0,-0.00135801166939297,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224330684349752,0,0.0409220935993734,0,0,0,0,0,0,-0.00347189481362008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213249603058902,0.0720626961240618,0,0.44929399054269,0,0,0,0,0,0,-0.135107989114381,0,0.384355413817966,0,-0.0110006898695982,-0.0398082994211588,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,-0.0838517789907219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169764986491271,0,0,0,0,0,0,0,0,0,0.107857036344811,0,0,0,0,0,0,0.0599085874091072,-0.147521487479854,0,0,0,0,0,0,0,0,0,0,0,0,0.635396206417991,0,0,0,0,0,0,0,0,-0.0486630484080623
X601169.CH.EQUITY,0,0.260517745329758,0,0,0,0,0,0,0,0.181834612659348,0,0,0,0,0,0,0,0,0.119290834542627,0,0,0,0,0,0,0.0630861966636056,0,0,0,0,0,0,0,0,0.301609449164908,0,0,0,0,0,0,0,0.0340600498407612,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209445962929491,0.0632728519800563,0,-0.201319833400956,0,0.0113266738488291,0,0,0,0,0,0,0,0.00430225660154338,0,0,0.232461376476923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475951600173772,0,0,0.111943676466988,0,0.0922421321534068,0,-0.223634959510839,0
X1997.HK.EQUITY,0,0,0.0802228020874318,-0.0169853158784266,0,0,0,0.386677676228766,0,0.107678196892919,0,0,0,0,0,0,0,0.0802490784325899,-0.20504127838491,0,0,0,0,0,0.13305287730413,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325866916605231,0,0,0,0,0,0,0,0,0,0,-0.0577771423167886,0.0500553674265115
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.0471342247521955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773863142270695,0,0,0,0.0616819380822627,0.183745353181671,0,0,-0.200754178052366,0,-0.176601471328748,0.0973800521710232,0,0,1.38777878078145e-17,0,0,0,-0.169435404075435,0,0,0,0.228833134671566
CN2YR,0,0,0,0,0.173296954257026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186678236770391,0,0,0,0,-0.0561341655243109,0,0,0,0,-0.162144291633957,0,0.123431216449337,-0.0601630095363895,0,0,4.33680868994202e-19,0,-0.0736890372597054,0,0,0,0,0,0,0,0,0,0,0.222327909246434,0.0926398824342564,0
