,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0646031084307746,0,0,0.577905663563945,0,0,0,0,0,-0.0225623227254493,0,0,0.0319436179681049,0,0.0258746480560053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420037203953574,0.123873258731014,0,0,0,0.0944747000758093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117699978634912,0,0
X601166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.395665098040865,0,0,0,0,0.0500107168330227,0,0,0,0,0,0.0726660462784698,0,0,0.0191487535734517,0,0,0,0,0,0,0,0,0,0.00919758705733154,0.225048727304161,0,0,0,0,0,0,0,0,0,0.00537423778233754,0,0,0,0,0.0341096769950113,0,0.0490521112261425,0.100326050676642,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288631600902532,0.0469940940887618,0,0,0.124119742125566,0,0,0,0.104024954666712,0,0,0,0,0,0,0,0.0296259666045824,0,0,0.0483862238125508,0.0784876513861308,0,0,0,0,0,0,0,0.0244788724867608,0,0,0,0.0250715834928215,0,0,0,0,0,0,0,0.0530848809006443,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215647404460309,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114028204350573,0,0,0.426852906675924,0,0.0773557930655257,0,0.119372318601045,0,0,0.223293394534818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193570818729684,0,0,0,0.191739973798616,0,0,0,0,0,0.120309726105723,0,0,0,0,0,0,0.139508115212995,0,0,0,0,0,0,0,0,0,-0.0269055321678597,0,0,0,0.131594031443456,0,0,0.117722035542488,0,0,0.330797718184983,0.0909094198162806,-0.136939577662424,0,0,0.00533879146909996,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258618557021986,0,0.0360785198818335,0,0,0,0,0,0.0391946261885192,0,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0895982717011294,0.165771942863918,0,0.145886365709478,0,0,0,0,0,0,0.321404894169964,0,0,0,0,-0.0942776003998266,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0807237997778649,0,0.126300857980408,0.134757782814405,0,0,0,0,0.0911404579150618,1.38777878078145e-17,0.0558285108730863,0,0.283629257954089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124568521040303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103569548216047,0,0.0185600854256652,0,0.00806904440725185,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.192483266581067,0,0,0,0,0,0,0,0,0,0,0.115274056060972,0,0,0,0,0,0.107010039123915,0,0,0,0,0,0,0.237923802601474,0,0,0.0687666707680834,0,0,0.118373654844711,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0421268809428722,0
X601601.CH.EQUITY,0,0,0.766536341201358,0,0,0,0,0,0,-0.109434209917214,0,0,0,0,0,0,0,0.128289528663791,0,0,0,0,0,0,-0.00938478268484833,0,0,0,0,-0.0113661064218084,0,0,0,0,0,0,-0.00054256818420935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583181861830136
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.210708763923349,0.302313388716977,0.0604823409983324,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.108640289614993,0,0,0.459630058252841,0,0,0,0,0,0,0,0,0,0,-0.173748250423003,0,0,0,0,0,0.0254829794707236,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132466990734118,0,0,0.105876124152288,0,0,0.0148573016182593,0.0578626125429424,0,0.0911649022551875,0,0,0.110983555923301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170082184776888,0,0,0,0,0,0,0,-0.0399965987389558,-0.0396524026688927,0.0548316507712854,0,0,0,0,0,0.422014770447796,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.317505564750999,0,0,0,0,0,0.0681427883611725,0,0,0,0,0,0,0,0,0,0.37626256935357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137907656409547,0,0,0.0425170556471368,0,0,0,0,0,0,0,0,0,0,-0.10799240462213,-0.00186945822984785
X601066.CH.EQUITY,0,0,0,-0.0877360892536803,0,0,0,0,-0.0540610095539735,-6.93889390390723e-18,0,0,0,0,0,0.706612422753696,0,0,0,0,0.0837538092261687,0,0,0,0,0,0,0,0,0,0.121355963762987,-0.0867858171341584,0,0,0,-0.0633616907948207,0,0.274172836049603,0.0162372307354772,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169621090770167,0,0,0,0.0173690122303886,0,0.141611113921589,0,0,0,0,-0.120049510374435,0,0.270564756765552,0,0,0,0,0,1.38777878078145e-17,0,0.285911096691845,0.277360106643789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02732271153556,-0.0582811963786
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237957323482688,0,0,0,-0.172925552044798,0,0,0,0,0,0,0.00952793595718891,0,0,0,0,0,0,0,0.460528571111739,0,0,0,0,0,0,0,0.0243725435548168,0.164210706031108,0,0,0,0,0,0,0,0.00128679799292959,0,0,0,0,0,-0.00450414033052568,-0.0551229484675211,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795950193956707,0.0485817463543947,0,0,0,0,0,0,0,0,0,0,0,0,0.00894600780355532,0,0.147464717964746,0,0.475553896534583,0,0,0,0,0,0,0,0,0,0,0,0.0232422741794408,0,0,0,0,0,0,0,0,0.12508945267113,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.153702603810611,0,0,0,0,0,0,0,0,0.365146441262766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187035765888717,0,0,0,0,0,0.184379571747885,0,0,0,0,0,0,0,0,0.0421083627330215,-0.0240917359834243
X601818.CH.EQUITY,0.257821330952989,-6.93889390390723e-18,0,0.147248299457749,0.0249743613211157,0,0,0.00629167610658175,0,0,0.0705128440514502,0.292957885429025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325372489253173,0,0,-0.0263664826061093,0.146500946509361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091655584371862,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507807002,0,0.343461118522606,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.066161416174531,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0461606698928291
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459659761183557,0,0,0,0,0,0,0,0,0.195074292808601,0,0,0,0.011392862652923,0.0428549017403513,0.112260723923064,0,0,0,0,0,0,0,0,0,0,0,0,0.0527907159173498,0,0,0,0.0328769611169719,0,0.0904742590342166,0,0.386385350114039,0.00317657731615049,0,0,0,0,0,0,-0.0322511200006058,0
X1113.HK.EQUITY,0,0,0,0,0.0165029719131974,0,0,0,0,0,0.0967719839913672,0,0,0,0.0140237289301887,0,0,0,0.0483080838097755,0,0,0,0,0,0.103598746650083,0.0649425265221401,0,-0.077409827028721,0.413240732704629,0,-0.0863697504809949,0,0,0,0,-0.0649124410772964,0.250730920910631,0,0,-0.0280960548843965,0,0,0,0,0,0,0,0,0.180033972465115,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362419022155904,0.208881795812159,0,0,0,0.223680324662681,0,0,0,0,0,0.0438008580880231,0,0,0,0,0,0,0.00515416137749739,0,0,0,0,0.413080474330526,0,0,0,0,0,0,0,0,0,0.0894865194410353,0.0719465598073175,-3.46944695195361e-18,0,0.00441813301557615,0,0,0,0,-0.00109120237830467
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239965002201601,0,0,0,0,-0.127246564528475,0.310206294186515,0,0,0,0,0,0,0,0,0,0.183145845988326,0,0,0,0.0839806483042887,0,0,0,0,0,0,0,0,-0.0169328330057446,0,0.0490625421079629,0,0.0692341633755597,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.058032426187617,0,0,0,0,0,0,0,0.237743870917448,0,0,0.326308865989436,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12039737112727,0,0.0342490390100038,0,0.328145250645363,0,0,0,-0.150929710661277,0.240976257859434,0,0,0,0.0131298096442024,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344515807140143,0,0,0,0,0.068928063529919,0,-0.0504055936657908,0,0,0,0.0846620630585499,0,0,0,0,0,-0.121629858835291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584096361865104,0,0.224801723083982,0,0.00378737429392536,0,-0.092654685372567
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0,0
X823.HK.EQUITY,0,0,0.255916744926813,0,0,0,0.262085998476794,0.0271458468563381,0,0,0,0,0,0,0,0,0,0.560335249589519,-0.142795466663853,0,0,0,0,0,0.0476048415868342,0,0,0,0,0,0,0,0,0,0,0,0.167172537248497,0,0,0,-0.264379116154684,0,0,0,0,0,0,0,0,0,-0.0522518055890254,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485224655801217,0,0,0,0,0,0.0693386637695818,0.0521958466174993,0,0,0.214502740843708,0,0,0,0,0,0,0.0465539055101835,0,0,0,0,0.349104771826206,0,0,0.200842203340261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204753142719854,0,0,0.202019568911056,0,0,0,0,0,0,0,0,0.00678352971712422,0,0,0,0,-0.175782578955377,0,0,0.158790815995251,0,0.167940361679526,0,0,0,0,0,0,0,0,0,0.212220552853739,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0329825441454191,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0299117412817886,0,0,8.67361737988404e-19,-0.170521309442993,0,0,0,0,0,0,0,0,0,0,0,0.581323184298123,0,0,0,0,0,0,0,0,0,0.339687347932357,0,0,-0.0243158813363041,0
X601169.CH.EQUITY,0,0.0658524002033397,0,0,0,0,0,0,0,0.132615289403055,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0848804841383213,0,0,0,0.0819623007012128,0,0,0,0,0,0,0,0.154517970342087,0.208707349816474,0,0,0.0369291114492687,0,0,-0.0151893799032007,0,0,0,0,0,0,0,0,0,0.366959707987897,-0.032791223690286,0,0
X2886.TT.EQUITY,0,0,0,-0.118144086773793,-0.105374074289689,0,0,0,0,0.0653603747811742,0,0,0,0.139974343067739,0,0,0,0,0,0,0,0,0,0.029317368198088,0,0,0,0,0.0459210498982825,0,0,0.190196605343192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212267221541949,0.0231981744361001,0,0.189267914827179,0.268656611027436,-0.168372079315384,0
X600015.CH.EQUITY,0,0.21689850853618,0,0,0,0,0,-0.113131914804347,0,0,0,0.347951167195261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0946944829038771,0.112120551538039,0,0,0,0,0.262425782588633,-0.0622322499603685,0,0,0,0,0,0,0,0,0.108436864282012,0,0,0,0,0
X2891.TT.EQUITY,0.229110859905047,0,0,0,0,0,0,0,0,-0.0716284818442281,0,0,0,-0.096492286577046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669079478531107,0,0,0.0753291463212695,0,-0.0536161514670138,0.0592263608623338,0,0,0,0,0,-6.93889390390723e-18,0,0.517339196631775,0.189379241508773,0,-0.0579831828682506,0
VXFXI.INDEX,0,0,0,0,-0.151167164929744,0,0,0,-0.365596664569026,0,0.0212679392682197,0,0,0,0,0.0852107749204578,-0.214027906249453,0,0,0,0,0,0,0,0,0.0578973543853072,0,0,0,0,0.387528689702057,0.061920879586805,0,0,0,0.319505541882115,0,0,0,0,0,0,0,0.0843154419729097,0,0,0.146681992397731,-0.640962463407986,0,0,0,0.193388411375509
CN2YR,0,0,0,0,0.153568953303165,0,0,0,0,0,-0.189133409849987,0,0,0,0,0,0,0,0,-0.00620674328125431,0,0,0,0,-0.0381261835941899,0,0,0,0,-0.181804366316188,0,0.0972457621914508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278907504898329,0,0.122106734130848,0
