,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,-0.0979745210045005,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.130171045263534,0,0,0,0,0,0,0,0,0,-0.0406975645875552,0,0,0,0,0,0,0,0.289245460479067,0,0,0,0,0,-6.93889390390723e-18,0,0.13447494239795,0,0,0.0206486841425014,0.310720343440915,0.0111799757390172,0,0,0.231768889099044,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.141091528452957,0,0,0.0631830572639486,0,0,0,0,0,0.0255996757124746,0,0,0.0913648703264621,0,0.189624120404584,0,0,0.0107388664919903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368419142447527,0.201348782892254,0,0,0,0,-0.229314071011062
X1109.HK.EQUITY,0,0,0,0,0.330528437456087,0,0.0719455488696262,0.141450740573915,0,0.117717751604855,0,0,0,0,0,0,0,0,0,0,0.043379171783648,0,0,0,0,0,0,0,0,0.0741521950499082,0.112128863671925,0,0,0,0,0,0,0.11808526348943,0,0,0,0,0,0,0,0.0390398067858049,0,0,0,-0.0536776649513615,-0.0110948386092674,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321372459413295,0,0.0284417310086459,0.258975695917788,0,0.0656020714720361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479977482414907,0,0.0387449280087695,-1.0842021724855e-19,0,0,0,0.0597744562016063,0,0.576257737751557,0,-0.056172037626637,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00323909364147855,0,0,0,0.247012210123216,0,0,0,0,0,0,0,0,0,0,0,0,-0.020546419621512,0,0,0,0,0,0,-0.0444586991116295,0,0.43280600611929,0,0,0.160219433940227,0.00136859382157672,0,0,0,0,0,0,0.0246488823753453,0,0,-0.0177607771497539,0,0.115426604300329,0,0,0,-0.0171857458766744
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141323650625048,0,0,0,-0.00430689819191368,0,0,0.305759177152592,0,0,0,0,4.33680868994202e-19,0,-0.23412672020053,0,0,0,0,0,0,0,-0.108530327506553,0,0,0,0,0,0,0.0663617214347837,0,0,0,0,0,0,0,0,0,0,0,0.103551235573486,0,-0.352813527056478
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.227990926504307,0,0.358808943844536,0,0,0,0.184152246501058,0,0,0,0,0,0,-0.114197811755681,0,0,0,0,0.0578842814326869,0.132295300462406,0.428942152643905,0,0,0,-0.0775033779314911,0,0,0,0,0,0,0,0,0,0,0,0,0.00443945420295199,0,0,0,0,0,0.0670303197955769,-0.0437869190642495,0.028716426907818
X688.HK.EQUITY,0,0,0,0,0,0,0.0473532543653347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32781127130642,0,0.108941555259804,0,0,0,0,0,0,0,0.250850967855249,0,0,0,0,-0.218097369317281,0,0.31109644324209,0,0,0,0,0,0,0,0,-0.00932601093885119,-0.00114108078205701,0,-0.0121401185764829,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195047316020786,0,0,0,0,0,0,0,-0.0999165230157851,0,0,0,0,0.121108078544907,-0.108027366061385,0,0,0,0,0,0,0.372613483534242,0,0,0,0,-0.0564327048400698,0,0,0.741009554341102,-0.0627042012637172,0,0.0819643587851402,0,0.160649291656026,0,0,0,0,0,0,0,0,0.349479700576318
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0,0
X601818.CH.EQUITY,0,0.0610489198292139,0,0.122002456628543,0,0,0,0,0,0,0.104713723974168,0,0,0.239354693505303,0.0345099929921339,0,0.00119570084105724,0.013514395752487,0,0.136634095650208,0,0,0,0,0,0,0.0186354732842532,0,0,0,0,0,0,0,0,0.0429186503677768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0780572601062492,-0.0594678987455753,-0.0396248719969172,0,0,0.0941354514466444,0,-0.279140564829591,0,0,0,0,0,0,0,0,0,0.111680774470783,-0.000426474712443754,0,-0.0477566884613265,0.0209011626196446,0,0,0.112738371749517,0,0,0.451678062495377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101614815142117,0
X600837.CH.EQUITY,0,0,0,0.0350237020494926,0,0,0,0,0,-0.00466286028281849,0,0.343005313672026,0,0,0,0,0,0,0.0663783906526856,0,0.0197100184852516,0,-0.0415197152046337,0,0.0503103037240807,0,0,0,0,0,0,0.33878914751616,0,0.0334346757357731,0,0,0,0,-0.0423883162816829,0,0,0,0,0,0,0.035115590490847,0,0.0546957966211545,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214033404279671,0,0.0591271212716885,0.0996642868288339,0,0,0,0,0,0,0,0,0,0,0,0.224433715696534,0,0,0,0,0.1079656977877,0,0,0,-0.136293523885579,0,0,0.179628013519697,0,0.119255126488615,0,0,0,0,0.0591896133742431,0.0566652592087013,0,0,0,0,0,0,0,0.0160532637357989,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857128976661084,0.231167341308117,0,0.146007376509989,0,0,0,0,0,0,0,0,0,0,0,-0.0301012971396728,0,0,0,0.00397937492433523,0,0.00478166931596289,0.28372298935482,0.0888754379144345,0,0,0,0,0.22751999567506,0,0,0,0,0,0.129824042487053,0,0,0,0,-0.105046662437457,0,0,0.165177843125692,0,0
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,-0.0607378121825042,0
X000166.CH.EQUITY,0,0,0.0560648790233206,0,0,0,0,0.110892705449267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328041500215148,0.270538298729264,0,0.310868558356319,0,0.00904200688193736,0,0,0,0,0,0,0,0.129626211036422,0.0613592338192722,0,0,0.0285795230831458,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294539975539655,0,0,0,-0.0480107726742646,0,0,0,0,0,0,0,0.115645017500356,0,0.179623306009014,0,0,0,0,-0.126223349464636,0,0.114184825463868,0,0.67777904573128,0,0,0,0,0,0,-0.640828974685408,0,0,0,0,0.188307628367188,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0268101209637205,0.260214999811623,0,0,0,0,0,0,0,0,0,0,0,0,0.335747020757197,0,-0.175685420192365,-4.33680868994202e-19,0,0,0,0,0.12141662911465,0.335967336892337,0.054841795833603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00976568658948078,0,0,-0.106606309701028,0,0,0,0,0,0,0.0527621520618362,0.695058155868618,0,0,0.0596503189556944,0,-0.0379745312736378,0,0,0,-0.162402379013073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025454147035951,0,0,-0.0567916244598604,0.160595668476067,0,-0.0271961407517709,-0.00117733942632054
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130483404750769,0,0,0.112542078759692,0,0,0,0,0,0,0,-0.144018647440863,0,0,0,0,0,0,0,0,0,0.00473638621017897,0,-0.267082571473278,0,0,0,0,0,0.0384494034175022,0,0,0,0,0,0,0.124328665964258,0,0.231151740578367,0,0.755951715243383,-0.126413371942519,0
X601229.CH.EQUITY,0.267884512109805,0,0,0,0,0.256426395394957,0,0,0.537456917051551,-0.0277347556015174,0,0,0,0,0.118879454098616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192812974978718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310665432372493
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696433225184986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264324011860469,0,0,0,0.126361569921019,0,0,0.0141649762739466,0.0342007381823417,0.0399664859871651,0,0,-0.113677657021935,0,0.297722713097215,0.129620197693153,0,0.0379790038448136,0,0,0,0.150525377000917,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445789746121468,0.049554294539914,0.174964879387811,0,0.00738472449301121,0,0,0,0,0,0,0,0.169336407767493,0,0.0171850371716023,0.147780029232172,0,0,0,0,0.121621878883463,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0467355383668115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323083786770503,-0.013483630092976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536216068109235,0,0,-0.115217120722337,0,0,0,0.220048234856128,0,0,0,0,0.041596091510318
X601169.CH.EQUITY,0,0,0,0,0,0,0.672921340106682,0,0,0,0,0,0,0,0.105095344409546,0,0,0,0,0,0,0,0.0611925289230352,0.202301070102481,0,0,0,0,0,0,0,0,0,-0.025547329790889,0,0,0,0,0.0103856502790868,0,0,0,0,0,0,0,0,0,0,0,0,0.020880809028301
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.189647354889942,0,0,0,0,0.24992824504604,0,-0.0757725299714931,0,0,0,0,-0.138108794063668,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0334188401543856,0.0519219647522766,-0.0366964885183562,0,0,0.514920476337054,0,0,0,-1.0842021724855e-19,0,0,-0.0296649093632016,-0.0176335661996576
VXFXI.INDEX,0.15976266178765,0,0,0.0256974396292487,-0.0213896388049979,0,0,0,0,0,0,0,0,0,-0.11724236246375,0,0,0,0,0,0,0,0,0,0,0,0,-0.41571604351364,0,0,0,0,0,0.0172780377743501,0,0,0,0,0,0,0,0,0,0,0.206683456530989,0,0,0,0,-0.390578349577128,0,0.341672943920695
CN2YR,-1.38777878078145e-17,0,0,-0.190936729437798,0,0,0,0.123006421290473,0,-0.0426641527717424,0,0,0,0,0,0,0,0,0,0,0,0,-0.384081213180233,0,0.0898196884011052,0,0,0,0,0,0.164084532000512,0,0,0,0,0.0972042036674003,0,0,0,0,0,0.090308031836338,0,-1.38777878078145e-17,0,0,0,0,0.248809587802454,-0.14284976954064,0.12307314274599,0
