,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0.396147364225166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287132195272974,0,0,0.0379133420288944,0.0569855818715453,0.170152494890245,0.103560381334374,0,0,0,0,0.0687692521350666,0,0,0,0,0,0.0279785605492497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.132586056417246,0.49038303784881,0,-0.0306118664475711,0.447201936556626,-0.350221752422115,0,0,0,0,0.0887653103453366,0,0,0,0,0,0,0.433997301837204,0,0,0,0,0,0,0,0,0,0.101648047486639,-0.126982898676988,0,0.0425885305178689,0,0,-0.13402986761584,0,0,0,0,0,0,0,0,-0.264731454609658,0,-0.111240137804382,0,0,-0.0382998563062255,0,0,0.237199827648226
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115934835414964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140400598198604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484938775255515,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756960119091193,0,-8.67361737988404e-19,0,0.0636568831399347,0,0,0,0.176777152812745,0,0,0.115846062682736,0,0,0,0.234660253938952,0,0,0,0,0,0.181769794410445,0,0,0,0,0,0,-0.142044272182623,0,0,0,0,0,0,0,0.0158159351250305
X601998.CH.EQUITY,0,0,0,0,0.0527234130523234,0,0,0,0,0,0,0.0943840678253887,0.138627482163597,0,0,0.086098474621076,0,0.0526073023733071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260338295815958,0,0.0226152523237011,0,0,0.292441076681609,-0.062790725595863,-0.0480170502494601
X267.HK.EQUITY,0.0529290042029082,0,0,0,0,0,0.0634826342217234,0,-0.0731887761921189,0.0603275857302849,0,0,0,0,0,0.0391948686005121,0,0,-0.184072816449947,0.342734773293659,0,0,0,0,0,0,0,0.0821151188748465,0,0,0,0,0,0,0,0,0,0,0,-0.0544899623535871,0.204320111182678,-0.00526197811887953,0.0231405666885487,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302688339963245,0,0,0,0,0,0,0,0,0.0477990865263123,0,0,0.203295937419678,0,0,0,0,0,0,0,0,0,0,0,0.113722986480176,0.149010424582736,0,0,0.159771684028367,0
X601818.CH.EQUITY,0,0,0,0.345556275372033,0,0.0196721931279988,0.442856809412937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952759788567999,0.0872305897695893,0,0,0,0,0,-0.0271316741345997,0,0,0,0,0.106172711583741,0.0811317556710118,0,0,0,0,-0.0897527095415977,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151314879791288,0,0,0,0,0,0.00644713669068769,0,0,0.0397817035664523,0,0.0909412366920443,0,0,0,0,0.0251642055559163,0,0,0,0.0839237663814844,0,0.288119600023385,0,0,0,0.245029304282139,0.229459307868388,0,0,0,0,0.0809271729854592,0,0,0,0,0,0,-0.0763060813971232,0,0.0467818444070707,0,0,-0.0735124672127528,0,0,0
X823.HK.EQUITY,-0.0868332884294351,0,0,0.0941498434679912,-3.46944695195361e-18,-0.111999545876635,0,0,0,0,0,0,0,0,0,0.145566423873752,0.173412867176653,0,-0.00163000209700084,0.201288442474061,0,0,0,0,0,0,0,0,0,0,0,0.102699976929993,0,0,0,0.0279831220719345,0,0.326260604201096,0,-0.176939417995326,0,0,0,0,0.0652362611263554,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129300605431418,0,0,0,0.182768711110244,0,0,0,0,0.33345865855781,0,0,0,0,0.0120700918554322,0,0.13688173748392,0,0,0,0.216395958198645,0,0,0.013777322992902,0,0,0.204941917938004,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0625250377456691,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.13377234019009,0,0,0.143810537662259,0,0,0,0.0737308474872915,0,0.0670965135812075,-0.00298627765354641,0.0721866270082759,0,0,0,0,0,0,0.0315685112128531,0,0,0,0.389477958471314,0,0,0,0,0,0,0.0631101994689677,0,0,0,0,0,0.0719417670928363,0,0,0,0,0,0,-0.172927702023689,-0.15867082440792
X12.HK.EQUITY,0,0,0,0,0,-0.373332944712728,0,0.586118008269064,0.0181590209091695,0,0,0,0,0,0,0,0,0.113251089469345,0.236401752948394,0,0,-0.180523276859675,-0.0709776301608909,-0.122874336272153,0.0211960095994832,0,0,0,0,0,0,0,0,0,0.04605574315257,0.298181643384542,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.154463391450099
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.180673101778723,0,0,0,0,0,0,0,0,0,0,0,-0.0878201419165442,0.0498330761102793,0,0,0,0,0,-0.0514380717970753,0,0,0,-0.0515573361821427,0,0.0407308059328684,0,0,0,0,0.142439986452721,0,0,-6.93889390390723e-18,0.0852939442274578,0.326705379113586,0,0,0,0,0,0.55339844983781,0,0,-0.0993335212322239,0.0310214163092089,0,-0.043983478201071
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0120798858560377,0.062507756681587,0,0,0,0,0,0,0,0,0,0,0.0738812946352839,0.315684944140223,0,0.0964698473492092,0,0,0,0,0.0307630971543182,0,0,0,0,0,0,0,0,0.0346128782671237,0,0.0149463248126861,0,0.147376404572017,0,0.294426473051298,0,0,-0.0347235366413625,0
X601336.CH.EQUITY,0.00844335510490616,0,-0.165548011295511,0,0,0,0.00142240710940137,0,0.277030910725806,0,0,0,0.0753242888719855,0,0,0,0,0.145821524689171,0,0,0,0,0,0,0,0,0,0.0110183395477509,0,0,0,0.0617785763243076,0,0,0.269013028340377,0,0,0,0,0.264517118109301,0,0,0,0,0,0,0,0,0,0,0.0327206438547206
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00639148904593519,0,0.015670261195719,0,0,-0.0688383570223234,0,0,0,0,0.11917526170223,0.0728507433613944,0.0917907683315148,0,0,0,0,0,0,0,0.0828989654373001,-0.0190956504189815,0,0.436992979973453,0.195572161736249,0,0.306800473645886,0,0,0,0,0,0,0,0,0,0,-0.0354229124674804,0,0,0,0,0,0,-0.0115737190114758,0
X600837.CH.EQUITY,0.0210167295230713,0,0,0,0,0,0,0,0.218196446172272,0,0,0,0,0,0,0,0,-0.0395300786729551,0,0,0,0,0,0,0.170141585117791,0.00894075152726628,1.73472347597681e-18,0,0,-0.00531288144787534,0,0,0.0586851198862995,0,0,0,0,0,0,0,0.161835967518491,0,0,0,0.0888955934429396,0.0522950233331255,0,0,0.200883296928826,0,0
X002142.CH.EQUITY,0,0.35353879615976,0.290624324204001,-0.0108342561606856,-0.0364096451255791,0.0815279117792089,0,0,0,0,0,0,0,0,0.0032743049735715,0,0,0,0.255498524834754,0,0,0,0,0,0,-0.0767542956104796,0,0,0,0,0,0,0,0.00116302731322315,0,0,0.0117754344794931,-0.126224241670191,0,0,0,0,0,0,0,0,0,0.0257477721125365,0,0,0.210093245431744
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.070660213661208,0,0,0,0,0,0,0,0,0,0,0.17634866846988,0,0.204738275551841,0,0.130941091421652,0,0,0,0.070356410543924,0,0,0,0,0,0.0482969896045325,0,0,0,0,0,0,0.427223953853145,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367176497814967,0,0,0,0,0,0,0,0,0,-0.135662415552247,0.109149126467544,0,0,-0.00306345845065837,0.164177246485264,0,0,-0.106585596477074,0,-0.0742961443354782,0,0,0,0,0.137088986703516,0,0,0.267213580946627,0.00594808857034534,0,-0.0367052226007613
X601169.CH.EQUITY,0,0,0,0,0.040226412544786,-0.129799351556292,0,0,-0.127310532265585,0,0,0,0,0,0,0.0483834477557938,0,0,-0.0570928351056594,0,0,0,0,0,0,0,0,0,0.0295173786302014,0,0,0,0,0.558182133281907,0,0,0,0,0,0,0,0.858532439277504,0,0,0,-0.0197372697938598,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.028663319170796,0,0,0.0301997847061824,0,0,0,0,0,0,0.127667079815027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924493079549447,0,0,0,0.228858018645758,0,0,0,0.00581627893236532,0,0,0,0,0,0,0,0.266868218791202,0,0.370741497030349,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758880191272135,0,0,0,0.286337740756703,0,0,0,0,0,8.67361737988404e-19,0,0,0.0957485111406232,0,0,0,0,0,0.0841864884894585,0,0.0601440521003987,0,0,0,0,0,0,0.134109682069229,0,0,0,0,-6.93889390390723e-18,0,0,0,0.243939912759204,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0339099926018126,0,0,0.140034299163786,0.0391744618236669,0,-0.14442934289567,0,0,-0.0341859981656951,0,0,0,0,-0.0841029698764978,0,0,0,0,0,0,0,-0.170273096302306,0.0233575401858582,0,-0.08637334365399,0,0,-0.336834499684184,0,0.179034137574716,0.396542088481666,0,0,0.369123430100644,0,0,0,0,0,0,0,0,0,0,0.443405343457015
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921322473757039,0,0,0,0,0,0,0.0499692721931667,0,0,0.100110086907044,0,1.38777878078145e-17,-0.110143848810651,0,0,0,-0.0465082700180977,0,0.0122080166891678,0,0.107085184836597,0,0,0,0.0715782694379138,0.320736559788052,0,0,-6.93889390390723e-18,0,0,0.0605962154038407,0.21485967608456,0.0963893247053793,0,0,0.0955616058089118,0
VXFXI.INDEX,0,-0.00720583405096322,0,0,0,0,0,0,0,0,0,0,0,0,-0.116748291190244,0,-0.113057325093579,0,-0.0304517074313514,0,0,0,0,0.10607693338884,0,0.534378394638372,0.328468528265604,0,0,0,0,0,0,0,0,-0.217708522202165,0,0,0,0,-0.264513934126865,0,0,0,0,0,0,0,0.542610719113768,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.17748840077512,0,0,0,0,-0.0636166708313714,0,0,0.0599265650508136,0,0,0,0.111721444390496,0,0.27535494018574,0,-0.0952294948708036,0,0,0,0,0,0,0,-0.000129002662177822,0,0.0659670629031026,0,0,-0.298195969343537,0.331340471060657,0,0,-0.410488532436773,0,0,0,0,0.0601332662412668,0,-0.35872128724774,0
