,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.00497534136776899,0.00741454711855289,0,0.0677251486708856,0,0,0,0.0588743647409967,0,-0.0218877281294254,0,0,0,0.193652768256613,0,0,0.418821423192905,0,0.0178929709244834,0,0,0,0,-3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838979270795217,0,0,0,-0.0783519977982486,0,0.00912728361494283,0,0,0.165867950828695,0.00372671596526498,0,0
X601166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0836301566439323,0,0,0,0,0,3.46944695195361e-18,0.140631823055631,1.73472347597681e-18,0.0597516929675497,0,0,0,0,0,0.0353179534678993,0.26883065872421,0,0.0470761009645134,0,0,0,0,0,0,0,0.0683594989718725,0,0,0,0.0599019691313145,0.0267319421136164,0,0,0.0129085937935005,0.0911936581423346,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.247732019219572,0
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0,0
X000002.CH.EQUITY,0,0,0,-0.258957212898641,0,0,0,0,0.443916546689686,0,0,0.127709258348533,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0816456821663794,0,0,0,0,0,0,0,-0.0485190081940501,0,0,0,0,0,0,0.0733510248065759,0,0,0,0.0573511732451815,0,-0.0914788449144193,0.0501276275729846,0,0.0263565698682698,0,0,0,0,0
X601328.CH.EQUITY,0,0.010683000623856,0,0,0,0,0.149506947183729,0,0,0.0555246341224407,0.139779702725001,0,0,0.0150312205361865,0,0,0,0.161494550296362,0.116487669071428,0,0,0,0.0992926957404811,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.168806978953128,0,0,0,0.0551792135139968,0.0237981566843642,0.03389725584549,0,0,0,0,0,0,0,0.00105528012159374,0.0819964748438872,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,-0.00165378562081663,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0.0108149139925197,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0609516716353259,0,0,-0.0934025669475921,0,0,-0.158008129187574,0,-0.0805106895234437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377535530952386,0,0.428391217524191,0,-0.0139897307903869,0,0,0,0,0.00678141550156354,0,0,0.113701161833964,0,0.0132128627529541,0.186597669747677,0,0,0.229379733356571,0,0,0,-0.139869608540757,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140905228703083,-0.0513995534852891,0,0,0,0,-0.0442945924742331,0,0,0,0,0,0,0,0,0,0,2.60527950901246e-05,0,0.510554349616385,0,0,0,0,-0.00939233197458664,0,0,0,0,0,0,0,0,0.404253870733598,0,-0.0139811409217997,0,0.0293052843382665
X600016.CH.EQUITY,0,0,0,0.10176633361565,0,0,0.0303711062922929,-0.033764745033778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225308314499896,0.0731968872552543,0,0,0,0.319332974578533,0,0.122597408758216,0.00907415645028102,0,0,0.0385755242747267,0,0,0.0413349580498655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.259535062670783,0,0,0,0,0,0,0,0.0373048879873296,0,0,0,0,0,0.146901345669398,0,0.00221132649952173,0,0,0,-1.73472347597681e-18,0,0,0,0.150103486004693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394583037784602,0,0.0193784805019065,0,0,0,0,0,0,-0.0265531967864211,0.0728929111107975
X002142.CH.EQUITY,0,0,0,0,0,0.827840106666569,0.0984605704658769,-0.198982675404389,0,0,0,0,0,0,0,0.0442901382668458,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.197559528338746,0.187629517807422,-0.0754990539878679,0,0,0,0,0,-0.032190396415688,0,0,0,0.0535588722576922,0,0.0398193016566567
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212697118536375,0,0.182254799708774,0,0,0,0,0,-0.00263058432023757,0,0,0,0,0.00724667098539025,0,0,0,0,0,0,0,0,0,0.082460276240759,0.0384194228537338,0,0,0,0,0,0.253272518465427,0,0,0,0,0.17175578046519,0,0,0.0724680979862183,0.0255406435135202,0,0,0,-0.0815838574517464,0
X601818.CH.EQUITY,0,0,0,0,0.0826270423848869,0,0,0,0,0,0.112826947912046,0.2097416531386,0,0,0,0,0,0.0564865689066836,0,0.0607196142690424,0,0,0,0.0740931575490052,0,0,0,0,0.096306228394344,0,0,0,0,0.0545424714973287,0,0,0,0,0,0,0,0.0158838965322072,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0308032355265479,0,0,0.340161090206226,0.185767873504928,0.113650056655658,0,-0.150710268305519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989131920916303,0.276008587642101,0,0,0,0,-0.240833807229197,-0.0245403283921846,0,-0.178085152471943,0,0,0.301787547727571,0,0,0,0,0.139086010761193,0,0,0,0,0,0,0.0922526242965066,0.0326014278212996,0
X600048.CH.EQUITY,0,0.12339105832102,0,0,0.0954520851332298,0.0929731236729535,0,0,0,0,0,0,0,0,0,0.500405454723704,0,0,0,0,0,-0.0485980501249107,0,0,0,0,0,0,0,0,0,0.198955129171829,0,0,0,0,0,0,0,0,0.0853248908576014,0.0894529956213732,0,0,0,0,0,0,0.036650747875922,0,-0.0979093679337042,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475302676922931,0,-0.206068960999652,0,0,0.195549382082666,0.13463603086179,0.0979490514491451,-0.0130749784200666,0,0,-0.00886862207743232,0,0,0,0,0,0.0223353471798529,0,0.397621742660593,0,0,0,0,0,0,-0.182530083998132,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.120355180996366,0,0,0,0.0265483653860233,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955122389975496,0,-0.232650897295298,0.0186837475260467,0,0,-0.126439122692487,0,0,0,0,0.373581249714069,0,0,0,0,0.181080981625654,0,0,0,0.05286922240953,0,0.354542611976643,0,0,0,0,0,0.157206341641298,0,0,0,0,0,0,0,0,0,0,0,0.0437726006454086,0,0
X2007.HK.EQUITY,0,0,0,0.0709785733453372,0,0,0,0,0.17039613684165,0,0,0,0,0,0,0,-0.690910576579089,0,0,0,0,0.119682587338812,0.158985426739954,0,0,-0.0716435965622653,0,0,0.227602769215031,0,0.220889686431462,0,0,0,0,0,0,0.30488760647917,0,0,0.263844165974266,0,0,0,0,0,0,0,0,0,0,0.213704013703397
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00944805632543573,0,0,0,0,0,0.0622482960118278,-0.222806709237664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418322210338216,0,0.0514633783872129,0.0196140040919942,0,0,0,0,0,0,0.139388210972299,0,0,0,-8.67361737988404e-19,0.158577137088214,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228679878164811,0,0.011208627412933,0.0239689234515238,0,0.145018581236568,0,0,0,0.153327105265408,0,0,0,-0.0734909181571672,0,0,0,0,0,0,0.0294630583240724,0.26175003796148,0.00410039698269416,0,0,0,0,0,0,0,-0.0123514203584533,0,0,0,0,0.0526957981461115,0,-0.00520690944113033,0,0.0344329185084193
X601211.CH.EQUITY,0,0,0,0.0989880502677703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273135448721312,-0.120253136141407,0.202580124681015,0,0,0,0,0.0259076075444231,0,0,-0.0523022820185319,0,0,0.133373860794871,0,0,0,0,0,0,0.104187880670761,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248212598726436,0,0,0,0,0.176145698819668,0,0,0.0103370581923532,0,0.125821402076921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564629162880848,0,0,0,0,0.0965360400911724,0.182340954199882,0,0,0.0250352272602981,0,0,0,0,0,0,0,0.244629273343427,0,0,0,0.0811074400690569,-0.226552336542509,0,0.118916462889105,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,-0.0305143223633681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153977719020786,0.0997229020657009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285802771743543,0.289955567615865,0,0,0.165461362665562,0.179035453938924,0,0.0652724536643239,0,0,0,0,0,0,0.0360816205277305,0,0.306778451869424,0.018116855390708,0,0.0960086121452324,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,-0.0376777122060016,0
X601229.CH.EQUITY,0,0,0,0,0,0.213631790556395,0,0,0,-0.185558052996769,0,0.219281003004904,0,0,0,0.155919359561715,0,0,0,0.211930747897238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147791459367464,0,0,0,0,0,0.0354174514042254,0,0,0,0,0,0,0,0,0,0,0,0.110824373069449
X12.HK.EQUITY,0,0,0,0,0,0.116595294072137,0,0.552012963749575,-0.0972667079192708,0.222586294684546,0,0,0,0,0,0,0.0647586078667479,0,0,0,0.162537380025798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510659817970413,0,0,0,0,0,-0.140448474995621,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179428158841689,0.0191546318808843,0,0,0,0,-0.248561804749679,0,0,0,0,0,0.102633076944757,0,0,0,0,0.222620013631159,0,0,-0.0751512336954855,0,0.0881409208766869,0,0.0515329827739099,0.804059807931824,0,0,0,0,-0.765659011961591,0,0,0,0.092008504143258,0,0.338629026880855,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107346027166245,0,0,0,0,0.149468546029384,0.0841368888001102,0,-0.151763985372266,0,0,-0.290100215745436,0,0,0,0,0,0,0,0.0492284219408262,0,0,0.0641534792576238,0,0,0,0.0481156010235948,0,0,0,0,0,0,0,0.0995482555732354,0,0,0.181868590752419,0,0,0.750792643387205,-0.0468031138744328,0
X000776.CH.EQUITY,0,0,0,0.121482491678765,0.0487858579142396,0,0,0,0,0,0.225657381216929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304256782007871,0,0.217846451587844,0,0,0,0.254144193193,0,0,0,0,0,0,0,0.0682654753889119,0.0857645830588394,0,0,0
X823.HK.EQUITY,0,0,0,0,0.29644505445675,0,0,0,-0.0733082403936431,0,0,0,0,0,0,0,0,0,0,0,0.369180841123449,-0.19181826650355,0,0,0,0,0,-0.181124666602478,0,0,-0.0396489655490734,0,-0.0170066715286837,-0.0381334972090771,0,0,0,0.0533997397104556,0,0,-0.238124400976708,0.272375845919052,0,0.169190593995954,0.123879551220231,0,0,0,0,0,0,-0.140449809613685
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701267501317734,0.0129354882834841,0,0,0,0,0,0.109814005441753,0,0,-0.124352991887573,0,0,0,0.0813235490821028,0,0,0,0,0,0,0.17090354881448,0,-0.0119350593191851,0,0.583030520324812,0,0,0,0,0,0.192981560980289,0,0,0,0,0,0.0571265343689472
X601169.CH.EQUITY,0,0.0574025340237753,0,0,0.108376394715037,0,-3.46944695195361e-18,0,0,-0.0561575401259234,0.111301365886049,0,0,0,0,0,0.124247388643404,0,0,0,0,0,0,0.147349765982624,0,0,0,0,0,0,0,0,0.0458470710306016,0,0,0,0,0,0.0652361244597393,0.034242054968687,0,0.184959754713781,-0.00478830092991125,0,0,0,0,0,0,0,0.0455635279265773,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824720410693202,0.187625925215697,-0.0211622672208847,0,0,0,-0.14765675591178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163332694529325,0,0.0778985874364613,0,0,0,0,0.487157747099285,0,-0.0904976521355218,0,0,0,-0.0990228639776507,-0.192033996535972
VXFXI.INDEX,0,0,0,-0.196625983278782,0,0,0.186585466055131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.604984130551367,0,-0.188969837691929,0,0,0,0,0,0,-0.0687864669867702,-0.133538102443097,0.421254024237159,-0.218522695179331,0,0,-0.145135845639742,0,0,0,0.16451649304324,0,-0.37002105330287,0,0
CN2YR,0,0,0,0,-0.0107854295045078,0,0,0,0,-0.0342149619210169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468615835580674,0,0,0,0,0.107848019172961,0.246593097638251,0,0,0,0.207328622901154,0,0,0,0,0,0.194331281508104,0.0579070932216414,0.174274231157473,0,0,0,3.46944695195361e-18,0,0,0.268447605528667,0
