,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,-0.294478509505137,0.043112194570007,-0.0456213762717402,0.0709911416522858,0.446398528401732,0,0,0.468805807606098,0,0,0,0,0,0.200138567096892,0.191085093559533,0,0,0,0,0,0,0,0,0,-0.415977735203636,0,0,0,0,0,0,0.238947631906995,0,0,-0.0405500780727534,0,0,0,0,0.0187389914293439,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008255,0,0,0,0,0,0.495438047519705,0.0439306282838703,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407275,0,0.195101928448959,0,0,0,0,0,-0.0275117974704184,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178383,0,-0.0896161865397905,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692957003355133,0,0,0,0.222371171955955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890124391909,0,0,0.138598190817937,0.00610196586074054,0.0147507019080259,0,0.0211293769691396,0,0,0,0.252268588316975,0,0,0,0.0694078674584437,0,0,0,0
X601601.CH.EQUITY,0,0.574101632555655,0,0,0,0,0,0,0,0.0537728742403383,0,0,0.201204365883482,0,0,-0.0455442365703729,0,0,0,0,0,0,0,0.0268723071997277,0.0958471828313922,0,0,0,0,0.0505507710173144,-0.0886139424672699,0,0,0,0,0,0,0,0,-0.0304342676070087,0,0,0,0,0.178888259198283,0,0,0,0.00520536460812062,0.0462161864394197,0,0.121199593020596
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0130605287257143,0,0,0,0.193727233849885,0,0,0,0,0,0,0,0.334685230717458,0,0,0,0,0,0,0.0998134678329724,0,0,0,0,0,0,0,0.182251320991358,0,0.125507738132273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026190739370332,0
X601066.CH.EQUITY,0,0,0.0548253888571819,0,0,0,0.0323140153266469,0,0,0,0,0,0,0.544142310646831,0,0,0,0,0,0,0,0,-0.0316039049240569,0,-0.143686522506601,0.0586484357796133,0,0.0951110075374486,0,0,0,0,0,0,0,0,0,0,0,0.223249246176916,0,0,0,0,0.0487297783864856,0,0,0,0,-0.0429859409107304,-0.177522022383722,0.071159883602853
X600000.CH.EQUITY,0,0.0443602487645276,0,0,0,0,0,0,0,0,0,0,-0.0295534571430074,0,0,0,0,0.338012929777194,0,0,0,0,0.0396895973999178,0,0,0.0197931831890593,0.159755211426919,0,0,0,0.0426883991034845,0,0,0,0,0,0,0,0,0.0888338472476443,0,0.0663535267251059,0,0.0623326355396439,0,0,0,0,0,0,0,0.0215843140606544
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0670516167805748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690693179666554,0,0.0500644307322173,0,-0.0523279935355582,0.037261264607519,0,0,0.0797416340611882,0.0127172805074745,0,0,0,0,0,0,0.224896512446108,0.538721095923231,0,0,0,-0.547211132921907,-0.0836685991097152,0,0.0657025404159085,0.00949224309695954,0,0
X601319.CH.EQUITY,0,0.0398365356341696,0.158751334725306,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.18038926217488,0,0,0,0,0,0.0168325445454185,0,0,0,0,0,0,0,0,0,0,0.0802751379874706,0,0,0,0,0,0.0763555290707643,0.121009368516617,-0.0368067987002196,0,0,0,0.0545615578921531,0.00515666991369351,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116946541250318,0,0.0850269679023108,0.0516325785943097,0,0.612271498275817,0,0,0,0,0,0,0,0,0,0,0,0.0242031631896008,0,0,0,0.0657764512243364,0,0,0,0,0,0,0,0,0.142179735226295,0.155508235691355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332086266257138,0
X002142.CH.EQUITY,0,0,0,0.111208473693434,0,0,0,0,0,0,0.0257153253283665,0,0.304226080742141,0,0,0,0,0,0,0,0,0,0,0,0,0.0115246707088277,0,0.099163999888313,0,0,0,0,0,0,0,0,0,0.236123991229024,-0.0315218334559103,0.0318674668329794,0,0,0,0,0.0325611299463368,0,-0.0255957529838996,0,0,0,0,-0.113681361247567
X2388.HK.EQUITY,0,0,0,0.0254821829067377,0,0,0,0,0.171024116856613,0,0,0,0,0,0,0,0,0,-0.206799518790505,0,0.17048457316788,0,0.471006454759221,0,0,0,0.102799673329004,0,0,0.0238004410412725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357025436350335,-0.0289206572204091,0,0.0361215870360729,0,0
X601998.CH.EQUITY,0,0,0,0,0.170508211340067,0.12404248304627,0,0.309264266246576,0,0,0,0,0,0,0,0.20762824883605,0,0,0.0156268409465164,0.10938877683104,0,0,0.0697957748233599,0,0,0,0,0,0.184095355035349,0,0,0,0,0,0,0,0,0,0.0440514592061964,0,-0.0133068139893017,0,0,0,0.036495070847555,0,0,0,0,-0.0632842242137163,0,0
X600016.CH.EQUITY,0,0,0.0436354635185202,0,0,0,0,0,0,0,0,-0.177771985026492,0,0,0,0,0,0.419540055055116,0,0,0,0.202504250926029,0,0,0.014243208597921,0,0,0,0,0,0,0,0.376747992279933,0,0,0,0,0.0474300287261515,0,0,0,0,0,-0.178469740213862,0,0,-0.0691266897294735,0,0,0.247152989240332,0,0
X600999.CH.EQUITY,0,0,0,0.0851218844564728,0,0.123859028999276,0,0.090254558537079,0,0,0,-0.104609787343339,0,0,0,-0.0286936411711257,0,0,0.0639178126850621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010710497463,0,0.0882618480603387,0,0,0,0,0.146476932673489,0,0,0,0,0.0705161016265619,0,0,0,0,0.0362351697556837,0,-0.0413428851985148
X601818.CH.EQUITY,-0.0539402065155287,0.287366085663369,0,0,0,0,0,0,0,0,0.0636929682170225,0,0.0941049726336585,0,0.0224198544648436,0,0,0,0,0,0,0,0,0.192227783180053,-0.00696595004564244,0.321112159845666,0,0,0,0,0,0.060330568051194,0,0,0,0,0,0,0,0,0,0,0.150622054994012,0,0,0,0,0,0,0,0,-0.15184254787761
X1109.HK.EQUITY,0,-0.166658582435107,0,0,0,0,0.019248770437452,0,0,0,0,0,0.206122277991869,0,0,0,0,0,0,0,0,0,-0.00398211088252841,0.0562045936702735,0.101866281668159,0,0,0,0,0,0,0,0,0.290299857407668,0,0,0,0,0,0,0,0.178489142072345,-0.035613268304507,0,0,0,0,0,0,0.147461175989078,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980205,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0.0332527543626636
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27777771861907,0,0,0.0405277666497798,0,0,0.316889479443435,-0.196149254763819,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0744905864723403,0,0,0,0.0914862286317104,0,0,0,0,0,0.0885362542632456,0,0,0,0,0,0,0.0235226100396816,0.0822864237844618,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00173727714713716,0,-0.0335976438696539,0.077228484446166,0,0,0,0,-0.123460597821406,0,0.285070768867353,0,0,0,0,0,0,0,0,0,0,0,0,0.26309806356253,0,0,0,0,0,0,0,0,0,0.449755313763248,0.0383662706035309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182540591540196,0
X688.HK.EQUITY,0.541384786202278,0,0.122628317402336,0,0,0,0,0,-0.0311714326930914,-0.152875873562207,0,0,0,0,0.0322883822287071,0,0,0,-0.441459563317282,-0.204269542974738,0,0,0,0,0,0,0,0,0,0.434261681046608,-0.0223579112919336,0.09298678971325,0,0,-0.0373174780412783,0,0,0,-0.0507236641656212,0,0,0,-0.0601420361474895,0,0,0,0,0,0,-0.205542039747765,0,-0.164046497683455
X267.HK.EQUITY,0.127430567391047,0,0,0,0,0.216100458690899,0.127554379098268,0,0,0.0442154900045095,0,0,0,0,0,0,0,0,-0.0989714138552854,0,0.138942583632842,0,-1.73472347597681e-18,0,0,0,0,0.161645472997258,0,0.0280785438914335,0,0,0,0,0,0.109099153176,0,0,-6.93889390390723e-18,0,0.457645675766438,0,-0.544648082470264,0,0,0,0,0,0,0.0415906649562083,0.0262913567808431,-0.0357713565103818
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0227713382199121,0.467101617917578,0,0,0.00574734118844715,0.0681869890075166,-0.201833581810755,0,0,0.156464217134976,-0.147962364439261,0,0,0,0,-0.0485245285667789,0.235806977672188,0,0,0,0,0,0,0,0,0.139080515921756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146822181490091,0.0469613809156927,0
X2882.TT.EQUITY,0,0,0,0,0,0.213047683134306,0,0,0,0,0,0,0,0,0,0,0,0.0463103895473687,0,0.10956094742784,0.07231379571155,0,0.126177026735302,0,0,0,0,0,0,0,0,0.0917429531305937,-0.197564162500534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426840143250885,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.158564042275925,0,0,0,0,0,0.109473771013064,0,0,-0.101444320138329,0.0755162770404892,0,0,0,0,0.158617622021016,0,0,0,-0.0322765150027519,0,0,0,0,0.0096454680774377,0,0,0,0.104399846604412,0,0,0,0,0.165527108626662,0,0,0,-0.0577688322597275,0,0,0.297622640542577,0,-0.159507837913989,-0.144007556900473,0.367038707117419,-0.182723836494199,0.0736724341625063,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.272162785523113,0,0,0,0,0,0,0.157939577413722,0,0,0,0,0,0,0,0,0,-0.251384149103147,-0.0102941875982393,-0.0919277896367367,0,0,0,0,0,0,0.10662375440927,0,0,0,-0.0412574428359898,-0.175025920005478,0,0.472787079662726,0,0,0,0,0,0.0641640675865912,0,0,-0.0023897171344496,0
X1113.HK.EQUITY,0.116008961468181,0,0.0634198059577338,0.0379936996229648,0,0,0,0,0,0.0304397922181744,0,0,0,0,0,0,0,0,0,0,0.146873584201037,0,0,0,0.0766413864971718,0,0,0,0,0,0,0,0,0,0.0333530977807026,0,0,0,0.227235760402539,0,0,0,0.0907312365846083,0,0,0,0.0680546016823729,-0.0665862341690985,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.129510816894766,0,0.106720255018359,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.139327818353062,0,0,0,0,0,0,0.0636103135304693,0,0,0,0,0,0,0,0,0,0,0.352684121368956,0.393983188724526,0,-0.0938084978761307,0,0,0,0,0,0,0.101555358953834,-0.111340986421589
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160671171055917,0,0,-0.0381068198107904,0,0,0,0.253094020281738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684676217270763,0.319698689054966,0.0273632079359831,0,0.00936736923598705,0,0,0,0,0,0.0795043550564562,0,0.33734198013003,0,0,0.030941119056583,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113274271760934,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.73472347597681e-18,0,0.0957941520664858,0.0485506593260907,0,0,0.187153186111506,0.6172308869651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523736161935816,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150592047921538,0,0,0,0.0927805194705181,0,0,0.204995315598166,0,0.144005180864188,0,-0.0850504465097266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15806017383443,0,0,0,0,0,0,0.180775144630474,0,0,-0.0402372115348407,0.0432186179820805,0.0322017556779187,0,0,0
X2881.TT.EQUITY,0,0,0.114045015959103,0,0.0477995317726314,0,0,0,0.0294171428438941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184513983620904,0.268569075165211,0,0,0,0.501894329266336,0,0,0,0,0,0,0,0,0,0.0284459144279712,0,0.0707080036897332,0
X600918.CH.Equity,0,0.000538836647293909,0,0.0827185266831723,0,0,0,0,0,-0.0594403536509795,0,0,0,0.0552270544262182,0,0,0,0,0.0231639388548688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284051204112248,0,0,0.0107632640368296,0,0,-0.0100413266127404,0.214268760966389,0,0,0,0,0,0,0,0.0176526689977303
X1997.HK.EQUITY,0,0,0,0,0.0979081565817718,0.0609733581874804,0,0,0.0149711963404956,0.170030265713348,0,0,0,0,0,0.0806015363683823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107068005345745,0,0,0,0,0,-0.113283794923541,0,0,0,0.0669928186505104,0,0,0,0.324195781648315,0,-0.239333750060765,0,0,-0.0141464677598466,-0.250274815008031
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
VXFXI.INDEX,0,0,0,0.0317031358160402,0,0,0,0,0,-0.223546707435103,0.0969648651140333,0,0,0,-0.0549717544631393,-0.280445012779302,0,0,0,0.130184981549513,0.0855197918991937,0,0.166686060053909,0.255044349783616,0,0,0,0,-0.0905589668785758,0,0,-0.340063190858807,0,0,0,0,0,0.0789209916833058,0,0,0,0,0,0,0,-0.192578507180044,0,0.232032299787384,0,0,0,0.0719061652387866
CN2YR,0,0,0,0,0,-0.121496385143785,0,0,0,-0.357994310129818,0,0,0,0,0,0,0.0459377534399231,0,0,0,0,0,0,-0.240383590667911,0,0,0,0,-0.071105415470588,0,0.0861899677173799,-0.0662678029217926,0,0,0,0,0,0,0,0,0.351120852845065,0,0,0,0,0,-0.043194677639781,0.103353431102243,0,0,0,0
