,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0.133770489098082,0.130710527731925,0,0,0,0,0,0,0,0,0.159294995928657,0,0.0332939884552165,0,0,0,0,0,0,0.018289372981596,0,0,0,0,0,0,0,0.131358559395552,0,0,0,0.0304495474776442,0,0.0799786047045577,0,0,0,0,0,0,0,0,0,0,0.122704989000775,0.194082180758486,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0559279533552421,-0.0328186196406095,-0.0090970379606759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689251295796092,0,0.248654405677727,0,0,0,0,0,0,0,0.0387967580094801,0,0,0,0,0,0.0660364167671906,0,0,0,0,0.114896439165762,0,0,0.0541297816987161,0,0.454826908748409,0,0,0,0,-0.0589976351026273
X2388.HK.EQUITY,0,0,0.11794632990026,0,0,0,0,0,0,0,0,0,0,0,0,0.0215994229743456,0,0,0,0,0,0.481229708967876,0,0,0,0,0,0.0870220247754163,0,0,0,0,0,0.262603178704153,0,0,0,0,0,0,0,0,0,0,0.0446194726228383,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0417931789725066,0.176302805339175,0,0,0.078583742249507,0,0,0,0,0,0,0.109534102815171,0,0,0,0,0,0,0,0,0,0.282003660479592,0,0,-0.0880516290171189,0,0,0,0,0,-0.0918656985701015,-0.0729332780121147,0.0763992098986075,0,0.0998460670768731,0,0,0,0,0,0,0,0.295543730032466,0.0397757270397209,0.46406107246774,0.249388654852205,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252192619883818,0,0,0,0,0,0,0,0,0,0.072294020528775,0.190822454410616,0,0,0,0,0.2451665092764,0,0.0369509256705487,0.509683969889187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570743192702999,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178701924939948,0,0,0,0.0518215161212297,0,0,0,0,0,0,0,0,0,0.123001712450244,0,0,0,0.0979330264677253,0.0784755523781487,0,0,0.12282283319468,0.0278244560088127,0.174913372210091,0,0.0952530733995038,0,0,0,0,0,0,0,0,0,0.047411644755606,0,0,0,0,0,0,0,0,0,0.220728023327733,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214793663979026,0,0,0,0,0,0,0.165388844005559,0.00628797302886136,0,0,0,0,0,0,0,0.111742972952297,0,0,0,0.140857471090155,0,0.351987038692739,0,0,0,0,0,-3.46944695195361e-18,0.0532085486270473,0,0,0.0799876228870924,0,0.0431993791383647,0,0.0639701313960823,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183332354413138,0.172067272069661,0,0,0,0,0,0,0,0.143619781105353,0,0.0501198811844252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220805499220511,0,0,0,0,0,0.0173386162362387,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.103026438877718,0,0,0,0.377976441765428,0,0,0,0,0,0,-0.0251358742752125,0,0,0,0,0,0.453981058985516,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0185895055683986,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118732642051473,0,0,0,0,0,0,0,0,0.31106025163573,0,0,0,0.0448569638200648,0,0,0,0,0,0,0,0.0127886606663326,0,0,0,0,0.445629322943904,0,0,0,0,0,0,0,0,0.0932320528505636,0,0,0,0,0,0,0,0,-0.00219822856027113
X1113.HK.EQUITY,0,0,0,0,0,0.0597756498580608,0.0755858909761628,0,0,0,0,0,0.027548882268326,0.097865112977394,0,0,0.0720917789140436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160150835213055,0.28572479127745,0,0,0,0,0,0.182657442294553,0,0,0,0.157296035524752,-0.135411139797329,0,0,0,0,0,0,0,-0.0708666480216782
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0.0256347186952034,0,-1.73472347597681e-18,0,0,0.60696093623783,0.0279535747690274,0,0.0696425047920526,0,0,0,0,0,0,0,0,0,0.169914781453747,0,0,0,0,0,-0.0267409319884559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320855278560126,0,0,0,0,0,0,0.0844282769645653,-0.0890899155148973
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225523989877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239806105839112,0.0485452023152025,0,0,0,0,0,0,0,0.0453024738890403,0,0,0,0,0,0.305974539389649,0,0,0.0426244463833371,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0421650703678306,0,0,0,0,0,0,0.146622598203301,0.210279891507521,0,0,0,0,0,0.107749680446653,0,0,0,0,0.0306497154870874,0,0,0,0,0,0.406325852276898,0,0,-0.148361532558682,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0589374990039842,0,0,-0.0813525084790504,0.0455344574453281
X300059.CH.EQUITY,0,0,0,0,-0.00619374299930008,0.0424991499111102,0,0,0,0,0,0,0,0,0,0,0,0.270510676679858,0,0,0,0,0,0,6.93889390390723e-18,0.175316184168695,0,0.0775991846486433,0,-0.149794051845919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357625260668888,0,0,0.0376725221584205,0,0,-0.0658356755272568,0
X601229.CH.EQUITY,0,0,0.316613205488069,0,0,0,0,0,0,0.0353328021229661,0,0,0,0.216971554026323,0,-0.0157120209061425,0,0,0,0,0,0,0,0,0,0,0,0,0.0584212860883119,0,0,0.162454350509004,0,0,0,0.158430964495714,0.0318178328445539,0,0,0,0,0,0,0,0.0591203178394215,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022254196652,0,0,0,0,0,0.155598875371723,0.00222916406980791,0,0,0,0,0,0,0.219189516896548,0,0,0,0,0,0,0,0,0,0.0221429212431021,0,0,0,0.0796985359443933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150962074285597,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294348131461078,0.0123691964136201,0,0,0,0,0.018085150987745,0.016494051978169,0,0,0,0,0,0.101337450381189,0.168052855616942,0,0,0.0526061879624837,0,0,0,0,0.137925738042513,0,0,0,0.104889730151419,0,0,0,0,0,0.132756774663375,0,0.0466051547982738
X601169.CH.EQUITY,0,0,0,0,0,0.0337327407116719,0,0,0,0,-8.67361737988404e-19,0.170120107667356,0,0,0,0,0,0,0,0.0595775393214678,0,0,0,0,0,0,0,0,0,0,0.0478664150331689,0,0,0,0,0,0,0.00386113819044805,0.000883930194532534,0,0,0.211772183114378,0,0,0,0,0.396468585311133,0.0896623798615462,0,0,0,0
X600015.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.0654585849217629,0,0,0,0.00504321880601825,0,0,0,0,0.159924571305816,0,0,0,0,0,0,0,0.0526334648817562,0,0.229783998231062,0,0,0,-0.102826348539565,0,0,0.0595502207628556,0,0,0,0,0,0.028636380808448,0,0,0,0,0,0,0.116877890309139,0,0.366752569934559,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484787888116834,0,0,0,0,0,0,0,0,0,0,-0.0304372022764394,0.0847293193610402,0,0,0,-0.0276333520399831,0,0,0,0.0348434555773912,0,0,0,0.0817543215786364,0,0,0,-0.0276210288542436,0,0,0.046490485342984,0.522487138347035,0,0,0,0,0,0.0980212569078551,0.140540362484419,0,0,0,0,0.0727613800544402,0,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0.167792685041806,0,0,0.111236340792757,0,0.149469735351629,0,0,0,0,0,0,0,0,0.00338435470322747,0,0,0,0,0,0,0,0,0,0.0810315268987189,0.113742651401532,0,0.0671502738407529,0,0,0,0,0,0.103178849813644,0,0,0,0,0,0,0.113820247122986,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
VXFXI.INDEX,-0.319208273495266,0,0,-0.236977271039758,0,0,0,0,0,-0.33744505463612,0,0,0,0,-1.04581615002313,0.0711838812085538,0,0,0,0,0,0,0,0,0,0.390008540368397,-0.461964259427755,0,0,0,0,0,0.397228530890352,0,0,0.626822657338735,0,0,0,0.171981828872909,0,0,0,0,0,0,0,0.310723244713223,0,0,0,0
CN2YR,0.272284211226016,0,-1.71466138943871,0.799932019630159,0,0,0.44398154518177,0,0,0,0,0,-0.871814143327056,0,0,0.0291721133154715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529220303772105,0.220359230746871,0,0,0,0,0,0.308633576452175,0,0.722661246702808,0,0,0,0,0,0,0
