,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.145559555835197,0.0715466870835892,0,0,0,0.141831108273064,0.0136075768424462,0.117576672651522,0,0,0,0,0,0,0,0,0,0,0,0,0.281981564018812,0,0,0,0,0,0,-0.00410471611546658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747880664936527,0.0140396034440745,0,0,-0.0141148546714407,0.00750723816613986,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290509122114285,0,0,0,0,0,0,0,0.0880141997676965,0,0.0297439627664443,0,0,0,0,0.0307413341399405,0,0,0,0,-0.128745447958833,0,0.0766030940566903,0,0,0.240211706046552,0,0,0.0362007199384622,0.678927337211035,0.269827420765019,0,0,0,0,0,0,0,0,0,0,0,0,0.0176108635106988
X600000.CH.EQUITY,0,0,0,0,0,0,0.203362504509258,0.0636202759767596,0,0.160245665697824,0.0291304655357016,0,0,0,0,0,0,0,0,0,0,0.0654305015892796,0,0,0.0627652177603643,0,0,0,0,0,0,0.131265710966097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150323557430109,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646300249948824,0,0,0.0619536182951085,0,0,0.0930787913261176,0,0.165150688568111,0,0,0,0,0,0.680570580647647,0,0.0863548939844499,0,0,0.0611606411394771,0,0,0,0,0,0,0.0241037069386161,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614559591762,0,0,0,0,0,0,0,0,0.304982811090135,0,0,0,0,0,0,0,0.0615373606372392,0,0.22520038488693,0,0,0,0,0,0.130604091036557,-0.0346350958831047,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.142892647929974,0,0,0,0,0,0,0,0,0,0,0.147395117809499,-0.153417288359685,0,0,0,0,-0.00970173066528787,0,0.079154357966822,0,0.109312860227223,0.24102911211419,0,0,0,0,0.104643252796814,-0.0308490974747989,0.215304804589378,0,0,0,0,0,0,0.0489928059178445,0.2492104950162,0,0,0,0,0
X601601.CH.EQUITY,0.177863744574579,0,0.1822528283055,0,0,0,0,0,0,0,0,-0.0257386726978398,0,0,0,0,0,0,0.105820681779899,0,0,0,0,0,0,0,0,0,0,0,0,0.138440218414753,0,0,0,-0.0132056422910303,0,0,0,0,0,0,0,0.00653832943570792,0,0.0110960012207225,0,0.278347228431158,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.144523334694146,0,0,0.040308126390376,0,-0.0474875994038803,0,0,0,0,0.00262570223037702,0,-0.037501485795822,0,0.122230125856242,0,0,0,0,0.090129417224022,0,-1.38777878078145e-17,0,0.0346478564232479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579410541467355,0.0880044505230891,0,0,0,0.108668713964373
X388.HK.EQUITY,0,0,0,0,0,0,0.240439105518192,0,0.243806313412822,0,0,0,0,0,0.0468372998306197,0,0.0562322625352159,0,0,0,0,0,0,0.230095850437401,0,0,0,0,0.130779086461129,0,0,0,0,0,0,0.0575237459431256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880819422996573,0,0.12134234428055,0,0.526474788846717,0,0,0,0,0,0.0229596701500096,0.260845064127917,0.0967756643212212,0,0,0,0.46337817582154,-0.386435795969652,-0.223997312385657,0,0,0,0,0,-0.156243503768725,0,0,0,0,0,0.0580099503146934,0,0,0,0,0,0,0.108955630367715
X601998.CH.EQUITY,0,0.191559717657327,0,0,0,-6.93889390390723e-18,0,0,0,0.276210140358271,0,0,0,0.0254033408494651,0,0,0,0,0,0,0,0.0583360240430148,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0231064818422177,0,0,0.0395932988984811,0.237865663319692,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00742382767142021,0,0.0456496539650622,0,0,8.67361737988404e-19,0.270934884914535,0.30929704138573,0,0,0,0,0,0,0,0,0,0.0256089982119702,0,0,0,0,0,0,0,0.023195339034449,0,0,0,0,0,0,0,0,0,0,0.0437526600490181,0,0.0891705938135711,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0481541717590897,0,0.0985164506831615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732810552292729,0.0151660358795199,0,0,0,0,0,0,0.0732831311044145,0,-0.0416060337535002,0.0333968458020658,0,0,0.0696947154978415,0,0.00685045693175609
X688.HK.EQUITY,0,0,0,0.0561571847103797,0,0,0,0,0,0.182110742453301,0,-0.0587139289687827,0,0,0,0,-0.0272057058568141,0,0,0.00389596719563005,0,0,-0.0634893439252192,0,0,0.115381584309998,0.005567484513909,0.106416922426307,0.347947821138846,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613055678725887,0,0.343124729737733,0,0,0,-0.127355204240487,0
X000001.CH.EQUITY,0,0,0.044658579608368,0,0,0,0.0591789698987682,0.164217270953707,0,0.189988155760887,0,0,0.106261430536495,0.00406430195274947,0,0,0,0,0,0.0526033358400947,0,0.129215506675177,0,0,0,0.0659461690436174,0,0,0,0,0,0,0,0.00829672789380532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358360392285285,0,0,0.0746243422424238,0,0,0,0,0.0505278997809899,0,0,0.144214563759897,0.498337723133469,0,0,0,0,-0.19163166512018,0.0499773366179042,0,0,0,0,0,0,0,0,-0.121775808485803,0.0780349472692644,0.00775432254758584,0,0,0,0,0.0270813234420717
X601818.CH.EQUITY,0,0.117913175420924,0,0,0,0,0.0714247470846226,0,0.11565644926133,0.19999588463681,0,0,0.0465640808426176,0.0617987349762123,0,0,0,0,0.0128962623891233,0,0,0,0,0,0,0.184226092576739,0,0,0.0991027406945585,0,0.0641310389380737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211315018033289,0
X1113.HK.EQUITY,0,0.0173399409227406,0,0,0.172087854089752,0,-0.0818829730992084,0,0,0,-0.221265839126304,0,0,0,0.243470625484845,0.641455666082972,0,0,0,0.0161644090071656,0,0,0,0,0,0.0255872571948003,0,0,0,0,0,0,0,0,0,0,0.05113499694205,-0.094357321660529,0,0,0,0,0.0749216413760114,0,-0.118770948105939,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.153485483529527,0,0.0438433170182399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070688445082181,0.0504035285515286,0,0,0,0.0540046233697406,-0.0333970105472165,0,0,0.102556359282076,0,-0.0555245115950135,0.217135087311731,-0.020664384729078,0,0,0,0,0,-0.0180429896423658,0,0,0,0,0,0,0,0,0,0,0,-0.0309716948919315,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454952434309855,0,0,0,0.284442892878473,0,0,0,0,0,0.170670829983984,0,0,0,0,0.169000538483124,-0.209803066503414,0,0,0,-0.136132206934082,0,0.0841186385084252,0,0,0,0,0,0,0,0.204801040314992,0,0,0,-0.0986339812233276,0
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.143243077926852,0,0,0,0,0,0,0,0,0,0.349645149583557,0,0.0302665688341313,0,0,0.0833849892916527,0,0,0,0,0,0,0,0.139600216952908,0,0,0.04410052462566,0,0,0.0182773440907281,0,0,0.0258226479040212,0,0,0.0533303151814371,0,0,0,0,0,0,0,0,0,0,0,-0.0121296146166577
X601336.CH.EQUITY,0,0,0,0,0,0,0.103567325586359,0.155630472495587,0.395371153149558,0,0,0.028786386608689,0,0,0,0,0,0,0,0,0,0,0,0,0.184994316221259,0,0,-0.0848833604114356,0,0,0,0,0,0.145303218475668,0,0,0,0,0,0,0,0,0,-0.0373563843522138,0,0,0,0,0.116314792858235,0.0312549448439496,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076724731828415,0,0,0,0,-0.0198608772898386,0,0.117206911245807,0,0,0,0,0,0.0444044380086027,0,0.0209342551026318,0.14325718561853,0,0,0,0.0979245104717894,0,0.10444720340872,0,0,0.425723157716063,0.114480302035508,0,-0.000941903811918722
X600048.CH.EQUITY,0.251447454295459,0,0,0,0,0,0,0,0,0.153862735324842,0,0,0,0.508037680958725,0,0,0,0,0,-0.0128146511440331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720189034978531,0,0,0,0,0,0.0598859666994677,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.103284148838817,0,0,0,-1.73472347597681e-18,0.0841862198462619,0,0,0,0,0,0,0,0,0,0,0,0,0.0179659162159984,0,0,0,0.293594002354285,0,0,0.0243332075866725,0,0,0,0.0348031545942922,0.0297879745507219,0,0,0,0,0,0,0,0,0,0,0,0.134432735150979,0,0,0,0,0.257157015431894,0,0,0
X823.HK.EQUITY,0,-0.0436441660736735,0,0,0,0,0,0,0,0,0,0.0245362743119899,0,0,-0.0741677547537741,0.209712401049578,0,0,0.131950329275543,0,0,0,0,0,0,0.213468449788917,0,0,0.0261010833344209,0,0,0,0,0,0,0,0.0760116502037743,0,0,0,0,0,0,0,0,0,0,0.0717156064970255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.572215857318505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693010166612455,0,-0.1313911195184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480264149652092,-1.38777878078145e-17,0,0.140376460720581,-0.156528031606385,-0.0315863352062345
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0243167211053831,0,0,0,-0.150064001851467,0,0,0.34147107433644,0,0,0,0,0,0,0,0,0.0715888113038186,0,0,0,0,0,0.116939894099718,0,-0.16734487855072,0,0,0,0,0,0,0,0,0,0,0,-0.112101876015281,0,0,0,0,0.258630693232557,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0523056126573025,0.0281977137747549,0,0,0,0.128535857265802,0,0,0,0,0,0.168403953383181,0,0,-0.0741876270204828,0,0,-0.088590997390889,0,0,0,0.0864533374085578,0,0,0,0,0.0173054121976715,0,0,0,0,0.26582653223258,0,-8.67361737988404e-19,0.0364864075375006,0,0.115939212670991,0.0987471863591819,0,-0.0334314730820479
X601229.CH.EQUITY,0.0550135606277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839461174004,0,0,0,0.153714114570113,0,0,0,0,0,-0.0652863200184814,0.0165267994530103,0,0,0,0.268632084285358,0,0,0,0,0,0.385910144306846,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.272872121854233,0.153113231470938,0,0.0296549559114495,0,0,0,0,0,0,0,0,0,0.053402692693799,0,0,0,0.00976918082427991,0,0,0.011891829351505,0,0,0,0,0,0.0139143402053614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327865720224085,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.374738298291741,0,0,0.0431105220779895,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0830012523778881,0,0,0,0,0,0.321165593465209,0,0.0288217531757883,0,0,0,0.101532837410949,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142676464843647,0,0.0880124660471974,0,-0.0385822659860613,0,0,0,0.297791793363109,0,0,0,0,0.0421237589678308,0,0,0,0,0.196476101392524,0,0.178824811769756,0,0,0,0,0,0,0,0,0,0,0,0.209860391592617,0.0396705144595926,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.323438952806703,0,0,-0.597491019035628,0,0,0,0,0,0,0.534873502426758,-0.291966409373452,0,0,0,0.165024696561873,0,0,0,0,0,0,0,0.142515417335302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309789162778944
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.090682884931838,0,0,0,0,0,-0.0701202687126559,0.116031306151727,0,0,0,0,0,0,0,0,0.436846092652085,0,0,0,0,0,0,0.00915954532199884,0,0,0,0,0,0,0.266848415953536,5.42101086242752e-20,0,0.113170342280608,0,0,0,0,0,0,0,0,-0.03775062969217
X17.HK.EQUITY,0,0,0.0130050972118903,0,0,0,0,0,0,0,0,-0.168592011093993,0,0,0,0.00923032080902878,0,0.0939164388831645,0,0,0,0,0,0.233592836066512,0,0.021004069102269,0,0,0.073987400648533,0,0,-0.141388435064772,0,0,0,0,0,0,0.193208211378438,0,0,0,0,0,0,0,0,0,0,0,0.050257061503912
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.12035753586595,0,0,0,0,0.101565393836876,0,0.0368291225500898,0,0,0,0,0,0,0,0.706691636940103,0,0,0,0,0,0,0.0939496376516629,0,0,0,0,0,0,0,0,0,0,0,0.00200176313254204,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0232671268472136,0,0,-0.0112712396851578,0.0120543668860106,0.0207318938447314,0,0,0,0,0,0.480349777792036,-0.00743465066496731,0,0,0,-0.0420388595846429,-0.0338876514322543,0,0,0,0.330412465587725,0,0,0,-0.00218678459164906,0,0,0,0,0,0.198595394395437,0,0,0,0,0,0.0119213775795547,0,0
X002736.CH.EQUITY,0,0,-0.0958813058083011,0.0233691917866123,0,0,0,-0.0379452042959434,0,0,0,0.17370456840658,0,0,0,0,0,0.0632119643211415,0,0,0,0,0.150282124231455,0,0,0,0,-0.071627581602261,0,0,0,0,0.223008267992714,0,0,-1.73472347597681e-18,0,0.0947237819261537,0.454219249244217,0,0,0,0,-0.0152144720801494,0,-0.0514857306651081,0,0,0,0,0
VXFXI.INDEX,0,0,0.354753368589075,0,0.210717219739257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209433444951876,0,0.10625058517612,0,0,0.093287787628427,0,-0.748861622262877,0,0,0,0,-0.0775740637889916,0,-0.474298316649317,0,0,0,0,0,0,0,0,0,0,0.197379352912828,0,-0.111119285709415
CN2YR,0,0,0,0,0,0,0,-0.128142025043606,0,0,0,0.099073193874005,0,0,0,0,0,0,-0.165233270618508,0.0722153079164274,0,0,0,0.22997981172545,0,0.0846967439127815,0,0,-0.181986094903293,0,0,0,0,0,0,0.145371539404943,0,-0.00684976011384615,0,0,0,0,0,-0.272922700290013,0,0,0,0,0.136556850816329,0,0
