,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X1997.HK.EQUITY,0.0149396694704231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406121282193604,0.0520166507050707,0,0,0.156763720209722,0,0,0,0.0982813856748504,0,0,0,0.227613112410985,0,1.73472347597681e-18,0.32736248190517,0.0480501348765759,0,-0.200806668145185,0,0,0,0,0.067597123417422,-0.0656608600370129,0,0,0,0,0,0,0,-0.114203812936774,0,-0.149689646597856
X600015.CH.EQUITY,0,0,0,0.0996934038929903,0,0.0410503617532794,0,0,0,0,0,0,0.234693394928712,0,0,0,0,0,0.00463142070958024,0,0,0,0,0,0.00038730617913487,0,0,0,0.0437782511101871,0.139647674904725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474078594405873,0,0,0,0,0,0
X000166.CH.EQUITY,0.0254953338468803,0,0,0,0,0,0,0,0,0,0,0.036925767310382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810829056361147,0,0,0,0,0,0,0,0,0,0.0416323764987571,0,0,0.0815505064361638,0,0,0,0,0,0,0.0788922025441376,0,0.418775132093781,0.311308114497937,0.0287648699442693,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392097986574868,0,0,0,0,0,0,-0.00717446005024628,-0.127504314186204,0.0214818133935443,-0.0489423793452053,0,0.122771239815183,0,0,0.0153120986855621,0,0,0,0.111444241852715,0,-0.0299112939967668,0,6.93889390390723e-18,0,0.146373564546255,0.379343138403679,0,0,0,0,0,0,0,0.817437337460458,0,0,0,0,0,-0.171187379439157,0,0
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0811500171088234,0,0,0,0,0,0,0.219665928728133,0.0562070865665397,0.147920038749603,0,0.0833652326918248,0,0.107895155423125,0,0,0,0,0,-0.160887843882272,0,0.0196609553328525,0,0,0,0,0,0,0,0,0.0344439647312699,0.115611680206732,0,0,0,0,0.117390261902207,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.113836227650974,0,0.0856693807315369,0,-0.280031727604839,0,-0.0997575866764922,0,0,0,0,0,0,0,0,0,-0.198551813924453,0,0,0,0,0,-0.10186466546638,0,0,0,0,-0.30318418302193,0,0,0.349180673840909,0.453047648128605,0.326255104209429,0,0,0,0,0,0,0,0,0,-0.198608849311648,0.477813640631401
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0939683415151181,0,0,0,0.162376979567427,0,0.239551084664328,0,-0.0113110265931876,0,0,0,0,0,0,0,0.0431956360606543,0,0,0,0,-0.0980163641328863,0,0,0,0,0,0,0.127578720516682,0.0558681401645259,0,0,0.00553846176701554,0,0,0,0.162428605255179,0,0,0,0,0,0.0291816875066519,0
X002736.CH.EQUITY,0,0,0.0121020582663932,0,0,0,0,0,0,0,0.155398703756897,0,0.125192764453558,0,0,0,0,0,0,0,0,0,0,0.0923525491605901,0,0,0,-0.00885523297660009,0,0.064872104982985,0,0,0,0,0.196495232558187,0,0,0,0,0,0,0,0,0.321927042028114,0,0.0406566634451631,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105461264996184,0,0,-0.238379858234616,0,0,0,0,0,0,-0.134513803480106,0,0.0916535377160996,0,0,0,0,-0.157959266671067,0,0,0,0,-0.46662544062662,0,0,0,0,0.0681490659107225,0,0,0,0,0.388336938345028,0.0213989581552483,0.110759647005957,0,0,0,0,0
CN2YR,0,-0.561833882391932,0,0,0,0.0965241641661642,0,-0.13975661208013,0,0,0,0,0,0.0388126834012696,0,0,0.181618969067254,0.203310518002546,0,-0.0825421303105936,0,0,0,0,0,0,0,0.108385485485806,0,0,0,0,0,-0.293329638036728,0.0937672626016493,0,0.168771592897901,0,0,0,-0.331337423230087,0,0,0,0,0,0.469414963311555,0,0,-0.159044556988325,0
