,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.154881754230143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23704261208619,0,0,0,0,0,0,0,0,0.43064589754216,0,0.0715271698405707,-2.71050543121376e-20,0,0,0,0,0,0,0,0.042169081933147,0,0,0,0,0.00815217114129646,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0.0968815659984942
X002142.CH.EQUITY,-0.0332002554106255,0,0.285032828187696,0,0,0.0309360173443478,0,0,0,-0.0454513532097412,0,0.199853379378645,0,0,0,0,0,0,0,0.174348602970824,0,0,0,0,0.280947684566031,0,-0.105483419664217,0,-0.0749782335732066,0,0,0,0.037952075994712,0,0,0,0,0,0,0,0,0,0,0,-0.0401920180524434,0,0,0,0.116454805479712,0,0.0372765371178518
X601169.CH.EQUITY,0.0134344683728523,0,0,0.0704676746178129,0,0,0,0,0,0,0,0,0.0808974776578041,0,0,0,-0.323847350316805,0,0,0,0,0,0,0,0,0,0.0705453681918142,0,0.187878891670626,0,0,0,0.74288990289174,0,0,0,0,0,0,0,0,0,0,0.631334366295762,0.215855210244578,0,-0.120618836360611,0,0,0,0
X000166.CH.EQUITY,0,-0.139216279841514,0,0.078319020851973,0,0,0,0,0,0,0,0.274735215314958,0,0,0,0.200624213943007,-0.0573850234943897,0,0,-0.0102784680501196,0,0,0,0,0,0,-0.0424515600735477,0,0,0,0,0,0,0,0.315926843761528,0,0,0.242250945683185,0.0768716244054872,0,0,0,0,0,0,0,0.265090866252591,0,0,0.0807159413202469,0
X600015.CH.EQUITY,0,0,0,0,-0.39750434310399,0,0,0.382716623520729,0,0,0,0,-0.0152484936030811,-0.217693353110588,0,0,0,0,0,0,0,0.466619995859444,0,0,0,0,0.108506611071826,0,0,0,0,0,0.235813898024797,0,0,0,0,0,0,0,0,0.0806487707195347,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.134764167204788,0,0,0,0,0,0,0,0,0,0,0.00628169217960319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888097546771162,0,0,-0.0988569886602737,0.0362767125511357,0,0,0.0247936549590575,-0.162472950587027,0,0,0,0,0,0,-0.0961135875678291,0,0.0329474856356218,0,0,0,0,0.308892352731186,0,1.24292968827548,-0.127454399204401,0.0987171693965679
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613213136610325,0,0,0.149616684734275,0,2.16840434497101e-19,0.0654602703385768,0.00215272970036441,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.101554459371455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141432596701578,0,0,0,0
X002736.CH.EQUITY,0,0,0.10575763103855,0,0,0.0701053340619859,0,0,0,-0.108961198799281,0,0,0,0,0,0,0,0,0,0.0486457498738279,0,0,0.364567350235059,0,0,0,0,0,0,0.0694003657640109,0,0,0,0,0,0,-0.0935912840851982,0,0,0,0.00185055594331267,0,0.462820185696318,0.0297514925465213,0.0704364066370026,0.0405050648190829,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105526356094838,0,0.146413701904134,0,0,0.00702295246495167,0,0,-0.36204543830675,0,0,0,0,0,0,-0.055520441435685,0,0,0,0,0,-0.0815429566741674,0,0,0,0,0,0,0,-0.340018804609513,0,0,0,0,0,0.121922188229709,0.0999502340269827,0,0,0,0.490925093710645,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.376737802409696,1.73472347597681e-18,0,0,0,0.0761088947974336,0.116481964686563,0,0,0,0,0.183005262185148,-0.276501246601692,0.0784533094409668,0,0,0,0,0,0,0,0.021275535804339,0,-0.764640746711109,0,0,0,0.633129701649684,0,0,0,0,0.246707100586587,-0.0281120781263056,0,-0.282406155180302
CN2YR,0,0,0,0,-0.304516375059268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143410973748885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272179135789985,0,0,0,0,0,0,0,0,-0.158677244947153,0,-0.12692670719191,-0.0258953172129568,0.0119892480941969,-0.149676203423209,0
