,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0.00574505869795454,0,0,0,0,0,0,0.0345272094270458,0,0.0744727923279191,0,0,0,0,-0.0633152992842003,0,0,0.184110234921466,0,0,0,0,0,-0.105864318276775,0,0.0156492073222724,0,0.19082866082055,0.148916972092589,0,0,-0.0272186822873229,0,0,0,0,0,0,0,0,0.050507147121417,0.35658651741409,0,0,-0.0192821028330377,-0.0332833997687101,0.0660052852547384,0.0723171360231264,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226742886045237,0.00831314476493798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811423365178844,0,0,0,0.237122216075284,0,0.14662840724246,0,0.271554915853819,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0862179617551744,0,0,0,0.0145729617120839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156446830412707,0.281499805966014,0,0,0,0,0,0,0,0.211159493984368,0,0,0,0,0,0,0,0.138762437529504
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259421166798954,0,0,0,0.291161553993997,0,0,0,0,0,0,0.174915078745014,0,0,0.0820242420151828,0,0,0,0,-0.0351075259692812,0,0,0,0,0,0.0613470633209214,0,0,0,0,0,0,0,-0.154835201241423,0,0,0,-0.0277336022265025,-0.0273263740386551
X267.HK.EQUITY,0.252275220390138,0,0,0,0,0,0,0.285849103146476,0,0,0,0,0,0,0,0,0,0.296605548443512,0,0,0,0.0275015776147417,0,0,0,0,0.139456262215396,0,0,0,0,0,0.0397058411299798,0,0,0,0,0,0,0,0,0,0,0,0,0.0224896768275581,0,0,0,-0.0542978559027843,0.0128306858439256
X2388.HK.EQUITY,0,0,0,0,0.502005835430642,0,0,0.0226332179425006,0.0100808508958717,0,0,0,0,0,0.209369222709972,0,0,0.21229838576109,0,0,0,0.46436732564442,-0.214826225048949,0,0,0,0,-0.00170486448032133,0,-0.0282280048648426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891654398830454,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0633250368366399,0,0,0,0,0,0.0348412100944209,0,0,0.0294858440079678,0,0.000689031476918563,0,0,0,0,0,0,0,0,0,0,0,0.164492322610008,0.462051059810686,0.0541385019121385,0,0,0.0473011510961064,0,0,0.000809876384115793,0.049781541159935,0,0.0948911285478952,0,0,0,-0.0580667242875554
X1109.HK.EQUITY,0,0,0,0,0,0,0.0252205391498758,0,0,0,0,0,0.2199059516514,0,0,0,0,0,-0.0685742516683851,0,0,0.535710290048994,0,-0.0307366983273454,0,0,0.0710705528523043,0,0,0,0.0664788266537802,0,0.121808882616556,0,0,0,0,0,0,-0.103898406910862,0,0,0,0,0,0,0,0,0,0,-0.0940014082984063
X2007.HK.EQUITY,0,-0.181760080074934,0,0.00533715839993177,0,0.316074382389888,0,0,0,0,0,0,0,0,0.0657521171416839,0,0,0,0,0,0,0,0,0,0,0.016374997983059,0,0,0,0,0,0,0,0.196168152324092,-0.103289639445469,0.0154470462877434,0,0,0,0,0,0.465018222631453,0,0,0,0,0,-0.0180217996541335,0,-0.166013037249829,0
X601818.CH.EQUITY,0,0,-0.0603648383384989,0,0,0,0,0,-0.10365215213129,0,0,0.22552386051209,0,0.172707892464489,0,0,-0.146381732318116,0,0.229272296406824,0,0,0,0,0,0,0,0,0,0,0.163994089180622,0,0,0,0,0.0888761714539675,-0.0340978457942722,0,0,0,0.0421136407397878,-0.0300548190799284,0,0,0.158429432594927,0,0,0,-0.123794964786304,0,-0.0424313295829299,0
X1113.HK.EQUITY,0,0,0,-0.0425738064101753,0,0,0,0,0,0,0,0,0.124125139630728,-0.014663452098265,0,0,0,0.153350710136438,0,0,0,-1.73472347597681e-18,0,0.0788800545880894,0,0,0,0,0,0,0,0.302717606151067,0,0,0,0,0,0,-0.0966734764465297,0,0,0.18441260644295,0,0,0,0,0,-0.0172996457020076,0,-0.0435747310869915,-0.0813749354172335
X600048.CH.EQUITY,0,-0.0314008262495128,0,0,0.149964340765025,0.214835945911288,0,-0.0938875856741095,-0.315996010156069,0,0,0,0.485050655386078,-0.0318566044962344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616815263352952,0.120851356247718,0,0,0,0,0.0814424721454864,0.0353098462145363,0,0,0,0,0,0,0,0,0,0.222400999460406
X12.HK.EQUITY,0,0,0,0.0848944929504139,0,0,0,0.188831514366642,0,0,0,0,0,0,0.437053937372892,-0.0857699413042663,0,0.131276240323184,0,0,0,0.130315418763677,0,0,0,0,0,0,0.101866754130401,0,0,0.0916897204951922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,-0.200768112673754,0,0,0,0,0,0,0,0,0.292582205906687,-0.0866607491250235,0.00995455721123405,0,0,0,0,0,0,-0.0263394219097224,-0.0352092834191813,0.332819748836917,0,0.159163353862525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15762508441304,0,-0.122302836904264,0.10695598658775
X002142.CH.EQUITY,0,0.223051879838313,0,0,0,0,0,0,0,0,0,0,0,0.331398504698553,0,0,0,0,-0.0850843572602739,0,0,0,0,0,0,0,0,0.11587966106389,0,0,0,0,0,0,-0.022325167161284,0.12593917957465,0,0,0,0.00214522567076356,-0.0306804041636917,0,0,0,0,0,-0.101247395292026,0,-0.139238845142641,0,-0.185864509811705
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0,0
X601688.CH.EQUITY,0,0,0,0,0.00244397771605103,0,0,0,-0.308835247733062,0,0,0,0,0,0,0.0204203273340908,0,0,-0.547784812161501,0,0,0,0,0,0.903424081735155,0,0,0,0,0,0,0,0,0,0,0,0.111111406891867,0,0,0,0.163706235651081,0,0,0,0,0,0,-0.0293864901794767,0,0,-0.0062753826541711
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518018942212147,0,0,0,0,0,-0.00561021195384949,0,0,0.192175777050911,0,0.0292865539633691,0,0.0139595005447892,0,0,0.105127785336305,0,0,0,0,0,0.34554781957083,-0.0979965862361963,0,0,-0.00383979594932642
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224274760539494,0,-0.080753263077685,0,0,1.0842021724855e-19,0.0765316069090388,0,-0.0568519255518249,0,0,0,0.097440411733848,0,0,0,0.0695368979981713,0,0.0445036746762539,0,0.383169737500714,0,0.0466715512889564,-0.18802382769517,0,0,0
X601229.CH.EQUITY,0,0,0.184285355429557,0.258941796534299,0.0177664671381666,0,-0.171686912257122,0,0,0,0,0,0,-0.0909956693180387,0,0.348167930353484,0,0,0,6.93889390390723e-18,0,0,0,0,0.121987091563333,0,-0.110820901423764,0,0,0.07809033788571,0,0,0,0.32629519244095,0,0,0.00695149702888678,0,0,0,-0.237856224112022,0,0,0,0,0,0,-0.0526626915829064,0,0,-0.130824636559576
X601336.CH.EQUITY,-0.0511666138943163,0.0841615441697831,0,0,0,0,0,-0.195592853493855,0,0,0,0,0.0553022864217408,0,0,0,0,0,0,0,0,0.026611851083278,0,0,-3.46944695195361e-18,0,0,0,0.0721825613706994,0.247318800988935,0,0,0.235808197540718,0,0.139461642797166,0,0,0,0,0,0.168416398889283,0,0,0.273441467989315,0.299687635361186,0.112226055224576,0,0,0,0,1.73472347597681e-18
X2882.TT.EQUITY,-0.0597426442621582,0,0,0,0,-0.00881284949392946,0.0898112510682219,0.0952170664566557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230291010601604,0,0,0,0,0,0,0.091328703299205,0,0,0,0,0.241199984436974,-0.0905592821524899,-0.107559903950308,0,0,0,0,0,0,0,0,0,0.413956807386797,0,0,0,-0.0103837522090545,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.175234996288941,0,0,0,0.0128928670482669,0,0,0,0,0.204565436640976,0.160649384466296,-0.0381343845291873,0,0,0,0,0,0,0,0,0,0.0355183098260381,0,0,0,0,0.115873898247891,0,0,0,0,0.133287166769535,0,0,0.000785441877216287,0,0,0,0,0,0,0,0.380438933878773,0,0,0,0,0,0,0.0382676862551421
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491534041403791,3.46944695195361e-18,0,0,0,0,0,0,-0.0349270410128169,0.288018592128347,0,0,0,0,0,0,0,0,0,0.0753064551903234,0.0240054753466483,0.121694346280178,0,0,0.287893254457832,0,0,0.063146218909157,0.0318283575551079,0,0.00696850380059081,0,0
X000166.CH.EQUITY,0,0,0.280375157267987,0,0,0,0,0,0,0,0,0,0.0101378546187315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669428293313418,0.158263622257381,0,0.0729055749086213,0,0,-0.0241275977077215,0.0822095835269807,0,0,0,0,0,-0.0203587778892728,0.511144176459832,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115043235840091,0,-0.194345381332424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310976681924367,0,0,0.0554214364811055,0,0,0,0,0.123698373307288,0.591011896163281,0,0,0,0,0,0,0.245313890388864,0,0,-0.2582673374028
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0576026676849904,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.220222519668413,0,0,0,0,0,0.0322339037618654,-0.218656099327252,-0.0287243352720615,0,0,0,0,0,0,0,0,0.441233148624865,0.130674893624879,0,0,0,0,0,0,0,0,0,0.104054106554437,0,0,0
X2891.TT.EQUITY,0,0.236308542422662,0.534234154097785,0,0,-0.367305557174312,0,0,0,0,0,0.223603398201114,-0.277311289864996,-0.251193257743474,0,0.210835914630351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147335950080006,0,0,0,0,0,-0.22219016526661,0,0,0.142767941316639,0,0,0,0.24782832617725,0.290305792822979,0,0,-0.140364370323466,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874604987553548,0,0,0.0541153719002278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157090747562462,0,0,0,0,0,0,0,-0.303408676373669,0
VXFXI.INDEX,0.0552359263531478,0,-0.00186982812315851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516962433511527,0,0,0,0,-0.124329634139021,0,0,0,0,0,0,0,-0.509063679024772,0,0,0,0,-0.0527532473714245,-0.0435053915874727,0,0,0,-0.119322069122234,0,0,0,0,0,0,0,0,0,0,0,-0.208028919609254
CN2YR,0,0,0,0,0,0,0,0,0.252659276269591,0.145361374468144,0,0,0,0,0,0,0,0,0,0,0,-0.379766068760716,0.20534149502275,0,0,0,0,0,-0.071255128481931,0,0,0,0,-0.210624499021214,0,0,0,0,0,0,-0.055861500734683,0,0,0,0,0,0,-0.0541118735374772,0,0,0
