,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.25674541665659,0,0,0,0.366723063303377,0,0,-0.0606393350277864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0953862741516044,0,0.49615882732419,0.0331822748883588,0,0,0,0,0,0,0,0,0.0444053700722776,0,-1.73472347597681e-18,0,0,0,0.0618491271363357,0.0409951990084677,0,0,-0.183853317263835,0,0.0127559824577418
X601328.CH.EQUITY,0,0,0,0,0,0.108197919606075,0,0,0,0,0,0,0,0.191038001745084,0.0131475876447125,0,0.0395557602391045,0,0,0,0,0,0.0235263252938801,0.375754730445211,0,0.0741702017679137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.17716361261562,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763661829695442,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0346944728374267,0.0768988388777201,0,0.572713675531583,0,0,0,0,0,0,0,0.0105221516289458,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.241671604704902,0,0,0,0,0,0,0,0.241961787016224,0,0,0,0,0,0,0.248750360649886,0,0,3.46944695195361e-18,0,0.0561112667735688,0,0,0.194939746626601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134317242669046,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430401071257264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829335197057169,0,0,0,0,0,0,0,0,0.193523307605253,0.441986740209641,0.0566151359268244,0,0,0.214775578566654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188598712404536,0,0,0,0,0,-0.166013298516314,0,0,0,0,0.157509481813247,0,0,0,0,0,0,0,0,0,0,0,0.109600858740464,0,0.490324889058871,0,0,0.094322460389442,0,0,1.38777878078145e-17,0,0,0,0,1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165613707082341,0,0,0,0,0,0,0.0285017814361735,0,0.0432649608047446,0,0,0,0,-1.38777878078145e-17,0.551084027750766,0,0,0,0.104192262053932,0,0,-0.01632390776447,0,0,0,6.93889390390723e-18,0,0,-0.116164363275796,0,0,0,0,0,0,0,0,0.195304828906413,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.268339971480623,0,0,0,0,0.0417587318625082,0,0.0634266914831354,0,0,0,0,0,0,0,0,-0.0330351695812405,0,0,0,0,0,0,0,0,0,0.144439707707977,0,0,0,0,0,0,0,-0.00942243749997759,0.182354096980296,0,0.18175530954817,0,0.133537782117904,0,0,0,0,0,0,0,0.0182722183134609,0.0214155412909173
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996736562288251,0,0,0,0.00456567097606876,-6.93889390390723e-18,0,0,0.0190009290731694,0,0,0,0,0,0,0,0,0,0,0.734952299078946,0,0.0646676313399907,0,0,0,0,0,0,0,0,0,0,0,0,0.0542290469265014,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320908965755055,0,0.0336811832844802,0,0,0,0,0,0.295761780010856,0,0,0,0,0,0.087173627171612,0,0,0,0,0,0,0.0332956292127937,0,0,0,0,0,0,0,0,0,0.0443813542059368,0,0,0.112968116235958,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233441628588222,0,0,0.117170405336927,0,0,0,0,3.46944695195361e-18,0.176871710136411,0,0.124554593512961,0,0,0,0,0,0,0,0.0794824879747643,0,0,0.0530441444311672,0,0,0,0,0.0250545225405812,0,0,0,0,0.143116093787786,0,0,0,0,0,0,0.0843394664811825,0.0384629804267596,0,0,0,0.157123675577012,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11831641469271,0,0.321843922844605,0,0,0,0,0,0.082273618667475,-0.115802251258707,0,0,0,0,0,0,0,0.20347312416769,0,0.179094250709936,0,0,0.0214988786798257,0,0,0,0.348776170421382,0,0,0,-0.0115657260372678
X267.HK.EQUITY,0,0.0320002534945689,0,0,0,0,0,0,0,0,0,0.0678546288131815,0,0,0,0,0,0,0,0,0,0.140419860472781,0.0398928961182703,0.0120394358578644,0,0,0,0,0.126788868647487,0,0,0,0.144081694272773,0.0599663709057443,0,0,0,0.190336362396913,0,0,0,0,0.14293551479598,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0559186542185809,0,0,0,0.158757226296515,-0.0336177514431839,0,0,0,0,0,-0.0439182795861586,0,0,0,0,0,0,0,0,0,0,0,0.073103273642498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188026381113,0,0,0,0,0.697637418473957,0,0.211419752235196,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270898299674937,0,3.46944695195361e-18,0,0,0,0,2.77555756156289e-17,0,0,0,0.161489533988745,0,0,0,0,0,0,0,0.60549294517568,0,0.0697428634307836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280357136859244,0.0622472826268912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135972844292461,0.0634654069793777,0,0,0.0404159713759757,0,0.21725186296379,0,0,0,0,0.187046771611214,0,0,0,0,0,0.0384226686343821,0,0,0.158027115217937,0,0,0,0.0599060493220969,0,0,0,0,-0.0169733146560661,0
X601818.CH.EQUITY,0,0,0.142979790310291,0,0,0,0,0,0,0,0.0841531677345323,0.211215318499757,0,0,0,0.103891742557942,0,-0.0412194733627524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323737880150088,0,0,0,0,0,0,0,0,-0.072177328169913,0,0.389189735204678,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297595814710448,0,0,0,0,0,0,0,0,0.115762990461297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911275099139361,0,0,0.208945242366074,0,0,0,0.0549750793521985,0,0,0,0.10430920552493,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0876881750692092,0,0,0,0,0,0.132337419386642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390078572318587,0,0.309042293848724,0,0,0,0.112535455848206,0,0,0,0,0.103879329340167,0,-0.0246034696706301,0.221268180144854,0,0,0,0,-0.0177174959224328,-0.065229044805953
X12.HK.EQUITY,0,0,0,0,0.0185155389443037,0,0,0.0202185891976238,0,0,0,0,0,0,0,0,0.320490220588537,0,0,0.14625722485775,0,0,0,0,0,0,0,0,0.0387218887729255,0,0,0,0.340477321826463,0,0,0,0,0,0,0,0,0,0.0977469323084292,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205641748589704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158482750299089,0,0,0.264771780597428,0,0,0,0.0742495009648959,0.041330598785762,0,0,0,0.118602238731659,0,0,0,0,0.281252193152708,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.377266701526358,0,0.390607635469502,0.0757174758988265,0,0,0,-0.0754824550275995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621110606040419,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.112410597071497,0,0,0,-0.104292760220176,0,0,0,0,-0.0568292601050018,0,-0.293646801981955
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00807714331939206,0,6.93889390390723e-18,0,0,0.203394920057132,0,0.128341503067557,0,0,0.100938951053865,0,0,0,0,0,0.0943111861374705,0,0,0,0,0,0,0.198074182832501,0,0,0,0,0,-0.112358563857394,0,0,0,0,0,0,0.271419177871638,0,0,0,0,0,0.0159480473586502
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00985333302683912,0,0,0,0,0,0.0597227201094602,0,0,0,0,0,0.0495403281090546,0,0,0,0,0,0,0,0,0.0710697531421879,0.0559818320116305,0,0.112283788520482,0,0,0,0,0,-0.0699371835231886,0,0,0,0,0,0,0,0.0162828727234173,0,-1.38777878078145e-17,0.618663199785725,0,0,0,0
X300059.CH.EQUITY,-0.128593177601626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102907056775567,0,0,0,0,0.0328383152190666,0,0,0,0,0,0,0.0783250418540768,0,0,0,0,0.0480848186703511,0,0,0,0.332650170769344,0,0,0,0,0.23169225715813,0,0,0.1760351420407,0,0,0,0,0.0494226752131325,-0.00664772642292015,0,0.036348316756476
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.141648294567013,0.0613746915747633,0,0,0,0,0,0.0653796742111478,0,0,0,0.108671640070896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425410430466675,0,0,0,0.0639332852741712,0,0,0,0,0.149958082119074,0,0.150428351168571,0,0,0,0,0.191922761339519,0,0.0746795347696333,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601403757114763,0.0272157099549575,0,0,0,0,0,0,0,0,0,0.341412332759779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148928115679303,0,0,0,0,0,0,0,0,0,0.390584124895368,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261981542993733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784582050938611,0,0,0.182359508069307,0.165374113625687,0,0,0,0,0,0,0,0,0.0177286805134115,0,0.000874524104970228,0,0.248977336452209,0,0,0.0725767510706101
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.13797738353975,0.0113790700871341,0,-0.0878612600118224,0,-0.118744974060826,0,0,0.181252858314433,0,0,0,0,0,0,0,0,0,0.213042287820433,0,0,0,0,0,0,-0.0865867361875346,0,0,0,-0.015943976255549,0,0.45904548709495,0.245920400090924,0,0,0,0,0,0,0,0,0.00681057437086958,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.075158142425206,0,0.00418332687470108,0,0,0,0.00885109492859044,0.143236534472702,0,0,0,0.0564150198277942,0,0,0,0,0.0364944618533188,0,0,0,0.0759809533394432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246333452990607,0,0,0,0,0,0,0.291964203556279,0.0882283029896746,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967918073881101,0,0,0,0,0,1.38777878078145e-17,0,0.293494157194091,0,0,0,0,0,0,0,0,0,0,0.197458193155988,0,0,0,0,0,0,0,0,0,0.00605762592823627,0,0,0,0.0407428738512059,0,0.029356393844441,0,0,0,0.0111051238444734,0,0.268887988903224,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0447501140039781,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0918805189057267,0,-0.101185133286574,0,0,-0.00501330102314511,0,0,0,0,0,0,0,0.106563221658043,0.0114385965086015,0,0,0,0.526846776389917,0,0,0,0.0474693806527966,0,-3.46944695195361e-18,0,0,0.318575436541043,0,0,0,0,0,0.0134587128950984,0
X2881.TT.EQUITY,0.028735417603458,0,0.159435137937086,0,0,0,0,0.137982648454227,0.0180284288205897,0,0,0,0,0,0,0,0.13080178389073,0,0,0,0,0.0638585678777938,0,0,0,0,-0.0107432951387007,0,0,0,0.178458028356982,0,0,0,0,0,0.103049846458476,0,0,0,0,0,0.174574093957616,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.522420849680304,0.00130605664165177,0,0,0,0,-0.379745782142003,0,0,0,0,0.224354072383178,-0.249205493004391,0,0,0,0,0,0,0,0,0,0,0.427513585756013,-0.553210567569113,0,0,0,-0.211191110022313,0,0.203456776414884,0,0,0.42557980107932,0,0,0.168216765036636,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.264445650840822,0,-1.4340280676107,0.229381717672889,0,0,0,0.295197226170282,0,0,0,0,-1.19630346593303,0,0.12572384233765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274498721358536,1.38777878078145e-17,0.536839252547285,0,0,0,0.410146346011159,0.761387437780635,0,0,0,0,0,0,0,0
