,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.135507193953831,0.105324365164251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298091494734074,0,0,-0.00353518928393018,0,0,0,0,0,0,0,0,0,0.0398642879858634,0,0,0,0,0,0,0,0,0,0,0.174495345683375,0,0,0,0,0,0,0,0,-0.0191217106708733,0
X600030.CH.EQUITY,0,0,0,0,0.0348733336531852,0,0,0,0,0.0698447151908544,0,0,0,0,0.185023192702491,0,0,0,0,0,0,0,0,0,0.0122837287670468,0,-0.0141318388619788,0,0,0,0,0,0,0.453659565595266,-0.0288912193481874,0,0,0,0.0432172007362561,0,0,0,0,0.0707400762622111,0,0,0.164145010528988,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239755275423662,0,0,0,0.545805232849139,0,0,0.0255154175145869,0.0707963738297177,0,0,0,0,0.0734819603215014,0.0137281367567599,0,0.0918439274892375,0,0,0.0524018498833,0,0.0528728535022266,0,0.077261851882902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341674404100382,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669652770829604,0,0.0457573482225509,0.0211407982935485,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0446227928779107,0,0,0,0,0,0.414168536512103,0,0,0,0,0,0,0,0,0.00760913518384531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250857523068443,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175297301747908,0.0249655920737268,0,0,0,0,0.0290065933468562,0,0,0,0,0,0,0,0,0.101978683219644,0,0,0,0,0,0,0.0536004075556978,0,0,-0.0593231556843474,0,0.13323578713778,0.0724423282170789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307452600881697,0,0,0.180019998404582,0,0.00256586690188062,0,0,0
X601319.CH.EQUITY,0,0,0,0.184769289592926,0,0,0,0,0,-0.0234680147969149,0,0,0,0,0.0190609686242475,0,0.072790602074362,0,0,0.265037395106907,0,0,0,0,0,-0.105632512924871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128816934547027,0,0,0,0,0,0,0.309275467383421,0,0,-0.0591528094268103,-0.0411401344114137
X000001.CH.EQUITY,0,0.149968345046927,0,0,0,0.0845522213442505,0,0,0,0,0,0,0.133287954325664,0,0,0.121175704621614,0,0,0,0.0598474181070814,0,0,0,0,0,0,0,0.0722036646771433,0,0,0,0,0.105239509826351,0,0,0,0.0923643919797175,0,0,0.0228794948663131,0,0,0.0577977464876517,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.752957479791643,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130068089448,0,0,0,0,0,0,0.0431555127022551,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.266864366880017,-0.0736860575194083,0,0,0,0,0,0,0.14062992899041,-0.0899225514207424
X16.HK.EQUITY,-0.0145177176684238,0,0,0,0,0,0,0.1007257567249,0.0958318529762855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.119125081884117,0.191490005518322,0,0,0,0,0,0,0.192765972092257,0,0,0,0.241998256635784,0,0,0,0.250211209924973,0,0,0,-0.220604970473256,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211047461430457,0.157921498197813,0,0,0,0,0,0,0,0,0,0,0,0,0.0639746058081926,0,0,0,0.0216688653409419,0,0.132965030436518,0,0,0,0,0,0,0,0,0.0360042096783081,-0.0563211062614163,0,0,0,-0.386108735969486,0.416612262774908,0,0,0,-0.00307402631842312
X688.HK.EQUITY,0.235892433043986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134665177984933,0,0,0,0,0,0,0,0,0.0976843726497578,-0.117633976560727,0,0.0780654661222639,0.228850050787213,0,0,0,0,0.01559833875913,0,0,0,0,0,0,0.166467675883288,0.175908486891111,-0.0258743322285929,0.0358948128195747,0,0,0,0,0,-0.374819398590763,0
X601998.CH.EQUITY,0.251266645317792,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017603902342716,0,0,0,0,0.0195286517220443,0,0,0,0,0,0,0,0.17739881874593,0.528154725213124,0,-0.116613027173833,-0.0220785781401253
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127338930397452,0,0.124403785703207,0,0,0.208314885575999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112219095050171,0,0,0,-0.268415968547461,0,0,0,0.072082232899189,0,0,0,0,0,0.164935352413873,0,0.0996283156239375,0,0.0210216223494814
X1109.HK.EQUITY,0,0,0,0,0,0.290293916783082,0,0,0,0.0225170110132231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111516260763176,0,0,0,0,0.406913745543058,0,0,0.0688109745952686,0,0,0,0,0.280424678587016,0,0,0,0,0,0,0,0.0281112543933089,0,0,0.0755815164102453,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0956763112559779,0.0492962572314041,0.0234852014596716,0.00776266050036307,0.0175708379334004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442757854839419,0,0.158990908576932,0,0,0,0,0.0830210606575194,0,0,0,0,-0.0935152010236641,0,0,0.000514229719976538,0,0,0.383903519018494,0,0,0,0,0,-0.0527525480912832
X11.HK.EQUITY,-0.0217316662839236,0,0,0,0.0701785761991444,0,0,0,0.36674044999353,-0.132263453002689,0,0,0,0,0,-0.106002091240661,0,0,0,0,0.0519690172437739,0,0,0,0,0,0.387329111954389,0,0,0,0,0,0,0,0,0,0,0,0.12519428564499,0,0,0,0,0,0,0,0,0,0,0,-0.0858630125026327,0.00673541619683812
X2007.HK.EQUITY,0.056039797939171,0,-6.93889390390723e-18,0,0,0.0993341228148454,0,0.340003842489401,0.0513755565778941,0.00326817803620819,0,0,0,0,0,0,0,0,0,0,0,0.0216184376749514,0,0,0.0970854355655324,0.128543990819692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01365184210596,0.137567980142545,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302392499427197,0,0.168464427250304,0,0,0,0,0,0,0,0,0,0,0,0,0.0120773538091466,0,0,0,0,0,0,0,0,0.123287859806953,0,0,0.00871946757021677,0,0,0,0,0,0,0,0,0,0,0.158477047582776,0,0,0,0.205207489990864,-0.0971095820703154,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,0,0.255987816081092,0,0,0.066328459134647,0,0,0,0,0,0,0.00986855788497905,0.0490210938582286,0.0893682693360685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144950436102873,0,0,0.04520273817644,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.60023525255387,0,0,0,0.0538651225555295,0,0,0,0,0,0,0,0,0.00460793517625363,0,0,0.179810244299402,0,0,0,0,0,0,0,-0.189726052654638,0.19161851426419,0,0,0,0.0699503559843791,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.346848552731207,0.0902720334864592,0.082762312254156
X601688.CH.EQUITY,0.00851370627469486,0,0,0,0,0,0,0,0,0.0286531679234666,0,0.104036394533309,0,0,0.0204946256143938,0,0,0,0,0,0,0,0.057156764616941,0,0,0,0,0,0,0,0,0,0,0,0,0.00791785884896693,0,0,0.511000459632541,0,0,0,0,0,0.0740117965536477,0,0.0557048765743022,0.239023448977775,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.296954785404368,0,0,0,0,-0.038416368189373,0,0,0,0,0.252249771799784,0.663681207515112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361435267546932,0.162663566199986,0,0,0,0,0,0,0,0,-0.800672559219594,0.155115236758981,0,0,0,0,0,0.0261384651790456,0,0,0,0.0413792766773083,-0.080389656338233
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208111185618769,0.230589620544681,0,0.210198923142661,-0.0776183088797626,0,-0.195966673373288,0,0,0,0.225691800033311,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.301580358739702,0.044968977525994,0,0,0,0.0844387661850274,0
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108054790510318,0,0.778064608646412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151567621513569,0,0,0,0.0189795908094748,0,0,0.0556680478339703,4.33680868994202e-19,0.0379257827058199,0,0,0.132802802997589,0.0142606751585444,-0.0306213957580831,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638591272129201,0,0,0,0,0,0.0561071132141333,0,0,0,0,0,0,0,0,0.0964361295170579,0,0,0,0,0,0,0,0,0.0863266653687567,0,0,0.350563732652627,0,0,0,0,0.032218042111629,0,0,0,0.223124801060975,0.0513565142289813,0,0,0
X12.HK.EQUITY,-0.205914957066683,0,0,0,0,0,0,0.0923600076428723,0,0,0.503790915753337,0,0,0,0,0,0,0,0,0,0.308752463231982,0,0.149011959354855,0,0,0,0,0.291537121168399,0.00681354511911217,0,0,0,0,0,0,0,0,0,0,0,-0.147637621863544,0,-0.0916013028096742,0,-0.0507967921600873,0,-0.0112428534473969,0,0,0,-0.0934006585488623,0.0548186122126529
X2882.TT.EQUITY,0,0,0,0.0395171671255867,0,0,0,0.494038437509422,0.0849315154490618,0,0,0,0,0,0.0280469502684832,0.0317243507082744,-0.679286050366198,0,0.653777077016144,0.0668845717286333,0,0,0.118118661296915,0,0,0,0,0,0,0,0,-0.430427179474729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344789885252011,0,-0.0959249588408837
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00797043216482852,0,0.15959561724223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524406502200789,0.0186209163771779,-0.192607431996032,0.147934472798495,0,0,0.0636185719217003,0,0,0,0,0,0,0,0.0124711956823881,-0.0208046335609529,0,0.341942607056728,0,0.0694445877643572,0,0
X601229.CH.EQUITY,0.864633784313072,0,0,0,0,0.039685225521083,0,0,0.49497550204413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28480077973119,0,0,0,-0.139579499389075,0,0,0,0.260850335457954,0,0,0,-0.0707252260796546,0,0,0,0,-0.208778381135552,0,0,0,0,0,0,0,0.0515957578264814,-0.0526853280769573
X823.HK.EQUITY,-0.0478041390992951,0,0,-0.0380113240247972,0,0,0,0.0123765100072145,-0.130995662021649,0,0,0,0,0,0,0,0,0,0,0,0.501176835442053,0,0,0,0,0,0.216545268638716,0,0.182255516445689,-0.0522354287049993,0,0,0,0,0,0,0.0120067732690158,0.108457530728194,0,0,0,0,-0.054830310688373,0,0,0,0,0,0,0.350123474959249,0,-0.117620871071659
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278358482743877,0,0,0,0,0,0,0,0.0167777591861944,0,0,0,0.293274204966225,0,0,0,0.277189909048216,0,0.0199361903751568,0.0358355915258003,0,0,0,0,0,0,0,-0.101952290211883,0.197474192119522,0.055162556239087,0.0831818560696564,0,0,0.0864685058817428,0,0.12776052680804,0,0,0.024567768285674,0.00634195838668071,0,0,0,0,0,-0.115059140523077,0
X601169.CH.EQUITY,0,-0.0817064562480204,0,0,-0.00503152494343845,0,0.793254121449996,0,0,0,0,0,0,0,0,0,0.130910250303099,0,0,0,0.0283442114638152,0,0,0.0487423317809176,0.00909507709760106,0,0,0,0,0,0,0,0,0.0155188670060351,-0.0282553840990172,0,-0.00556077493406936,0,0,0,0,0,0,0,0,0,0,0.0859776649786629,0,-0.0281183278741477,0,0.0234882002370524
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.129752154688255,0.215988578942583,0,0,0,0,-0.385240772272491,0,0,0,0,0,-0.142255136771898,0,0,0,0.0519202514572788,0,-0.0190179108604168,0.103712789041439,0.108766115786898,0,0,0,0.276235477691449,0,0,0,0,0,0,0.163901481814014,0,0,0.434666501086889,0.071390476189915,0,0,0,0,0,0,-0.0387540705856065,0.0484266220264519
VXFXI.INDEX,0,-0.0297996375527126,0,0,0,0,0,-0.156514448239935,0,-0.0730450771680198,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0548114083030609,0,0,0,0,0,-0.0327137547177323,0,0,0,0.118570274637769,0,0.0333096703418825,0,0,0,0,0,0,-0.164116718200932,0.13475002401201,0,0,0,0,0,0,-0.373199599769242,0,0.259586992219796
CN2YR,0,0,0,0,0,0,0,0.524790315500735,0,-0.0847021674800697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671827888542661,-0.0837748826627723,0,0,0,0,0,-0.221222837102976,0,0,0,0,-0.0903572564947071,0,0,0,0,0.0789392068565832,0,0,-0.105624904204929,0.146372497306835,0,0,0,0,0.097505028608819,0.0946294420690727,0,0
