,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0,0
X000001.CH.EQUITY,0,0.126490501413429,0.138373982298225,0,0,0.152723005131504,0,0,-0.157097942646379,0,0.422458054147119,0,0,0,0,0,0,0,0,0.0358733386628836,0,0.273596630221222,0,0,0,0,0,0,0,0,-0.140399868478677,0,0,-0.077671663856001,0,0,0,0,0,0,0,0,0,-0.00615426753002473,0,0,0,0,0,0,-0.0270101539609928,0.188656999847457
X601658.CH.Equity,0,0,0,0,0,0,0,0.25567791536553,0.0261474079476657,0,0,0.026576295148721,0,0,0,0.297490466972205,0,0,0,-0.0406599742698025,0.0533910679892659,0,0,0,0.259352080680176,0,0,0.0272229349959702,-0.27260830260139,0,0,0,0,0,0,0,-0.00915441062706575,0,0,0.236541284481374,0,0,0,0,0,0,0,0,0,0,-0.116790806325642,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562632321931066,0,0,0,0,0,0,0,0.200612121066749,0,0,0,0,0,0,0,0,0.0130470382502953,0,0,0,0,0,0.437041047060875,0.227470284679361,0,0,0,0,0,0,0,0.0386396709031483,0,8.67361737988404e-19,0,0,0.0989916076275588,0,0,0
X000002.CH.EQUITY,0,0,0.0380889947360694,0,0,0,0,0,0,0,0,0,0.0648456883880024,0,0,0,0.0132340958620816,0,0,0,0,0.163565745299033,0,0,0.144960585249823,-0.0555259298294324,0,0,0,0,0.141719689206885,0.559253060364761,0,0,0,0,0,0.037465317791612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.221414936292383,0,0,0,0,0,0,0,0.101249122989699,0,0,0.189956487913815,0,0,0,0,0.034405315130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167478207672173,0,0,0.0182617649526582,0,0,0,0.000855880642293297,0.0204690442471228,0.173233948163137,0,0.0628520440212694
X601328.CH.EQUITY,0.349048827030888,0,0,0.025801490024946,0,0,0.00587500699722447,0.202229992799829,0,0,0,0,0,0,0,0.0330042095174092,0,0.0358511850468066,0,0,0,0,0,0.0175951678275242,0,0.170720224870768,0,0,0,0,0,0,0,0,0,0.0695446589172492,0,0,0,0,0,0.141128851361313,0,0,0,0,0,0.0445111421537277,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.0566597250209397,0,0,0.02218477835597,0,0,0,0.0292605354280425,0,0,0.0174343751519715,0,0,0,0,0,0,0,0,0,0,0.0660742908338985,0,0,0.0278628550905166,0,0,0.0444989401829891,0,0,0,0,0,0,-0.0732196235716212,0.251721343873705,0,0,0.518926642689441,0,0,0,-0.468254899265162,0,-0.048831555958577,0.117053919863426,-0.0394135369909967,0,0,-0.0468485751044478
X002142.CH.EQUITY,0,0,0.0536641010720414,0,0,0,0,0,0,0,0.118331580801423,0.606843352770423,0,0,0.0110343433974643,0,0,0,0,0,-0.0958735466869172,0,0,0,0,0,0,0,0,-0.0524712191816141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000817381793811097,0,0,-0.0111052136661493,0
X601319.CH.EQUITY,0,0.100717033898238,0,0.0587144996922017,0.0868733824768002,0,0,0.0441821504905362,0,0,0,0,0.0315469577925837,0,0,0,0,0,0,0,0,0,0,-0.0623638620164761,0.0851975667472439,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0999241465069252,0,0,0,0,0,0,0,0,0.0838525238060818,-0.0114110641685259,0,0.13349052032774,0.106685495694963,0,0
X11.HK.EQUITY,0,0,-0.0368984768116855,-0.000593587609508856,0,0,0.138818262224972,0,0.467867636108145,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128046302129197,0,-0.128362928333702,0,0,0,0.124872721275919,0.228886788436957,0,0,0,0,0,0.026929612425824,0,0,0,0,0,0,0,0,0,0,0.0609976507955624,0
X601998.CH.EQUITY,0.305446336126414,0,0.0103362136501105,0,0.322410187502706,0.044287784443832,0,0.132011393729971,0,0,0,0,0,0,0.0266039727367158,0,0,0.00697179318376738,0,0,0,0,0.0265686121474686,0,0,0.0188442295313897,0,0.115788337368356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705580187859605,0,0,0,0,0,0,0,0.182864956880281,0,0,0,0,0,0,0.0143365033978258,0.247987574598553,0,0,0,0,0,0,0,0.111565931457633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438463647680178,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.064664735099244,0,0,0,0.00219911233507543,0,0,0,0,0,0,-0.0467321871957251,0.0693930466434561,0,0,0.47659826813422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265533049391716,0,0,0.0105890530381687,0.0822143464680355,0.0247424220542174,0,0,0,0,0,-0.153551491822929,0.15063481068652,0,0
X601818.CH.EQUITY,0,0.0190800372552491,0,0,0,0,0,0,0,0,0.053033631765107,0,0.127739718994529,0,0,0.073584569806269,0,0,0,0,0,0.411464846486282,0,0,0.173698477087662,0,0,0,0,0,0.0428974155646658,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13703028775713,0,0,0,-0.0414030025979038
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0.073272594854064
X1109.HK.EQUITY,0,0,0.00260711725797123,0,0,0,0,0,0,0.0452176670444834,0,0,1.38777878078145e-17,0,0.0778186864304657,0,0,0,0,0,0.075688486722859,0.0761004898989593,0,0,0,0,0.0621510540264545,0,0.0858244042155035,0,0.321242304469709,0,0.164745178706019,0.0084880041552434,0,0,0,0,-0.155786669833401,0,0,0,0,0,0,0,0,0,0,0.0675269728267557,0,0
X2007.HK.EQUITY,0,0,0.0397700383407218,0,0,0,0,0,0.0133787300789526,0,0,0.0134938799145889,0,0,0.406148365671825,0.0465023009577119,0,-0.138778753837735,0,0,-0.161919113617532,0,0,0,0,0,0,0,-0.0755461510303631,0.342511534077994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156508092500135,0,0,0
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910553,0,-0.0240245950072756,0.109659374802359,0,0,0,0,0,-0.00591306869951934,0,0.020251327161841,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0
X688.HK.EQUITY,0.407577815030884,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475226566473332,0,0,0,0,0,-0.33625500632771,0,-0.0687647165515147,0,0,0,0,0,0,0,0.519520087293931,0.0231795830684643,0,0,-0.0453960066879253,0,0,0,0,0,-0.093366360011752,0,0,-0.160540157326166,0,0,0,0,0,0,0,-0.0373546814405438,-0.246450598071557
X267.HK.EQUITY,0.158371102902807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154105238723179,0,0,0,0,0,0.115009058956534,0,0,0,0,0,0,0.0918340816444248,0.537122078397571,0,0.0126335601035745,0,0,-0.499069018017333,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297156339988,0,0,0,0,0,0,0,0,0,0,0,0.0810367224555005,0,0,0,0,0.198042765256554,0.0258515284894188,0,0,0,0,0.0137785126854364,0,0,0,0.039402270409783,0,0,0,0,0,0.0863205590380873,0,0,0,0,0,0,0,0,0.157651157502069,0.157449334039569,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,0,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269514,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174026,0,0,-0.142800124998381
X12.HK.EQUITY,0,0,0,0.236112679312468,0,0,0,0,0.148780342453031,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.115068439816805,0,0.0125236170831394,0,-0.291724091169453,0,0,0,0,0.242937747249107,0,0,0,0,0,0,0.466042213498397,-0.0634934975453112,0,0,0,0,0,0,0,0,-0.10841288001879,0.168495816262265
X601336.CH.EQUITY,0,0,0,0,0,0,0.517998643489068,0,0,0.085426335360267,0.000491424467305643,0,0,0,0,0.149681309932265,0,0,0,0,-0.0850132922910977,0,0,0,0,0,0,0,0.100127858718235,0,0,0,0,0,0.0408926226786244,0,0,-0.0538199794137748,0,0,0,0,0,0,0,0,0,0,0.0797590207040519,0,-0.0517800557739337,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288615269069267,0,0,0,0,0.0153623197164588,0,0.0456579580943997,0,0,0.241278870733338,0.00105954923298454,0,0,0,0,-3.46944695195361e-18,0.0332165261238801,0,0,0,0,0,0,0,-0.151901249923501,0,0,0,0.0656454847978383,0,0,0,0.589156429835008,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190146446604598,0.0821331521854038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299522931800177,0,0,0,0.0676932563575912,0,0.0968361192990109,0.0358075211773949,0,0,0,0,0,0,0,0,0,0.12391592476832,0,0.046572486667866,0,0,0,0,0,0,0,0.0240043152492017,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312596861377485,0,0,0,0,0,0,0,0,0,0.0934460108400592,0,0.0668793522849861,0.0106892256250607,0,0,0,0,0,0,0,0,0,0.155975071644067,0,0.182711943218724,0,0,0,0.111715023847126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431669716473294,0,0,0.211930268395477,0,0,0
X823.HK.EQUITY,0.0135741804560493,0,0,0,0,0,-0.0702404890679441,0,0.0813532284127178,0,0,0,0,0,0,0,0,0,0,0,0,0.0383495844722895,0,-0.133560728684164,0,0.0842512329340429,0,0,0,0,0,0,0,0,0,0,0.0118753377042701,0.221151340471309,0,0,0.326071833719195,0,0,0,0,-0.193399321142374,0,3.46944695195361e-18,0,0,0.0962474947139401,-0.139035152718587
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130881075999308,0,0.0747244356187532,0,0,0,-0.391557089013346,0,0.191766270499096,0.0622730561185836,0,0.708655233936274,0,0,0,1.38777878078145e-17,0,0.168298312754772,0,0,0,-0.141630198229299,-0.0258344307613882,0,0.0821580340417104,0,0,0,0,0,0,-0.0598661772125937,0,-3.46944695195361e-18,0,-0.137736456248652,-0.155484849839421,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.231954464254887,0,0,0,0,0,0,0.108247484194536,0,0,0,0,0.0118138684971852,1.73472347597681e-18,0,0,0,0.0628927595497512,0,0,0.00516159352889296,0,0,0,0,0.0251891193127363,0.491309060565246,0,0,0,0,0,0,0,0,0,0,0,0,0.515138852904059,0,-0.14446848653301,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.214886410825712,0,0,0,0.0562452957424924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230590013256226,0.0442621073352119,0.137540833165464,0,0,0,0.128226166671652,0.0320334680181899,0.41833818369325,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.246995855892241,0.237315331702325,0,0,0,0,0.0647308796890003,0,0,0,0,0.0795565407254485,0,0,0,0,0.0194632934103087,0.102254761016614,0,0,0,0,0.117918030031922,0,0,0,0,0,0,0,0,0,0,0,0.0567534341409137,-0.0966071270344302,0,0,0,0,0,0.224681518546545,0.0463609948949837,0,0,0,0,-0.115014043415939,-0.317641471135707
X600918.CH.Equity,0.0694946459682941,0,0.0159600349957526,0,0,0,0,0,0,0,0,0,0,0.174602553543123,0,0,0,0.089354540525011,0,0.0759959978391129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632712631748089,0,0,0,0,0,0.0277971062668322,0,0,0,0.21916443589813,0,0,0,0,0,0.0305426418628502
X601169.CH.EQUITY,-0.0141211112959694,0.0920784478580851,0.0636514475901562,0.178458200421632,0,0,0,0,0,0,0,0,0,-0.00495809219237656,0,0,0,0.0689872977762374,0,0,0,0,0,0,0,0.660057944883976,0.123466643694931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230590754232713,0,0,0,0,0.0667133040251731
VXFXI.INDEX,0,0,0.140674284637988,0,0,0,0,0,0,-0.147725782006997,0,0,-0.108422106956774,0,0,0,0,-0.0652566198043354,0,0,0.0600124535183545,0.149228826769218,0,0.296096852594853,0,0,0,0,0,-0.476485011803103,-0.152664195619112,0,0,0,0,0,0,-0.0271993678208559,0,0,0,0,0,-0.103259749753655,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,-0.221229464528448,-0.103175308396375,0,0,0,0,0,0,0,0,0,0.120360695001,0,0,0,0,0,0,0,0,0,0,0,0,0.3025457278928,-0.0854502339139577,0,0,0,0,0,-0.143940885375926,0.216663659552758,0,-0.0509109155830004,0,0,0,0,0,0,0,-0.10285946357394,0.0758972752705309,0,-1.73472347597681e-18,0
