,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0.180136272812679,0,0,0,-0.0403389713104403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626903348675418,0.0371980498034704,0,0,0,0,0.356552504924504,0,0,0.0502086225177638,0,0,0,0,0,0,0,0.189644128523879,0,0,0.120588484317602,0,-0.537520189789134,-0.145221208252644,0,-0.0216076100803956,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0.0240492791258354
X11.HK.EQUITY,0,0.028274115961117,-0.0241341462102142,0.172863703112566,0,0,-8.67361737988404e-19,0.0174711100571853,0.654947090192571,0,0.0698656068431525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237128591735208,0,0,0,0,0,0,0,0.0958863277190801,0,0,0,0,0.0810799492419915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781715303052502
X600016.CH.EQUITY,0,0,0.105873254708688,0,0,0,0,0.0523907355454924,0,0,0,0,0,0,0,0,0.0417343795416063,0,0,0.0598221212515485,0,0,-0.042571658324715,0,0,0.155967221020731,0,0.0328251408749962,0.085995225999806,0,0,0.103166907064581,0,0.548715692043949,0,0,0,0,0,0,0,-0.454471589488762,0,0,0,0,0,0.290223900110306,0,0,-0.0336277135622022,0
X2388.HK.EQUITY,0,-0.0348518912580758,0,0,0,0,0,-0.0116377120275529,0,0,0,0.186724275242605,0,0,0,0,0,0,0,0,0.163333692091609,0,0.41275225484344,0,0,0,0,0,0.136901825970608,0,0,0,0,0,-0.0967228952697903,0,0,0,0,0,0,0,0.049289134659323,0,0,0,-0.201881115165376,0.233152471364089,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.175406640187254,0,0,0.191365919516276,0.0691264697164592,0,0,0,0,0,0,0,0.1667833994771,0,0,0.024475732617497,0,0,0,0,0.351312620646872,0,0,0,0,0.454150390897947,0,0,0,0,0,0,0,0,0,0,0,-0.0834771741352689,0,0,0,0,0,0,-0.00722057096243383,0.0368752507832497,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.152112165626529,0,0,0,0,0.183417002221831,0,0,0.0325721500464585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305987074681094,0.0121875001887173,0,0,0,0.267545828486204,0,1.73472347597681e-18,0,0,0,-0.0354957820972471,0.0903502880892706,0,-0.0569059594761791,0.050039454908013,0,0,0,0,0,0.0288296442690112,-0.0248429659662499
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102617452409533,0,0,0,0,0.576632730369408,0,0.0694256549641468,-0.167067521269367,0,0,0,0,0.146164775342054,0,0,-3.46944695195361e-18,0,-0.0983944453873085,0,0,0,0,0,0.233353500005017,-0.0149410427724682,0,0.200104105946793,-0.0406200113899936,0,0,0,0,0,0,0,0,0.1956673756388,0,0,0,0
X601818.CH.EQUITY,-0.0737152319471624,0.109119757723972,0,0,0,0.0367839684681016,0,0,0,0.266074957696209,0,0.00831158981586708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295921018981789,0.161224123826992,0,0,0,0,0.15026535443677,0,0,0,0,0,0,0,0,0,0,0,0,0.0286576044099509,0,0,0,0.128090395038522,0,0,-0.112284030023415
X1109.HK.EQUITY,0,-0.0985291920578628,0,0,0,0.0132792275119335,0,0.0584043830500747,0,0.0209328878149436,0,0,0,0,0,0,0,0,0,0,0.240395885062526,0,0,0,0,0,0.194204613201425,0,0,0,0,0,0.215461440622055,0,0,0.0395130432293451,0,0,0,0.144683171382806,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.27654033563014,0,0,0,0,0,0,0,0,0.220835619446895,0,0,0,0,0,0,0,0.137446675326398,0,0,0,0,0,0,0,0.040490141078693,0,0,0.00925975819962845,0.0922477734640424,0.0452037858094951,0,0,0.0832373944797861,0.0412862601989826,0,0,0,-0.0550402549070381,0,0.0842830681920268,0,0,0,0,0,0.00481668803741496,-0.191631668406641
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248938250996624,1.38777878078145e-17,0,0,0,0,-0.279647627336033,0.0930960626806181,0,0,0,0,0.0108387845722105,0.187795705898869,0,0,0,0,0.547608697000533,0,0,0,-0.128245652065327,0,-0.00427837512664625,0.139827922421121,0,0,0,0,0,0,-0.108137765169435,0.188166675199524,0,0,0,0.369619974161832
X688.HK.EQUITY,0,0,0.0234085985867454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.253477609449883,0,0,0,-0.00259444126438012,0,0.734396330125897,0,0.0624825445121523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907365381664161,0,0,0.00838689722500221,-0.0206488475481582
X601688.CH.EQUITY,0,0,0,0,-0.121227598368861,0,0,-0.0435894567050303,0,0,0,0,0,0.320689577814612,0,0,0,0,0,0,0.0150024533537001,0,0,0.337907837511161,0.0397498395847147,0,0,0,0,0.0390897583492977,0,0,0,0,0.190023431978811,0.322033978713072,0,0,0,0,0,0,0,0,0,0,0,0,-0.146872087856251,0,-0.0188309830093329,0
X601336.CH.EQUITY,0,0,0,0,0,0.510499123123714,0,0,0,0,0,-0.0752398913477519,0,0.0190880035224741,0.167422630268386,0,0,0,0,0.165879544067679,0,0,0,0,0,0,0,0.0231670875937191,0,0,0,0,0,0,0,0,0,0.0229072580227617,0,0,0,0,0,0,0,0,0,0.0991001790400356,0,0,0.0868352414053946,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832080534361407,0,0,0,0,0,0,0,0,0,0,0.00885889853375081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777133032195975,0,0,0,0,0,0,0,0,0.0932217769169837,0.06054902753011,0.104617178907987,0.217804228375419,0,0,0.234540035153318,0,-0.122713256457587
X267.HK.EQUITY,0.1631909358631,0,0,0,0,0,0,0,0,0,0,-0.0328700988199037,0,0,0,0,0,0,0,-0.137104280079165,0,0,0,0,0,0,0.0344036081981389,0,0,0,0,0,0,0,0.0810887452165911,0,0,0,0,0,0.340978504746467,0,0.153030823732975,-0.412518616814011,0,0,0,0.303852326434154,0.209158970990899,0,0,0
X002736.CH.EQUITY,0.0169346002037873,0,0,0,0,0,0,0,0,0,0.0761326110525285,0,0,0,0,0.250495277716014,0,0,0.160130493548736,0,-0.140889713133097,0,-0.0522882409767553,0,0,0,0,0,0,0,0.206464649197915,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189877917931711,-0.179606916063605,-0.188232187177652,0,0,0,0,0,0.151443665361946,0,0
X1113.HK.EQUITY,0,0,0,0,0.017817916599933,-0.094694899991328,0.283507401177976,0,0.144338210664013,0,0,0,0,-0.0553331019455413,-0.0328896850457052,0,0,0,0,0,0,0,0,0.0197541057982185,0,2.16840434497101e-19,0,0,0,0,0,0,0.0174223552275338,0,0,0,0,0.131394681961193,0,0,0,0,0.115581598908805,0.211012758095619,0,0,-0.0631479567666968,0,0,0,0,0
X12.HK.EQUITY,0,0.184694844770106,0,0,0,0,0,0,-0.0705371889417012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146249618369438,0.0846035262803405,0,0,0,0,0.139377914554451,-0.300457049485309,0,0.00116832786786213,0,0,0,0,0.0692814956894307,0,0.29404666532179,0,0,0,0,0,0,0,0.00820579330597824,0,0,-0.0259119959062612,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131358935726632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200447143146531,0.375322701260467,0,0.0825143172135845,0,0,0,0,0,0,0,0.16583509425284,0,0,0.106234174436934,0.100377294578363,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146547033430302,0,0,0,0,0,0.0307171035039596,0,0,0,0.0126374609355471,0,0,0,0,0,0.186739641692394,0,0,0,0.127367052780651,0,0,0.00941158869004083,0,0,0,0,0,0,0.00793144630244999,0.033282199580143,0,0,0,0,0,0,0,0,0,0,0.68186045847448,0,0,0
X823.HK.EQUITY,0.0940592412586593,0,0.0239308054415506,0,0.0713756015476438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196908980598331,0,0,0,0,0,0.082889766914014,0,0,0,0,-0.086875309307208,0,-0.445280831304258,0,0,0.101242978692898,0,0,0.0866646879007741,0,0,0,0,0,0.0419800249700118,0,0.203680026475651,0,0,-0.0894742159982891,-0.124105245402834
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.2760238435579,0,0.0972997998422999,0,-0.0223464597134998,0,0,0,0.27113805968265,0.0936937769846864,0,0,0,0,0,0,0.136779214949353,0,0.177369833789671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194498631566898,0,0,0,0,0,0,0.666391552327011,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.036125632466549,0,0,0,0,0,0,0,0.180279297022828,0,0,0.434530582780941,0,0,0,0,0,0,0,-0.00993382698792808,0,0,0,0,0,0.209927762276132,0,0,0.0438747637731796,-0.0271451333837056,0,0.033665818397915,0,0,0,0,0,-0.039688082309205,-0.0352251137232556,0,-0.0607403940964934,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363842861436981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310528483519532,0,0,0.0514778550649216,0,0.0636883463313767,0,0,0,0,0,0.0758631260774225,0,0,0,0,0,0,0,0,0,-0.0132973864705158
X001979.CH.EQUITY,0,0,0,0,0,0.0310054053226947,0,0.226150980556316,0,0,0,0,0,0.298041654912493,0,0,0,0,0,0,0,0,0,0,0.0359198713157085,0,0,0.146781437818326,0,0.0449833311801638,0,0,0,0,0,0,0,0,0,0,0.323554262564649,0,0,0,0,0,0,0,-0.135687727925862,0,-0.0109483341507567,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879844985970227,0,0,0,0,0.0741262594896527,0,0,0,0,0,-0.0738258781621141,0,0,0,0,0.095914069994615,0,0,0,0,0,0,0.0786226914843649,0,0,0,0,0.179993334507083,0,-0.0222068409523146,0,0,0.577145569144229,0,0,0,-0.00706821241007888,-0.0741693654631049,0,0,0,0.103430506455482
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465655888767882,0,0,0,0,0,0,0.214633713498631,0,0,0,0,0.00558126477449046,0,0,0,0.0514174434622002,-1.0842021724855e-19,0,0.0765526585140814,0,0,0,0,0.0265603364428402,0,0.0502897141624217,0,0,0,0,0,0.0938436303472234,0,0,0.256352806220879,0,0,0,0,0,0,0
VXFXI.INDEX,0.287266421281414,-0.0786624270341114,0.0606622746056293,0,0,0,0,0,0.0262656044501064,0.0181582302956582,0,0,0,0,0,-0.663910476749666,0,0,0,0,0,0,0.308876809384834,0,0,0,0,-0.0448367968745488,0,0,0,-0.176379592930371,0,0,0,0,0,0,-0.201393131370315,0,0,0.21579281368804,0,0,0,0,0,-0.171094384656318,-0.1811271879629,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00386838213926489,0,0,0,0,0,-0.335018247416026,0,0,0,-0.337750347415649,0,0,-0.0291426027313854,0.0920988121535461,0,0,0,0,0,3.46944695195361e-18,0.130892564249931,0,0,0,0,0,0,0,0,0.34535880786542,0.0285936225288207,0,0,0,0,0,0,0,0,0.0691668694441969,0
