,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.403425921715031,0,0,0.205322528587858,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.152079842871705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246870929615684,0,0,0.0472398930572691,0,0,0,0,0,0,0,0,0,0,0,0.0390419377771944,0,0,0.00863440416823531,0,0,0.0459047261283842,0
X601166.CH.EQUITY,0,0,0,0,0,0.423365660888968,0,0,0,0,0.0548739492149077,0,0,0,0,0,0,0.0543722046126358,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.23385682660524,0.0051400027512814,0,0,0,0,0,0,0,0,0,0,0,0.0214188718235156,0.0333123642349124,0,0,0,0.0566175011639986,0,0.103440447902749,0,0
X388.HK.EQUITY,0,0,0.428579503966284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881871049848319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455441129812289,0,-1.73472347597681e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0.00596464924726688,0.00137053905476292,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.143540534595477,0,0,0.122193988595912,0,0,0,0,0,0,0,0.289439744632775,0,0,0,0,0,0,0,0,0.0497787650806184,0,0,0,0,0,0,0,0.152979795447895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245373197157547,0.00161720921750211,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232235239956573,0,0,0,0.324127017080425,0,0,0.428915882866857,0.0199358799364742,0,0.0568157462984995,0.119837136576153,0,0,0,0,0,0,0,0,0,0.0224489214557638,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365689307107203,0,0,0,0,0,0,0.256794365819031,0,0,0,0,0,0,0.00359421394639317,0,0.21492102651306,0,0.26746038435563,0.0565289016977463,0,0.0691472463272399,0.0807036982070085,0,0,0.010000767553538,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00812059977637794,0,0.264352066269886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19747016798466,0,0,0.0495219914433811,0,0,0,0.0212233436243094,0,0,0,0,0,0.395002995170261,0,0,0,0.156796192200627,0,-0.135622156667237,0,0,0,0,0,0,0,0,0,0.00832350583730421,0
X000001.CH.EQUITY,0,0,0.28411558382941,0,0,0,0,0,0,0.115409845699183,0,0,0,0,0.10090011348445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627139667796682,0,0.184995733949828,0.128351247904419,0,0,0,0,0,0.0747390813467832,0,0,0,0,0,0,0,0,0,0,0.110586799445199,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103708195755518,0.135416158475613,0,0,0,0.109323872597894,0.120002800397484,0,0,0,0,0,0,0,0,0,0,0,0.299964140902593,0,0,0,0,0,0,0,0.227885629121353,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.757503814762667,0,0,0,0,0,0,-0.108519557296251,0,6.93889390390723e-18,0,0,0,0,0.124727370170642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286468787447892,0,0,0,0,0,0,0,0.00449030279424708,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0209495549441454,0,0,-0.0588230876863553
X601319.CH.EQUITY,0,0,0.115580205706993,0,0,0,0,0,0,0,0,0,0,0,0.0159523172683603,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0579030195293857,0.13953365336287,0,0,0,0,0,0,0,0.346880348191794,0,0.0793497079504932,0,0,0,0,0.180698002176192,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.121740749491466,0,0,0.0409524341969383,0,0,0,0,0,0.30640123809539,0,0,0.157411859428206,0,0,0.266581390093519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504065211828465,0,0,0,0,0,0,0,0,0,0,0.0476834248008442,0.0997671455159972,0,0,0,0.0134714115843761,0,0,0,0.0263972408737798,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.21269299657732,0,0,0,0,0,0.0836225186757276,0,0,0,0,0,0,0,0,0,0,0.441599476948788,0,0,0,0,0,0,0,0,0,0,0.162192136781848,0,0,0,0.0576277520797679,0,0,0,0,0,0.0827189653883872,0,0,0.0189242184093911,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0592675094501459,0,0.0756848691658533,0.272805718116891,0.0581402512820016,0.0725559746233697,0,0,0,0,-0.0208287359996124,0,0,0,0,0.130352123454724,0,0,0.457576282018317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110528062533313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00178998231731316,-0.0589153554545468,0,0,0,0,0,0,0.50272422418713,0,0,0,-0.0122115332166831,0,0,0,0,0,0,0,0,0.105961187774701,0,0,0,0,0,0,0.311019366296008,0,0,0,0,0,0,0,0,0,0.0252803126182203,0,0,-0.00520307492237174,0,-0.0868277501868076,0
X601998.CH.EQUITY,0,0.265633734668757,0,0,0.084055909068227,0,0,0.0292808919969405,0,0,0.0537303956469019,0,0,0.171937415326637,0,0,0,0,0,0,0,0,0,0,0.0206868511455788,0,0,0,0,0.0968095339727788,0.0577126044837178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297008662934273,0.0964883187594675,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228537930390447,0,-0.0347654364346848,-0.00423337060818718,-0.118839584932946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570333426203854,0,0,-0.0164735264051322,0.0745272983410747,0,0,0,0,0.0137218092924419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110947138810886,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0126930578341356,0,0,0,0,0.141382199277567,0,0,0,0,0,0.211613481608992,0,0,0,-0.0736786008029035,0,0.325533360189643,0,0,0,0,0,0,0,0.245503852499502,0,0.0626022579567339,0,0,0,0,0,0,0,0,0,-0.0298085899994733,0,0,0.0960266161450376,0,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0.0402184973552834,0,0,0,0,0,0,0.0600841432259949,0,0,0,0,0,0.0678923246524622,0,0,0,0,0.481601149750897,0,0,0,0,0,0,0,0,0,0,0,0.0133332781935247,0.0877897908027835,0,0,0,0,0,-8.67361737988404e-19,0.184646776961122,0,0,0,0
X601818.CH.EQUITY,0.0822768711386954,0,0,0.295642553255841,0,0,0,0.0632313875669617,0,0,0.0157561866985896,0.302705640140463,0,0,0,0,0,0.0463827334449404,0,0,0,0,0,0,0,0.0475049124402059,0,0,-0.131457471332609,0,0.14483159363709,0,0,0,0,0,0,0,0,0,0,0,0.0114232522681578,0,0,0.0556200497161366,0,0,0,0.0434704197727569,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.209161154145751,0,0,0,0,0.36499810699523,0,0,0,0.0201459486555684,0,0,0,0,0,0,0.117728724386688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239211915978637,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.069298663466611,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.440288302883912,0,0.0204079578136901,0,0,-0.218613920347913,0,0.127711988604463,0,0.251406708968715,0,0,0.119904638744649,-0.111273904770973,0,0,0,0,0,0,0,0.0788363899855753,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.124256396403185,0,0.0494712609891809,0,0,0,0,0,0,0,0,0.0527192521490389
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0270677160889972,0,0,0,0.120945511973786,0,0,0,0.0684613938192741,0,0,0,0.136973530334056,0,0,0,-0.127443702397863,0,0.256930827199065,0,0,0,0,0,0.365501370013283,0,0,0.0523340959256388,0,0,0,0,-0.0340152084488995,0,0,0,0,0,0,0.0444518882792727,0.0810412173977026,-0.0768826314333694
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632094853630914,0,0,0,0,0,0,0,0,0.124116851857899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193616872421172,0,0,0.0224453341742194,0,0,0,0.613166040166808,0.230868948899781,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0385927464040473,0,0,0,0,0,0,0,0.0408771196473472,0.233391299559941,0,0.418764875268516,0,0,-0.0321261743666337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593277148570566,0.149441733061639,0.0233370347205328,0,0,0,0,-0.131152128471218,0,0,0,0.273578187101344,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197687531783331,0,0,0,0.0754394754642258,0.142934881381567,0.0236515430632743,0,0,0,0.107156777233031,0,0,0,0.0693777769352341,0,0.0919843334887211,0,0,0,0,0,0,0.321166123211062,0,0,0,0,0,0,0,0.026668187310822,0,0,0,0,0.0723310183057347,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.271023604325486,0.000265233491509618,-0.144305029633149,0,0,-0.175812107358036,0.169808957883562,0,0,0,0,0,0,0,0.0440183518850932,0,0,0,0,0,0.492472277055833,0,0,0,0,0,0,0,0,-0.0115056184519847,0,0,0.0762382803088911,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0270120537952719,0.0238786086902878,0,0,0,0,0,0,0,-0.0161518473700253,0,0,0.0250364972774613,0,0,0,0,0.053089259127089,0,0,0,0,0,0,-0.0849041861637685,0,0,0,0,0,0.0674929974878887,0,0,0,0.0570983264997774,0.469306565189964,0,-0.103573955345408,0,0.284511040892939,0,0,0,-0.143471196372718
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0969171244189059,-0.0622323317594833,0,0,0.390356091821512,0,0,0,0,-0.0241807953535904,0.369280885601661,-0.170499067666434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128885647296616,0,0,0.134540548340914,0,-0.228455702067717,0,0,0,0,0,0.307870824493918,0,-0.0903006358027778,-0.0466860614349802
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345613030533765,1.12389917958492,0,0,0,0,0,0,0,0,-0.357556674472299,1.0842021724855e-19,0,0,0.108633612423875,0,0,0,0,0,0,0,-0.00116453733686649,0,0,0,0.148921185851181,0,0,-6.93889390390723e-18,0,0.051756599613805,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.271048210611491,0,0,0,0,0,0.0231147243558853,0,0,0,0.192363749537722,0,0.064005782358837,0,0.306745045136963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125437717508118,0,0,0.0512621418535048,0,0,0,0,0,0.055997688439402,0,0,0,8.67361737988404e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.140235529056994,0,0,0,0,0,0,0,0,0,0,0.0520434569196128,0.274050977941291,0.0386248686401469,0,0,0,0,-0.111071663924241,0,0,0.528036059130798,0,0.210838907408509,0,-0.0377410942035058,0.142201249632891,0,0,0,0,-1.73472347597681e-18,0,0.0020781433575592,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0739726720897421,0,0,0,0,0,0.0526399313765387,0,0,0,0.303703851749337,0,0,0,0,0,0.0898574573844902,0,0,0,0,0.00371164411471604,0,0.288293837547669,0,0,0.174641190659808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.035972510969108,0,0,0,0,0,0,0,0.0680642151605879,0,0,0,-0.0133989336318339,-0.0691988792233077,0,0,0,0,0,0,-0.102832643433301,0,0,0.0658621588079786,0,0,0.486843772039277,0,0,0,0,0,0,0,0,0,0.351688573344375,0.0332376674119806,0,-0.0773991246097228,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162125670834066,0,0,0,0,0,0,0,0,0,0.105119684923714,0,0,0,0,0,0.0593878264990745,-0.149260329425903,0,0,0,0,0,0,0,0,0,0,0,0.675940000858477,0,0,0,0,0,0,0,0,0,-0.0468421958082416
X600999.CH.EQUITY,0,0,0,0,0,0,0.0521310507606256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261267452271369,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.320859497920744,0,0,0,0,0,0,0,0,0,0,0.0488762466692297,0,0,0,0,0,0,-0.0196294218412051
X601169.CH.EQUITY,0,0,-0.0201386451131818,0,0,0,0,0,0,0.174519180122292,0,0.184516232016087,0,0,0,0,0,0,0,0,0,0.0317436970523003,0,0,0,0.0195563856791041,0,0,0,0,0,0.115549467529279,0,0,-0.035495165346386,0.0126824988967395,0,-0.0614744507264337,0,0,0,0.183308793296042,0,0,0,0,0,0.0271090581266094,0,0.457570672612332,0,0.0738485899299523
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0109326362651555,0.042775342700151,0,0,0,0.0204152481356036,0,-0.138159608389403,0,0,0,0,0,0,0,0,0,0,0,0,0.25922139782526,0,0,0.0417003151502404,0,0,0,0,0,0,0,-0.0173357813415865,0,0,0,0.537582773699404,0,0,0.0905574663585733,0,0,0.159299155839978,-0.183342818094449,0
X1997.HK.EQUITY,0,0,0.203365601434808,0,0,0,0,0.288306642041575,0,0,0,0,0,0,-0.0983165741179885,0,0,0.152590192286173,-0.155450896755365,0,0,0,0,0,0.171255860120125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31912448532816,0,0,0,-0.0504662865925571,0,0,0,0,0,0,0,-0.0718298278681613,0.021809247129288
X600015.CH.EQUITY,0,0.153963399978799,0,0,0,0,0,-0.0712469532273017,0,0,0,0.408117651210701,0,0,0,2.16840434497101e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102935750285348,0,0,0.308246590743519,0,0,-0.0627365039638142,0,0,0,0,0,0,0,0,0.137173531136223,0,0,0,0,0
VXFXI.INDEX,0,-0.125520041719669,0,0,0,0,-0.0328144278898461,0,0,-0.0249388107092811,0,0,0,0,0,0,0,-0.090762457692603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452889301635767,0.0300699909070561,0,-0.346555937749884,0,0,0,6.93889390390723e-18,0,0.302416441594699,0,0,-0.0169103835823163,0,0,0,0.248193217255309
CN2YR,0,0,0,0,0.206466341851019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073793558078851,-0.0116039567913568,0,0,0,0,0,0,0,-0.257098351757164,0.0277846601891663,0,0,0,-0.0861125993187752,0,-0.019714014607922,0,0,0,0,0,0,0,0,0,0,0,0,0.0254376121466322,0
