,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568470495677957,0.293430844385185,0,0.161880420299326,0,0,0,-0.0534033637516519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770204496503401,0,0,0,0,0,0,0,-0.113578168619217,0,0,0,0.32978005981391,0,0,0,0,0,0,0.69298102825532,0,0,0,0,0,0,0.0900709101162494,0,0,0.0656086733964523
X000001.CH.EQUITY,0,0,0,0,0,0.340239514527111,0,0,0,0,0,0,0,0,0,0,0.0432759639575704,0,0,0,0,0,0,0,0,0.0477556970784951,0,0,0,0.105187005028416,0,0,0,0,0,0,0,0,0,0.250962424640945,0,0,0,0.072399351424002,0,0,0,0,0.0389703195761752,0,0,0
X601319.CH.EQUITY,0,0,0,0.189065227347713,0,0,0,-0.113665825962568,0,0,0,0,0,0,0,0.309193841333891,0,0,0,0.168384888758815,0,0,-0.0535851678401709,0,0,0,0,0,0.0161523409022379,0.06110372830741,0,0,0,0,0,0,0.101552270553638,0,0,0,-0.0523930785461096,0,0,0,0,0,0.130245753254523,0.0641343685088065,0,0,-0.164605454946444,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196245786655409,0.0194072287771369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103513951116406,0,0.123631385417467,0,0.0222253434897805,0,0.0835904600505116,0,0,0,0,0,0,0,0,0.0500600037744844,0,0.379054584957667,0.0050846042086488,0,0,0,0,-0.0674415814002614,0,0,0,0,0.0415877594858215
X600016.CH.EQUITY,0,0,0,0.0360639633007221,0,0,0,0,0,0,0,0,0,0.110622963829895,0.113904862494631,0,0,0,0,0,0,0,0,0,0,0.133808702525754,0.212478477306463,0,0,0.00837870223619721,0,0,0.000739242812785961,0,0.0758687710899312,0,0,0,0,-0.0775779739862831,0,0,0,-0.0748965162383117,0.0379334169615511,0,0,0.20131520157558,-0.0226444964199853,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.062089115897195,0.169142865961281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475246204775874,0,0,0,0,-0.104916735745409,0,0,0.114953382528727,0,0,0,0,0,0,6.93889390390723e-18,0,0.188279192695968,0,-0.0369232527268649,0,0,0,0,0,-0.039291835424469,0.0595284673160909,0,0
X688.HK.EQUITY,0.324154274025432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948884881833385,0.383374029217165,0,0.381169962932908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178830869547563,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.00506473547153721,0,0,0,-0.037198970232254,-0.0480216642903379
X601998.CH.EQUITY,0.229476952518032,0,0,0,0,0,0,0,0,0,0,0,0,0.0310642878017325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238294107659891,0,0,0,0,0,0,0,0,0,0,0,0,0.132787487794623,0,0.506318238708208,-0.130311133976898,0
X2388.HK.EQUITY,0,0,0,0,-0.0729322599899107,0,0,0,0.099771695063334,0,0,0,-0.0113477927745519,0,0,0,0.0962963565571585,0,0,0,0.198390186867844,0,0,0,0,0,0,0.251559927784236,0,0,0,0.20515354943147,0,0,0,0,0,0,0.0931184370171844,0,0,-0.129559761882762,0,0,0.0153246192431381,0.342324311650397,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0,0
X11.HK.EQUITY,-0.00429074043059836,0,0,0,0.00221687637975926,0,0,0.0721800166752624,0.445016216708952,0,0,0.0998787879354137,0,0,0,0,0,0,0,0,0.0560423979099941,0,0,0.0823252341309284,-0.142201832050272,0.147048905965664,0,0,0,0.0401146916315558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X300059.CH.EQUITY,0,0,0,0.00680641777276692,0,0,0,-0.0346770535463581,0,0.254006051398782,0,0,0,0,0,0,0,-0.0722617407210948,0,0,0,0,-0.0557854907502994,0,0,0,0,0,0,0,0,0.0182047342932252,0,0.545695264300781,0,0.0989933689253344,0,0,0,0.016464415723783,0,0,0.0249797454505818,0,0,0,0.0821861082341237,0,0,0,0.0619541885191256,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0525108724881144,0.116985399470281,0,0.104919574573072,0,0.0707107967031003,0,0,0,0,0,0,0,0,0,0,0,0,0.0217175025520608,0.132620919066557,0,0,0,0,0,0,0,0.298396234936969,0,0,0,0,0,0,0,0,0,0,0,0,0.0146440787983051,0.098886090982364,0,0,-0.123697496935393,0,0,0
X267.HK.EQUITY,0,0.15030675499754,0,0,0,0,0,0,0,0.219992991056077,0,0,0,0,0,0,0,0,0,0,0,0,0.0263005677334069,0,0,0,0,0,0,0,0,0,0.1606197348855,0,0,0,0,0,0,0.0955771986934505,0,0,0,0,0,0.181528302790556,0,0,0,0,-0.0653453663637919,0
X601818.CH.EQUITY,0,0,0,0.187129699421657,0,0,0.102942060300699,0,0,0,0,0,0,0,0,0,0.0718443250126709,0,0.140435913115062,0,0,0,0,0,0,0,0,0,0,0,0,0.104089997187189,0,0,0,0,0,0,0,0,0,0,0.0630733418904937,0,0,0,0.0268143884626864,0,0,0,0,0
X601688.CH.EQUITY,0.0394639194528515,0,0,0,0,0,0,0.027225453408442,0,0,0,0.256726738143467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178865685932501,0,3.46944695195361e-18,0,0,0,0,0.207519542243969,0.13138866704818,0,0.110279411069991,0,0,0,0,0,0.0429671958249406,0,0,0.101838593958837,0,0,-0.0284904572186602,0.0172344686071662
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0083526578821333,0,0,0.0326299210302753,0,0,0,0.36845782786878,0,0,-0.155047084643717,0,0,0,0,0,0,0,-0.339005691295052,0,0.130743963612116,0,0.228254181160662,0,0,0,0.297724253932769,0,0,0,0,0,-0.439521437824697,0,0,0,0,0,0,-0.0531733894426063,0,0.126233508355889,-0.446739256961524
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00208042404445191,0.174470069030646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300810137447261,0,0,0,0,0.632806900206254,0.020199860640596,0,0,0,0,-0.0496446047257616,0.0127948345483812,0,0.134985386508048,0,0,0,0,0,0,0,0,0.051373783107063
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587134294567616,0,0,0,0,0,0,0,0,0,0,0,0.127299261098941,0,0.0373445978075241,0,0,0,-0.0173223418036198,0,0.0365570587163759,0,0,0,0,0.283665727106693,0,0,0,0,0,-0.124759618355846,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0,0
X12.HK.EQUITY,-0.15449570117796,0,0,0,0,0,0,0.0701102333257801,0,0,0.594073433933831,0,0,0,0,0,0,0,0,0,0.623097817400115,-0.0142395922391139,0,0,0,0,0,0.159085380416863,-0.0619174029877226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195983634282241,0,-4.33680868994202e-19,0,-0.093461472879243,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108203966081214,0,0,0,0,0.0520662652698144,0,0.681476011483726,0,0,0,0,0,-0.035691359806324,0,0,-0.0429550020589821,-0.0455816555681523,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0381167773036059,0,0,0,0,0,0,0,0,0,0,0,0.159035733226591,-0.0544842309472136,0.0177868847887292
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101412712557257,0,0.0336003264756097,0.358080923586054,0,-0.0916435082774082,-0.0369758906859461,0,0,0,0.24416135924103,0,0,0,0.0422222102189014,0,0,-4.33680868994202e-19,0.0659318733805282,0,0,0,-0.0811641912374792,-0.172998157024826,0,0,0,-0.131841690137053,0,0.0807912156425987,0,0,0,0,0,-0.0581839331884757,0.023103819060654,0,0,0.723906799498879,0,0,-0.0180717213016908
X601229.CH.EQUITY,0.818373849291354,0,0,0,0,0.0892363373413672,0,0,0.376863037006784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664990213874899,0,0,0,0,0,0,0,0,-0.266215306085733,0,0.200707586718664,0,0,0,0,0,0,0,0,0,-0.114688747767927,0,0.0645465550683849,0,0,0,0,0.0533161135537329,-0.131055492294408
X823.HK.EQUITY,0,0.262489306550733,0,0,0,0,0.0302804316279854,0,0,0,0,0,-0.0423834278131521,0,0,0,0,0,0,0,0.597123263691239,0,0,0,0,0,-0.150896139500635,0,-0.155031027180102,0,0.0343749545696025,0.0274297568833403,0,0,0,0,0,0,0.00803367352903678,0,0,0,0,0.248921917419265,0,0,0,0,0,0,-0.0798719135485101,-0.0939655664898999
X600918.CH.Equity,-0.00397151018933148,0,0,0,0,0,0,0,0,0,0,0.11613812236868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16372181368105,0,0,0,0,0,0.076253968315848,0.0863949306589323,0,0,0,0.0290711635231277,0,0,0,0,0.0452267925941134,0,0,-0.0226618451535373,0,0.333547463350591,0.119197474363765,0,0,0.0843899527101843
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476931409772693,0,0,0.133766101650402,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0221236149620299,0.0919405748107715,0.251844431808785,0,0,0,0,0,0.0236886334897655,0,0.0178937015295763,0,0,0,0,0,-0.0125086454879039,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0293878601403056,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.120667382111096,-0.414070887816994,-0.0603318489738771,-0.0191492246060902,0,0.111582797865963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464846546232108,0.0696699740404525,0,0,0.30782106128316,0.669486067383925,0,0,0.0461196923442801,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.748591077504846,0.000318886163919452,0,0,0,0,0,0,0,0.0478081051692115,0,0,0,0,0,0,0,0.0611447475401278,0.0936123447810291,0,0,0,0.0319292349152448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150022469952133,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0332409798982749
VXFXI.INDEX,0,-0.10668767199714,0,0,0.0749690871998026,0,0,-0.123008703888156,0,0,0,0,0.110700538519248,0,0,0,0,0,-0.0762177128912471,0,0,0,0,-0.204549570669955,0,0,-0.0222028940061998,-0.120873693276706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062148163689052,0.119425553114206,0,0,-0.0514714773536437,0,0,0,0,0
CN2YR,-0.0611420743240309,0,0,0,0,0,0,0.330071474498941,0,0,0,0,0,0,0,0,0,0,0,0,0.0896733615877863,0,0,0,0,0,-0.105571103152677,0,0,0,0,-0.212348643916089,0,0,-0.146917342798033,1.73472347597681e-18,0,0.144613071064016,0,0,0,0,0,0,0,0,0.219959558614777,0,0,0.0683527896909665,0,0
