,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317884331841408,0.133446140417666,0,-0.238233598445178,0,0,0,0,0,0,0,0,0,0,0,0.028438317608323,0,0,0,0,0,-0.0696117541737695,0.156672466822598,-0.170562595508865,0,0,0,0,0,0.403714588924422,0,0,0.0798372680916732,-0.233687520168558,0,0,0,0,0,0,0,0.105502532506226,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.382199359554028,0,-0.108873407354943,0,0,0.179403606000027,0.379159450685836,0,0,0,0,-0.306442166539312,0,0,0.071352048791042,0,0,0.0014619746733524,0.199819811833935,0,0,0,0,0,0,0,0,0,0,0.081491179253066,0,0,0.0209942449539992,0,-0.142837565237308,0,0,0,0,0,0,0.0324580780262532,0,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535035745849459,0,0,0,0,0,0,0,0,-0.0415469620533131,0,0,0,-0.0660542172662007,0.319242062924716,0,0.116733138628289,0,0,0,0,0,0,0,0,0.312869724313892,0,0,0,-0.166542925834354,0,0.298130629194942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420802919333591,0
X601818.CH.EQUITY,0.215105181061684,0,0,0,0,0,0,0,0,0,0.120683341600489,0,0.16185082002284,0,0,0.0857008922604423,0,0,0.124547752724869,0.0531258755337209,0,0,0,0,0,0,0,0,0.0109264461461522,0,0,0,0.00841178143311379,0,0,0,0,0,0,0,0,0,0,0,0.0529327025171459,0.00790746953495931,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0545049457855544,0,0,0.136079951774978,0,0,0,0,0.132819042366242,0,0,0,0,0,0,0,0,0,0,0,-0.0824848223321572,0,-0.242145575244988,0,0,0,0,0,0.169533035897753,0.350818199833989,-0.0462817037880987,0,0,0,0,0,0,0.612202265906807,-0.301774931455782,0,0,0,0.0462098172554925,-0.0522664002953624,0,0,0,0,0,-0.102064658850216,0,0.273147361124423
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.135321422900502,0,-0.0911054772597317,0,0,0,0.00742681779533868,0,-0.350044582149312,0,0,0,0,0,0.180253108847049,0,0,0,0,0,0,0,0,0,0.0275741877423386,0.00335824362652753,0,0.38855567925989,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.162027414473511,0,0,0,0.102755926984363
X600837.CH.EQUITY,0,0,6.93889390390723e-18,8.52481069371505e-06,0,0,0,0,0,0,0,0.212946064227387,0,0.0375567089900738,0,0.0285273076666636,0,0,0.142185231912826,0,0,0.155518579868532,-0.0597541617298137,0,0,0,-0.0176929771789297,0,0,0,0,0,0.299471827546692,0,0,0,0,0,0,0,-0.00926120200436178,0,0,0,0.0194342109744944,0,0,0.0447026760131827,0,0,0,0.0293565351141348
X601336.CH.EQUITY,0,0,0,0.0534166484719795,0,0,0,0,0.0229931394656862,0,0,0,0,0,0,0,0,0,0,0,0,0.0906302923352976,-0.109606537621191,0,0,0,0,0,0,0,0,0,0.293607790181739,0,0,0,0,0.0960933131480805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089536498128634,0.104342862470783,0,0,0,0,0,-0.0492640994536874,0,0,0,0,0.284235728678016,0.0662911869323884,0,0,0,0,0.100901465032811,0.0717369140173517,0,0,0,0,0,0,0,0.0103351810067526,0,0,0,0
X267.HK.EQUITY,0.444826076909429,0,0,0,0,0.0837366585582833,0,0,0.0223566622763834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055164068931593,0,0,0,0,0.0331699539960068,0,0.0977780994035802,0,0.189300530427084,0,0,0,0.0958610105547582,0,0,0,0,0.22569280023702,0,0,0,0,-0.0216950562495244,0.0758472094125381,-0.223757359684103,0,0.176049036351224,0,0
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00540888016839828,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142150694131627,0,0,0,0,0,0,0,0,0,0,0.0181463290629873,0,0,0,0,0,0,0,0,0,0,0,0.0755319691397784,0,0,0.182403894817376,3.46944695195361e-18,0.0602273186203797,0,0,0,0,0,0,0.395591828816127,0,0.0381245599499638,0,0,0.00544850731901528,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.415311622599095,-0.107034269316941,0,0,0,0,0,0,0,0,0,0,0,0.40592562143297,0,-0.0254566550454703,0,0,0,0,0,0,0.249115368865909,0.0452926598388582,0,0,-0.170532258268608,0,0,0,0,0,0,0,0,-0.061427377622256,0,0,0,-0.170709742901029,0,0,0,0.0360829997478552,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251772066572162,0,0,0,0,-0.0837595996720463,0,0,0,0,0,0,0,0,0.291452157324499,0,0,0,0,0,-0.0510861362327583,0.0551839616996707,0,0,0.352698139663816,0,0,0,0,0.0654981881072142,-0.506239495861017,0,0,0,0,0.104096721409467,0,0,0,0,0,0.0130553749717071,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,-0.0501270891689101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128564615200907,0,0.0212656762094056,0,0.0808771677454778,0,0,0,0,-0.233567609793299,0,-0.220140009735212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160987537718125,0,0,0,0,0,0,0.0613331158638465,0,0,0,0,0.177219025710982,0.00618408008937379,0,0.749868124738933,-0.144021423078018,0
X601229.CH.EQUITY,0,0,0,0,0,0.205788928912742,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0302459843212556,0,0,0.558585335536797,0,0,0,0,0,0.00722033578060754,0,0,0,0,0.121328021625319,0,0,0,0,0,0,0,0,0.0684545136887069,0,0,0,0,0,0,0.0928904223603492,0,0,0,0.0158370940499352,0.0210676526801628
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105994358194854,0,0.0128701802040167,0,0,0,0,0,0,0,0,0,0.0160841660236928,0.151439575977731,0,0,0,0,0.00486252413540434,0,0.0276402909721308,0,0,0.116530705418883,0.126846141935699,0.0863775377726457,0,0,0,0.168405989490983,0,0,0,0,0.188819831930884,0,0,0.126417833502669,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114614051425459,0.170460207548438,-0.0468929542696815,0,0,0,0,0,0,0.333816503215344,0,0,0,0,-0.0103689520410383,-0.194211764340252,0,0,-0.129334450292371,0,0,0,-0.161685599563738,0,0,0,0.530360189357713,-0.0573703868485373,0,0,0,0,0.13377918769941,0.103262263307814,0,0,0,0,0,-0.0927148851065388,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00403552502177359,0,0,0,0,0,0.0418577613031081,0,0,0,0,0.0105046729063787,0.203648962312623,0,0,0,-0.159594376477671,0,0,0.0801983072630279,0,0,0.0181085113891432,0,0,0.115544098245139,0,0,0,0,0.526592083678995,0,0,0,0,0,0.19569710318018,0,0,0,0,0,0.0665381761047522
X601169.CH.EQUITY,0,0,0,0,0,0,0.68281066451865,0.0110802327418565,-0.105522050724064,0,0,0,0.103560939087842,0,0,0,0,0,0,0,0,0,0,0,0.133445263841475,0,0,-0.0127484758112145,0,0,0,-0.0654099416902609,0,0,0,0,0.0167645479983986,0,0.125675088442018,0.066986188252857,0,0,0,0,0,0,0,0,0,-0.0559866943491315,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.1826113105398,0,0,0,-0.0571820539238823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601889462532,0,0,0,0.13845316417363,-3.46944695195361e-18,0.0835067363107976,0,0,0,0.562042972017516,0,0,-0.0471860055524117,0,0,0,-0.159352345314304,-0.204475459912698
VXFXI.INDEX,0,0,0,-0.249200612466192,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.119847808021174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35237893304751,0,-0.0869329238249831,0,0,0,0,0,0,-0.159445876670688,0,0.444138751637366,0,0,-0.267931494886821,0,0,0,0,0.183730341669576,0,-0.410583843110675,0,0.054571669424738
CN2YR,1.38777878078145e-17,0,0,0,-0.373029443020352,0,0,0,0,-0.0874020809262262,0,0,0.259610138663163,0,0,0,0,0,0,0,0,0.200406040391213,-0.271391670094134,0,0,0,0,0,0,0,0,0.271668760724785,0,0,0.0896351984507132,0,0,0,0,-6.93889390390723e-18,0.186962825540842,0,0,0,0.0707184290167088,0,0,0,0,-0.0211774048384288,0.17501989206347,0
