,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.159371639579546,0,0,0,0,0,0,0.0349285011054163,0,0,0,0,0,0.219288877844934,0,0,0.384963069931373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124099258511541,0,0,-0.0595148183516673,0.0727616487136749,0,0.0102455537835163,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148535666217803,0,0,0,0,0,0,0.0170960963385531,0,0.0526145086577295,0,0.0284319021087138,0,0,0,0,0,0.127582598559674,0.0764950219404437,0,0,0.00664758756079925,0,0,0,0,0,0,0,0,0.115986174300697,0,0,0,0.0576370201557383,0,0,0.035780808365745,0,0,0.0298238964843147,0,0.337507455175524,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0,0
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0,0
X000002.CH.EQUITY,0,0,0,-0.288962300617197,0,0,0,0,0.223511011544651,0,0,0.171043741039336,0,0,0.362988838087573,0,0,0,0,0,0.107673020336958,0,0,0,0,0,0,0,0,-0.0809442311459496,-0.0826677540455844,0.09522470590904,0,0,0,0.0557731143318589,0,0,0,0,0,0,0,0,0.0706375528506729,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106766591761606,0,0,0.0209929778240538,0,0,0,0,0.0547923992934562,0,0,0.00846892528648264,0,0,0,0.0886951205513085,0.212520777052478,0,0,0,0.250025796019739,0,0,0,0,0,0,0,0,0,0,0.191353799536775,0,0,0,0.0371466056068439,0,0,0,0,0,0,0,0,0,0,0.0505724830278022,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539469807870645,0,0,0,0,0,0,0,-0.228521989878002,0,0,0,0,-0.162139815740225,0,0,0.393508418502191,0,0,0,0,0,0,0.175876761047916,0,0,0.139963579613347,0,0.152940197652823,0,0,0,0.25426091771712,0,0,0,0,0.00948113455409935
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101182570930225,-0.0540887701440381,0,0,0,0,-0.035771484644265,0,0,0,0,0,0,0,0,0,0,0,0,0.547088712263109,0,0,0,-0.0184474936797082,0,0,0,0,0,0,-0.0199099970210685,0,0,0.3394944517735,0.0426037375092316,0,0,0.0242666388915095
X600016.CH.EQUITY,0,0,0,0.0951722481972448,0.0257180362645785,0,0,-0.0265771439518915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192959373254985,0,0.0992549935711818,0,0.32028379182348,0,0,0.115311564537137,0.0214461153164766,0,0,0.0706695507984537,0,0,0.0405084305599072,0,0,0,0,0,0.0132650342884971,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906490334357245,0,0.285837432346215,0,0,0,0,0,0,0.0135351219327595,0,0,0,0.0937982231331968,0,0,0,0,0,0.0249914181529074,0,0,0,0,0,0.066369348022969,0,0,0,0,0.0281317695782644,0,0,0,0.153936004758064,0,0.0572834048266743,0,0,0.409989095021698,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0233689513761177,0.0260651225716988,0,0.0741616345536325,0.0291476030425191,0,0,0,0,0,0,0,0,0,0.0989975578962325,0,0.0464236150889291,0,0,0,0,0,0,0,0.138278527545027,0,0,0,0,0,0,0.175992562846592,0,0,0,0.151523747710909,0,0,0,0.0989514363964101,0.00315275082303155,0,0,0,-0.0782542273791438,0
X002142.CH.EQUITY,0,0,0,0,0,0.797328431342698,0,-0.245479180147646,0,0,0,0,0,0,0,0.0695666683864855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186009366212703,0.191468313209467,1.38777878078145e-17,0,0,0,0,0.0531848828632873,0,0,0,0,0.0508092244936149,-0.0638929699856845,0.16278780350275
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.249730542946037,0.0727199545786695,-3.46944695195361e-18,0,-0.275525312529463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303740288788215,0,0,-0.0788888778866206,0,0,0,0,0,0.329223991465272,0,0,0,0.141290478351266,0,0,0.0826727807162482,0,0,0,0,0.129302276959435,0,-0.0311153438972962
X600048.CH.EQUITY,0,0.0800705593175528,0,0,0.154681799898003,0.116437984814431,0,0,0,0,0,8.67361737988404e-19,0,0,-8.67361737988404e-19,0.463007222239369,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.215853829277414,0,0,0,0,0,0,0,0,0.00747929168404326,0,-0.0193197536396984,0.104989003099154,0,0,5.42101086242752e-20,0,0,0,-0.107465045897442,0
X601818.CH.EQUITY,0.0872294556577896,0,0,0,0.0982014162578498,0,0,0,0,0,0.110027867582753,0.15268077961884,0,0,0,0.0701157870561538,0,0.110475537653806,0,0.0549443966170725,0,0,0,0,0,0,0,0.0378930838497464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234543977084534,0,0.0632660147453389,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454071896687204,-8.67361737988404e-19,-0.150466153995512,0,0,0.221196977259087,0.230299571384359,0,-0.066999307213943,0,0,-0.00267672236853119,0,0,0,0,0.0681989190628066,0,0.4016012494525,0,0,0,0,0,0,0,-0.119983733198138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550358829908976,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0679622509743504,0,0,0.0728145050959241,0,-0.0647278127045892,0,0,0,0,0,-0.0354658071900253,0,-0.193014237290589,0.25664164952445,0,0,0,0,0,0,0,0,0,0,0.366965162133285,0,0,0,0,0,0.194832490547967,0,0,0,0.118132446392673,0,0,0,0,0,0,0,0.026579162458601,-0.0556787498578586,0
X2007.HK.EQUITY,0,0.157817646995181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819785177945128,0,0,0,0,0.207891020037345,-3.46944695195361e-18,0,0,0.0327632181524219,0,0.380936758149689,0,0,0.285263857991197,0,0,0,0,0,0,0.408661822450118,0,0,0.188093790089423,0,0,0,-0.054564738697071,0,-0.0966173309820641,0,0,0,0.101032118383028,0.0778682638123161
X600999.CH.EQUITY,0,0,0.0256586918684918,0,0,0,0,0,-3.46944695195361e-18,-0.0211168444725353,0,0,0,0,0.0138616894610956,-0.225236176412836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406658990447418,0,0.126499732512588,0,0,0,0,0,0,0,0,0,0.171310283510384,0,-0.027834555035952,0.0966880885850046,0
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042668,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696218462729424,0,0.0641520025229038,0,0,0,0,0,0,0,0,0.209828151553987,0,0,0,0,0.0116688952724338,0,0,0,0.078961567799587,0,0,-0.0354572049216802,0,0,0,0,0,0,0,0.00978725448050034,0.323382922948429,0,0,0,0,0,0,0,-0.0131566287953496,0,0,0,0,0,0.129464925287652,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170437390006283,0,0,0.0118001929552401,0,0,0,0.120074794880547,0.00339216934374988,0,0,0,0,0,0,0,0,-0.122825181487353,0.23821376663382,0,0,0,0,0,0,0,-0.0182705350298482,0,0,0.0373288778445303,0,0,0,0,0,0,0.144734311853154,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383381297681952,0,0,0,0,0.116513042342116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609697148114127,0,0,0,0,0.0361619721294133,0.0860235835377128,0.207426519110978,0,0,0.0324810386113288,0,0,0,0,0,0,0.233940670072277,0,0,0,-0.00632083167625911,0.0914488121730601,-0.210055053433511,0,0.163868480917422,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000355434075723912,0,0,0.0483652426337165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129273979756458,0,0,0,0.271780677919555,0,0.135419457683388,0,0,0,0,0,0,0.367522829142683,0,0.0740902683723938,1.73472347597681e-18,0,0.0594051978532252,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,-0.0266529514877247,0
X12.HK.EQUITY,0,0,0,0,0,0.0772916293118172,0,0.446414870993179,-0.106572936858792,0.175554765151444,0,0,0,0,0,0,0.0781858242265277,0,0,0,0.188870630953261,-0.120362747778999,0,0,0,0,0,0,0.0341124493032432,0,0,0,0,0,0,0,0,0,0,0,-0.124988973483825,0,0,0,0,0,-0.109222548506178,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213891529635641,0,0,0,0,0,-0.188673193368212,0,0,0,0,0,0.168087700416732,0,0,0,0.174392614298349,0,0,-0.000965093045990711,0,0,0.130754442912257,0,0.0835130009736416,0.775143245277147,0,0,0,0,-0.823528655690391,0,0,0,0,0,0.323300274850953,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624646894340034,0,0,0.136466920461373,0,0,0,0,0,0,0,0,0,0.209416132426441,0,0,0,0.26637878161671,0,0,0,0,0,0,0,0,0.283674391979124,0,0,0,0,0,0,0,0,0,0,0.153722760105072,0,0,0,0,-0.0516236462100586,0,0,0,0,0,0,0.0173083138495556
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0901029367293613,0,0,0,0,0.145152903374113,0.0943632413508781,0,-0.262314886017256,0,0,-0.275781806255618,0,0,0,0,0,0,0.114056283227589,0,0.0684345348479583,0,0.0154133910150181,0,0,0,0.0940591817388057,0,0,0,0,0,0,0.0926341221744014,0,0,0,0.149982549241467,0,0,0.711223871346183,-0.0693066587507854,0
X000776.CH.EQUITY,0,0,0,0,0.157980328041227,0,0,0,-0.0125923178202336,0,0.261702640962821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458623114268335,0,0,0,0,0,0,0,0.00740675726749793,0.166716843882166,0.0896649543549619,0,0,0,0,0.00387586000663875,0,0,0,0.0268288073386719,0,0,0,0.298920527290189,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.332180444559653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330037372895048,0.228424184015367,-0.113520620030778,0,0,2.16840434497101e-19,0,-0.270609326486738,0,0,0,-0.127527412157714,-0.00142583410766538,-0.0864454441665577,0,0,0,0,0.179745299580004,0,0,0,0.119691131490003,0.212446699991066,-8.67361737988404e-19,0.0987857205436102,0,0,0,0,0,-0.0101924939005218,-0.11075762219913
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.146422987203231,0,0,0,-0.105315641624293,0,0.0847009835051859,0,0,0,0,0,0,0,0.0867990425383795,0,-0.00664232191154787,0,0.55961056956457,0,0,0,0,0,0.191907250309677,0,0,0,0,-0.00280939136887392,0.0461570175674243
X601169.CH.EQUITY,0,0,0,0.0522690899756669,0,0,0.644627533747918,0,-0.094014385248574,0,0,0.0834887673435125,0,0,0,0,0,0,0,0,0,0,0,0.218648318402844,0,0,0,0,0,-0.0170282423033213,0,-0.0803063840770073,0,0,0,0,0,0,0.105116854159119,0.0100132214795319,0,0,0,0,0,0,0,0,0,-0.0507008739819038,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215244961458633,0,0,0,-0.00376085669054332,0,0,0,0,0,0,0,0,0,0.0555282652820546,0,0,0.167758006871648,0,0,0,0,0.117626238987358,0,0.0797942632665885,0,0,0,0,0.55681137538261,0,-0.040201155867371,0,0,0,-0.179928581059405,-0.229632349591654
VXFXI.INDEX,0,0,0,-0.0764819077123914,0.546394671749053,0,0,0,0,0.0163038583144955,0,0,0,-0.169043579476597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473140102293264,-0.217337207797854,0,-0.409947695566702,0,0,0,0,0,0,-4.33680868994202e-19,0,0.465384771751228,-0.277666102207698,0,0,0,0,0,0,0,0,-0.352131055635191,0,0.160780202535695
CN2YR,0,0,0,0,0,0,0,0,0,-0.176635156980725,0,0.152738415604559,0,0,0,0,0,0,0,0,0,0.0431002411934237,0,0,-0.260963508383415,0,0,0,0,0,0,0.283958777817888,0,0,0,0,0,0,0,0,0,0.120783168027827,0,0,0,0.121557739288206,0,0,0.0427185758169063,0,0.196347881822892,0
