,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.232100313658941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208623896207003,0.191081752653143,-3.46944695195361e-18,0,-0.095895719497702,-0.00500571578591889,0,-0.118324219876178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839220568505838,0,0,0,0,0.373942863011362,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0,0
X601166.CH.EQUITY,0,0.135842910341419,0,0.0693143041565999,0.0219068047315332,0,0,0,0,0,0.00574285252585848,0,0,0,0.493486820159989,0,0,0.0060011567278132,0.0898649990670407,0,0,0,0,0.0561790444146715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947577266961592,0,0,0,0,0,0,0,0,0,0.00301322364647855
X601328.CH.EQUITY,0.264607948244787,0,0,0.181773087355352,0,0,0,0,0,-0.00324524797741678,0,0.0663929892660354,0,0,0.0364494637271834,0,0,0,0,0,0.330699301887223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987652774993603,0,0,0,0,0,0,0,0,0,0.0356394210043733,0,0,0,-0.0156889042812395,0.0462022478999964,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516979391499668,0.00738015910147497,0.0423271568748821,0.00711326806696882,0,0,0.610440602431633,0,0,0,0,0,0,0,0.080227494608577,0,0,0,0,0,0,0.0109014445667844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209680917479995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130860869277402,0,0,0,0,0.104768618121759,0,0.00489332776127452,0,0,0,0.192152699919503,0,0.0871993204078502,0.202919601753764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153723336966925,0.0836733432732996,0,-0.0232068700265497
X601319.CH.EQUITY,0,0,0,0.301762310701778,0,0,0,0,0,0,0,0,0,0,0,0,0.0161749225506602,0,0,0.00469828812937387,0,0,0,0.0328772317038927,0,-0.0541580003230463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253386252177573,0,0,0,0,0.3779163305893,0,0,-0.0914499079398269,0,-0.0582628223952295,-0.013870750159086
X000001.CH.EQUITY,0,0.0779508309794641,0,0,0.0966367185184416,0,6.93889390390723e-18,0.0130364485520623,0.0826409392541136,0,0,0,0,0,0,0,0,0,0,0.151129123990053,0,0,0,0.126798352710749,0,0,0,0,0,0,0,0,0,0.154657547487771,0,0,0,0,0,0.139565990652894,0,0,0,0,0,0,0,0.00415344132601848,0,0,-0.106160178320316,0.0195446583972377
X601601.CH.EQUITY,0,0.857162051940099,0,0,0,0,0,0,0,0.0119379857910826,0,0,0,0,0,0,0,0,0,0,0,0.0925302467800737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774262348162437,0,0,0,0,-0.0790797537960947,0,0.14600715822827,-0.0968181350518284,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.1044694069565,0.0394714420786661,0,0,0,0,0.000321271638857963,0,0,0,0.31032344169843,0.0684735831896575,0,0,0,0,0,0,0.198217047898809,0,0,0,0,0,0,0.0120753706730793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493866636878747,0,0.0115321020510134,0
X16.HK.EQUITY,0,0,0,0,0.0261216519148814,0,0,0.185363167415292,0,0,0,0,0,0,0,0,0,0,0,0,0.0880445766826436,0,0,0,0,0,0,0,0.124097109203924,0,0.0302911810324415,0,0.0898042505674428,0,0,0,0,0.11420338569815,0,-0.243438923721384,0,0,0.464200824713106,0,0,0,0,0.169913446117275,0,0,0.133508947083403,0
X688.HK.EQUITY,0.111635116539675,0,0,0,0,0,0,0.0369588696271464,0,0,0,0,0,0,0.022230387607209,0,0,0,0,0,0,0,0,0,0.202522424122271,0,0,0.191095783715525,0,0,0.358860347005356,0,0,0,0,0,0,0,0,0,0,0,0,0.0167208612203308,0,0,0,0,0,0,-0.243548531147807,0
X601998.CH.EQUITY,0.169229997891858,0,0,0.0347596860289732,0,0,0,0,0,0,0,0,0,0,0.0580859055867835,0,0,0.0712180571426517,0,0.0255516454560146,0,0,0,0,0,0,0,0,0.0953677853367952,0,0.0217812651572347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555406599067895,0,0.557506905543454,0,0,-0.277758724266448,0,-0.0160950227082268,0
X1109.HK.EQUITY,0.034687566353878,0,0,0,0,0.122908529694981,0.323983175081324,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.143252192427523,0,0,0,0,0,0,0.222725294443287,0,0,0.234456230629355,0,0,0,0.197985143982499,0,0,0,0.0742457560736408,0,0,0.00756183232999937,0,0,1.38777878078145e-17,0.0652094251933808,0,0.0802420336412631,-0.20290341921131
X11.HK.EQUITY,-0.0977516690777185,0,0,0,0,0.0847933099925681,0,0.0250754039624743,0.356406089014489,-0.0775402540797936,0,0,0,0,-0.0897524694611021,0,0,0,0,0,0,0.147602020015264,0,0,0,0,0.217208495402998,0,0,0,0,0,0,0.0614338270100414,0,0,0,0.0479764178871885,0,0.133314852166242,0,0,0,0,0,0,0,0,0,0,0,0.0490934019593547
X2388.HK.EQUITY,0,0,0,0,0,0,0.039747250772673,0.163739092488386,0,0,0,0,0,0.02578456386282,0,0,0,0,0,0,0,0,0,0,0,0.139721403628864,0,0,0,0,0,0,0,0,0,0,0,0.068508418800851,0,0,0.0369415367155881,0,0,0.0412537757228555,0,0,0,0.367034157811022,-0.0916757013794116,0.0388205671150565,-0.0456601932356602,0
X2007.HK.EQUITY,0.069305522738864,0,0,0,0,0,0.113738131143177,0.207763681840893,0.146326545058508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100730034275708,0,0.0109693000196812,0,0,0.0958708891358461,0.00121072373624379,0,0,0,0,0,0,0.0672395234289739,0,0,0,0,0,0,0,0,0,0.119540213205857,0,0,0.0211086457709277,0.0943467003794125
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00514866899595787,0,0,0,0,0,0,0,0,0,0,0,0.0441682224679552,0,0,0,0,0,0,0,0,0,0,0,0.192325259942334,0,0,0,0.0183326071881469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298379580212794,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0625171656617347,0,0,0.280366313099462,0.186968061141462,0,0,0,0,0,0.0195968908412754,0,0,0,0,0,0,0.115719426375293,0,0,0,0,0,0,0,0,0,0,0,0.00725088181658621,0,0,0,0,0,0,0.0589178871930664,0,0,0,0,0,0,0,0,-0.0375029520558903,0
X601818.CH.EQUITY,0,0,0,0.368642626847907,0,0,0,0,0,0,0.0118769221736712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035423213213634,0.0487747583306472,0,0,0,0,0,-0.0298376647935063,0,0,0,0.0838178651198666,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931041266278307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094033683406661,0,0,0,0,0,0.0253079451239179,0,0,0,0,0.0148505397115805,0,0,0,0,0,0,0,0.0281079786215086,-1.73472347597681e-18,0,0.593814414284791,0,0,0,0,0,0.0303549184477821,0.278628292510341,0,0,-0.0203327375813726,0,-0.0111816808535501,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.631422553613581,0,0,0.0808505557372205,0,0,0,0,0,0,0.0331271676931523,0,0,0,0,0,0,0,0,0.0535945915581463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685506817244041,0,-0.0346200509345643,-0.0669479501930329,0,0,0,0,-0.0165949496333829,0,0,0.00181322741179897,0.101799166707974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280845281576415,0,0,0,0,0,0,0,0,0,0.0907645572966632,0,0,0.00508521891876493,0,0,0,0,0,0,0,0,0,-0.10296446274672,0,0.150936870049941,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440167227688561
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238668911805631,0,0,0.100052380850548,0,0.0221839121605036,0,0,0,0,0,0.082508912311646,0,0,0,0,0,0,0,0,0,0.426273222338889,0,0,0,0,0.0228888833764327,0,0,0,0,0,0,0,0,0.0925997446418343,0,0,0,-0.0262522073627097,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.039215448056066,0,0,0.0276559690136731,0,0.337617732523173,0,0,0,0,-0.0403299385916638,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00456060019267657,0.0563463946973014,0.0357510763784662,0,0,0,0,-0.0913433432326909,0
X1113.HK.EQUITY,-0.0407373499253257,0,0,0,0,0,0,0,0,-0.0541161776821296,0,0,0,0,0,0,0,0,0,0,0,0.410843287321406,0,0,0,0.0204907341388698,0.131370421653972,0.339672201573507,0,0,0,-0.0235005612208485,0,0,0,0,0,0,0,0,0,0.0595403309311662,0,0,0,0,0,0.0927105478179198,0,0,0,-0.0981277765703415
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0,0
X000166.CH.EQUITY,0,0,0.0275792012024614,0,0,0,0,0,0,0,0,0,0,0,0,0.0364800361603131,0,0.164090006027544,0,0,0,0,0,0,0,0,0.0313579823206082,0,0,0.0557007299087056,0,0,0,0,0,0,0,0,0.382245053607021,0.0326625744218659,0,0.0537102052235831,0,0,0,0,0,0.0483671227167921,0,0.0716153814891675,0.0885032446163539,-0.10488368800708
X600918.CH.Equity,0,0.00274347721056011,0,0,0,0,0,0,0,-0.0206098124926141,0,0,0,0,0,-0.0280915092567955,0,0,0,0,0,-0.0200364864866258,0,-0.375499889065165,0,0,0,0,0,0,0,0.151957403848402,0,0,0,0,0.0153782892091346,0,0.301524779362249,0.0842204013849671,0,0,0,-0.014943691244035,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.153811189591462,0,-0.142450079719981,0,0,0,0,0.173486220962749,0.0149397638946475,-0.0859055533266328,0.491315881906832,0,0,0,0,0,0,-0.0365901382894927,0,0,0,0.438731772676418,0.147294301784455,0,0,0.164335913869005,0,0,0,0.0260385421831727,0,0,0,-0.0354296617130605,0,0,0,0,0,0,-0.101577541910482,0,0,-0.0851000650799726,0,0,0,0,0,0,-0.108671338895553,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533302526325339,0.42344079458873,0.0284723972388338,0,0,0,0,0,0,0,0,0,0.0505211098292582,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.185646287327023,0,0,-0.334483938999409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040009915569559
X601229.CH.EQUITY,0,0,0.429263545618097,0,0,-0.504168204917505,0.0402676553273048,0,0.15183777569293,-0.0730387508352086,0,0,0,0,0,0,0.158597560301458,0,0,0,0,0,0,0,-0.0608674243940262,0,0.07632923206882,0,0,0,-0.0543373037001034,0,0,0.0132984808924724,0,0,0.0341757642488662,0,0,0,0,0,0,0,0,0,0,0.040700491964614,-0.115071538139492,0,0,0.0363372625230859
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103342279936984,0,0,0,0,0,0,0,0,0,0,0,0,0.122137516072824,0,0,0,0.00564101346765074,0,0,0,0,0.52434158362186,0,0.00706834373592086,0.018974762186327,0.00220050001665533,0,0.192287541295307,0,0.169660447055515,0,0.0258888281524368,0,0,0,0.0131230341645203,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498607492398253,0,-0.0508254005536716,0,0,0,0,0.0980308202524914,0,0,-0.0248367593479559,0,0,0.0511951427373935,0,0,0,0,0,0,0,0,0.0739025487231599,0,0.017565578581629,0,0,0,0,0,0,0,0,-0.019354516231236,0,-0.0616459494768152,0,0.412913768956021,0,0,0.020014746934262,0,-0.0265929248976366,0
X823.HK.EQUITY,0,0.190578065237578,0,-0.270301123443068,0,0,0,0.32336209498464,0,0,0,0,0,0,0,0,0,0,0.233490336400831,0,0,0.471262544592491,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123319295870504,0,0.0299289091044845,-0.000862367274617318,0,0,0,-0.0100608239535475,0,-0.0634190515110315,-0.16780958989703
X601788.CH.EQUITY,0,0,0.0194374276283093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123820116422317,0.147441983729375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124712669553338,0,0,0,0,0,0,0,0,0,0,0,0.176820084151884,0,0,0,0.198900631032521,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
VXFXI.INDEX,-0.11699652444505,-0.0460946225943293,0,0,0,0,0,0,-0.0108526191641178,0,0,0,0,0,0.221256233181829,0,0,0,0,0,0,0,-0.0561844703088915,0,4.33680868994202e-19,-0.251153532165256,0,0,0,0,-0.234267404617646,0,0,0.162894266257505,3.46944695195361e-18,0,0,0,0,0,0,0.00427370605965252,0,-0.0577018576256817,0.159575111646665,0,0,-0.109760200635035,0.0840619152638051,0,0,0.378855860459449
CN2YR,0,0,0,0,0,0.000549554681685144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119829470959843,-0.24180619490513,0,0,-0.0266169987265551,0,0,0,0.0686208387572133,0,0,0.355256144948241,0,0,0,-0.104849674109895,0,0.022318939340526,0,0.258572802684719,0,0,0,0,0.0677824015610135,0,0,0,0.169132292713877,0
