,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0.0944489732041689,0,0,0,-2.71050543121376e-20,0.237006152848004,0,0,0,0,0,0,0.0624196175740277,0,0,0,0,0,0,0,-0.213281186713895,0,0,0,-8.67361737988404e-19,0,-0.213413876804382,0,0.0995155888627802,0,0,0,0,0,0,-0.228576164997345,0,0,0,0.508090253297784,0,0.097053674823956,0,0,0.01907930833403,0,0.0430209891445887,0,-0.0928595522318823
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174370266132017,0,-0.241008052172657,0,0,0.0135958502814828,0,0,0,0.183713188524328,0,0,0,0.202020606599103,0,0,0,0,0,0,0,0.327229360559055,0,0.39291535256819,0,0,0,0,0,0,0,-0.203733601044129,0,0,0,0,0.335530779702314,0.0351056618039691,0,0,0,0,-0.220177314136032,0,-0.171035119447441,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122613217563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283730274628036,0,0,0,0.0961273572618423,0,0,0.0413500146078244,0,0,0,0,0,0.192133277645786,0,0.126002062225751
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144453098097322,0,0,0,0,0.117717585889769,0,0,0,0,0,0,0,0,0,0.243636499038066,0,0,0,-0.125716075396576,0,0,0.162469898772616,0,0.0927520379723075,0,-0.0555132590925398,0,0,0.00712889475758752,0,0.0312337440730073,0,0,0,0,0.00960598906215898,0.481224325549048,0,0,0,-0.0305935297756795,0,0.0252367408715256,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.296593379471945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895505803718945,0,0,0,0,0,0,0.130730586738432,0,0,0,0.113609995703372,0,0.140484518066792,0,0.334409656779711,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.302782872269676,0.114276763535308,0,0,0,-0.0476716344010386,0.110185127547843,0,0,0,0.415187371673888,0.0743543663421962,0,0,0,0,0,0,0,0,0,0,0,0,0.1516357290861,0,0,0,0,0,0,-0.0233029618647388,0,0,0,0,0,0,0.131171433417421,0,0,0,-0.0933659027383833,0.0844163274630932
X600030.CH.EQUITY,0,0.022299588554993,0,0,0,0,0,0,0,0,0,0,0.0595787493554641,0,0,0,0,0,0.022476773219073,0,0.0335153986580357,0,0,0,0.0014118117772093,0,0,0,0,0,0,0,0,0.168428565191857,0,0,0.492168457562865,0.0288561801402897,0,0.0415054913980938,0,0,0,0,0.0460664592039993,0,0.0771722275051351,0,0,0,-0.0635238636182469
X2388.HK.EQUITY,0,0,0,0,0.387071071048005,0,0,0.160271798909328,0.00638790595846765,0,0,0,0,0,0.152691404170367,0,0,0.304552102610313,0.297763639791294,0,0,0,-0.214942154708639,0,0,0,0,-0.0158475209624774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157816412203969,0,0,0,0.000633951435063849,0.00309902033115306,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188855839622119,0,0,0.0360011434593488,0,0,0.303576883660715,0.051719771425514,-0.157765611713239,0,0,0,-0.0469418284991573,0,0.345072899174685,0,0,0,0.0435959455426393,0,0,-0.140362020129281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975246505696386
X2007.HK.EQUITY,0,0,0,0,0,0.220065830676026,-0.0409784578940846,0.346998681872486,0,0.113280397191781,0,3.46944695195361e-18,0,0,0,0,0.109064811718882,0,0,-0.0394902345634622,-0.0378557475114776,0,0,0,0,0.076692893240462,0,0,0,0,0.0504087055236468,0,0.051808632351993,0.088117886048078,0.125795217168252,0,0,-0.0187661683311653,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.019792516382695,0,0,-0.085398078739927,0
X601818.CH.EQUITY,0,0,-0.0912097259478744,0,0,0,0,0,-0.15092849517262,0,0,0.317512534143841,0,0.168391529967205,0,0,-0.142731021538681,0,0.017669943600662,0,0.300926057730285,0,0,0,0,0,0,0,0.12948074097298,0,0,0,0,0,0,0.0848417188395997,0,0,0,-0.0694580310537717,0.0917688624173839,0,0,0.0835754105308621,-0.0712406552053392,0,0,-0.058865689801257,0,-0.0735806802867913,0
X600048.CH.EQUITY,0,0,0,0,0.152076897412468,0.185326834007884,0,-0.101055541951845,-0.314573109216609,0,0,0,0.484703941567685,-0.031184065222363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571478912582786,0,0,0.0976024368567656,0,0,0,0.0341761921161398,0.0909037295385725,0,0,0,0,0,0,0,0,0,0.216806014438182
X1113.HK.EQUITY,0,0,0,-0.101387657181452,0,-0.0491260973265331,0,0,0,0,0,0,0.055418450412276,0,0,0,0.128868876395153,0.155976341080433,0,0,0,0,0,0,0.0381215415315532,0,0,0,0,0,0,0,0,0,0.255669577923229,0,0,0,-0.0999521087076034,0,0,0.366513708545322,0,0,0,0,0,-0.0473364281365699,0,-0.0681202551476169,-0.0219375926784592
X12.HK.EQUITY,0,0,0,0.140320463613548,0,0,0,0.0679906775230394,0,0,0,0,-0.107232235674098,-0.113299752948895,0.607240681599188,0,0,0,0.102869634806584,0,0,0,0,0,0,0,0,0,0.0780110895306156,0.148077733206507,0,0,-0.0270878870994164,0,0.226068984019916,0,0,0,0,0,-0.0951571088772687,0,0,0,0.120813983116623,0,-0.0145940686678354,0,0,-0.0452886235928383,0
X002142.CH.EQUITY,0,0.256142404111645,0,0,0,0,0.117197500473155,0,0,0,0,0,0,0.354557329562411,0,0,0,0,0,0,-0.0636550016800554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147856971676328,0,0,0,0,0.0457076241423681,0,0,0,0,0,-0.0821309789978906,0,0.0943187857072598,-8.67361737988404e-19,-0.123070723801219
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652196516678721,0,0,0,-0.189206427400864,0,0,0,0,0,0,0,-0.0913979712931667,0,0,0,-0.574647597555767,0,0,0.73078667187504,0,0,0,0,0,0,0,0,0.0673633043364635,0,0,0,0.380373055986997,0,1.73472347597681e-18,0.0328397722788358,0,0,0,0,0,0,0,-0.0307588487651442,-0.115335137439398,0,-0.108962705309125
X823.HK.EQUITY,0.0425161597854139,0,0,0,-0.0579663013889211,0,0,0,-0.0402403686956004,0,0,0.0109842727671395,0,0,0,0,0,0.528227047526461,0,0,-0.216503864836486,0.104977055821264,-0.0121008519666503,0,0,0,0,0,0,0.149925440178958,0.0472989765495353,0,0,-0.0866554853360897,0,0,0,0,0,-0.0771115665521195,0,0.0612879006045914,0,0,0,0,0,1.73472347597681e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0189060596846306,0,-0.116178393321524,0,0,0,0.199701246952587,0,0,0,0,0,0,0.013027995052979,0.16513957443034,0,0,0,0,0,0,0,0.413509863240531,0,0,0,0.11035793552902,0,0,0,0,0,0,0,0.23727940143837,0,0,0,0,0.161766286890926,0,-0.0132053361770421,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768968265039105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342687103208608,0,0,0,0,-0.0235118974024399,0,0,0,0,0.158621723430459,0,0,0,0,0,0.0619261062551536,0,0,0,0,0,0,0.272511206732229,-0.0997765595753961,0.215754025848223,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.057591166907868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220963700640428,0,0,0,0,-0.00556025874743847,0,0,-0.0428905148704921,0.0263782709694238,0,0,0,0.170638420667138,0,0,0.125320791808848,0,0,0,0,0.324712314532589,0,0,-0.149933084416077,0.134870570443691,0,0
X601229.CH.EQUITY,0,0,0.348922516573716,0.190832992570772,0,0,0,0,0,-0.113366594742685,0,0,0,0,0,0.298067380188201,0,0,0,0,0,0,0,0,0,0,-0.165181906116418,0,0.0395145045756673,0,0,0,0.0759786602863256,0,0,0,0,0,0,-0.210217230314553,0,0.0504328242844563,0,0,0,0,0,-0.0604844679825855,0.286649713072317,0,-0.108918177817984
X2882.TT.EQUITY,0,0,0,0,0,-0.0958600206875115,0.0229070933048542,0.101538313197094,0,0,0,0,0,0,0,0,0,0,0.0543670597213209,0.00758685072433897,0,0,0,0,0,0,0,0,0,0.114645252847191,0,0,0.0810728251969867,0,0,-0.0508319506735547,0,0,0,0,0,0,0,0,0,0.393200468818159,0,0.0378048860819105,0,-0.00337399348101344,0
X601336.CH.EQUITY,-0.132971262708409,0,0,0,0,0,0.0432246679967397,-0.453345281668406,0,0.022652738180021,0.165273479062452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163104208430425,0.134443968111629,0,0.0220999270561711,0,0.207104094088202,0.045498105695028,0.309375280063675,0,0,0,0,0,0,0,0.31291910778694,0,0.0771572716748434,0,0,0.0180936083196043,0,-0.0102730045845295
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537009017171836,0,0,0,0,0.156131421112853,0,0,0,0,0.322675128344785,0.230020898614583,0,0,0,0,0,0,0,0,0,0.0541220916890115,0.108358702544873,0,0,0,0,-8.67361737988404e-19,0,0,0,0.07848785823445,0,0.0541534887040821,0,-0.0809277167597265,0,8.67361737988404e-19,0,0,0.00943251381341925,0,0,0.354968874481667,-0.0519815454557437,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315421001086316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405334454758,0.00226348109183358,0,0.0588358233621137,0,0,0,0.315688373113921,0,0,0,0,0.0620708939580612,0,0,0,0,0.114109858890087,0.00887136046869994,0,0.0923092578747683,0,0.157416824570355,0,0,0.0566349366307459,0.030391729931207,0,0,0,0
X000166.CH.EQUITY,0,0,0.225207790308512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364345499668896,0.0772523185940852,0.0185258259399332,0,0,0,0.0187076452170868,0,0,0.118157465822776,0,0,0,0,0,0.558272854226714,0,0,0,0
X2881.TT.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.140850243795838,0,-0.213767516716728,0,0.0607915531223231,0,0,0,0,0,0,0,0,0,0.0832403759531052,0,0,0,-0.0149551827520336,0,0,0.0285128457509823,0.0149950838799181,0,0,0,0.587142961996333,0.177782265714468,0,0,0,0,0,0,0.260734114985763,0,0,-0.205958997041368
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.12568691302121,0,0,0,0,0,0,0,0,-0.00475815502724004,0,-0.0620933518878003,0.300855857634076,-0.073871284303983,0,0,0.0900391565659719,0,-0.178319194114373,0,0,0,-0.00966032909779752,0,0,0,0,0.6772369376114,0.0746007137864988,0,0,0,0,0,0,0.0627125404329073,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714403808763827,0,0,-0.335661094026331,0,0,0,-0.0264193357935871,0,0.287771131139123,0,-0.170267091613616,0,0,0,0.0856015505061317,0,0,0,0,0,0,0.199349598291031,0,0,0,0,0,0,0,0,0,0.0258136223697485,-0.0991356740480612,0,0,1.73472347597681e-18,0,0,0,0,0,0.159788020984793,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0078286307974441,0,0,0,0,0,0,0,0,-0.0592269231693534,0,0,-0.0575741554950847,0,0,0,0,0,0,0,0,0,0,0.568646022148868,0,0,0,0,0,0,0,0,0.206893344391397,0,0,0,-6.93889390390723e-18,0.0983261419444083,0.0398986173361947,-0.0696863494107237,0.0180292133090438,0,0,0,0.154412066861366,0,0,0,0,0,-0.111868333528323
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270296511486786,0,0,0,-0.426576330150009,0,0,0,-0.0796407486503062,0,0,-0.361596213302037,0,0,-0.472574464323388,0,-2.77555756156289e-17,0.348955316604006,0,-0.307348087520621,0,-0.0584404205703464,0,0,-0.0354230545431051,0,0.113556701580446,0,0,0,0.0801958470916045,0,0,0,0,0,-0.172266947320961
CN2YR,0.159242470030814,0,0,0,0,0,0,0,0.105832697714408,0.349217818161889,0,0,0,0,0,0,-0.198497016726678,0,0,0,0,0.083501053461897,0.239020642861295,0,0,0,0,0,0,0,0,0,-0.420467320003214,0,0,0,0,0,0,-0.201588667562473,-0.129533508768792,0,0,0,0,0,0,-0.113757184900338,0,0,0
