,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.153618757967968,0,0,0.247781134169994,0,0,0,0,0,0,0,0.326257976034511,0,0,0,0,0,0,0.0831370931493196,0,0.0190247455769246,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0259547175670606,0.00724441171448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663528501421145,0,0,0,0,0,0,0.142705366305129,0.572067183775372,0,0,0,0,0,0,0,0,0,0.0680787453522779,0,0,0,0,0,0.300503424342875,0,0,0,0,0,0,-0.0610655183420342,0,0,-0.22625414947691,0,0,0,0,0,0,0,-0.0588337519981749,0,-0.117086837940259,0,0,0,0
X601319.CH.EQUITY,-0.00922067149372739,0,0,0,0,0,0,0,0,-0.0375509084262488,0,0,0,-0.0348359236652088,0,0.0525869653506388,0,0.0501436387425447,-0.264719295876288,0,0,0,0,0,0,0,0,0.000624552439334966,0,0,0,0,0,0,0,0.225775338168587,0,0,0,0,0,0,0,0.430286075868952,0,0.127766509864972,0,0,-0.0819039607226332,0,0.0321544313813373
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640397673586644,0,0.0846070464015457,0,0,-0.128499225685082,0,0,-0.0700745345291144,0.0484492054052213,-0.162844072977671,0,0,0,0,0,0,0,0,0,0,0,0.181161616796883,0.0963764351661217,0.162818848400666,0,0,0,-0.039489409730566,0,0,0,0.481603662801686,0,0,0,0,0,0,0,0.222607003470675,-0.310488316293946,0,-3.46944695195361e-18
X601601.CH.EQUITY,0,0,0,0,0,0,0.134544838675401,0,0.254113732247404,0,0,0,0.0126149230858541,0,0.011498948859056,0,0,0,0,-0.115733415111674,0,0,0,0,0,0.221507025763157,0,0,0,0,0,0,0,0.0394143339230774,0,0,0,0,0,0,0.103913805276029,0,0,0,0,0,0,0,0,0,0.00588738456289107
X11.HK.EQUITY,0,0,0.209823825895989,0,0,0.0854741482757436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206884312398482,0,0,0,0,0,0,0.477482840255999,0,0,0,0,0,-0.0534045188567832,0.00380582009147881,0,0,0,0,0.241993213946824,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915899180999507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55543060546504,-6.93889390390723e-18,0.130270038212948,0,0.0463836359150349,0,0,0,0,0.145661091603978,0,0,0.0794886193116242,0,-0.106771610746804,0.0444039640155714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820634224254746,0,-0.251155949177676,0,-0.445721997508267,0,0,0,0,0,0,0,0,0,0,0,0.921127495071847,0,0,0,0,0,0,0,0.0215464219228158,0,0,0,0,0.233875671509868,-0.256889550678909,0,-0.260679803763747,0,0,0,-0.24046129441042,0,-0.0113461314021109,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409122388740303,0,0,0.0222378388013553,0,0,0,0,0,0,0,0.0989951917153455,0,0,0.0415184764028936,0.43814287066138,0.0202223806357346,0,-0.287627540791079,0,0,0,0,0,0,0,0,-0.0575533125667871,0,0,0,0.064032488060583,0.134789242648831,0,-0.211458783187067,0,0,0,-0.0577953364630847,-0.271460720741232,0,0.242117981909056,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179791814001282,0,-0.0342650399020253,0,0,0,0,0,0,0.043538468496113,0,0,0.0697294866159016,0,0,0.116866848209951,0,0,0,0.196071807268479,0,0,0,0,0,0,0,0,0,0,0,-0.023153078641221,0,0.336882329887263,0,-0.0640498353200153,0,-0.258171910574675,0.00326576072001874,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327863892244054,0,0,0,0,0,0,0,0.0692304837154707,0,0.159668164043846,0,0,0,0,0,0,0.326763832649492,0.0205670920587229,0,0,0,0,0,0.0159788200267005,0,0,0,0,0,0,0,0.0863443955272202,0,0,0,0.020433665649591,0.0326359990471162,0,0.132531220784526,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0437915701156072,0,0.0200317140499834,0,0,0,0,0,0.204339809226558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119997243525985,0,0,0.382680101468619,0,0,0,0,0,0.091939886313215,0,0,0,0,0.0418640942724541,0.0203002099980217,0,0,0,0,0,0,0,0,-0.0655690813212171,0.0357806626074405
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107784095409815,0,0,0,0,0,0,0,0,0,0,0,0.0271489544629858,0,0,0,0,0.0389704552432791,0,0,0,0.0397107921440715,0,0,0,0.215061075957219,0.241561287623291,0,0,0.309892600219142,0,0,0,0,0,0,0,0.0831027287814116,0,0,0,0,0,-0.105368767722723,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.379043707300263,0,0,0,0.0123765899902701,0,0,0,0,0,0,0,0,0,0,-0.233445847496649,0.284374570344483,0,0.0276792021203148,0.0415149521415493,0,0,0,0,0,0,0.00340365633575946,0.119977233180919,0,0.165445208880448,0,0,0,0,0,0,0,0,0.123058355547649,0,0,0,0,0,0,0.184250515282043,-0.143603159500004
X1113.HK.EQUITY,0,0.0309796830283956,0,0,0,0,0,0.0191722842486121,0,0,0,0,0.0413253112188462,0,0,0,0,0,0.084107632739245,0.0346026708487838,0,0,0,0,0,0.0540096623664039,0,0,0,0.147747572794196,0.13525623336144,0,0,0,0,0,0,0,0.0520133144675139,0.228036993386615,0,0,0,0,-0.175853841539269,0,0,0.101130163776794,0,0,-0.164687434917949
X601818.CH.EQUITY,0,0,0,0,0,0,0.430213475722284,0,0,0,0,0,0,0,0,0,-0.0989521932002589,0,0,0,0,0,0,0,0,0,0,0,0,0.12039563993878,0,0,0,0.368918502930025,0,0,0,0.0240399559537268,0,0,0,0,0,0,0,0,0,0,0,0,0.0572914963900562
X12.HK.EQUITY,0,0,0,0,0.421803269375032,-0.412794634272141,0,0.216759402694727,0,0,0,0,0,0,0,0.111107035031696,0,0,0,-0.0668935895039614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248026241465321,0,0.431222555591481,0,0,0,0,0,0,0,0,0,0,0,0,-0.301779009943355,0,0.106925062618685
X600048.CH.EQUITY,0,0,0.00700563906911416,0,0,0,0,-0.132741221894656,0,0,0,0,0,0,0.0446310369923204,0,0,0,0,0,0,0,0,0,0.543065112424421,0,0,0,0,0,0,0,0,0,0.155323253886912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.141462449925069,-0.165247404812327
X823.HK.EQUITY,0,0,0,0.0288686331161687,0,-1.0842021724855e-19,0,0,0.186149582251333,0,0,-0.156417150309523,0,0,0,0,0.0789641631356867,0.0295697969675574,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.126424496265914,0,0,0,0,0,0,0,0,0,0,0,0.118424915962234,-0.140669037076204,-0.0316061078100818,0,0,0,-0.0371684403682739,0,0.262003495353236,0,0,-0.025237865968047
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180051524282683,0,-0.210883412519988,0,0.223336044863711,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0041021975910058,0,0,0,0,0.0743671039439889,0,0,0.57798624219931,0,0,0,0,0,0,0.108845166767462,0,0,0,0.190169341948539,-0.0683273631541772,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254439055822997,-0.129606782542212,0,0,0,0,-0.0108574329972063,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0574593680183171,0.0450434945251703,-0.148640003008709,0,0,0,0,0,0,0,0,0,0.474921633118918,0,0,0,0,0.050642211939535,0,-0.0740111590741656,0,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0.069598681779408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0.0628622250755951
X1997.HK.EQUITY,0,0,0,0,0.000899223551909485,0,0,0,0,0,0,0,-0.0219035060464751,0,0.134680691161849,0,0,0.24839662776352,0,0,0.01293323344972,0,0,0,0,0,0,0.312900593304273,0,0.227777363254732,0,0.32819293352254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840979689022364,0,0,0.0471903342560289,0,0,0
X002142.CH.EQUITY,0,0.295622849989851,0.249129802668566,0,0,0.106454836168451,0,0,0,0,0,0,0,0.0143811691077007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362325993051801,0,0,0,0,0,0,0,0,0,0,0,0.0647256118183483,0,0,0,0,0,0,0,0,0,0,0,0.243628566477248
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201742587436145,0,0,0,0,0,0,-0.0499221136131909,0.0750406447659013,0,0,0,0,0,0,0,0.0535661240388188,0,0,0,0,0,0,0,0,0.0224358543145645,0,0.626799313412092,0,0,0,0,0,0,0,0,0.895106190331104,0,0.0925955431164221,-0.0897319875472231,0,0,0,0.0942831726936728,0
X600015.CH.EQUITY,0,0,0,0,-0.440067613025967,0,0.447522832613945,0,0,0,0,-0.329366200264707,-0.100464181382612,0,0,-0.0974384961777366,0,0,0,0,0,0,0.326778149156297,0,0.59184397895736,0,0.0770787020771114,0,0,0,0,0,0.0307097209559059,0,0,0,0,0.0623122170851375,0,0,-0.136104892597343,0.304237828290934,0,0,0,0,0,-0.0218863608145197,0,0.00848732055557565,0.153986222896341
X000166.CH.EQUITY,0,-0.109921983053626,0,0.0717810037801423,0,0,0,0,-0.0233782828468953,0,0,0,0.273709293714602,0,0,-0.0404651805421233,0.199312382838229,0,0,0,0,0,0,0,0,0,-0.0677853052116241,0,0,0,0,0,0,0,0.336773802447939,0,0.205684033178958,0.0820217655721203,0,0,0,0,0,0,0,0.26222282218904,0,0,0,0.0742560691430601,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08641188707853,0,0
X002736.CH.EQUITY,-0.200149382799951,0,0.046008930388319,0,0,0,0,0,0,0,0,0.0427003834920635,0,0,0,0,0,0,0,0,0,0.364323542173026,0.025629359906014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14228971259414,0,0,0.392977538501096,0.0636817388047714,0,0,0.0916709279081168,0,-0.0395319542223067,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00612396266766605,0,0,0.264331446845789,0,0,0,0,0,0,0.187609156035155,0,0.0205597956926835,0,0.0898086012895121,0.0618276150395842,0,0,0,0,0,0,0,0,0,0,0,0.224048341838643,0,0,0,0,0.0660863939815629,0,0,0.226151485581851,0,0,0,0,0,0.172138370882428,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486448694213015,-0.08554067636223,0,0.2671449095758,0,0,0,0,0,0,-0.434265555055074,0,0,0,0,0,0,0,0,0,0,-0.0906516623825079,3.46944695195361e-18,0,0,0,-0.303263253366549,0,0,-0.0091317309223308,0,0,0,0,0.1517682188438,0,0.194572884780652,0,0,0,0.441663989517756,0,0,0,0,0,0
VXFXI.INDEX,0,-0.190007650382214,0,1.38777878078145e-17,0,0,0,0,0,0,0.183808966424422,0,0,0,0,0,0,0,0,0.127737458674472,0,0,0,0,-0.123509308567605,0,0.614788698564086,-0.456737341315794,0.309074223874752,0,0,0,0,0,0,0,0,-0.339803519847139,0,0.110771867290325,0,0,0,0.503762111637345,0,0,0,0,0,0,-0.0189311880841862
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
