,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0.0702884209541905,0,0.331927891435051,0,-0.0919085571186866,0.0198891043283099,0,0,0,0,0.100691774676568,0,0,-0.00552587121144146,0,0,0.258096212362882,0,0,0,0.08168957113029,0,0,0.0353726051311629,0,0,8.67361737988404e-19,0,0,0.0160913091601709,0,0,0,0,0,0,0,0,-0.187516535368122,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0774019092440238,0.502776793599693,0,0,0,0.0378297462259888,0,0.115694759552759,0,-0.142061968631014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153424158187243,0,-0.0332317124564318,0,0,-0.320092950265073,0,0,0,0,0.30639117949612,0.00796084184885935,0,0,0,0.446511626364431,-0.0919281365287774,0,0,0
X2388.HK.EQUITY,0.0174509541730827,0,0,0,0.581718511568538,0,0,0,0,0,0,0,0,0,0.211066460022762,0,0.0429811952174838,-0.0389920586009999,-0.0711657791545813,0,0,0,0,0,0.390246625518805,0,-0.0178337852704475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.281742046155303,0,0,0,0,0,0.279633507228399,0,0,0,0.0132097323499222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200969970282353,-3.46944695195361e-18,0,0,0,0,0,0.0167296381731818,0.152908091878061,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252978066633185,0.0861415064038916,0,0.267326254282744,0.0445674976512277,0,0,0.25829149525449,0,0,0
X688.HK.EQUITY,0,0.115488928912221,0,0,0,0.110122565522884,0,0.103889191675136,0,0,0,0,0,0,0,0,0,0.119923210276779,0,0,0.194047419194589,0,0,0,0,0.0639866288866217,0,0.287064425053155,0,0,0,0.206862460508087,0,0,0,0,0,0,0,0,0,0,0,0,0.0665368921750419,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.096948426241899,0,0.0272772297776119,0.19190007226208,0,0,0.071762886103705,6.93889390390723e-18,0.130213904528947,0.0884898687938553,0.277946755473967,0,0,0,0,0,0,0,0,0,0.134067750608065,0,0.11896819260537,0.0914530004239403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424986369578212,0,0,0.0390540446860617,0,0
X601818.CH.EQUITY,0,0.0298622933265775,0,0.153851510587467,0,0.181418150863462,0.120433855106515,0,0,0,0,0,0.00415763412602834,0,0,0,0,0.048879165347193,0,0,0,0,0,0.0424355208585908,0,0,0,0,0,0,-0.0455243982812703,0,0,0,-0.0328086593541125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147217919956844,0
X2007.HK.EQUITY,0,-0.0471398274158553,0,0,0,4.33680868994202e-19,0,0,0,0,0.043292542040598,0,0,0,0,0.174935193004687,0.0422948222602294,0,0,0,0,0,0,0,0.01019975581492,0,0,0,0,0,0.00686327983794252,0,0,0,0,0,0,0,0,0,-0.0528023964368073,0.435511485900631,0,0,0.0887428209169416,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262072382028453,0,0,0,0.107550068914237,0,0.282803544712838,0,0.105428772196042,0,0,0,0,0,0,0.0398339139275039,-0.0397632781973398,0.0799649790730395,0,0.0990150940561804,0.0174561853458233,0,0,0,0,0,0,0,0.0517085998798396,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.169748060925033,0,0.105054704630328,0,0,-0.134645895857067,0.0368233605342846,0,0,0,-0.149335608565397,0,0,0,0,0,0,8.67361737988404e-19,0,0.40403691491475,0,0,0,0,-0.060721003380963,0.275842396187321,0,0,0,-0.039551978135847,0.282771177695008,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0191616803344429,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258699367997383,0,0.0362178794914664,0,0.142757081131151,0.07080454589225,0.149323950878355,0,0,0,0,0,0,0,0.459945936138986,0,0,0,0,0.0531855421091394,0,0,-0.107472237427766,-0.0670728805199911,0,0,0,0.225615400389075,-0.0431659492858728,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249675917732112,0,0,0,0,0,0,0.256265833480604,0,0.259600770352663,0,0,0.0161367652802346,0,0,0,0,0,0,0,0,0.05214638311842,0.0578430277919705,0.0149384174976652,0,0,0,0,0,0,-0.0669812078357194,0,0,0,0.106342814180963,0,0,0,0.0160231435097087,0,0,0,0,-0.10560370699141
X601688.CH.EQUITY,0.141494695494245,0,0,0,0,0,0,0,0,0,0.0364599988229699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445825197846769,0,0,0,0,0,0,0.00584706560315303,0,0.0686398962165348,0.199204575544641,0,0,0,0,0,0,0.130337013876362,0,0,0.0621105498064602,0.338891517261659,0,0,-0.0395033820037042
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.023759228011473,0,0,0,0,0.243912655691047,0,0,0,0,-0.121354724794434,0,0.00479124344730674,0.0115606695166206,0.0618982474117708,0.375486574673544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123365323678844,0,0,0,0,0,0.226662119203143,0,0,-0.0109294017091897,0.022041864298653
X600837.CH.EQUITY,0.00273241935840009,0,0,0,0,0,0,0,0.0462033398437045,0,0,0,0.114611046429782,0,0,0,0,0,0,0,0,0,0.125353702924115,0,0,0,-0.0499013231836807,0,0,-0.0587595887305594,0,0,0,0.0387631715602885,0,0,0,0,0,0,0,0,0,0,0.0168823086925628,0,3.46944695195361e-18,0.324075961804082,0.303089902831836,0,0.0378077084057896
X002142.CH.EQUITY,0,0,0.278008517457743,0,0,0,0,0,0,0,0.107617449456095,0,0,3.46944695195361e-18,0,0.0837687767362363,0,0.223132461324959,-0.042385035481293,0,0,0,0,0,0,-0.0899173419110061,0,0,0,0,0,0,0,0.0382741125801192,0,0,0,0,0.0498528004221039,0.0317171189217051,0,0,0,0,0,0.0982188716363338,0,0,0,0,0.065074472516758
X601229.CH.EQUITY,0.510027294091326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196137813386955,0,0,0,0,0,0.150367556230867,0,-0.0275690870863657,-0.174239265477475,0,0,0,0,0,0,0,0,0,0,0.109259948964698,0,0,0,0,0,0,0,0.256732614632248,0,0,0,0,0
X601336.CH.EQUITY,0.0539310814004437,0,-0.0550162810161206,0,0,0,0.252842020853293,-0.0945593675892404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152481336419629,0,0,0.012868026556161,0,0.169713352906552,0.29502452477867,0,0,0,0,0.0191387759940476,0,0,0,0.167922439672733,0.16693621856619,0,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0269941734331757,0,0.0274827994674476,0,0.0781121058024527,0,0,0,0,0,0,0,0,0.0852246750680735,0,-0.00474330916360596,0,0,0,0,0,0,0,0,-0.058039883931104,0,0,0,-0.0815797604832603,0,0,0,0,0.171170841849324,0,0,0,0,0,0,0,0,0,0.292071155723609,0,0,0,0.0221938174793512,0
X1997.HK.EQUITY,0.135805908003438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160576432878843,0,0,0.181541421687956,0,0,0,0.0689358572011936,0,0,0,0.212819501912083,0,0.3285018273739,0,0.0219881903310072,0,-0.153255310439097,0,0,0,0,0,-0.126992884429977,0,0,0,0,0,0,0,-0.040152942732125,0,-0.145474401523309
X600015.CH.EQUITY,0,0,0,0.100316596143905,0,0.0532661258409979,0,0,0,0,0,0.214238443873624,0,0,0,0,0,0,0,0.0273058606700112,0,0,0,0,3.46944695195361e-18,0,0,0,0.0517850150872116,0.104263055562641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470844694715491,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489822656209323,0,0,0,0.120535238839045,-0.0548494206600688,0,-0.118520089313251,0,0,0.0370265638848479,0,0.0642258887611618,0,0,0,0,0,0.210892922836791,-0.108911862493854,0,-0.0754244494345974,0,0,0,0.0547864411054468,0.493632501233715,0,0,0,0,0,0,0,0.699390124831841,0,0,-0.0293492307153585,0,0,-0.0219878899934582,0,0.0028709956018176
X000166.CH.EQUITY,0.108886096347896,0,0,0,0,0,0,0,0,0,0,0,0.0894596475257133,0,0,0,0,0,0,0,0,0,0,0,0,0.0700661723535018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253760050371388,0,0,0,0,0,0,0.406841447839056,0.183716347808296,0.216685223622241,0.0278647359891689,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242137787999414,0.250199879591598,0.0364131146154715,0,0,0,0,0,0,0,-0.295645200843229,0,0,0,0,0,-0.342761125190147,0,0,0,0,0,-0.167988540744575,0,0.0823917640997729,0,0,0,-0.0362154944313304,0,0,0.432086949536667,0.31573217154742,0,0,0,0,0,0,0,0,0,0,0.409677477272054
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0623933703004414,0.0233614113293127,0,0,0,0,0,0.195829070477031,0,0,0.156829150500891,0,0,0.172236574978232,0,0,0,0,-0.129332863886135,0,0,0,0.0348265273246627,0,0.205041395720832,0,0,0,0.0363379665134247,0,0,0,0,0,0,0,0.122607739705705,0.00441457134688475,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.188494547886158,0,0,-0.0200994709200577,0,0.13494435905548,-0.0378056017088529,0.187191565784237,0,0,0,0,0,0,0,0.157341294683771,0.0366777335318933,0,0,0,0,-0.1204586785133,0,0,0,0,0.0796154618831844,0,0,0.0753000216376362,-0.042852148796024,8.67361737988404e-19,0,0,0,0,0,0.189374893083878,0,0,0,0,0.101656942224034,0
X002736.CH.EQUITY,0,0,0.0120764328225759,0,0,0,0,0,0,0,0.157152595830235,0.121482647964442,0,0,0,0,0,0,0,0,0,0,0,0.0969331756124833,0,0,0,0,0,0.0691919282320553,0,0,0,-2.16840434497101e-19,0.196991095157268,0,0,0,0,0,0,0,0,0,0.32102640106394,0,0.0352229233719396,0,0,0.00945542361550976,0
VXFXI.INDEX,0,0,0,0,0,-0.0513777451139285,0,0,0,0,0,0,0.0279001676261517,0,0,-0.0755258273710154,-0.111991551359448,0,0,0,0,0,0,0,0,0,0,0,-0.184400561439498,0,0,0,0,-0.629530750691547,0,0,0,0,0,0.207976115886024,0.205747637764099,0,0,0.0561548266264432,0.670735850727356,0,0,0,0,0,0
CN2YR,0,-0.570058255741633,0,0,0,0.116436070143158,0,-0.190644891803645,0,0,0,0,0,0,0,0.199623408212055,0,0,0.282651137648817,-0.0397182443316536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356732765646204,0.11584099620382,-0.17209750183382,0.344185825478419,0.0527498756284998,0,0,-0.180872774677719,0,0.026137687547664,0,0,0.483175000310003,0,0,0,-0.131745791890345,0
