,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.482228771461761,-3.46944695195361e-18,0.0845975420768786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113337326171693,0,0.0375473027921407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071407054534,0,0,0,0,0.360306372852965,-0.156366655271959,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157998829624324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279172427865237,0,0,0.0851761350896735,0.156927428579346,0,0,0,0.0796587650491638,0,0.00730093541317344,0,0,0,0,0.323147242733834,0,0,0,0.237067945272016,0,0,-0.00308620524746495,0,0,0
X600016.CH.EQUITY,0,0,0,0.0305657597076001,0,0,0,0,-0.00201006416325357,0,0,0,0.143007873434798,0,0.133800232568345,0,0,0,0,0,0,0,0,0,0,0,0.183753531686455,0,0,0,0,0,0.145568248689456,0,0,0,0,0,0,0,0,0,-0.119586433857589,0,0,0,-0.129947581371152,0.263160685761988,0,0,0,-0.0331277781250521
X688.HK.EQUITY,0.376691916191107,0,0,0,0,0,0,0,0,0.186755880431935,0,0,0,0,0,0,0,0,0,0.117662148091508,0.292609874076105,0,0,0,0,0,0,0,0,0.0612836121360281,0,0,0,0,0.0371386578076739,0,0.074441864624238,-0.0595488695853526,0,0,0,0,0.0764693472126034,0,0,0,0,0,0,0,-0.138123693695946,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0932944262677454,0,0.0861175478985142,0,0.169128420465404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297623544800363,0,0,-0.269703859652935,0,0,0,0,0.12092078355681,0,0,0,0,0,0.0488776604672717,0.0842045331571483,0,0,0.0616606007677487
X601998.CH.EQUITY,0.266203024004619,0,0,0,0,0,-0.0108364862070945,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.110077739497041,0,0,0,0,0,0,0,0,0,-0.0706469375549471,0,0,0,0,-0.0194419036565469,0,0.0180287709519368,0,0,0,0,0,0,0,0,0,0,0,0,0.0825497622380715,0,0.563675328245133,-0.127852308842892,-0.0119294511278791
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220872035570711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426454056726365,-0.0872952612765531,0,0,0,0,0,0.204410240449081,0,0,0.142202756663139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916644268072413,0,0
X2388.HK.EQUITY,0,0,0,0.0260111389947286,-0.0835794312434815,0.0281718936155101,0,0.0295806572129486,0.00997675427807127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446916895175944,0,0.149977695449812,0,0,0,0,0.0931705083341955,0,0,0,0,0,-0.0888616919027975,0,0.00497473751579565,0,0,0.361353060366146,0,0,0,0,-0.0479552734081579,-0.045743575307252
X11.HK.EQUITY,-0.0292032248638541,0,0,0,0.0767832635914994,0,0,0,0.381012548384718,-0.153109460854119,0,0,0,0,0,0,0,0,0,0,0.0963251297343345,0,0,0,0,0,0.330539410034239,0,0,0,0,-0.128101582619754,0.030368078309735,0,0,0,0,0,0.113217339271187,0,0,0,0,0,0,0,0,0,0,0,-0.100622580407389,0
X2007.HK.EQUITY,0.0624287776024278,0,0,0,0,0,0.0821767142829248,0.347956692221214,0.0861260330413547,0,0,0,0,0,0,0,0,0,0,0,0,0.0515110432340788,0,0.0962421890973617,0,0.120900385346898,0,0,0,0.0114834874179617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282860889430447,0.107717114212505,0,0,0,0,0,0.0441397214819225
X267.HK.EQUITY,0,0.0728758296023891,0,0,0,0,0,0,0,0.205166316634865,0,0,0,0,0,0,0,0,0,0,0.168810288931165,0,0,0,0,0,0,0,0,0,0,0.158253626953001,0.0780415437848243,0,0.0198613679398691,0,0,0,0,0,0,0,0,0,0,0.120620591574332,0,0,0,0,-0.117815549877613,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.25501163937522,0,0.0661991039385111,0,0,0,0,0,0,0,0.0489289526824469,0.00983702992624895,0.0890494125919201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144827845438171,0,0,0,0.0451359460652051,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.566719127802338,0,0,0.065747285972466,0,0,0,0,-0.0976377415590389,0,0,0,0.0796040980485498,0,0,0.190274755459249,0,0,0,1.0842021724855e-19,0,0.0232384334454836,-0.047812692944356,-0.183151842963686,0.182734195989753,0,0,-1.38777878078145e-17,0.0895623292862923,0,0,0,0,-0.0136786153200489,0,0,0,0,0,0,0,0,0.31965757998312,0,0.0791420635354342,0.0849099022036292
X601688.CH.EQUITY,0,0,0,0,0.0277528844881703,0,0,0,0,0,0,0.20162153842175,0,0,0,0,0,0,0,0,0,-0.103403513154985,0.0851992940443463,0,0,0,0,0,0,0,0,0,0,0,-0.00216311463950348,0.312432032656458,0,0,0.312424756159933,0,0,0,0,0,0.113147930895697,0,0.00517310945082517,0.10552041403103,0,0,-0.0201158690646796,0.0526077699849039
X600999.CH.EQUITY,0,0,0,0,-0.0386614936060322,0,0,0,0,-0.103071329036889,0,0,0,0.408577461879116,0,0.553797432634159,0,0,0,-0.239436010807857,0,0,0,0,0.13446760365263,0,0,0,0,0.102750056218016,0.0997726318719411,0,0,0,0,0,0,0,0,0,-0.710878817135469,0,0,0,0,0,0.0256393991600017,0,0,0,0.0721484218759067,-0.175376085301603
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260578566719066,0.29018789354909,0,0.122449203003852,0,0,0,-0.0146147491982458,0,0,0,0,0,0,0,0,0,0,0,0,0.222666953082952,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612656495338326,0,0,0,0,0,0,0,0,0.0924398417099511,0,0,0,0,0,0,0,0,0.13827553427473,0,0,0.35659031277714,0,0,0,0,0,0,0,0,0.245796334963018,0,0.0259315824759628,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158682809778571,0.802933367827666,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.108675692765497,0,0,0,0,0,-0.140521055903257,0,0.00654257501662785,0,0,0,0.0536551517568238,0.0192318942792525,0,0,0,0.0104795393123504,0.169612788289155,-0.0547738811639193,0
X12.HK.EQUITY,-0.0912255199676013,0,0,0,0,0,0,0,0.0589406412752866,0,0.505310008491237,0,0,0,0,-0.153838498324339,0,0,0,0,0.592713063046404,0,0,0,0,0,0,0.116034740611484,0,0,0,0,0,0,-0.00567601573844995,0,0.0560244402299672,0,0,0,0,0,-0.11347574218587,-0.0515799516532227,-0.0852047364230139,0,0,0,0,0,0,0.0278862687089091
X2882.TT.EQUITY,0,0,0.102498673081538,0,0,0.0153076704231197,0,0,0.367131103397405,0,0,0,0,0,0,0,-0.551021572067965,0,0.45487188493986,0.335966721688314,0,0,0,0,0,0,0,0,0,0,0,-0.5802087425853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129200287075637,0,0,0.127394128127339,0,0,-0.200387612777172
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141236744445879,0,0.165282950829626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558837226709585,0.0180093371579265,-0.195163514525533,0.134215723965907,0,0,0,0.0695881094525884,0,0.014744128839242,0,0,0,0,0,-0.0130410353112603,0,0.336546646917735,0.0855908972409255,0,0,0
X601229.CH.EQUITY,0.859097409429305,0,0,3.46944695195361e-18,0,0,0.0394376085854621,0,0.487098361322211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279883377093002,0,0,0,-0.135565120417967,0,0,0,0.260081397957819,0,0,-0.0715920925604943,0,0,0,0,0,-0.19726394640868,0,0,0,0,0,0,0,0.0481997642488017,-0.0524606870931938
X823.HK.EQUITY,-0.026634803925387,0,0,-1.73472347597681e-18,0,0,0,0,-0.101497878115806,0,0,0,0,0,0,0,0,0,0,0,0.56014806372065,0,0,0,0,0,0.262543232967874,0,0.10689212396044,0,0,-0.0268399235027772,0,0,0,0,0.0363597329298711,0,0,0,0,0,0,0,0,0,0,0,0.248303304746351,0,0,-0.108009898818705
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432134268642219,0,0,0,0.186141293969308,0,0,0,0,0,0,0,0,0,0,-0.0480647143708246,0.0126449345352996,0.0189148028911394,0,0,0,0.244404797235755,0.0453869033017263,0,0,0,0,0.174645783242439,0,0,0,0,0,-0.0524755405467308,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.129361603230703,0.231558447633771,0,0,0,-0.361554122671195,0,0,0,0,0,0,-0.101014029391423,0,0,0.0252536044153859,0,0,0,0,0.126344058964612,0,0,0,0.30640841387567,0,0,0,0,0,0,0,0.104558848575472,0,0.425560077285411,0.0903973517820422,0,0,0,0,0,0,-0.0472931237822577,0.0654358255985222
X601169.CH.EQUITY,0,-0.0876824889564307,0,0,0,0.796953798153458,0,0,0,0,0,0,0,0,0,0,0.13433530822556,0,0,0,0.0321101725843572,0,0,0.0136024042904284,0.0418154769835194,0.00167850978394496,0,0,-0.0039279136297092,0,0,0,0,0,-0.0291734756101297,0,0,-0.0087799267929219,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.102573299930949,-0.0298114020939528,0,0,0.0222038202009335
VXFXI.INDEX,-0.0771416785512604,-0.0568717987722668,0,0,0,0,0,-0.17390740128418,0,-0.076869943031991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136824256863727,0,0.0216495658363648,0,0,0,0,0,0,-0.200689032488412,0.115554880865055,0,0,0,0,0,-0.368587865036753,0,0,0.291889630777739
CN2YR,0,0,0,0,0,0,0,0.512553006430755,0,-0.0849786987400076,0,0,0,0,0,0,0,0,0,0,0,0,-0.060372251462019,0,-0.0837733554006283,0,0,0,0,-0.215786960498918,0,0,0,0,-0.0904204921826037,0,0,0,0,0,0.0790149964816693,0,-0.100234495273987,0.146330592154911,0,0,0,0,0.0903360062879531,0.0976422893916414,0,0
