,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000295908021643865,0,0,0,0,0,0,0.508084142488393,0,0,0,0,0,0,0,0,0,0.198902103036255,0,0,0,0,0,0.0633470316400527,0,0,0,0,0.0638934633718899,0,0,0,0,0,0,0.0999661255427131,0,0,0,0.067625731039011,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0324324656015941,0,0.0101525572923982,0,0,0.230409112334014,-0.133308254252635,0,0,0,0.181854695935482,0,0,0.0954250898379816,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182673293301755,0.170095381516193,0.126525976542574,0.0683705818538361,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046688839799216,0.0755750754760881,0,0,0,0,0,0,0.0459869089632816,0,-0.0831742973860617,0.463104153950226,0.0549060261204394,0,0,0,0.130535420811,0,0,0,0,-0.0356968758684265,0,0.0338543529320832,0,0,0,0,0,0,0.17924921592485,0,0.0210331760441775
X000001.CH.EQUITY,0,0,0.0454435804915326,0,0,0,0.211416933595141,0,0,0,0.165612972960174,0,0,0,0,0,0,0,0.166697406594838,0,0,0,0,0,0,0,0,0.131100014766921,0,0,0,0,0,-0.08913842021866,0,0,0,0,-0.212833801131601,0,0,0,0,0,0,0,0.247578236195572,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305675218843862,0,0,-0.000503762288121707,0,0,-0.0952497391334312,0,0,0,0,0,0,0,0,0,0.0707451957548431,0,0,0,0,0,0.426966308479033,0,0,0,0,0,0.119485045792512,0,0.237029447426863,-0.113614245534468,-0.0353880107013963,0,0,0.093157512395,0,0,0.0423441024206919,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165436416168581,0.275677603557851,0,-0.0689980115691212,0,-0.0152713587443104,0,0,-0.0828194947338539,0,0,0,0,0,-1.73472347597681e-18,-0.225361855092435,0,0,0,0.165164274976754,0,-0.10300522368725,0.233569979959663,0,0,0,0.382770325333268,0,0,0,0,0,0,0,0,0,0,0,0.0475129772814933
X388.HK.EQUITY,3.46944695195361e-18,0,0.079183475773169,0.242520177156442,0,0,0,0.230661775556079,0,0,0,0,0,0,0,0.0653692188267954,0,0,0,0.0540195581361841,0,0.0396433720610075,0,0,0.035662909690772,6.93889390390723e-18,0.210972344311069,0,0,-0.0157246547875781,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.270917025306055,0,-0.343323210531815,0,0,0.196685580902434,0,0,0,0,0.267040910971604,0,0,0.144371499978195,0,0,0,0,0,0,0,0,0,0.401339138777098,0.0838103808926986,0,0,0,0,0,0,0,0,0,0,-0.240374349521701,0,0,0.133107865171554,0,0,0,0,0,0,0,0,0,-0.22961800884363
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,-0.0307259257873084
X11.HK.EQUITY,0,0,0,0,0.0645069375352989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109618536794708,0,0,0,0,0,0,0.573177547615715,0,-0.0548572965526873,0,0,0,0,0.293550403527538,0,0,0,0,0,0.0951134076315907,0,-0.0645112808559787,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.122340562779079,0.112798238736943,0,0,0,0,0,0,-0.0410528747863683,0,0,0,0.237854624452233,-0.00436059633984967,0,0,0,0,0,0,0,0,0,0,0.163906820023731,0,0,-0.0965003481909651,0.0372557751737153,0,0,1.0842021724855e-19,0,0,0.271390826911056,0,0,0,0,0.0277734554849126,0
X600016.CH.EQUITY,0,0.0588070520489472,0,0,0,0,0,0,0,0.0154528652123764,0.179549156289435,0.224096066311383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503899266969174,0,0,0,2.16840434497101e-19,0,0,0.122669376361037,0,0,0,0,0.143462522411552,0.339020291609657,0,0,0,0,0
X267.HK.EQUITY,0.143856732093849,0,0,0,0,0,0,0,0.0617012552754933,0,0,0,0,0,0,0.00562545624719247,0,0,0,0.176368375470851,0,0.488678393683439,0,0,0,0,0.108629776159458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083282711675974,0,0,0,0,0,0,0,-0.157488930802238,0
X2388.HK.EQUITY,0,0,0,0,0.210155107070398,0,0,0.196147819356037,0,0,-0.00977796747798758,0,0,0,0,0,0,0,0,0,-0.0144743938005364,0.328800603448546,0.185724852572223,0,0,0,0,0,0,0,0,0.192729271763421,-0.0194263808526653,0,-0.134774926771773,0,0,0,0,0,0,0.0864656034462127,0,0,0,0,0,0.0324789158812084,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0325956055204168,0,0.199579045365094,0,0.203229651769632,0,0,0,0,-0.0129731685532478,0.0467314464260514,0,-0.0487635658797968,0,0,0,0.047244685413083,0,0,0,0,0.0886167438409723,0,0,0.403827707654599,0,0,0.121840751985017,0,0.158228499188778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125122928717022,0,0,0,-0.0668830927743402,0
X1109.HK.EQUITY,-0.158990870971505,0,0,0,0,0,0,0,0,-0.229653273303846,0,0,0,0,0.115607543715721,0.176854284320042,0,0,0,0.0349047551552538,0,0,0,0,0,0,0.54252664267116,0,0,0,0,0,-0.185398100112219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0670034601504169,0,0,-0.042839425957809,0,0,0,0,0,0.26729416331126,0,-3.46944695195361e-18,0,0,0,0,-0.0277163372705826,0.157511511533877,0,0,0,0,0,0,0,0.124237156663548,0,-0.0340002978925638,0,0,0.209262889636388,0,0,0,0.0700017351769102,0,0,-0.107071309390168,0,0,0.101702449337864,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527203918328608,-0.0279575327150102,0,0,0,0,0,0,-0.0249090935456013,0,0,0,0.327462475775764,0,0,0,0.0425907169947453,0,0,0,0,0,0,0,0,-0.0384833133373601,0,0,0,0,-0.246704945065956,0,-1.73472347597681e-18,0,0,0,0.0183334047301022,0,0,0,0.243780659580012,0.140280039101291,0.114940204057174,0
X600048.CH.EQUITY,0,0,0,0,0.21840261138316,0,0,0,-0.0314174606871977,0,0,0,0,0.243380796575873,0,0,0.0519138673565072,0,0,0,0,0,0,1.73472347597681e-18,-0.053586715289592,0,0,0,0,0,0,-0.0124725289725023,0,0,0.0607292468115693,0.434766679727014,0,-0.36006008400157,0.108383034424702,0,0.0378783659025939,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.156000331050115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05404320274164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035498915023822,0,-0.118889817262058,0,0.582319634539258,0,0,0,0,0,0,0,-0.090435815836632,-0.25179928227935
X601688.CH.EQUITY,0,0,0,0,0,0,0.146583932816272,0,-0.125399377582518,0,0,0,0,0,0,0,0,0,-0.0965059808366383,0.038465886553749,0.492872587109354,0,-0.573657883915313,0,0,-0.0475705293483463,0,0,0,0.00607300073307935,1.0842021724855e-19,0,0,0.0119688656668128,0,0.141800675642308,0.369141959228173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148040437406723
X12.HK.EQUITY,0,0,0.318799035173511,0,0,0,0,0.1297250997653,0,0,0,0,0,0,0,0.0743217548227716,0.38510639362663,0,0,0,0,0,0,0,0.062502542262191,0,0,0,0,0,0,0,0.0819669734639589,0,0,0,0,0.0369908336975484,0.252280344966926,0,0.00955877158932922,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.342817943736484,0,0,0,0,0.151655495903292,-0.097982353603703,0,0,0,0,0,0,0.273497968589758,0,0,0,0,0,0,0,-0.0889424858483277,0,0,0,0,0,0,0,0,0,0,0,0,-0.107917196206465,0,0,0,0.0324114044795177,0,-0.0597827501392586,0,0,0,0,-0.0733679697273132,0,0,0,0.0530298644206271,-0.30143832418837
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686351246222635,0,0,0,0,0.109573360184056,0.157427874047398,0,0,0.0341169737415797,0,0,0,0,0.325049488024185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.148040481728612,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,-0.041677029307579
X823.HK.EQUITY,0.012524632076866,0,0,0,0,0,0,0,-0.0687598400337874,-0.00914392946594913,0,0,0,0,0,0,0,0,0,-0.187396234032194,0,0.49375709327346,-0.271120841509679,0.0213711324052493,0,0,0,0,0,0,0,0.0131488114893323,0,0.13440356861408,0,0,0,0,0,0.119987493576961,0,0,0.157616953938569,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0635296325103258,0,0,-0.0781387387778362,0,0,0,-0.035417786605036,0,0,0,0,0,0,0,0,0.41962238708701,-0.0318821026137508,0,0,-0.0643869420241037,0,0,0,0,0,0,0,0,0.111892215195671,0,0,0,0,0,0,0,0,0,0,0,0,0.0584046414396946,0,0.434252343174507,0,0,0.0216375412366565,0,0,-0.224134234176756
X601229.CH.EQUITY,0.120318446116686,0,0.363537152398954,0.109903726826358,0,0,0,0,0,0,0,0,0,0.0318762455279345,0,0.0848837303772897,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.166838246669744,0,0,0,0,0.00112170228894912,0,0,0,0,-0.0776100396482765,0.134093484462776,0,0,0,0,0,0.499234951808901,0,-0.0130347070897269,-0.0361952730323838
X2882.TT.EQUITY,0,0,0,0,0,-0.0569437027044845,0,0,0.0395012879301843,0,0,0,0,0,0,0.0815863227026491,-0.0223496768246716,0,0,0.0515099511749652,0,0,0,0,0,0,0,0,0,0.0612525931765813,0,0.153038304407115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373012225954516,0,0,0,0
X1997.HK.EQUITY,0.144243704497891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150418758878045,0.0619367245836433,0,0.0894205242708467,0,0,4.33680868994202e-19,0,0,0.0695692449967594,0,0,0,0,0,0,0.123210550964066,0,0.374444030881887,0,-0.240970888964116,0,0,0.0513187211132905,0,0,0,0,-0.0123215975788861,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545240056380639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742576567425608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252359853591451,0,0.095116504007674,0,0,0.623026335656966,0,0.0226240022087692
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305395949016475,0.250865080879418,0,0,0.200643163500366,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0206569626066547,0,0,0,0,0,0,0,0,0,0,0,0.36289749805422,0,0,0,0,0.0245380259165468,0
X600015.CH.EQUITY,0,0,0.0685547119026655,0,0.00415888163863646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101846915308897,0,0,0,-0.0113914407458702,0,0.249103470020603,0,0,0,0,0,0,0,0,0.13076866020166,0,0.195828717482862,0.039602482401204,0,0,0,0.147951092328848,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106379750501,0,0,0,0,0,0,0,0,-0.0712181306174716,0,0,0,0.264102798448106,0,0,3.46944695195361e-18,0.117075296600062,-0.101800520218786,0,0,0,0,0,-0.0382632562711149,0,0.712009731900369,0,0,0,0,0,0,0.124792251694257,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.131024402027069,0,0.0893182990903518,0.0548841066398061,0,0,0,0,0.218332813197708,0,0,0,0,-0.0421211838326464,0,-0.0622209986979801,0,0,-0.180063872374916,0,0,0,0,0,0,0.038960630260212,0,-0.196406140098413,0.100820953535131,-0.0488108793845722,0,0,0,0,0,0.125367401747375,0,0,0.279474739135866,0.0431390629153512,0,0.374365514142171,0.0449689601496112,0,0,0,0,0,0,0,0,-0.292896542008159
X300059.CH.EQUITY,-0.114479179070872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178337904387918,0.177791970191422,0,0,0,0,0.0250496866703031,0,0,0.568359767657794,-0.00329644627553678,0.202139678281085,0.0981789842881326,-0.0518469915008735,0,0,0,0,0,0,0,0,0,-0.113598148134584
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.068367420225447,0,0,0,0.420958655975258,0,0,0,-0.0388414806505545,0,0,0,0,-1.38777878078145e-17,0.0295478859247108,0,0,0,0,0,0,0.0927997342483065,-0.00539710338090974,0,0,0,0,0.245611867522648,0.182817138490366,0,0,-0.124426698585943,0,0,0.018835896588828,0
VXFXI.INDEX,0,-0.0522659402660973,0,0,0,0,0,0,0,0,0,0,0,0,-0.167025615036166,0,0,0.0201700704526343,0,0,0,0,0,0,0,0,0,-0.390613320515621,0,0.679860240804016,0,0,-0.500334532069321,0,0.711224944481855,0,0,0,0,0,0,0,0,0.318515966962758,0,-0.626253592223829,0,0,0,0.105898574089609,0,0.0476971518685413
CN2YR,0.115756123468428,0,0,0,0,0,0,0,0.276679580662441,0.0476148766172454,0,0,0,0.129811288473241,0,0,0,0,0,-0.116380966380428,0,-0.159170523109341,0,0,0,0,0,0,0.0727168645595991,0,0,0,0,0,-0.029617605150282,0,0,0,-0.103303458634338,0,0,-0.000648569315370199,0,0,0,0,0.0209887687699002,0,0,0,0,0
