,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0112798423630093,0.0530311225095944,0,0,0,0,0,-0.102726289869841,0,0,0.442411379982819,0,0,0,0,0,0,0,-0.110274540007681,0,0,0,0,0,0,0.167384165057723,-0.0227191767470968,0,0.0926872260778417,0.189622038621857,0,0,0,-0.113491192977817,0,0.0061898180064915,-0.0062306674115995,0,0,0,0,0,0,0,0.0511956412337264,0,0,0,0,-0.0565525655540236
X601658.CH.Equity,0,0,0,0,0,0,0.149278627019642,0.464463322938387,0.0713876138503599,0,0,0,-0.00554126051881114,0.166415907835142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382409486990591,0,0,0,-0.0821548744594201,0,0,0,0,0,0,0,0.0261246940488681,0,0,0.142761518863277,0,0,0,0,-1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0,0.118910936949761,0.108545049600022,0,0,0.224909622063698,0,0,0,0,0.524490647717897,0,0,0,0,0,0.0881143532668424,0,0,0,0,0.197847839422153,0,0,0,0,0,0,0,-0.0914034375691677,-0.0506352650963391,0,0,-0.0772722040936666,0,0,0,0,0,0,0,-0.00462047676563319,0,0,0,0,0,0,-0.0959938839053919,0,0,0.198193599399713
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572094187247045,0,0,0,0,0,0,0,0,0,0,0,0.139726082212684,0,0,0.123361804110937,0,0,0.198327729150253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212028479968923,0,0,0,0,0,0,0.129854890818985,0,0,0,0.23537464424184,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0374353712991417,0.0766421168681894,0,0,0.00389212230014293,0,0.369537432570874,0,0,0,0,0.169356831712345,0,0,0.123402786899794,0,0,0,0,0,0.276236498808554,0,-0.00751401971038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837226498786811,0,0,0.107430589426285
X601328.CH.EQUITY,0.245132376446492,0,0,0.0543847317353802,0,0,0.0427473965666753,0.118545162019683,0,0,0,0.113250185982074,0,0,0,0,0,0,0.188520860552482,0,0,0,0,0,0,0.106954187199876,0,0,0,0,0,0,0,0.0374760739866217,0,0.0477461505232799,0,0,0,0,0.0160907289327299,0,0,0.0909918658167328,0,0,0,0.0987334097222938,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0297467846677627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824773989935346,0.0428692572459332,-0.044475268458866,0,0.0229818722701964,0,0,0,0,0.055435174037211,0,-0.0768853230783903,0,0.325903644473181,0.499703345842633,0,0,0,0,-0.486104424948132,0,-0.0457177372720373,0.0500527957355146,0.0457202808381599,0,0,-0.0739382727624749
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,0,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,-0.193414030784561
X601319.CH.EQUITY,0,0.0605151152232156,0,0.0685291943420763,0,0,0,0,0,0,0,0,0,0,0.283188067842002,0,0,0,0,0.201310866984482,0,0,0,-0.0339742485730883,0.0624506472189039,0,0,0,0,0,0,0,0,0,0,0,0,0.0265481065633987,0,0,0,0,0.129598355650718,0,0,0.0219885424051364,0,0,0,0.139604881388345,0,-0.0328539178738922
X11.HK.EQUITY,0,0,0,-0.0518272726927962,0,0,0.223960211922971,-0.0106083089670846,0.568603517658975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376872871453929,0,-0.17265329585781,0,0,0,0.216666588416317,0.0850875190737635,0,0,0,0,0,0,0.111738971922424,0,0,0,0,0,0,0,0,0,0.0890066475210041,0
X601998.CH.EQUITY,0.133209105668871,0,0.00422436439854429,0,0.340222570303834,0.089917034846463,0,0.196568771967112,0,0,0,0,0,0,0,0.0125479949832308,0,0,0.107982868915207,0,0,0,0,0,0,0,0,0.162753291047128,0,0,0,0,0,0,0,0,0,0,-0.0493234236987889,0.0174746131932512,0.0289563224938029,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0770148037447833,0,0,0,0,-0.0610264268146056,-0.0257012801064025,0.538330499077087,0,0,0,0,0.0558329341330518,0,0,0,0.102834549519637,0,0,0,0,0,0,-0.0393793491417301,0.593153946112863,0,0,0,0,0,0,0,0,-0.0820899547316094,0,-0.398175550313685,-0.0205941299475273,0,0,0.333148171344567,-0.191714617283239,0
X2388.HK.EQUITY,0,0,0,0,0.103213401301328,0,0,0,0.153440978629272,0,0,0,0.042280220044438,0,0,0,0,0,-0.210123997143907,-0.00739501712457344,0.00542988645038441,0,0,0.391165172684736,0,0,0,0,0,0.0447201430835827,0,0,0,0,0,0,0,-0.0378645300452493,0.265099671317439,0,0,0,0.067594504570727,0,0,0,0,0,0.00792201139431419,0.210471415393848,0,0
X601818.CH.EQUITY,-0.0103927784701669,0.07953610526558,0.0881328380632251,0,0,0,0,0,0,0,0.0985367610721002,0.0420709976360193,0,0.262476776942218,0,1.38777878078145e-17,0,0,0,0,0,0.206378988050526,0,0,0.202694181826808,0,-0.0876066186285242,0,0,0,0.0353220037814344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156763877334722,0,0,0,-0.103121684193516
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0.132881086749901
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473144101677571,0,0,0,0,0,0,0.0832516773041252,0.103792769636008,0,0,0,0,0.0808503009240114,0,0.12075712854202,0,0.273004091218403,0,0.17062934422814,0.00167598968952145,0,0,0,-0.0576667892242624,0,0,0,0,0,0,0,0,0,0,0.0369839796107191,0.0363752186628974,0,0
X2007.HK.EQUITY,0,0,0.0927097291413091,-0.0152324741298438,0,0,0,0,0.0941973856593857,0,0,0,0.0372260371139276,0,0,0.224521604957976,-0.158854318138636,0,-0.0161368432091917,0,-0.122351352621362,0,0,0,0,0,0,0,0,0.31653310694138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158691146657392,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.00162912444421908,0.0220728083772477,0,0,0
X688.HK.EQUITY,0.491347887689495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674463764168346,-0.371633937065833,0,-0.0182839754625833,0,0,0,0,0,0,0,0.516407958936612,0.0311287689068853,-0.0474865662505662,0,0,0,0,0,0,0,0,-0.0945141647132248,0,-0.172476775201081,-0.0834189448708348,0,0,0,0,0,0,-0.0723339744538017,-0.207026958340603
X267.HK.EQUITY,0.128784822109787,0,0,0,0,0,0.197019177226181,0,0,0.165574490025444,0,-0.000146780793898155,0,0,0,0,0,0,0.0149077368390944,0,0,0,-0.289196157711884,0.0903779430925717,0,0,0,0,0.1987894461184,0.132160733222519,0,0,0.00961936325321582,0,0,0,0.111417029429345,0,0.564037122931154,0.152342451919165,0,0,-0.34006274648558,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0
X601211.CH.EQUITY,0,0.0639826623476943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909557154859881,0.169519606815463,0,0,0,0,0,0,0,0,0,0.0117463031333337,0,0,0,0,0,0,0.401992798542337,0,0,0,0,0.0890699833262116,0,0.175166939309684,0,0,0.0888862436457788,0,0,0,0,0,0,0.00212919055330834
X600837.CH.EQUITY,0,0,0.058301861341722,0,-0.0687263525614354,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.322955233352746,0,0,0.11331304048037,0,0,0,0,0,0,0,0,0,0,0,-0.0149144041556279,0,-0.218453957516282,0,0.138885270003603,0,0,0,0,0,0,0,0.16235091872072,0.280033611251005,-6.93889390390723e-18,0.164279628231954,0,0,0,0,0,0,-0.168766000329231
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.241054029128637,0,0,0,0,0.132474099515412,0.0749650546074312,0,0.0383995284086477,0,0,0,0.00721592042853436,0,0,-0.0649240648685817,0,0,0,0,0,0,0,0,0,-0.248904987527892,0,0,0,0,0.295215332117243,0,0,0,0,0,0.421994515806498,0,-0.0556072073059738,0.0437751341626607,-0.147964448631403,0,0,0,0,0,0,-0.0899862993884443,0.204637168213988
X1113.HK.EQUITY,0,0,0,0,0.143281146329279,0.102872109103924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30732277036378,0,0,0,0.0498361880665515,0,0.109683755093495,0.0781123497412479,0,0.0204706375687959,0,0,0,0,0,0,0,0,0.129384818755704,0,0.0429902687564176,0,0,0,0,0,0,0.0237279985071657,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0191718915653285,-0.00889022337441593,0,0,0,0,0,0,0,0.0152842231689741,0,0,0.280288401231824,0,0,0,0,0,0,0.11112180337098,0,0,0,0,0,0,-0.11387379496375,0,0,0,0,0,0,0,0,0.534150333951471,0,0,0,0,-0.0254286266104289
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930708753415654,0,0,-0.0154278477038505,0,0,0,0,0,0,0.335955318540012,0,0,0,0,0,0,0,0,0.0782978391600638,0,0.169549872306832,0,0,0,0,0.400215832054824,0,0,0,-0.0252726851542084,-0.0214825504655848,0,-0.122014074491644,0,0,0.14790196925231,-0.204891911577122,-0.166698522909139,0,0,0,0
X823.HK.EQUITY,0,0.000752777117664957,0,0,0,0,-0.0485564308984859,0,0.0943754242527384,0,0,0,0,0,0,0,0,0,0,0,0,0.0709844915832853,0,-0.138628992199811,0,0,0,0,0,0.0207192367433751,0,0,-3.46944695195361e-18,0,-0.206790995244546,0,0.0347968876856555,0,0.204942203797609,0.3727718544861,0,0,0,0,0,-0.0433162955206292,0,0,0,0,0.0736983614912374,-0.138059708544257
X601229.CH.EQUITY,0,0,0.0859989051644803,0,0,0,0,0,0,0,0,0.109570860070756,0,0.0118485613859389,0,0,0,0,0,0,0,0,0,0.0699296620724551,0,0,0,0.286562433820742,0,0,0,0.235428013890133,0,0,0,0,0,0,0,0,0,0.117704435049565,0,0,0,0.0863764569438293,0,0,0,-3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143469743605926,0,0,0,0,0,0,0,-0.0999571639281406,0,0,-0.132952839686279,0,0.201610615304423,0,0,0,0,0,0,0,0.199450893994231,0,0,0,0,0,0,0,0,0.0531032205417749,0,0,0,0.621043657641955,0.120066681964844,0,0,0.0252836584435101,0,0,0,0.0261852644660175,0,0,0,0.0379107785282492,0,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0,0.188108931210727,0,0,0,0.141000033857743,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00800679251601148,0,0,0,0,0,0,0,0,0,-0.00744697112424297,0.108312365098526,0.136847416893209,0,0,0,0,0,0,0.517134389539325,0,-0.0170529044074523,0,0,0,0,0.0532418134639101,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.25040807484217,0.253280027569091,0.0706951061958357,0,0,0,0.0643117603140171,0,0,0,0,0,0.163893714699628,0.0254908392612777,0,0,0,0.0112776245537601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177103432276459,0.119028637538613,0,0,0,0,0,0.174220560752454,0.0885329144504856,0,0,0,0.048401500451847,-0.121890569925654,-0.370665142410209
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899210546947715,0,0,0,0,0.075240630991755,0,0,0,-0.087717364233241,0,0,0,0,0,-0.0788138276138685,0.0233023646839776,0,0,0.0441096155386555,0,0.218263022426016,0.0785256029345767,-0.156959720829339,0,0,0,0,0,0,0,0,0,0.0590872644399095,0,0,0.0488172200693682,0,0,0,0.0672036731451445,0.0498623370328704
X601169.CH.EQUITY,0,0.0810896940796624,0.0736195261802567,0.176410196654875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108505099822211,-0.0169292782248602,0,0,0,0,-0.0280796010417035,0.702064305337737,0.117413519948178,0,0,0,0,0,0,-0.00579240667928301,0,0,0,0,0,0,0,0,0,0,0,0,-0.206983464324546,0,0,0,0,0.0879422813749715
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.237082024578245,0,-0.203444866153713,0.167958664998808,0,0,0,0,0,0.00355026799444732,0,0,0.143886227900795,0,0.25146814448115,0,0,0,0,0,0,-0.542160684924662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040866630511825,0,0,0,0.0687382300065709,0,0,0.0310631053324514
CN2YR,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.277062681247619,0,0,0,0,0,0,0.105795159053917,0,0,0,0,0,0,0,-0.0272167402647099,0,0,0,0,0,-0.00652469469176988,0,0,0,0,0,-0.0894411001802203,-0.0964929711411966,0.352522030652147,0,-0.164161913279512,0,0,0,6.93889390390723e-18,0,0,0,0.308154997001799,0,0,0
