,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0.231360706259454,0.0111775898863762,0,0,0,0,0,0.0118482775354572,0,0,0.0386792894911962,0.129777861956765,0,0,0,0,0,0.0243185409169915,0,0,0,0.0724575794258595,0,0,0,0.0292271544478751,0,0,0,0,0,0,0.0932283924751986,0,0,0,0,0,0,0,0,0,0,0,0.159656301864874,0,0,0.142116940219876,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0851053264345736,0,0,0,0.159958285278289,0,0.01999934206676,0,0,-0.137889802832088,0,0,0,-0.663759793344138,0,0,0,0,0,0.0824008393867047,0,-0.0727630440829397,0.160999276598029,0,0,0,0.232442449428144,0,0,0.274132832269444,0,0,0,0,0.478865984152173,0,0,0,0,-0.0252966594502971,0.232256702070293,0,0,0,0,0,0,0,0.0585277104240554,0.185098949211713
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109713011056627,0,-0.220852077713272,0,0,0,0,-0.0768176589198883,0,0,0,0.331713115599197,0,0,0.134893892707057,0,0,0,0.0304464067325926,0,0,0.305719429232366,0,0,0,-0.0300553904506548,0,0.267615305025112,0,0,0,0,0,0,0,0,0,0,0,0.00479293826436865,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.457299608169139,0,0,0,0,0.017468804119048,0,0,0,0,0,0.115455249858696,0,0.00362858258916129,0,0,0.0453410265034888,0,0,0,-0.176498616621487,0,0,0,0,0,0,0,0,0.228745863587384,0,0,0,0.1876190332578,0,0,0,0,0,0,0.00583535656405009,0,0,0,0,0,0,0.0944243571336628,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240254473800143,0,0.0128700361779452,0,0.108114099534775,0,0,0.0370732415014272,0,0,0,-0.0699825901468244,0.209301259047329,0,0,0,0,0,0,0,0.237745587113195,0.0373177838603606,0.00353607569559405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670615412749403,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231786024545107,0,0,0,0,0.130780605132813,0,0,0,0,0,0.047468456575123,0,0,0,0,0,0,-0.0440881786563565,0,0,0,0.0084741554615312,0,0,0.0952374286833963,0.29884109014516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121910991081541,0,0,0.135216200405554,0,0,0
X601211.CH.EQUITY,0,0,0,0.0586641500603991,0,0,0.0190383466055495,0,0,0.0602780550071994,0,0,0,0,0,0,0,0,0,0.362739220454419,-0.0758693547118015,0,0,0,0.10113031841682,0,0,-0.0819784052874373,0,0,0,0,0,0.147289913262789,0,0,0,0,0,0,0.150940172605388,0,0,0,0,-0.0703416461820593,0,0,0,0,0,0
X002736.CH.EQUITY,0.117831547282009,0,8.67361737988404e-19,0.137448504692776,0,0,0,0,0,0.0685704858345797,0,0,8.67361737988404e-19,0,0,0,0,0.126118509559697,0,0,-0.0115461455275978,0,0,0,0,0.0909723372194311,0,-0.0408573708177367,0,0,0,0,0,0.0856403407873837,0,0,0,0,0,0,0.257831369425324,0,0,0,0,0,0,0,0,0.116776929558885,-0.0501980812733512,0
X12.HK.EQUITY,0,0.0833149015192768,0,0,0,0,0,0.459442975793568,-0.0913732112060314,0.0303746192782888,0,0,0,0,0,0.0987921986756793,0,0,0,0,0.423520867607107,0,0,-0.0163460528649714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183884142181747,0,0,-0.101844493490509,0,0,0,0,0.0238616982476473,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.176295673243079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137140127211276,0,0.105367393898513,0.413735790084003,0,0.23140923614245,0,0.0717510597736915,0.0610330908685572,0,0,0,0,0,0,0,0.00843728924046091,0.0159498566329221,0,0.207112428423965,0.113368151865165,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0485249974298745,0,0,0.00883285532557898,0,0.108550149888382,0,-0.147690326392725,0.175108768795316,0,0,-0.209403937193865,0,0,0,0,0,0,0,0.140580620249484,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0651538283337368,0,0.155607816779933,0,0,0.711505332554596,0,-0.0189071303622672,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.18022361618064,0,0,0,0,0,0,0,0,0.703864270220063,0,0,0,0,-0.0133004150169076,0,0,-0.0493576792012259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550752580810734,0,0,0,0,0,0,0,0,0.00950792311577589,-0.138445782038533,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.19806764474266,0,0,0,0,0,0,0,0,-0.352031941457294,0,0,0,0,0,0.0585837093980734,0,0,0,0,0,0,0,0.324036674087472,0.805862270532047,0,0.079647451702142,0,3.46944695195361e-18,0,-0.637240513056235,0.0735409048272292,0,0.297083101179646,0,0,0,0,0,0,0,0,0,-0.0387598990348677
X601229.CH.EQUITY,0,0,-0.0995301682408538,0,0,0,0,0,0,0,0,0.451596930391735,0,0,0,0,-0.330693385597537,0.0990232315191304,0,0.332180871497856,0,0,0,0,0,0.229071789929927,0,0,0,0,0,0,0,0,0,0,-0.0895742302099596,0,0,0,0,-0.130576469013612,0,0,0,0,0,0.424913488221061,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.432233071750686,0,0,0,-0.0177927947538675,0,0,0,-0.00270193888398374,0,0,0,0,0,0,0,0.159495465303118,0,0,0,-0.113060335652294,0,-0.326297291918742,0,0,0,0,-0.274147045986339,0,-0.128750304791138,0,0,0.231828980119916,0,0,0.189186326081956,0,0.0753741049119426,0,0.46626033565027,0,0,0,0,0,0,0,-0.183487429251739
X000776.CH.EQUITY,0,0,0,0,0.105499557714328,0,0,0,0,-0.0351590114683916,0.248982452677324,0.0137866133802967,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.047347016391388,0,0,0,0,0,0,0,0,0.157365165646291,0,0,0.257903014784085,0,0,0,0,0.0240558830163458,0,0,0,0,0,0,0.0674257258174233,0,0.23804026275622,0,0
X601169.CH.EQUITY,0.0461779906173029,0,0,0,0.0449419857130871,0,0,0,0,0,0.124208499924146,0.00242968498611907,0,0,-0.0599404060800019,0.110745923347806,0,0,0,0,0,0,0.0556898055218245,0,0,0.00292841372609376,0,0,0,0,-0.0084092736709982,0,0,0.0429595899909064,0,0,0,0,0.0281234241427566,0,0,0,0,0,0.296404914615083,-0.00643941329963847,0.161037492128264,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104465196571422,-0.000319667117418828,0,0,0,0,-0.396199780608963,0,0,0,-0.113123072865719,0,0,0,0.0240321572150882,0,0,0,0,0,0.0655440206723732,0,0.0904001482545247,0.281368565360823,0,0,0,0.147978983493136,0.559379104185715,0,-0.125671087926363,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.038018250410572,0,0,0,0,0,0,0,0,0,0.199992160398179,0,0,0,0,0,0,0,0,0,0,0,0.493420378688494,0,0,0,0,-0.129199805482435,0.0418261350374522,0,-6.93889390390723e-18,0,-0.000494106230680225,0,0,0.157263321713943,0,0,0.16336529847428,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.124662048512563,0.528524991131353,0,0.0850985944328187,0,0,0,0,0,0,-0.0130282960499667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493221580493853,-0.262161987291482,0,-0.198250525269104,0,0,0,0,0,0,-0.308117163290146,0,0.401963374172334,0,-0.219775184542125,0,0,0,0,0,-0.486448007071204,0.163791424697329,0,0.206510939181224
CN2YR,0,0.350566695271208,0,0,0,0,0,0,0,0,0,0,0,0,-0.134204945904088,-0.525217586373675,0,0,0,0,0,0,0,0,0.00260155832360355,0.426333596409795,0,-0.0570779662545294,-0.149498115741942,0,0.152747102939071,0,0,0,0,0,0.0389550950317347,0,0,0,0,0,0.282577794713576,0,0.232649732550868,0,0,0,0,0,0.0846312152537692,0
