,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,-0.0269427230491538,0,0,0,0,0,0,-0.143893519323397,0,0,0,0,0,0,0,0,0,0,0.147974689396477,-0.176950299348261,0,0,0,0,0,0,0.0884325592093685,0,0.122601946159512,0.259495609770362,0,0,0,0,0.116583486777801,0,0.237356584018948,0,0,0,0,0,0.103377505425092,0,0.246060315371133,0,-0.0140521380207708,-0.0085296110213131,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.086709016225632,0,0,0.038840720587834,0,0,0,0,0,0,0.0395765676056666,0,0,0,0.0958136944123133,0,0,0,0,0.0347923669556729,0,0.0914430257189365,0,0.0188574864399306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305354218311199,0,0,0,0,0.0869812322051062
X388.HK.EQUITY,0,0,0,0,0,0,0.242541469751119,0,0.247736225979412,0,0,0,0,0,0.0472353524987538,0,0.0564418749030462,0,0,0,0,0,0,0.231410014331586,0,0,0,0,0.131790810273556,0,0,0,0,1.73472347597681e-18,0,0.0579464951641936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769699455521493,0,0.0372456744992429,0,0.587287986317645,0,0,0,0,0,0,0.14107055070478,0.220302914934067,0,0,0.0954633141791505,0.424837257193942,-0.3986879538082,-0.155337968660669,0,0,0,0,0,-0.115938847798249,0,0,0,0,0,0,0,0,0,0,0,0,0.0819006410674949
X601998.CH.EQUITY,0,0,0.16090566919741,0,0,0.18809016645231,0,0,0,0.15615525324645,0,0,0,0.0493970762895248,0,0,0,0,0,0,0,0.0383086624303877,0,0,0,0,0,0,0,0,0,0.10913473096468,0,0,0,0.0646987847498194,0,-0.0450869531710551,0,0,0.100762139506435,0.0195784042780503,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478693681988817,0,0,8.67361737988404e-19,0.277195932855287,0.305765071111355,0,0,0,0,0,0,0,0,0,0.0250114575144925,0,0,0,0,0,0,0,0.0269191960063388,0,0,0,0,0,0,0,0,0,0,0.0462314990256839,0,0.0921327568246998,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480492422871803,0,0.0992052182492534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.733309680848084,0.0151581256264027,0,0,0,0,0,0,0.0731891182045729,-0.0416502862767578,0,0.0332492115508929,0,0,0.0695934234521659,0,0.0069198958322011
X688.HK.EQUITY,0,0,0,0.0351657252700894,0,0,0,0,0,0.195825113320355,0,-0.0531242124209309,0,0,-0.0188279403204598,0,0,0,0,0.008593960854106,0,0,-0.0511316346444563,0,0,0.0895668515230863,0,0.101622075093476,0.346514393864064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717470625420135,0.346421350706831,0,0,0,-0.129681821387703,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0221623740440453,0,0,0,0,0.376402287098637,0,0,0.0967629507077565,0,0,0,0,0,0,0,0.142323096059141,0.477207445081987,0,0,0,0,-0.117990025075685,0.048474358110285,0,0,0,0,0,0,0,0,0.0399065723188305,-0.138961458540586,0,0,0,0,0,0.0158362754344253
X601818.CH.EQUITY,0.128849939833251,0,0.0900780105117436,0,0,0,0.049446123197612,0,0.112287109502552,0.168420855282822,0,0,0,0.0762192731193762,0,0,0.037646277656377,0,0,0,0,0,0,0,0,0.170052894045582,0,0,0.0956173850451281,0,0.03816355089126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112894313309554,0
X1113.HK.EQUITY,0,0,0.0178236356632108,0,0.17567845047006,0,-0.0843725147057884,0,0,0,-0.227587293594043,0,0,0,0.250700378419909,0.659318129689506,0,0,0,0.016622742742973,0,0,0,0,0,0.0263036617861322,0,0,0,0,0,0,0,0,0,0,0.0526177137756312,-0.0959300172719492,0,0,0,0,0.0769881670576379,-0.122326586005304,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.108295802492208,0,-0.0812063796190149,0.173000646289277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465134128482359,0.075881276086672,0,0,0,0.0364200295926645,-0.0450690914824693,0,0,0.0959580424728615,0,-0.0921859577727685,0.203947282935218,8.67361737988404e-19,0,0,0,0,0.0280671893651964,-0.0341194109888545,0,0,0,0,0,0,0,0,0,0,0.0472534453474104,-0.0138549844837146,0
X12.HK.EQUITY,0,0,0,-0.0206784128495492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275038867157665,-0.0786035859607745,0,0,0,0,0.143749735924092,0,0,0.235564546569591,0,0.384442149276387,-0.247337611076103,0,0,0,-0.160923919157583,0,0,0,0,0,0,0,0,-0.153948238677294,0.0867269129714552,0,0.0786907468121268,0,0,0
X001979.CH.EQUITY,0,0,0,0.143161305119798,0,0,0,0,0,0,0,0,0,0.35260632501667,0,0.0302856113501278,0,0,0.0829187465309346,0,0,0,0,0,0,0,0.139847054183975,0,0,0.0437613011444254,0,0,0.0183136950808626,0,0,0.0258654960259712,0,0,0.0534352203515564,0,0,0,0,0,0,0,0,0,0,0,-0.0122596142428327
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0.0425891999366227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0,0
X600048.CH.EQUITY,0.217680964735905,0,0,0,0,0,0,0,0,0.14719654044139,0,0,0,0.544205873471613,0,0,0,0,0,-0.0342246334764572,0,0,0,0,0,0,0,0,0,0,0.029898964017245,0,0,0,0,0,0,0.0700958841818917,0,0,0,0,0,0,0.0776649510705207,0,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.644288098174179,0.0326045010175067,0,0,0.0277148304608199,0,0,0,0,0,0,0,0,0,0,0,0,-0.15123315359077,0,0,0,0,0,0,0,0,0,0,0.0525248967272929,0,0,0,0,-0.0200267191667587,0,0,0,0.204617455206363,-0.142932147110696,-0.00653007025827344
X1997.HK.EQUITY,0,0,0,0,-0.14961168905541,0,0,-0.108762779111925,0,0,0,-0.0303102611815035,0,0,0.50779604106643,0.0694639767861067,0,0,0,0,0,0,0,0.100806762922247,0,0,0,0,0,0,0,-0.0788507041111212,0,0,0,0,0,0,0,0,0,0,0,0,-0.125997866400346,0,0,0,0.198730672586392,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0979959999904148,0,0.00559661919069964,0,0,0.144563560332306,0,0,0,0,0,0.0606746495153415,0,0,-0.0724696334971096,0,0,-0.0324172993381704,0,0,0,0.128483463859585,0,0,0,0,0.0127515680970604,0,0,0,0,0.223796050546281,0,0,0,0.189843464527452,0,0.126103393674095,0,-0.0282040426429145
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.131697873205909,0.152375529789904,0.0356405688393055,0,0,0,0,0,0,0,0,0,0,0.0307913251804581,0,0,0.107811940869345,0.0223870394631045,0,0,0,0,0,0,0,0,0.0465266834418902,0,0,0,0,0,0,0,0,0,0.0751887678449522,0,0,0,0,0,0.292201907195527,0,0,0.00157729146220985
X600015.CH.EQUITY,0,0,0,0,0,0.0249728904481049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113457141079834,0.349033720260146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453251990042634,0,0,0,0,0,0,0.0505019207766569,0,0,0.0768736261557147
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543512580553253,0,0,-0.0544700314933652,0,0,0,0.155924442436656,0,0,0,0,0.0345519041337705,0,0,0,0,0.170370138734817,0,0.11615471905552,0,0,0,0.0580243161450995,0,0,0,0,0,0,0,0,0.534025863089711,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668097132893384,0,0,0,0,0,-0.020838785495434,0.158413142277728,0,0,0,0,0,0,0,0,0.390889877032764,0,0,0,0,0,0,0.0883254421083675,0,0,0,0,0,0,0.281576213039679,0.0451918873829287,0,0,0,0,0,0,0.0161986992663009,0,0,0,0
X2882.TT.EQUITY,0,0.12589596339093,0,0,0,0,0,-0.664078528493272,0.192246966011394,0,0,0,0,0,0.587132873170314,-0.285591333428789,0,-0.00350010516784262,0,0.26014392406346,0,0,0,-0.128038600389565,0,0.036372224712712,0,0.21258390477782,0,-0.153481193608494,0.148402763047392,0,0,0.0130453336375914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163043986036869
X17.HK.EQUITY,0,0.0157956576275388,0,0,0,0,0,0,0,0,0,-0.141281135901001,0,0,0,0.0243296979839914,0,0.0926299572700609,0,0,0,0,0,0.259973668352924,0,0.0408660212997079,0,0,0.0373865398584388,0,0,-0.0811456340788397,0,0,0,0,0,0,0.114852312149864,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000223219578394174,0.0197132869859285,0,0,0,0,0,0,0.414561949869068,0,0,0,0,-0.0182674163321335,-0.0471595824568114,0,0,0,0.202972354208597,0,0,0.0480417489166923,-0.0363755767143042,0,0.0784416260401134,0,0,0,0.079894508928706,0,0,0.0299289300500224,0,0.209122583496172,0.0316934986835633,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120315629965502,0,0,0,0,0.0962118713208759,0,0.0369360461815669,0,0,0,0,0,0,0,0.693486627247765,0,0,0,0,0,0,0.0849186537305349,0,0,0,0,0,0,0,0,0,0,0,0.0221287231446091,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0880119797051363,0,0.0519424540713913,0,0,0,-0.0474342180898693,0,0,0,0.1599016598472,0,0,0.0212057253020191,0,0,0.0723635704835546,0,0,0,0,0.175173064622118,0,0,0,0,-0.0904879647450276,0,0,0,0.00300272735075108,0.246362154187697,0,0,0,0,0.0684945544747557,0.438529453119361,0,0,0,0,0,-0.0387344456953011,-0.0536099828122257,0,0,0,0.00973049913369167,0
VXFXI.INDEX,0,0.365099125163849,0,0,0.196883323996334,0,0,0,0,0,0,0.0976742334645711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878665589492827,0,0,0,0,-0.760298124984295,0,0,0,0,-0.0893618960355611,0,-0.319817816509536,0,0,0,0,0,0,0,0,0,0,0.151043972714634,0,-3.46944695195361e-18
CN2YR,0,0,0,0,0,0,0,-0.237685870582137,0,0,0,0.0275120764224386,0,0,0,0,0,0,-0.154448478793544,0.0428908920706909,0,0.230640190711792,0,0.0352572848978254,0,0.22008043640969,0,0,-0.241063032418871,0,0,0,0,0,0,0.156049650846138,0,-0.0143133220697045,0,0,0,0,0,0,-0.385914139251835,0.0654940660354676,0,0,0.167849373442856,0,0
