,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.43271560969363,0,0,0,0,0,0,-0.0986995428880691,0,0,0,0,0,0,0,0,0,0,0.0315724763528951,0,0,0,-0.0702788090165774,0,0,0.104644517688318,0,-0.0362390834182331,0,0,0,0,0.321362778708756,0,0,0,0,0,0.6678657025368,0,0,0.0454656202038228,0,0,0,0,0,0,0,0.102627299109059
X601319.CH.EQUITY,0,0,0,0.184889229690297,0,0,0,-0.133015426688763,0,0,0,0,0,0,0,0.294397716734854,0,0,0,0.208383296461356,0,0,0,0,-0.0464623349312337,0,0,0,0,0,0.0367797355019946,0,0,0,0,0,0,0.0929002709517304,0,0,0,0,0,0,0,0.108151084760933,-0.0265229479700995,0.0958159622877721,0,0,-0.134622701814871,0
X000001.CH.EQUITY,0,0,0,0,0.0210588581886425,0.354352823147124,0,0,0,0,0,0,0,0,0,0,0.0308926474096536,0.0782758442781279,0,0,0,0.0361639986952341,0,0,0,0,0,0,0.079087111967646,0,0.0619166297632661,0,0,0,0,0,0,0,0.295082570830547,0,0,0,0,0.0813034898094233,0.0133750903922705,0,0,0,0,0,-0.0530892665737947,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189288518294835,0,-1.08681817623622e-05,0,0,0,0,0,0,0,-0.01556263932019,0,0,0,0,0.106080805337508,0,0,0,0,0.134543881584177,0,0,0.0902005495347525,0,0,0,0,0,0,0,0,0.0447720875108679,0.00829603560824985,0,0.400271685272274,0,0,-0.0613582751863139,0,0,0,0,0,0.035687554757045
X600016.CH.EQUITY,0.00337458912746702,0,0,0.0309490515793395,0,0,0,0,0,0,0,0,0,0.0985013167757949,0.108222792758599,0,0,0,0,0,0,0,0,0,0,0,0.184145183989176,0.124202063389574,0,-5.42101086242752e-20,0.0300027793309212,0,0.0495454451306725,0,0.0957994857320924,0,0,0,-0.0444999137981937,0,0,0,0,-0.0723869498731868,0.0472291271294826,0,0,0.152739923690602,0,0,0,0
X688.HK.EQUITY,0.32714903239391,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0939436977775909,0.411720964986453,0,0,0,0.358741382358088,0,0,-0.00740556984057178,0,0,0,0,0,0,0,0,-0.172235186275375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350024597927644,-0.0507405116480023
X601998.CH.EQUITY,0.23418223668148,0,0,0,0,0,0,0,0,0,0,0,0,0.00720768345803002,0,0,0,0,0.0144775566348515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257646699211493,0,0,0,0,0,0,0,0,0,0,0,0,0.133528119754253,0.521991332776013,0,-0.128394925204354,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397981762967337,0.200335756739708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459182964149497,0,0,-0.0707827751225319,0.126095225044029,0,0,0,0,0.171427072601048,0,0,-0.0914295425958371,0,0,0,0,0,0,0,0,-0.0730141202957542,0,0,0.090981902756399,0,0.109290854074129,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213860538267446,0,0.0289955478661319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189599607698799,0,0,0,0,0,0,0.332823654912276,0,0.149551644871754,0.016733605045995,0,0,0,0,0,0,0,0,0.0903316626500723,0,0,0,0.0805796534344374,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.345385380135562,0,0,0,0.179388212682855,0,0,0,0,0,0,0,0,0.154132103373825,0,0,0.122615715762607,0,0,0,0.00179356200419918,0,0,0.0246221784023424,0,0,-0.0713606702512697,0,0,0,0,0.422735246592271,0,0,0,0,-0.139482401462161,0,0,0,0.0375384019963056,0,0,0,0,0,0.0201851486790679
X2388.HK.EQUITY,0,0,0,0,-0.00893531802176259,0,0,0,0.0424489194223307,0,0,0,0,0,0,0,0.0274545622839522,0,0,0,0.10109949061699,0,0,0,0,0,0,0,0.347107406576258,0,0,0.125212272017979,0,0,0,0,0,0,0,0.0637406268827137,-0.167391082260171,0,0,0,0.0475754078046734,0,0.393793553164352,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0853529830538373,0,0,0,0.271574797198111,-0.151065390682131,0,0,0,0,0,0,0,0,0,0.0689069657054924,0.128949744770599,0,0,0,0,0,0,0.263790830404014,0,0,0,0,0,0,0,0.00126315667321422,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0748092995393773,0.0833138110592232
X2007.HK.EQUITY,0.00639723209279464,0,0,0,0.0824971427265441,0.043747765697388,0,0,0.0367193436146983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091968602564282,0,0.182891305963107,0,0,0,0,0,0,0.396172513905274,0,0,0,0,0,0,0,0,0,0,0,0,0.0635819395007803,0,0.120213469047993,0,0,0,0.0687128276120548,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0349691386461154,0,0,0,0,0,0,0,0.163880396026569,0,0,0.154459447749934,0,0,0,0,0,0,0,0.0500714616593821,0,0,0,0.0385092484025989,0,0,6.93889390390723e-18,0,0.110946211751448,0,0,0.168327915836144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210607006489424,0,0,0,-0.0666911070395789,0
X601818.CH.EQUITY,0,0,0.116106559152337,0.0238345521735313,0,0,0.116801749483793,0,0,0,0,0,0,0,0,0,0.0672933096178025,0.237366094920922,0,0,0,0,0,0,0,0.0299368466392639,0,0,0,0,0,0.163854656050401,0,0,0,0,0,0,0,0,0,0.0139912062436928,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,-0.00937039817529733,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0181834810463335,0,0,0,0,0,0,0.340827983613139,0,0,-0.0208201837982736,0,0,0,0,0,0,0,0,-0.299567360949654,0,0.135126081914067,0.216363194892546,0,0,0,0.101145218282976,0,0,0,0,-0.449372563813898,0,0,0,0,0,0,0,0,0.0696527655289351,0.136149086918505,-0.3363446051463
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0.0346391588343891
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0245017479767104,0,0,0.341295291047198,0,0,0.0800000509611294,0,0,0,0,0,0,0,0,0,0.244256546318305,0.0599239190185871,0.0336999320410574,0,-0.0586523900217017,0,0,0,0,0,0,0,0,0,0,0,0,0.328275796455163,0,0.0750042437289158,0,0.0244866756038967,0,0,0,0.0461898702539324,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.56664488425392,0,0,0,0,0,0,0,0,0,0,0,0.0471391480761891,0,0,0,0,0.0767360329846875,0,0.0371033446667977,0.127299210410778,0,0,0,0,0,0,0,0.0445793434162235,0,0,0,0,0,0,0,0,0,0,0,0,0.133557518849764,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636303033327971,0,0,0,0,0.0225152925583448,0,0.743128698118765,0,0,0,0,0,0,0,0,0,0,-0.00603384024954425,0,0,0,0,0,0,0,0.0707637544430289,-0.125725594407435,0,0,-0.00426832036311286,0,0,0,0,0,0,0,0,0.126071540833054,0,-0.00435085806940952,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.113377557244989,0,-0.0556253274952952,0,0,0,0,0.0729007638569097,0,0.0306899132420185,0.567531445417404,0,0,0,0,0,0,0,0,0,0.598101185445042,-0.0119687100297792,0,0,0,0,0,0,0.212080661626485,0,0,0,0,0,-0.0466749376143506,0,0,0,0,0,0,0,0,-0.125838473382461,-0.192270582466429,0,0,0,0,0,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.268808224398266,0,0,0.126787064992863,0.32829312767484,0,0,-0.266064442774303,0,0,0,0.444613909379527,0,0,0.0204695642156945,0,0,0,0,0,0,0,0,0,-0.64931360687387,0,0,0,0,0,0,0.0533638526050158,0,0,0,0,-0.032546854722133,0,0.20743727991708,0,0,0,0,-0.114421667001835
X601229.CH.EQUITY,0.648911829310479,0,0,0,0,0.223330519273531,0,0,0.42223645049225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270147784070114,0,0,0,0,0.24946905794163,0,-0.241530838070353,0,0.153467685293285,0,0,0,0,0,-0.02199735965501,0,0,0,-0.163127871142857,0,0,0,0,0,0,0,-0.0734879222121457
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909462735915225,0,0,0,-0.0351789192218448,0,0,0,0,-0.0253903924460762,0,0,0,0,0,-0.143039579399499,0,0,0,0,0,0.0322662130705046,0.140893098102192,0,0.0389521419916397,0.0649830683255899,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.377002910931112,0,0,0,0.0452433519677392
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20294773270455,0,0,0,0,0,0,0.191330744769102,0,0.0630614982780963,0,0.046082936284586,0,0,0,0,0.0692489557186861,0,0,0.371050632265789,0,0,0,0,0,0,0,0,0,-0.000941710683562866,-0.071902154431843,-0.259303810035385
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476446450974522,0,0,0,0.134396760548203,0,0,0,0,0,0,0,0,0,0,0,0,0.0220814091704964,0.092070400327725,0,0.252892204446915,0,0,0,0.0237563707532178,0,0,0.0179104662224036,0,0,0,0,0,-0.0125826928318713,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.730288271780883,0,0,0,0,0,0,0,0,0.027226712332626,0,0,0,0,0,0,0.0735322637557064,0.118516721105911,0.00162850885265273,0.0418319820066533,0,0,0,0,0,0,0,0,-0.00642123907525809,0,0,0,0.0159669067469159,0,0,-1.73472347597681e-18,0,0,0,-0.0113292029464558,0,0,0,0,0,0.0570598729560463
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0.0286413991386734
VXFXI.INDEX,0,-0.0692945500950013,0,0,0.0918787079576924,0,0,-0.161429505800794,0,0,0,0,0,0,0,0,0,-0.0806892786038566,0,0,0,0,-0.18373350104286,0,0,0,-0.0673333688932615,0,0,0,0,0,0,0,0.0447691558358446,0,0,0,0,0,0,0,0,0.0370664998905076,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.469831859276025,0,-0.0727669310002959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527622593943121,-0.141722912287261,0,0,0,-0.067258070019268,0,0,0,-0.23024183195401,0,0,-0.0846376035084254,0.0286987094882524,0.068841912825256,0,0,0,0.0855482996862174,0,0,0,-0.0891830993021674,0.098159275174851,0,0,0.133666752649659,0,0,0
