,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932060015232568,0,0,0,0,0,0,-0.0324807085993751,0,0,0,0,0,0,-0.0648570278199617,0,0,0,0,-0.0357571857219046,0.0285209150739555,0,0.374486854243968,0,0,0,0,0,0,0,0.329285470848668,0,0,0,0.296768924485757,0,0.0472587469731071
X601229.CH.EQUITY,0,0,0.491859906273919,0,0,0,0,0,-0.12273691540657,0,0,0,0,0.0508806887095849,0,0,0,0,0,0,0,0,0,0.126475768740808,0,0,0,-0.0819931208585156,0,0,0,0,0.110840298613227,0.0480501485513641,0,0,0,0,0,0,0,-0.0081676685681801,0.312113413457238,0,0,0,0,-0.0196017286743018,0,0,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0,0
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-4.33680868994202e-19,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,-0.0812456037476943
X2882.TT.EQUITY,0,0,0,0,0,0,0.083109033551392,0,0,0,0,0.0622682680537238,0,0,0.0735708009169996,0,0,0,-0.0524116641263692,0,0,0,0,0,0,0,0,0,0.0526395697234239,0,0,0,0,-0.0707849996013747,0.0181829096753552,0,0.0957412385166959,0,0,0,0,0,0,0,0,0.279343724916844,0.0717888694781049,-0.106526003255515,0,0,0
X600015.CH.EQUITY,0,0,0.00154314362428154,0,0.0514900493745286,0,0,0,0,0,0.00249009099573593,0,0,0,0,0,0,0.0505012488493629,0,0,0,0,0,0.1070009587246,0.0305676960735847,0,0,0,0,0.0715006006925594,0,0,0,0,0,0,0,0,0.12406489748174,0,0,0,0,0.396727666522909,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0357118932758925,0,0.185403856284439,0,0,0,0,0,0.0538282333471162,0,0.16771869453683,0,0,0,0,0,0,0.0404802528452877,0,0,0.0529263591701233,0,0,0.166370915128796,0.00826105660429426,0,0,0,0,-0.0613056092820155,0,0.0711608506440835,0,0,0,0,0.129877691616667,0.0338745013810176,0,0,0.299579563112707,0,0,0,0,0.0577219066446593,0,-0.016157882909614,0.134154252023177
X000166.CH.EQUITY,0.0942747446544187,0,0,0,0,0,0,0,0,0,0,0,0.0131164122599406,0,0,0,0,0,0,1.35525271560688e-20,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.035807646212519,0,0.133169629860542,0,0,0,0.0830533621465179,0,0,0,0,0,0,0.280653261098456,0,0.421508892512125,0,0
X2881.TT.EQUITY,0.0944632237796366,0,0.020274999972409,0,0,0,0,0.204093120241189,0,0,0,0,0,-0.134864543123126,0,0,-0.0668323928204294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842833697479083,0.080373979752394,0,-0.0614411347535817,0,0,0,0,-0.0340546859748729,0.144100799903987,0,0.48881291585609,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225165703826662,0,0,0,0,0.0988033563366643,0,0.165627320210972,0,-0.0254973653789662,0,0,0,0,0,0.0244842031269449,-0.0882622821053147,0,0,0,0,0,-0.0344848706948581,0,0,0.436899411484356,0.218976703835814,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0487741224566222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489191072513276,0,0.0709071085593988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227857478330517,0,-0.010776566450391,0,-0.00188161805732629,0,0,0,0,0,0.229387884985301,0,0,0.245441629315156,0,0,0,0,0,-0.108523227841653,0.0148645373625933
X002736.CH.EQUITY,-0.0294935009440286,0,0,0,0,0,0,0,0,0.208480620636741,0,0,0,0,0,0.0936617339234781,0,0,0,0.147150508526782,0,0,0,0,0,0,0,0,0,0,0,0,0.1950803861674,0,0,0.215310138504894,0,0,0,0,0,0,0,-1.73472347597681e-18,0.205403036847415,0,0.105334787358917,0,0,0.128820993389702,0.0582708935245947
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0746294981187433,0,0,0,0,-0.0667979661354799,0,0,0,-0.374593444222109,0,0,0.179371133643605,0,0,0,0,0,0,0,-0.0529729255724809,0,0,0,1.38777878078145e-17,0,0,0,-0.0873649703741732,0,0,0.0929238510943745,0.168527943566215,-0.460907227125552,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.23133226104716,0,0,0,0,0,-0.322835018591237,0,0,0,0,0,-0.101920015751032,0.0144297737190215,0,0,0,0,0,0.0640840194245019,0,0,0.241321327426446,0,0,0,0.248652488143683,0,0,0,0,0.126521942457763,0,-0.31555630059055,0,0,0.14398550512416,0,0,0,0,0,0,0,0.0836021758340212,0,0.249285172440315,0,-3.46944695195361e-18,0
