,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.140525264132493,0.275617255089195,0,0,0,0,0,0,0,-0.0381451209887907,0,0,0,0,0.140450693101627,0,0,0.0461761533489171,0,0,0,0,0,0,0,0,0.0456627616545695,0,0,0.0938507374114004,0,0,0,0,0,0,0,0,0,0.125793501095475,0,0,-0.0852252708281534,0.01292123485415,0,0.0786231541362052,0,0,0,0.0545181195589553,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.130795758568835,0,0,0,0,0,0,0,0.0748807508598487,0,0,0,0,0,0,0.0863385302122504,0,0.0557450260930083,0.356659369984773,0,0,0.023118546501741,0,0.0485342900197109,0,0,0,0,0,0,0.00684742167017205,0,0,0,0,0,0,0,0,0,0,0,0.232425108699045,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0
X000002.CH.EQUITY,0,0,0,-0.317386975549324,0,0,0,0,0.306948488259964,0,0,0,0.157671201723942,0.355571911984584,0,0,0,0,0,0,0.0618154080835374,0,0,0,0,0,0,0,-0.0559396016514293,0,-0.083941626047929,0.119669465798438,0,0,0,0.0796238397979792,0,0,0,0,0,0,0,0,0.0431698748073193,0.0444846740980738,0,0,0,0,0,0.0249198617433712
X601328.CH.EQUITY,0.201264965708533,0,0.0454821217458132,0,2.71050543121376e-20,0.0324642083316335,0,0,0,0.022660700857353,0.0359467309646591,0,0,0,0,0,0,0.0951888840463617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108447289251904,0,0,0,0,0.0836435731969347,0,0,0,0,0.00764803404804736,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0.00230591883914445
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162020974715117,0,0,0,0,0,0,0,0,0,0,-0.0969093879325802,0,0,0,-0.2126798684942,0,0,0.316918097808584,0,0,-0.0910617340698867,0,0.0102912044731972,0,0.132210873332912,0,0,0.186662511496664,0,0.197995740756587,0,0,0,0.252345069173704,0,0,0,0,0.00794320731009627
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.025347698475568,0,0.126927333144803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044424935570676,0,0,0,0,0,0.0977622623035709,0.0741219852607245,0,0,0,0,0,0.127192733662536,0,0.0415785399117553,0,0.10655081611002,0,0,0,0,0.124604022715898,0,0,-1.73472347597681e-18,-0.0676354078843251,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0.0107532742063225
X600016.CH.EQUITY,0,0,0.257249244508509,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965247174581382,-0.128845805229395,0,0,0.204701148330804,0,0.199008930812244,0,0,0,0.0106343270129352,0,0,0,0,0,0,-0.0568658998037543,0,0,0,0,0,-0.0256956033143572,0.213339773037556,0,0,0,0,0,-0.0564048751401105
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.040867881200268,0,0,0.33348898881548,0,0,0,0,0.041229409687801,0.0835503808501934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0798072914217458,0,0,0,0.0822819973097174,0,0,0,0.0781969548129929,0.404102822616539,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.824143208836233,0,-0.206406316292457,0,0,-2.77555756156289e-17,0,0,0,0,0.0674695731526357,0,0,0,0,0,0,0,0.148754675948295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126311716939887,0.20194242433249,-0.173944175910276,0,0,0,0.0576867182681506,0,-0.0074166283080558,0,0,0,0,-0.00415987893331696,0.0197563660362005
X2388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0.248002926126789,0.156445485879167,0,-0.240833737590237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250969901835874,0,0,0,0,0,0,0,0.0234348040530523,0,0,0,0.0391427252091815,-0.104572096026171,0,0,0,0,0,0,0.237978763753308,0,-0.020789153981406
X600048.CH.EQUITY,0,0.106682125419711,0,0,0.114362892253348,0.106186888866517,0,0,0,0,0,0,0,0,0,0.489724354635489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202441340119907,0,-0.0316346968085821,0,0,0,0,0,0,0.0261348557398973,0,-0.0507954252587958,0.113144859670306,0.0290599465328957,0,0.0159892712892658,0,0,0,-0.128526843647725,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.44995820075778,0,-0.129004382837862,0,0,0.244890250637683,0.230721225028918,0,-0.161459213830368,0,0,-0.0130352203552312,0,0.0601553949203103,0,0,0,0,0.408587113390803,0,0,0,0,0,0,0,-0.140467686231352,0,0,0,0,0,-0.00310006421476594,0.010521221418913,0,0,0,0,0,0,0,0.0490609643086071,0,0
X601818.CH.EQUITY,0.0707150751222879,0,-1.73472347597681e-18,0,0.112220259129709,0,0,0,0,0,0.13533277406717,0,0.129411980965302,0,0,0.0699352973421728,0,0,0.109143701282559,0.0644207034215052,0,0,0,0,0,0,0,0.0312699637683783,0,0,0,0,0.0322051111079105,0,0,0,0,0,0,0,0,0,0,0.0254261697381686,0,0.0324782051425879,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.117995730282338,0,0,0.0357587307081028,0,0,-0.106983984278031,0,0,0,0,0,-0.215501000491333,0,0.272469940651823,0.0549122608143932,0,0,0,0,0,0,0.0351312793699874,0,0,0.33887994317588,0,0,0,0,0,0.154808347001908,0,0,0,0.11612738247618,0,0,0,0,0,0,0,0.0234524454542556,-0.0648825375795133,0
X2007.HK.EQUITY,0,0,0,0.148936802361581,-0.0441417172530815,0,0,0,0.169589111384577,0,0,0,0,0,0,0,0,0,0,0,-0.0844266919321074,-0.208960653126935,0,0,0,0,0,0.10677332737549,0,0,0.340931351657987,0,0,0,0,0,0,0.61737022011955,-0.348605178387473,0,0.0465356486273211,0,0,0,0,0,0,0,0,-0.137605318754525,0,0.279593156114021
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0.00121317776207244,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00808353317310225,0,0,0,0.0408396035411604,0,-0.251651082020571,0,0,0,0,0.0230672443009506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436807262723948,0,0.0287328020214038,0,0,0,0,0,0.037416918597933,0,0,0,0.169705097107223,0,0,0.0772636510024647,0.010457965451724
X601336.CH.EQUITY,0,0,0.0139089522451485,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266796,0,0,0,0.29378705044331,0,0,0.00505897265940756,0,0.149582550115432,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0701786770528965,0,0.0635941015355457,0,0,0,0,0,0,0,0.208149533651263,0,0,0,0,0,0,0.0102127545739184,0,0,-0.0359067989954263,0.0845046048980057,0,0,0,0,0,0,0,0,0,0.323910726184337,0.00989276876963475,-8.67361737988404e-19,0,0,0,0,0,0,-0.0125816855092696,0,0,0,0,0,0.131091562308126,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435547521576691,0,0,0.00994264525175645,0,0,0,0.148765370845606,0.055484817644828,0,0,0,0,0,0,0,0,-0.0680035517359853,0,0.374778116575284,0,0,0,0,0,-0.0184195239978125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0.271166353060986,0,0,0,0,0.181015232059208,0,0,0.0116025431738766,0,0.12202930292693,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0620102915904895,0,0,0,0,0,0,0,0,0.100171548571359,0.200590307109263,0,0,0.0225783562574329,0,0,0,0,0,0,0.259796939370324,0,0,0,0,0.0877965832087908,-0.255199642559845,0,0.135329975657228,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124914958892721,0.067629853368586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276435519497494,0,0,0,-0.0174078063705378,0,0.255707538304417,0,0.157170811462113,0.175227528673274,0,0.0345332628620258,0,0,0,0,0,0,0,0,0.320825326277609,0.168326114072772,0,0.0741426372544844,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,-0.0393183848386079,0
X12.HK.EQUITY,0,0,0,0,0,0.0610821718871683,0,0.430932631042232,-0.119620766498017,0.0316757174559582,0,0,0,0,0,0,0,0,0,0,0.411876158434055,0,0,0,0,0,0,0,0,0.235368745877273,0.066411862123098,0,0,-0.0437138219591921,0,0,0,0,0,0,-0.21921053665845,0,0,0,0,0,-0.124942886083679,0,0,0,0.0300592335000445,0.0339732596188604
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212002737418438,0,0,0,0,-0.244272908627253,0,0,0,0,0,0,0,0.290828316690388,0,0,0,-0.087313120523968,0.0580117419731863,0,0,0,0.0869336807186125,0,0.307715141237677,0,0,0,0,0,-0.259250655324568,0,0,0,0,0,0.103429581797169,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0529829402853724,0,0.339163440852571,0,0,0.0513252995049636,0,0,0,0,0,0.098368535973683,0,0.00420627364763496,0,0,0.597556736534627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04373642505032,0,0,0,0,0,0,0,0,0.0211847261764388,0,0,0,0.0472985120517752,0.0471691861363008
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939319536916422,0,0,0,0.129824219270018,0,0.00430785971230589,0,0,-0.281265191468604,0,-0.206464673948585,0,0,0,0,0,0,0.0320643847862613,0.0773970970291099,0,0,0,0,0,0,0.16213194837562,0,0,0,0,0,0,0.0636063079541664,0,0,0,0.157413761521575,0.0574101782681707,0,0.734020261664017,-0.14747914525508,0
X000776.CH.EQUITY,0,0,0,0.0771747659995285,0.0314126815783429,0,0,0,0,0,0.246245618978953,0,0,0,0,0,0,0,0,0,0,0,0,0.172900075260704,0,0,0,0,0,0,0,0,0,0.0463208361372365,0,0,0,0,0,0.334957665549583,0,0,0,0.00700474495114875,0,0,0,0.115709131118887,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.139491312358207,0,0,0,0,0,0,0,0.124996982960853,-0.0530519712648047,0,0,0,0,0,0,0.289052291854651,0,0,0,0,0,-0.16862655123674,0,0,0,-0.157893518325333,0,-0.0806190003221932,-0.136196346360228,0,0,0,0.520525641108187,0,-0.0290416667502423,0,0,0,0,0.110133204285267,0,0,0,0,0,-0.0641477279924142,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152260307226019,0,0,-0.105366135302846,0,0.0841875329687145,0,0,0,0,0,0,0,0.0860471773603682,0,-0.00612774744438759,0,0.553650862189859,0,0,0,0,0,0.190715627965512,0,0,0,0,-0.00279361252772477,0.0469747775556254
X601169.CH.EQUITY,0,0,0,0,0,0,0.640684263205368,0.032204549828586,-0.0982226133086934,0,0,0,0.0813737422978386,0,0,0,0,0,0,0,0,0,0,0,0.191615099047919,0,0,0,-0.0265766863422418,0,0,-0.0657488555522346,0,0,0,0,0,0,0.174631258038327,0.0244736361913151,0,0,0,0,0,0,0,0,0,-0.0599166438553274,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21676757874969,0,0,0,0,0,0,0,0,0,0,0,0,0.0602221817954539,0,0,0,0,0.159752819571105,0,0,0,0.106466825997885,0,0.082118621145875,0,0,0,0,0.568039174035144,0,-0.0377765626967648,0,0,0,-0.180046822275096,-0.234584265112292
VXFXI.INDEX,0,0,0,-0.213525035034168,0,0,0,0,0,0,0,0,0,0,-0.113719120975612,0,0,0,0,0,0,0,0,0,0,0,0,-0.372097568981478,0,-0.0478639164248911,-0.128192635922605,0,0,0,0,0,0,-0.110431357528576,0,0.558915475788529,-0.269750027041869,0,0,0,0,0,0,0.0684182500847684,0,-0.368546978740966,0,-1.38777878078145e-17
CN2YR,0,0,0,0,-0.306431260615718,0,0,0,0,-0.0310131561352804,0,0,0.257733618982172,0,0,0,0,0,0,0,0,-0.272876218379185,0.208414637229346,0,0,0,0,0,0,0,0,0.258290513209988,0,0,0,0.110190653292228,0,0,0,0,0.0462070828335979,0.216888724963705,0,0.116069773929246,0,0,0,0,0,-0.0173784427544767,0.175832069180066,0
