,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0.114546371390743,0,0.0866785360365301,0.116439910825174,0,0,0.0212288207430204,0.0254749985530415,0,0.0945265219626149,0,0.0739186741023642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443577550457775,0,0,0,0,0.461364154167724,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.250402749979981,0.12408237269187,0,0.0865225834033668,0,0,0,0,0,0,0.275356392907748,0.559473034226034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132055759580931,-0.0135994648257839,0,0,0,0,0.17353049046976,0.0387163671508037,0,0.158924424710317,0,0,0,0,0,0,0,0,0,-0.0729862289175833
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0463741939934619,0,0,-0.0407000888934973,0,0,0,0.135352124799369,0,0.0384828509545346,0,0,0,0,0,0.18838606885631,0,0,0,0,0.213597675600484,0,0,0,0,0,0,0,0.31564920287182,0,0.202989409794605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497911128969585
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571637305356655,0,0,0.0887050459023345,0,0,0,0,0.00588194967383514,0,0.278557367760396,0,0,0,0,0,0.0392339472177453,0.00610395549312434,0,0,0,-0.0263482595141344,0,0.3246882228085,0,0,0,0,0.131105025883803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904896780877865,0,0,0,0,0.0137304109275773,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16887001236135,0,0,0.0548863489397532,0,0,0,0,0,0,0.157235350021507,0,0.0272287099423899,0,0,0,0,0,0,0,0,0,0.331335999044229,0,0,0,0,0,0.249968059010857,0,0,0,0,0,0,0,0,0,0,0.0769593919347314,0,0,0.0165795067491337,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,-0.0224433880377517,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.026418395773906,0.364449195871809,0,0,0,0.185967272069309,0,0,0,0,-1.38777878078145e-17,0.00904120297174381,0,0,0,0,0,0,0.159581649537362,0,0,0,0,0,0,0,0,0,0,0.0525732857494847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235530786518083
X12.HK.EQUITY,-0.166565766367029,0,0,0,0,-0.108472035129065,0.120414642806623,0,0,0,0,0,0,0.374495726309489,0,0,0.534477011162137,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0544211760741251,0,0,0,-0.211736861504313,0.211354319430985,0,0,0,0,0,0.0560276624383445,0,0.0809662827799909,0,0,-0.00725964534916514,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582899920039879,0,0,0,0,0,0,0,0,0,0,0,0,0.0823158035149621,0,-0.069600401099084,0,0,0.0553292387096546,0.13624971022026,0,0,0,0,0,0.255645439440182,0,0.193279993200132,0,0,0,0,0,0,0,0,0.128627770105887,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338069023330629,0,0,0.0469570070235399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257588786073688,0,0,0,0,0.0852237889930066,0,0,0,0,0,0.0510292676790904,0,0.00675580053947901,0.120608122849204,0,-0.135984173171912,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332496196173151,0,0,0,0,0,0,0,0,0,0.142600524717979,0.0529464166558317,0,-0.146086158330592,0,0,0,0,0.434176467673567,0,0,0.127737518536282,0.0933011668749389,0,0,0,0,0,0,0,0,0,0.0410206464773182,0,0,0.206410127130005,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107583615409784,0,0,0,0,0,0,0,0.206628230348628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587811959601583,0.0730427433288539,0,-0.0139887029711334,-0.0550634127920481
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,-0.0426151903992515
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.086908111412109,0.188120843489606,0,0,0.317267239129587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046088491171021,0,0,0.294312951748288,0.0815748604555205,0,0,0,0,0,0,0,0,0,0,0,-0.154109951512748,0,-0.0597325323313271,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132254947853192,0,0,0.0515369276546525,0,0,0,0,0,0,0,0.130997128777881,0,0,0,0.0733266340346864,0,0,0,0,0,0,0,0,0.0408950502913456,0,0.0170363240624328,0.0790119673814495,0,0.207136721476312,0,0,0,0,0,0,0.399895255008294,0,0,0,0,-0.0146663508628368,0
X600015.CH.EQUITY,0.108300184593006,0.111842637878927,0,0,0,0,0,-0.0514937859825934,0,0,0,0.489512164903977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350841483723606,0,0,0,0,0,0,0,0.0286064016678346,0.306221750529939,0,0,0,0,-0.0392937673912081,0,-0.0130230237540491,0,0,0.0524863049029381,0,0,0,0.0051265453954371,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00494048072971877,0,0,0,0,0.0250087909781355,-0.0363024310819876,0,0,0,0.268501527666754,0,0,0,0,0,0.031625513423748,0,0,0,0,0,0,0,0,0,0,0,0.0172631735935791,0.0295851186756198,0,0.270384550315001,0.0486562096190023,0,0.18603377188365,0,0.221174391710637,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0520898034896994,0,0,0,0,0,0,0,-0.0216278730399059,0,0,0,0.0123482249295163,0.167470306301071,0,0,-0.00810232155501931,6.93889390390723e-18,0,-0.0530056016999652,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.231289712554732,0,0,0,0,0,0,0,0,0.419377228058747,0,0,0
X2886.TT.EQUITY,0,0,0,-0.271562103643966,-0.0823349928325584,0,0,0.0293814533897712,0.0817239347845083,0.192293108635337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0146253611505987,0,0,0,0,0.0620569390921615,0,0,0,0,0,0,0,0,0,-0.0327979940948478,0,0.482217544112297,0,0.570546660541338,0,0,-0.231222536525651,0.0622102851031052
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.195456216569499,0,0,0,0,0,0,0,0,0.0143338435326867,0,0,0,0,0,0.0850347274333189,0,0,0.0774190590948391,0,0,0.369365943599509,0,0,0,0.0519790159411611,0,0,0,0.126518644837784,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.271295040711928,0,-0.0984881190852826,0,0,0,0,0,0,0.253855525045679,0,0,0,0,-0.221609400649217,0,0,0,0,0,0,0.318417695160688,0,0,0,0.0908999840076647,0,0,0,0,-0.0435411444622019,0,0,0,0,0,0,0.0372000574330722,0,0,0,0,0,0,-0.360380473444775,0,0,0.144531854618651
CN2YR,0,0,0,0,0,0.403301457839947,0,0,0,0,0,0,0,-0.737818032001081,0,0,0,0,0,0,0,0,-0.120749643498351,0,0,-0.0837112590127991,0,0,0,0,0,0,0,0.216925262560591,-0.0263419521070112,0,0.54607435750389,0,0,-0.416046268215881,0,0,0,0,0,0,0.323808244212893,-0.572749887005018,0.171602125285832,0,0.461904360117199,0
